file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
2116056.exe,2188257,247314332,129348830,5843454,128117470,5497280,1399042,5586903,413677945,29593,208113259,4946,15771,47694,748984432
213413.exe,662096,623425645,402553262,3272327,402258335,3253814,145518,3324519,742410480,22576,645303250,1106,8718,31799,1908309128
2265253.exe,30591219,718089049,437534933,3973074,444549925,4015523,859603,6814493,1088905520,38591,722442232,4579,24457,52865,2132524046
2289173.exe,2224216,145897860,140444473,2169676,145053163,2012415,323899,2890124,327410381,15508,203344925,4795,17740,37623,598103885
2354500.exe,26001544,300364237,244567728,6534870,244691938,6432813,5305744,19828337,1137362100,557499,313141185,8554,33219,51654,982863113
2363790.exe,5944589,631629406,471858174,3690356,471390536,3708656,2511099,14743576,1058858270,401319,661236413,4426,17068,51633,1866196824
2364548.exe,1191089,147295133,142527493,130274,141788270,147698,493172,3192333,284951961,16506,170482962,2365,8036,12152,502574553
2366881.exe,16516978,278768914,210733395,9602034,211568305,9495917,14245060,41781347,1302083092,1579560,291952217,10098,47438,72750,966801131
2369365.exe,6770133,187679289,140953543,3066842,140922509,3079967,2967092,11720170,409611812,113784,205580694,3651,4763,10030,650718142
2473478.exe,1554995,149597196,139759479,166694,134167580,906174,630133,3973295,266312800,11347,158473534,1695,3472,9271,487274904
2487064.exe,15252011,734100788,502910705,9638772,501290034,9537518,14864946,43112415,1765410494,1564834,742475938,10091,43232,78642,2203429575
2547532.exe,12984132,233493525,194215980,457836,191109693,936797,715564,5526882,560707585,22660,235581171,4432,12932,24429,750899529
2632607.exe,8232522,693655380,436265110,3482850,435835246,3441780,792772,5227702,978369366,35926,701368877,4238,19942,51876,2080701487
2981499.exe,12286519,675147939,463895119,2485631,453892972,2470155,5092617,20592205,975184526,199113,666947200,10938,44069,78312,2056239393
2983245.exe,16287422,729284675,491369075,10270430,493906218,10209524,14548249,42727224,1778444450,1563169,754836159,9700,43814,72433,2204556667
2984311.exe,1992255,199372390,141388747,1207806,131489807,1320718,457412,4373304,305728980,12574,195017508,1696,5079,4523,622132060
2985036.exe,15176623,738498866,507321395,9523151,501796895,9508714,14312644,41288708,1764869256,1584541,739978174,10092,23038,69151,2207381501
2987448.exe,15159118,738059947,505631986,9456530,499796459,9534512,14138754,40927915,1755700571,1597007,740496396,10092,35320,71786,2208771522
299068.exe,13670444,247681219,210381356,9451298,205336629,9786304,10543225,32414791,1163017934,1276303,253100656,5915,19323,56331,832817936
2993463.exe,1086949,162833173,142367915,1894300,142397229,2061193,237893,2820326,293447199,11397,158967644,1306,4118,4906,554930128
3032867.exe,15567870,275018173,222157976,9567961,221379960,9568467,15780408,40362276,1357383162,1897810,286424306,11773,35755,72848,936827729
3035956.exe,15885495,274570449,221937176,9593581,218517682,9618089,15831415,39987170,1351364557,1904402,285600277,11772,45217,110541,944395393
3038559.exe,7562493,1173655316,830214492,3520198,833227066,3555176,3904079,17134082,1457513651,160987,1193142933,3646,15502,46579,3842336883
3054390.exe,1793778,150246159,138951740,352036,129245195,1207503,581684,3485282,261085012,11544,153236389,2086,3518,8082,478392732
3064636.exe,27126132,231554875,205132681,3889225,210635923,3982265,1276774,7791277,714280969,41823,280844931,6317,22590,44545,820142672
310302.exe,4577141,173427202,143259997,2313314,145273152,2292801,354095,3472187,328515251,16093,215756681,5578,14786,57430,674310569
3461405.exe,14113934,735732775,477108438,12043076,477695893,12351513,10854452,36449541,1701901527,1294785,729144173,7401,28209,82285,2221043565
3573059.exe,1088093,163353392,188365718,1706524,172810845,2311381,792113,4644730,364750249,20597,172605813,2605,3527,3560,596630691
371353.exe,23633462,312041373,217817902,7379128,223250892,7389623,20358704,40649170,1348478235,988861,325293672,14491,46533,83451,1074414158
3889320.exe,1332417,665072905,407867728,2260941,405626526,2290243,685435,7073554,771063351,26676,664538012,1690,8744,31233,1911413895
3892773.exe,1278107,179864406,150474537,1349664,144052292,1594968,734547,4641664,328858573,21724,201998672,2090,7807,8261,577550633
3895398.exe,1559800,167526980,126893714,192408,118945962,897206,593721,4635453,287106779,11895,156721058,1696,3591,3294,544069059
4035360.exe,1056745,153204507,130324957,205045,129506331,954842,411496,3769778,275081811,11720,160419718,1306,5362,7678,503740672
406692.exe,15661094,273327593,215556181,9562069,216706497,9547326,16424378,41897480,1372358757,1920658,284563125,12517,50863,92979,935149856
4119785.exe,27761356,347150748,266554272,7918485,266211911,7942375,16213876,45323027,1480444010,1176983,347658584,10368,16390,75717,1155802352
412287.exe,15688930,737426490,509237027,9610370,506954569,9687061,13668597,40054404,1755618252,1603578,755196704,10093,27821,92908,2215117426
420068.exe,2694748,139730529,150662258,1624695,152895123,1531798,546609,2804362,332933040,19646,182869058,4796,16990,38103,550303173
4207313.exe,790254,150381023,140554196,132119,135917831,920180,196531,2224159,262089077,7367,159661502,1112,2408,3911,497017043
4209826.exe,15139055,737813191,502526876,9418629,497287656,9544143,14295308,41311028,1762805475,1608458,740338821,10093,34858,79811,2211310761
4213036.exe,15941606,278650218,209735568,8563446,214516674,8470811,16866893,42040643,1370329623,2040197,293289213,11774,41330,91584,961488054
4222620.exe,1218799,647096173,398867958,2783514,399267415,2761790,170341,3165655,726461996,19204,648495994,1106,8831,24048,1934110653
4300786.exe,2346879,158920996,148802111,1669854,151175105,1675753,440104,3014559,309090152,15654,156225230,2849,15068,32415,569559392
4301296.exe,4902734,664747440,453008983,3193449,444893907,3157459,4308079,12894325,940617845,160483,658157299,9333,29244,74896,1988890136
4322230.exe,5784240,673949635,435741230,3401800,425056163,3652453,5992411,16235227,899252914,146870,647461392,3451,7898,35817,2011763486
4390406.exe,8922930,668911589,445703139,2510365,443372856,2535394,4796268,22566183,949720847,239775,678387790,7990,27351,109493,2067261701
4452551.exe,22001862,566959917,415800497,8305242,416281866,8097180,6429000,22060730,1410218405,261742,579809096,15750,65043,122991,2087126523
4563400.exe,2314303,198986094,141004369,1308872,140351246,1417236,556528,3961166,306444993,12951,206411202,2281,6139,5026,635795850
475413.exe,16344906,308880101,232886319,9639848,235702935,10370423,14643408,39114375,1384994221,1609421,308042819,20354,53373,82870,1021859240
4758293.exe,10803609,689764981,439380391,3496584,423795539,3612414,1241473,8543032,982006486,39444,668092012,5934,23715,52488,2015120878
4832806.exe,3004542,177800242,143246535,1467721,144019459,1446605,390941,3009976,329316525,15797,211134577,4109,24609,45640,588786450
4887390.exe,2960913,653255434,418021847,2567154,417635765,2419788,414727,5095729,802237313,38853,659472067,4103,31757,67742,1875567944
4928227.exe,9189320,233650205,198733535,1252636,196758770,1335646,4594804,15463203,455208246,129763,241749701,3260,9615,19747,878132019
495834.exe,1414312,637693175,385318596,3589925,383860115,3490229,618931,5521847,757486382,28248,634772845,3201,18355,39333,1897664350
5152635.exe,7182139,688770132,533302614,1707147,539155807,1673249,4556602,19965894,955751660,146862,686210543,3260,9712,14958,2479752134
5231619.exe,2057375,201678700,151249445,3366412,153224428,3295637,770905,4295916,376902604,18005,218668102,2870,4707,4507,625107661
5298088.exe,1757725,647018823,418386444,892186,409842178,1161307,2190711,9185539,787372244,45568,615886051,5785,21268,35239,1898021964
5569073.exe,1006049,659834630,400404538,2692168,401394281,2749494,1156347,5189640,766307442,27566,674190932,3444,7796,21728,1953242912
5670617.exe,8148738,240861056,187906202,2099743,193795973,2384843,4165000,20576528,494192107,242131,238570828,4752,13978,23549,820440690
5754593.exe,15188619,739107659,507382909,9477797,501346791,9510558,14175837,41108546,1761300091,1595231,740392093,10092,35172,77345,2211580672
588797.exe,16569415,277806657,210168378,9633580,210654473,9487855,14455516,41284201,1306636010,1595242,289835315,10095,50323,81838,963626477
5888891.exe,9962716,376153170,298634516,11417864,295063882,11239767,7751022,25514437,1224756508,858282,388765407,8160,17759,46383,1403267611
631007.exe,9120024,199643292,196575521,498619,191375297,1182460,511525,3988946,503906226,17839,199364264,3844,13951,27336,675024130
6349744.exe,6011640,217047009,173285003,1857562,173820339,1913933,3862353,13918768,447462088,99253,240025169,3261,5008,5378,839111839
6384372.exe,9746822,234767178,150343086,6785658,149151260,6800626,4813668,27969735,624138709,227838,209488003,11289,19142,31664,854560992
6393398.exe,5803493,196389831,132852867,2916438,132875883,2925972,2966769,12082717,400886801,116396,209142085,3260,6290,12845,661598406
6436177.exe,9653854,709628351,442642331,3045200,443360064,3024555,425069,5028207,968590420,31666,698581152,3840,22116,43381,2077310706
6440573.exe,7449923,697505315,439040791,2367030,436600513,2148321,4852744,21053739,905758188,242096,680875955,5598,18757,42660,2109919719
6627158.exe,2005682,650643407,424218652,3051817,413082956,3620764,1192168,6564319,788917532,37612,607050749,4794,20482,27729,1891155631
6701674.exe,20673623,325906189,240277347,2251197,237317766,2242873,20745680,46268681,1553678691,2757314,325427694,18074,31118,96935,1148560394
6932069.exe,5757182,217705234,150607578,2923152,150916306,2898035,2824345,11012317,407838280,114967,207948413,3260,4503,7154,748096167
6958673.exe,907342,159680161,132708254,1635822,133570892,1881519,497561,2753975,291227773,14050,157229283,1500,5818,7236,515273072
7009955.exe,801984,647466731,392775913,2771700,397879904,2785915,361794,4031428,748489158,23855,663717746,1876,10650,26757,1902521507
711331.exe,15336792,278510030,221112497,9177018,222066009,9212214,16160428,41478887,1377033479,1887638,288382304,11661,35511,73686,950531162
727417.exe,1493284,162166391,147310756,1677303,144484886,2116917,230990,2719867,305978053,16415,150238531,1892,10136,27540,535513790
7290259.exe,7325680,180847732,186091703,9849196,189303252,10066527,1368800,15642024,621112066,24966,201995440,4808,13217,12486,766197523
7917842.exe,1361395,647174672,410171395,2701880,412660781,2700663,471068,3863671,760662406,20698,662677690,2720,6535,32211,1943688367
7928067.exe,1433743,165354080,148079404,563164,150661143,564486,720364,5194878,286969724,12547,175020550,1697,2893,2597,564335551
8294387.exe,17323198,352429469,271013592,12081324,274168350,12329369,16893306,38123944,1416671573,2176937,370840526,9548,20428,70618,1159978039
831340.exe,1582381,160320667,146023619,1781088,143629146,2197773,608621,3593754,301258872,13330,149833544,1698,3763,4865,539095132
8357688.exe,3533300,189523801,144203635,1576913,148465188,1594238,1351064,4832628,358706570,19774,233900483,6359,17220,53620,632764871
847669.exe,9404730,695753688,466031876,3160654,466647830,3163905,474659,6438019,971548954,32394,690972361,3841,11840,50482,2167082344
983549.exe,21383406,321879828,270250548,5527348,265439233,5525789,1746862,8413289,972382065,53382,337674582,7376,31970,51203,1058808131
985992.exe,846820,160405246,140510162,1576138,140114920,1895592,241947,2476727,303830680,9398,150905843,1502,3714,3702,549028469
991360.exe,1135083,639075951,386647158,4317459,394069402,4174080,724000,5735883,760416287,22944,647703582,1691,12042,19358,1893425226
994210.exe,2501545,157559858,138584014,1055751,141897047,743317,611215,3778726,298159114,22916,172630662,4111,18699,30717,546762374
994945.exe,10936230,214540301,214808934,807403,209958664,1380083,895228,5082063,506967274,18973,216504791,4430,11030,20661,837094477
