file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
5097937.exe,5908286,295687990,152866426,2587527,154915058,2716101,3333580,14873429,559615539,64471,308198504,4623,6604,8266,950675767
510955.exe,16063676,264441576,156487145,2808522,159391907,2878534,7685842,27445420,547986569,257375,279493159,4625,9243,9097,949860852
5183347.exe,28982306,755157570,425136060,4329199,424329433,4324800,13256755,47512550,1612495692,788132,748332370,6786,211796,645618,2252226611
5214516.exe,5792938,223356493,142228353,2741384,144887876,2822408,3328360,13803178,471731171,52140,239722404,4620,6503,9052,847360892
5333786.exe,8012816,324642411,166056792,476360,167024140,473766,3333428,16053253,514280190,65786,331218580,6386,12162,79985,1165923674
5451535.exe,16742159,229008607,128064806,431633,127515707,440358,7174015,28268467,474840744,252227,247650662,4884,7359,6044,799959451
5508700.exe,15624947,225862069,140357019,2656573,143833550,2745540,7231615,25605926,509786836,242314,240389624,4626,6901,7146,818864239
5939623.exe,8516673,485471328,218651520,3279377,218728837,3274765,4045264,19929132,788077651,90575,496226512,6662,15325,64056,1523022881
5973598.exe,8114093,359190160,182972063,3197321,182797051,3194700,4710923,17227827,619817433,53122,344971174,6387,16535,11480,1320096323
5979831.exe,8020483,242790895,145482730,4076474,147734886,4023040,4241188,17815417,529099763,48296,258925945,4626,6222,10311,884305739
6070205.exe,5594403,239288931,145574299,2725072,148797624,2811906,3131218,13450434,464671884,67436,252490364,4622,5869,5858,906426456
6184943.exe,6376760,234158788,141347493,2640808,144395363,2747630,3599961,14439660,483175998,289730,250188581,4622,6122,8896,856704375
6231092.exe,38217879,1012215647,455438437,1945175,455180065,1937242,4067473,58140306,1566407224,79939,1026899287,1704,12888,15121,4575784198
6278765.exe,8249388,329120796,161971847,2769160,161258460,2738727,5619977,19605842,612869882,157958,310337130,5648,11552,8343,1257596830
6313558.exe,17856307,943766059,521791631,5881862,521959196,5885488,5754514,35272916,1857474095,1165219,958848296,5013,225657,185920,3087430213
6322295.exe,8263917,278458540,158831687,3351066,158522616,3388870,3982538,17817386,557129843,75567,284550501,6659,13436,64466,1004647711
6322717.exe,19324276,276719783,159294808,897985,161617081,920237,7481213,30585039,933066097,369864,293314946,4630,214641,17471,939199782
6532744.exe,5895115,341646978,170250321,2625939,173635624,2731112,3287426,14648404,581787318,63536,354198655,4621,6567,10158,1101793868
6623355.exe,10008796,371231874,223332549,3507593,223241383,3509409,6949765,24938581,819014050,2582216,370330749,5378,10230,11865,1341757308
6645661.exe,5971162,244493508,123860717,2577810,130119429,2735390,5014008,16341893,472367360,63657,242572195,4425,6337,8151,883361636
6684936.exe,7996496,264722010,156659205,2752824,160060020,2843247,4142165,16984338,507467549,63668,278707490,4427,5800,6406,983287002
6847560.exe,17373408,729980170,422056687,1473931,424329746,1471632,6270111,30692233,1415915486,377894,763049537,3289,214727,44166,2202107549
6879725.exe,17714295,232248404,132834563,2315266,136170096,2438326,6969749,28258282,464679716,212700,240026701,4749,7669,8242,797283806
6890672.exe,8754423,690016640,428795224,3807610,430881048,3823065,4091216,19860790,1411185079,284251,714676484,4617,215915,39705,2191754514
6910081.exe,17711012,790503529,475248153,6039535,477212604,6034176,6383197,35234274,1644320833,1221132,799149067,5034,982039,74984,2492123023
696418.exe,7622046,248519204,107799363,325901,118915075,381116,4973538,18917158,395858562,35063,254797776,4236,5255,6638,826620342
696848.exe,34502041,454200902,252863289,2855621,253829234,2863835,18842461,62432411,913426072,2420858,475732502,8734,44479,61884,1423844560
7298136.exe,15210432,339801501,226887141,885457,219900486,937097,13958632,37397545,1257314355,1005723,341340839,9353,291211,60637,1150667739
7326811.exe,8601271,344082278,165968977,2724753,165923798,2841500,4807586,17200107,590401949,89776,331367085,6581,9344,9642,1170299963
7370979.exe,6235878,706217277,430921347,3953074,432863197,3983889,2991602,17306479,1432577138,269958,721956892,4614,215551,440726,2240524409
7372279.exe,8360126,252270609,141568354,2474661,141887681,2472938,4228518,16398843,487205844,54915,249867698,6777,15255,7922,929625294
7372799.exe,5893245,395987808,180014382,3492211,180104633,3492901,3605988,16275524,708162669,71519,396374300,4234,10995,40427,1259184576
7525849.exe,7961335,290720135,148827464,3002851,151190406,3137756,4018145,16773969,565770160,59088,291088094,4230,5674,7410,1121824956
7629352.exe,11879684,423567946,185999578,2880999,186121973,2879175,8300133,26212414,826732659,127209,434128160,11072,19804,59483,1362780864
7629905.exe,6090734,248382861,137301519,2373713,138078323,2532747,4077512,14820694,468934225,63172,250259628,5139,8873,24575,845634689
7632778.exe,7914360,734666625,448402774,4065452,450615047,4092582,6490461,23141853,1489844971,430333,762515460,4038,934051,34683,2343754231
8038851.exe,6408058,773663691,449946013,3814613,447278702,3793974,5830683,19716058,1489415636,296246,748674449,6770,224401,88022,2387641161
8041232.exe,15139893,475283271,249387478,8212998,249997618,8229941,13067991,41445926,1112217781,875322,472709062,4043,14456,42226,1668907641
8173661.exe,7220907,780362689,448401719,4520078,448393411,4511667,4072263,19833798,1624301770,280797,792064282,4616,222800,53457,2472719346
8183565.exe,18911801,784634689,467176937,5961758,461010151,5961510,7085651,33311102,1605200098,389304,782653917,4619,228693,50636,2420892792
8335978.exe,7976239,743541259,435669493,3914429,429071370,3872854,5596989,22127180,1460195449,276227,718153241,6770,217912,46202,2291660773
8402460.exe,13232895,843903575,492207453,4294855,492221762,4256050,13099112,35607567,1746285501,762697,844079079,7943,220382,90520,2516810324
8425134.exe,7265159,388037701,183647174,650573,183768308,648721,3241180,16263307,665540060,188968,415511577,3653,6758,10613,1353401089
8493654.exe,6293208,720736827,429112042,4163636,431612658,4205979,3444994,17483735,1426392964,271321,725216295,4615,403125,291779,2230766762
897413.exe,5737690,259409866,136696278,426433,136670703,435280,4290560,15097654,453705054,43733,257515820,4428,5629,5777,1054226247
904018.exe,7862671,244542401,143609057,2364203,143491188,2361947,4931372,17227978,493335028,58360,258907236,6584,5401,7028,893694848
