file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
6437364.exe,2056167,105662230,77219790,710383,78037430,643712,1052188,7983956,199416209,21663,112498635,2006,3882,10487,382763897
6581060.exe,2082533,110182745,65570614,1074677,75398187,843072,1167677,8243237,201880029,26102,115271475,2060,5220,9420,392175385
6629192.exe,2793806,289870207,208667555,850636,208481358,852163,646199,6822471,414018064,28182,327351693,1859,4496,19753,910888215
6669955.exe,3097440,107748090,88300664,523228,83438601,956040,1622286,8331254,231652741,70913,98010190,2536,15087,10303,363068664
6788249.exe,2867125,140484900,103229292,3858267,102918860,3876304,662294,6287855,309785883,21474,134821585,1957,4231,11051,522331074
6808700.exe,3082574,108947109,90133069,528127,85364577,725967,1712383,8313944,233472859,77456,104718220,2682,4737,12914,370867556
6846211.exe,3032659,108221243,89256675,509929,83321683,771862,1775725,8479578,228966382,77513,99864703,2683,12763,12051,368416543
6850112.exe,2074762,106890176,70115438,957152,75913788,785052,1170097,8157930,200653720,25423,113069773,1859,3700,10813,386397689
685296.exe,2054129,107979822,67216817,1053245,75255168,843686,1162947,8220819,201580458,21235,112954495,1862,2833,9717,386532863
6941529.exe,3089269,289449545,204946619,840172,205223047,841508,662986,6741925,409610192,29575,323670925,1883,10140,23864,904656604
6978096.exe,2106052,108771421,69030455,929415,77087436,765207,1058151,8143014,201924528,19489,115808443,1983,5626,9632,391676846
7110392.exe,2111130,111398493,67306813,1293662,72072599,972480,1441448,8666368,208797644,25040,112083214,2447,5443,9063,398347733
7147241.exe,2168486,112207160,71810710,1009919,73313353,839727,1060386,8088719,210466171,22606,116033934,1960,4980,10469,401266134
7171152.exe,1969989,103231485,64749115,979726,69120404,843541,911331,6702700,195379627,18210,110853911,1921,2819,9931,374780155
7246995.exe,2090587,107576848,72638913,768589,75628274,667304,1081924,7922643,199703290,20886,113348342,2006,7125,6708,387620224
7247866.exe,2085793,110255106,66071276,965380,74665303,771286,1041994,7937389,197590375,21036,112163443,1879,3601,11682,386711572
7249876.exe,3864019,118090439,79559028,424837,79188851,426681,1617194,6855431,249413446,38594,110009124,7235,12941,16535,421110877
7277441.exe,2126111,111095397,67114376,885564,76010049,719385,1088417,7880986,202158311,24061,114594589,1866,3586,9047,394510850
7371342.exe,2659378,296581589,208501136,853505,208601568,860901,685426,6681109,414876686,26114,328674917,2053,10965,25276,910532645
7393459.exe,3181040,115293871,97756291,583179,93205144,589143,1806577,8563115,269140672,81981,113929811,4228,17244,29608,409117935
7515958.exe,2973442,107690718,88778952,493075,81662103,794693,1769753,8422785,229028181,77624,99571386,2684,5311,12592,369566681
752441.exe,2567219,311042094,214122408,844737,213633595,856738,1438170,9740002,444237388,33213,345232462,2522,6148,27940,993738372
7584430.exe,2660617,111123149,79140375,1807102,78670006,1902233,842006,6342976,232355846,15643,101324652,1958,4172,8476,390135609
7789629.exe,2784126,295824228,206473236,837427,206596696,837450,660653,6702564,412944050,27166,326580080,1951,5595,20025,912391925
7850041.exe,3048189,109506694,87817940,500366,84258773,790606,1697177,8581434,228596057,76659,103216079,2684,5449,11022,373574139
7923020.exe,3104501,109827517,90843852,573890,84550167,740157,1432198,7800151,232408274,65556,102541776,2489,5228,12632,373835128
8075161.exe,2817379,284668350,208907141,849520,208636743,850616,659818,6750893,414227960,28380,323135862,1861,5675,22179,901617314
8134220.exe,3350656,320444275,211729998,1078113,209660826,1028287,1253358,8460694,476072060,46080,339570142,3160,8104,27337,1014292445
8171167.exe,2654755,120581248,93448570,858819,94936988,1114812,1831777,8682251,274575975,64782,126863985,2683,5024,10344,422309488
8308406.exe,2540402,291348739,207529708,846893,207889627,848897,658401,6777365,415943795,28812,327361118,1859,5865,25733,913861078
8401816.exe,3147277,287573959,207223986,842533,207081854,845033,624792,6744807,407964330,29704,322937951,2052,5715,29034,895451095
863410.exe,12122207,237853815,180991198,8239734,180675740,8154680,9269281,27614791,1009503478,1017876,237275877,8737,20714,62154,783287401
8651252.exe,2677826,287827292,208216069,889306,207835029,890547,762762,6909620,417940602,27720,326410715,1854,10036,20318,904434779
965589.exe,3198196,130472922,86631006,538483,87550878,541567,3000989,7961973,275094351,258029,130115944,3993,17338,21748,467500692
997739.exe,2064989,108960322,66970750,1190293,73803391,907997,1213402,8316367,205795587,22499,114855308,1977,4495,10507,393419419
