file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
4873112.exe,6625461,171768017,112343570,775304,110668398,779385,9263896,22511955,617024274,1127416,140542738,4825,27319,16334,569153888
4981197.exe,9331276,180770256,155227601,736019,164672327,752074,9005541,20087536,661095845,990022,205140582,10434,25586,50488,631757283
5022885.exe,13539481,178835806,173935626,1055592,170658010,1045713,13541730,29712129,1003095918,1573803,198819197,8093,21448,76251,626233863
5026025.exe,8179018,348939939,267061840,994370,266450458,996531,5662609,16971780,810704084,895154,394362508,4038,9566,33220,1092691082
5401467.exe,6889238,167216243,115864016,827453,111591649,823064,9359722,22437735,623523718,1147247,141562814,4437,12272,22223,541262860
5445826.exe,6041055,180215345,111028736,856443,111954774,861844,8588067,22824523,538380863,932795,143251140,5554,59247,30280,588510502
5681711.exe,9198419,220183847,164413856,900356,156322454,1120337,12412390,25495226,721698294,998615,203787683,14428,33534,82213,784805479
5682441.exe,11457911,302755937,176875415,1945777,186449379,1734166,11488105,36837087,1076314983,1429390,303890367,6952,15161,29486,1036792887
5733034.exe,10854055,153163817,137529915,1233187,141734059,1334773,10567958,24603995,744399915,1156757,192703677,6677,61868,43357,584457885
5804368.exe,6555134,190891166,100071946,1228873,101363950,1274313,10031466,21468189,612454920,961072,142131573,5561,57727,35060,611515420
5810439.exe,6929911,181725028,116506949,1186626,112683133,1175039,9949935,21953385,616773943,929087,148618579,7166,133737,44592,630081319
5822321.exe,30996054,311289619,220673486,11380493,222143354,11495778,27488983,75817946,1998693555,3647960,300637197,16136,81657,129444,1115484720
5916532.exe,7322107,157060903,112339084,763013,108309352,775242,9790465,21623380,633856532,1171665,141431262,5218,33231,16937,500277287
5924646.exe,7564735,382290128,253744647,1712071,251858255,1830765,12654307,26303258,939939023,1046381,402689325,7162,28396,70981,1256436862
5949121.exe,7085373,186614310,144189382,1355177,143060998,1142426,7513491,16341028,582552577,754599,209337019,9161,16310,42369,705404948
595020.exe,5944122,379535922,268019904,1241388,267726499,1240665,5613801,14790693,833187181,857941,420593536,4428,24426,42030,1236226691
6293397.exe,7382987,161444121,120352680,1287347,116939038,1105188,9271207,21209891,623506925,949577,145206899,6401,86291,44136,546391344
6293413.exe,5157532,193862847,105821563,916600,103355621,1043034,7519219,19530775,524746456,723632,158944039,6430,83256,27911,680808345
6306969.exe,7352400,322644856,222979899,1900658,217258605,2251286,11590398,28399912,1685423764,1443063,303118391,7848,604264,1219794,1113283837
6345192.exe,10211778,170072227,162477620,825036,162414115,828397,13109248,25943804,874132011,1755556,208631125,8339,30340,59362,658129338
6370353.exe,16731603,515281977,315046734,1017386,311010778,1018090,23738211,43323256,1315562456,2853894,455882228,20775,62605,161937,1688015487
6377946.exe,7575165,163527319,119206854,978595,116331228,1044851,9369353,21090480,623904209,980887,144548177,5995,146223,28935,534962342
6456798.exe,6850109,372848974,244874894,1647933,256173799,1435759,8497798,19487000,846584643,842726,412909156,6378,25195,60046,1223471238
6842210.exe,12743810,516014791,295894334,2036808,296098445,1938843,14053168,38129332,1322895511,1606828,480945836,11635,80032,48279,1627941292
6925989.exe,6012415,376466017,245561754,1335911,247442889,1229311,7999781,19167071,770070735,656477,411750013,6621,41279,53775,1248655768
7004988.exe,6562500,162997434,119380377,809807,115768247,776862,8134464,19194145,544873655,875503,139498159,7210,87547,33419,558182016
7032575.exe,6758342,196905271,110049886,1674172,105086703,1687224,11351852,23645091,687447248,1205307,153639642,5865,52010,29563,653820506
7050720.exe,9860257,360499170,265691224,1190775,265677546,1182554,6448730,16463538,890745537,1019014,386366803,4990,123592,46218,1077444208
7241259.exe,6605077,182814361,108070968,1350955,106855525,1439989,10002503,21804391,611314828,951516,145044871,5778,43066,27707,606734754
7358513.exe,5950249,381877390,245520662,1250770,244071938,1277573,7870811,19174889,768984246,666786,413848646,6424,24006,49881,1252026117
7367344.exe,8881716,409173587,244616868,1571654,244033934,1470421,9786028,30690392,929211338,1084469,413969345,6490,20196,50006,1332918308
7382941.exe,8748896,152112571,143694238,902473,142020427,872314,7655324,19137919,648229004,878430,193685922,8148,111281,42542,587135230
7386755.exe,10813245,368103602,274164583,1338430,275347100,1228613,8348824,21490430,910565073,962658,427212152,7162,145520,51756,1196798504
7479126.exe,6694416,382097700,248572388,1105611,247579641,1033722,8712288,23660748,781132688,795188,386534879,6617,54850,67518,1227829261
7481054.exe,6526129,176295697,108173529,972268,109587078,933423,8162990,20791945,537319109,767957,145770793,7062,118677,43686,602808434
7491295.exe,8622802,150361745,140521358,727898,138732597,734942,6645620,16686370,554341375,804634,162857787,7653,101422,28648,512528887
7511176.exe,7313984,175919021,111040632,1186689,111281411,1066413,9385344,22659616,616805535,909489,148427183,6581,133019,36553,599276199
7602594.exe,8939271,148894261,153038635,823484,150584625,956088,7025824,17186488,571615686,747353,153810010,7646,88983,58225,615673179
7787632.exe,6471001,198828410,118993424,1304358,119680157,1159608,9144911,20782601,600570435,837875,200812454,8964,31334,57636,805901765
7819092.exe,5929909,168173743,106921162,1242569,104561363,1283374,8473148,21783805,608551577,923995,160683260,4160,25024,21904,681020001
8030161.exe,6022890,375480417,243755181,1486329,256620061,1302292,6898397,16184054,761443721,631476,421381791,6424,22647,57181,1240355055
8035104.exe,6484727,388699655,257333075,1250149,252522642,1251196,8242107,19746347,793129198,822700,379754900,7451,82443,56372,1220564688
8157367.exe,11140499,147994617,122757196,806144,127944734,1129245,12861554,25108488,724844381,1393102,170100914,8147,44520,31810,522777777
8461983.exe,13173278,475184303,336491638,3759626,337709414,3942115,10865016,29559819,1215756486,1040389,509225988,13035,51077,113693,1615405114
8600751.exe,8770962,261769977,227082261,796430,215301395,796065,13432606,25775990,779310417,927762,263521873,18232,126705,98012,1053967698
8686515.exe,8549462,154493508,136658216,869445,132557504,1175978,8824445,20040275,633742524,881216,160679610,7363,96057,44356,517672433
8704020.exe,7746257,239811471,135670954,781287,143995902,854092,10838961,24644908,700805134,799541,207619302,15648,148911,125679,863410373
899348.exe,6152203,175444141,110557520,740089,109319387,806235,8897754,21393371,546039222,843767,144567436,6584,64707,37712,590675593
