file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
5674864.exe,608946,33611687,34261981,22026,32015264,20524,88273,742024,68764181,4225,46190030,1041,1680,1054,135045724
5674877.exe,209135,81282270,55471065,32346,55321211,27678,51413,573373,100711960,3687,89721190,781,3604,8838,261127004
5674990.exe,266655,10188511,24330445,13635,24305861,16205,97992,850374,49955525,4106,32729083,916,2120,2810,116393832
5674998.exe,91168,85436482,52549884,31490,54459598,28612,33312,591657,102022664,2573,94501341,520,777,7512,272468535
5675116.exe,29960,1154227,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,131,<not counted>,<not counted>,<not counted>
5676714.exe,1376872,37254938,34524940,26414,29603441,23649,181322,1149570,72691276,6512,46806937,1944,2192,1567,149526299
5811285.exe,1580875,38320350,30950033,24430,27671827,24366,221154,870362,72150549,6635,47396499,1945,1385,2158,154875980
5898075.exe,147677,82889921,57701521,38711,57334551,33044,64694,634739,103724213,3932,94137679,520,1036,6037,272656338
5914445.exe,75098,69726469,50307381,18003,50120444,19288,23693,394889,87694271,2315,81961375,324,862,5988,236715327
5987333.exe,389001,9656672,23264752,9194,23036601,17346,52030,326753,40441373,3246,28614578,329,<not counted>,<not counted>,<not counted>
6116938.exe,1735743,37325357,35063681,22899,30882042,23040,230115,1100096,78982387,7195,52975471,2816,4743,14391,148962296
6346887.exe,340629,11095461,27776271,12757,27757096,12046,48529,782747,50758317,2842,35791450,914,2192,2531,114211922
6505953.exe,28887,967670,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,137,<not counted>,<not counted>,<not counted>
6776171.exe,39421,1492485,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,127,<not counted>,<not counted>,<not counted>
6820816.exe,159248,89947935,76541869,78881,81003242,87159,81587,2126856,116299875,5379,94650130,912,2530,4172,287377071
6962942.exe,903428,54863015,36024861,19063,35957401,18789,71351,364354,66672281,2530,56078026,522,2482,2243,196519056
6967240.exe,37838,992058,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,111825,130,1021,912,919795
7189608.exe,90454,85550774,53360651,29968,54820186,27812,32886,573257,101215842,2561,94265501,520,762,5679,272853858
7204213.exe,96030,76137165,52776456,22971,53147194,20485,26008,459757,92460516,2346,86197291,520,657,1937,247129055
7383346.exe,512350,93361822,86846176,292623,88245606,289836,116470,1893811,142298123,4800,93044369,912,2557,3824,333421745
7457995.exe,242857,89544631,80726206,133543,75199549,128739,128345,1257314,117949625,7248,95822072,1037,2929,14117,292797368
7590448.exe,191544,25746330,32704121,14864,33211252,15186,60508,475400,60516538,2834,39728152,977,2495,2916,146415395
765889.exe,265844,8777180,22508128,12960,21505706,12085,62141,575636,45372755,6324,31458268,1044,4956,7370,31279896
7957547.exe,299008,89380290,82130974,117947,74209984,111771,95939,1129743,115055923,7293,93926359,1036,2886,14100,289878911
7973932.exe,452195,78725529,54743089,67996,52026863,59879,136304,1328803,107038766,7729,90984609,1899,9148,14516,251967875
7989414.exe,2442769,81350867,42342042,106998,42445087,120231,3006443,4595975,282602931,81299,48283612,31044,111770,172703,250850308
804800.exe,593382,33155190,31500149,17847,28493074,17495,76723,670827,61737589,4658,43454667,1041,1940,1251,185713383
8078753.exe,576371,31916487,32173461,32186,31968053,26834,114241,811107,68251159,4139,46703314,1042,1543,1142,133711189
8193633.exe,41120,1465299,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,130,<not counted>,<not counted>,<not counted>
844240.exe,107667,93941994,73446141,129036,68845733,105661,65405,965485,110457326,5564,100218637,520,1064,7187,298112023
974175.exe,98072,91740707,80114801,130081,73885902,107029,70514,1013624,112185831,5819,100580874,521,868,6257,297758708
