file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
4866993.exe,22970547,162506989,231325210,19637823,237008709,19566678,2261528,10061098,820014512,56856,151012601,8297,24232,26228,1193531680
4900502.exe,2987001,92631649,225712661,15841801,220568832,16282927,990429,5565008,659642559,34492,81367815,7146,29576,42477,758224612
4972182.exe,13474309,125435837,152545096,5390806,145795841,5562843,1912680,8952659,408426385,37107,135768091,8302,11865,49475,764628794
4998183.exe,14398254,157835329,187616711,3430337,194806510,3868102,3281200,9756475,462513698,43294,155952823,8296,10032,32215,914319786
4999544.exe,2663357,64990198,108239983,1685272,107480060,2044940,1483069,4217370,243031429,20126,61632551,7171,24518,43520,438743660
5002181.exe,1534483,142729148,210789913,3267228,211780920,3230857,596607,3511423,375880747,22958,151147364,3340,5733,3327,1020742188
5019858.exe,2890140,75532146,133612676,12422801,140251712,12391323,5502189,8040344,709561507,88602,95134746,35215,41288,151794,533439621
5093284.exe,15191279,192393816,266641906,16468151,270395702,16243794,3421636,11681255,798909483,59160,196919914,8297,13975,30162,1248904103
5151770.exe,15148352,120769793,237425169,16053009,234159781,15009142,1196074,11475205,711131127,46808,129848647,8301,14713,52460,911559654
5186697.exe,15212338,157300872,248246033,17683781,264969986,17125949,2887946,11015833,880468254,56296,160402398,8303,21317,30602,1250036786
5226706.exe,229673,85714277,126022207,13261868,126425433,13250559,59520,2234103,618549170,19076,86926010,135,4631,2788,490909060
5307301.exe,17061474,196990203,237360301,20117824,250898203,17924487,3377575,11737901,803442937,64427,201907486,8296,20423,25382,1244883659
5385285.exe,252654,87295978,126741101,13125587,126253691,13031035,61449,2319426,614151936,17974,86689028,134,4671,2402,492731613
5434517.exe,16767990,194066867,239008130,20640675,246333873,18578210,2522865,10274994,800492406,63337,199715185,8300,19800,25774,1205490146
5557748.exe,210097,43194460,97194607,13162379,98363752,13254155,25167,1697920,485621296,12562,41430073,136,3263,1615,390499271
5576553.exe,20101927,179437508,237500572,19585347,235174526,19681562,2434203,10153329,808998522,44679,170139137,8298,26761,32095,1255757578
5614529.exe,126493,77010305,79023301,597886,78951346,586908,8696,736060,211936914,7006,77864080,134,2140,1628,398742459
5670639.exe,14827936,149779373,265894030,17757215,271727662,16358460,3421021,11401194,796615654,59075,159360886,8295,12203,33275,1112944141
5839216.exe,22067861,116788871,194853976,16577322,197363817,16694021,1510299,15506324,737418819,36937,119159955,8300,22921,31521,885865141
6013525.exe,14156158,197319753,244198735,18262603,254508544,17222034,3438287,22192872,805112601,64032,195915548,8299,11565,34226,1274559215
6134528.exe,14729778,148499957,203244632,4446078,178591829,5089644,2855620,9485575,440748967,39714,155187221,8302,12039,48908,857282822
6178120.exe,21081855,173299083,249932814,16186165,244678396,16714252,3987458,11613252,829225997,58219,160852424,8301,21562,32719,1167343930
6224408.exe,14903425,184373835,308181190,17527819,305397136,17462501,3458687,16183528,772844705,75005,196558196,8302,25524,23111,1058685434
6258569.exe,163759,41964011,124262588,12966029,124193018,12985969,39019,1753613,494955662,12180,40713605,135,3217,1408,392805011
6273288.exe,16644902,105644496,125852279,4033260,120832537,4230181,1521581,9602732,320442450,24857,116814684,8299,9063,50599,668275197
6369061.exe,10427385,122144935,151655796,5268910,173497528,5526380,1656030,11778611,478106601,53041,161799596,8302,11737,60230,662985697
640941.exe,2490674,82654511,107138540,3466998,92674299,3448213,1210334,5367146,279129146,24305,91788293,4204,2702,956,470244687
6605499.exe,13750498,185682053,275162238,19020471,277572742,18433198,1017746,8866295,855292387,63994,198498217,8297,35183,55638,1247526372
6607910.exe,11938614,134341819,264100474,18340438,267078625,18152908,1003805,8995283,860500730,57515,152338026,8301,16414,42708,960139808
6608004.exe,654881,61820203,83122779,1732375,84423390,2217083,407387,1898386,182510685,6349,61853360,1738,1140,578,428959157
6644544.exe,19893521,147833648,220136118,16741634,223345135,16325340,1376349,14899580,733912177,40491,141371026,8307,14610,32310,1117304078
6730647.exe,180187,90259630,102475562,11159886,103580444,12081500,1567624,3331908,520016415,22068,88234510,4263,3517,1652,566553542
688376.exe,14154232,142282484,195636655,5013000,192563801,5233108,2165400,8607062,449409975,37259,153158483,8303,13962,54823,839108555
6933552.exe,15889497,140261715,192555793,4800880,173057910,5257493,2088687,9298934,438870516,41386,147932482,8303,12902,53452,832327308
7110275.exe,11009383,201635185,285386353,25854445,285177455,26031123,3130132,12341801,998765001,57734,189940688,10347,16776,57151,1226141557
7371640.exe,160432,40265583,97103616,12763105,96756756,12774356,36957,1720217,452284693,13033,39082599,134,4251,2105,318665454
7392788.exe,19901126,154266036,251383550,19322878,248706661,18327978,3734472,11711022,831666366,66580,143111472,8302,15999,36786,1183411782
7401546.exe,5033327,101563802,138561890,13664762,138772382,13462094,1773261,3963923,652373509,63271,94327677,20356,25840,92864,549447903
7428092.exe,22192158,172578830,313102569,18285953,307837247,17501557,2747009,10778082,849095733,60129,170484879,8302,12683,29950,1271252196
7430934.exe,5966747,155416110,223209800,19596396,225682300,19779742,1590056,9727816,801974296,51880,160527575,8304,46229,57185,928407808
7767425.exe,1654396,73889983,92354308,3000798,92303377,3036600,325784,2552225,232431055,15136,91136947,3620,5410,17040,477842033
7857290.exe,20275901,135882783,226304873,17233142,232322765,17135330,1668114,16537429,854196636,43135,131820681,8301,13909,33255,930072615
7863279.exe,21733186,162167480,250956410,19029946,244522805,18966915,2413266,10196588,827047370,48667,143038093,8301,28434,48362,1254142227
7881296.exe,19331783,112706145,146423136,3645721,129089438,3997650,2232413,13179051,371755823,32645,122105919,8301,10520,51819,782362102
7949890.exe,13769967,146943053,283582908,15408784,275340511,15937809,3431391,11097085,789513346,46058,154259765,8297,20743,22524,1059339196
7950184.exe,622059,77408594,117228238,1171784,113754913,1614216,425914,1900715,189799760,9417,75261605,1743,1255,676,487378637
7977536.exe,24800391,114546706,218669329,17856536,209714410,17522016,874262,23384823,761107014,33750,100046253,4236,20320,18665,867092728
7990027.exe,3414849,126493620,99145683,3467383,90040914,3303333,2936379,8383540,352628113,53239,117534046,12135,13338,61472,673301996
8110126.exe,159711,54033865,101785139,13265896,102088440,13221980,22559,1609824,465036343,11922,52086818,132,3768,2204,326545358
8230397.exe,682952,52431315,56780343,6636435,56925601,6690231,168450,1013649,225478083,8280,36844888,2304,3389,6692,285047759
8266941.exe,3125681,86784868,54108675,4070259,56451956,3893233,900433,4920691,247086635,19873,79392169,7145,9168,42444,386681046
8288135.exe,18103823,110675705,235381984,14702356,231939393,14805152,2541195,14504180,700170693,45839,119804373,8301,23043,28797,843800032
8329299.exe,19870924,118383900,226399099,16357900,232321478,15693511,1469517,12033187,735366734,47073,119890801,8297,33471,46346,1061550414
8351416.exe,105265,36541816,80240481,11570707,80181768,11434898,40760,1366382,362200079,10611,36327997,136,2177,743,294210423
8385649.exe,696817,253574886,223657601,7588379,223630808,7583846,120699,3260623,610558177,20499,249939156,1192,5282,8830,1376445184
8465470.exe,15148874,149422149,254942505,16895482,263190940,16592191,3398231,11422771,797115555,61725,157782028,8302,22560,24790,1115995483
8485009.exe,2167594,80403929,184770587,14016860,187104979,14012998,786393,4568313,698288966,30155,79901873,3345,10609,25599,778636974
8531958.exe,2358484,88258715,98785121,2145269,93434009,2552744,1557438,5456868,268197234,22473,81683298,7148,30179,48424,483593246
8738440.exe,4669018,110823425,162252161,17508050,175649444,16866236,3433527,12109288,700947249,64282,120013712,8298,20340,28278,722240380
