file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
5569732.exe,12321614,189590681,129127845,1598135,134858242,1671915,14925974,31294738,810070719,1135295,211053590,11091,15876,72251,769240028
5630383.exe,3767095,126829934,86447153,896989,88958419,810343,5342175,12205651,387172596,414940,139718978,6571,18440,36305,480996045
565009.exe,4227234,121943473,98392642,771741,98506404,733201,5395694,13756180,446728370,563843,128915066,4346,13085,23608,425828981
5657735.exe,5194236,123029810,91126952,1307807,92200287,1143981,6792444,15780747,471708257,638463,135183298,5604,8450,28741,471338770
5828765.exe,3796887,323020125,238289732,730891,234778529,761929,3872835,11131612,601568548,383376,365429978,5948,11238,60951,1035841809
583345.exe,5627749,321370163,236672325,875660,236276621,898697,5136055,13123269,686344426,602748,356011245,5987,13972,64147,1010010705
5939929.exe,4192671,115814235,99723994,631070,97793961,654114,4580034,11766426,441387700,613926,127798388,4169,6432,26882,421434933
5951191.exe,5171525,169487562,149618926,752780,155143621,767934,5297722,11897892,497318117,437605,196287123,9656,19221,44507,652812240
6029527.exe,6679838,127963032,99600166,703221,98222208,701519,7448460,17318169,522945401,914937,130874073,5993,68454,30365,443076428
6150316.exe,6746023,127193894,100898709,713739,98619533,714758,7742183,17583294,526728160,927598,130714633,5994,53970,28303,442405166
6356869.exe,8173801,193479745,127684666,728151,128133958,784829,7960059,16449774,591532334,780059,174541683,11462,13624,51897,680641040
6365371.exe,5751976,322006616,234988028,861231,236904284,874633,4975432,12551297,681792071,606674,357786228,5986,13493,65643,1017178777
6412422.exe,28000217,400829535,286847426,9630345,286053229,9649193,23517165,67320324,1927076335,3593903,422047269,9503,158963,71297,1254012060
664533.exe,5007176,148228142,108791550,571774,114948417,587891,5258812,13822450,452124498,496977,144461783,7969,20565,37661,520276132
6753379.exe,7427452,155002538,106057170,748577,105367725,790529,7048722,15512681,562461698,959420,146464937,7127,94744,92760,544980410
6826535.exe,15173896,393105010,264648190,5787157,265014522,5752961,8459246,33417849,1118153948,1107576,415367863,8293,16498,65789,1241918884
6880009.exe,5017308,128411262,92270949,595411,95509018,601420,6564292,16691061,456570089,628485,133130987,4487,7187,15105,450204584
6956243.exe,4517107,151418523,111039256,557150,115453235,590568,5167759,12558407,446756566,491282,144928024,9038,12005,53864,512062112
7134438.exe,5414064,339288496,228396491,1481687,228675227,1614154,7405591,16205059,720053858,625520,371895255,7551,26718,43784,1078239001
7146933.exe,3584136,125570226,88714896,1093057,91003512,899735,5376485,12588080,389250022,386911,134620778,5953,9634,35434,471997189
7157072.exe,6230484,136585073,88062033,923538,90429751,1015078,6753959,14875693,488555591,731553,126359717,5602,134947,32223,466763624
7215078.exe,6428021,133391764,88884646,1271494,88798071,1121215,7910881,16644766,488591460,801828,125076645,5126,45930,20783,459699540
7237563.exe,4389903,140769631,112144657,668715,106558475,685246,4356537,10375299,417303337,426657,149055941,6571,8176,28973,532229162
7312694.exe,3478840,122322465,90023408,992090,94179748,833313,5277246,12436323,384644105,393911,134402350,5954,15537,31699,462391883
7373244.exe,5801957,342339468,234488329,870040,242751095,887018,4762729,13183676,660482800,478837,382873510,8190,16290,75908,1095170746
7380531.exe,5349547,151537665,112735807,680503,113295396,676165,6357554,14044529,476771621,662759,152362214,8000,13003,39063,548506939
7437719.exe,4191060,125048174,87566881,939777,87914389,908530,5441280,14422894,392945349,471742,134677748,6195,8641,28168,474697548
7554059.exe,8652209,174488533,141529666,823069,142350733,820124,8979198,20473522,741014136,950604,192831893,13186,38392,82255,657550490
7612871.exe,4449316,118867578,92317254,736313,91924748,732228,4564127,11977815,432698927,637288,123003837,3258,6709,15209,426319927
7661171.exe,5782459,328101051,238908473,866848,240102063,850001,6238391,16366880,696924934,609775,361584421,6184,13122,58528,1033503365
7780349.exe,3964250,319738120,230204885,792557,230331018,817485,3555323,10331059,600915074,387714,363842735,5330,11017,57553,1017572170
7802800.exe,5144522,336261606,219009043,853906,219899170,849467,3764320,11147582,629663097,541681,359160364,2869,8414,25873,1077866364
8189747.exe,5515818,133726146,87122318,1215585,87020277,1123202,7261019,15807291,481190367,710574,128267100,4994,40800,24404,469375374
8377242.exe,6693502,129212023,99994484,644301,98751588,724177,6852517,15510926,511188946,727725,131457598,7557,75408,54261,445817810
8396836.exe,5032684,124011019,91014348,687881,90997756,679601,4311339,12980993,429906595,627130,123570646,3073,5684,14934,434525940
8461317.exe,4094527,374938436,236302462,1001435,249438902,1049368,5327371,13095877,689942580,420813,414823367,7377,13557,54161,1227418494
877792.exe,6776331,128711382,108132034,1223247,98115243,1004127,6280968,14758512,492342716,733554,121590262,6580,119840,36195,456927121
