file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
5647218.exe,94325,6688546,4049547,11667,4043244,11637,4047,220468,59396860,1528,538421,129,1534,1539,73224817
5662782.exe,374012,9940021,1054474,10498,1054974,10393,4966,198086,51910134,2847,637543,132,1802,2405,52334809
5720269.exe,46935,2865277,2051117,23231,2040166,21510,17523,377836,97811111,2729,189574,134,667,318,96126225
5722411.exe,42257,1698921,2894275,42293,2657619,38711,56496,604181,98787559,4617,254692,133,686,348,97633796
5943908.exe,87368,3605145,2039723,36099,2505848,47695,28703,856023,199032087,7098,964938,135,1213,677,181983770
5944073.exe,44658,2121654,3290557,19167,3271308,19056,12667,380281,97612859,2717,382995,135,653,389,65194115
5947037.exe,61308,2204136,3000628,58099,2666461,53172,54667,940672,190645647,6377,624223,132,1723,858,135656737
5981318.exe,49250,2693108,1581720,19756,1553203,19095,4841,644558,99041394,2359,1384527,133,554,320,77783618
5999868.exe,63301,2050923,2847519,56024,2578514,49980,29339,842213,188585159,5916,333642,133,1269,558,135603488
6010355.exe,378877,8479859,9093632,122701,9077009,119475,449080,2710438,657383665,28239,7839333,4041,14604,15765,120172743
6119802.exe,164791,9107000,1096159,11993,1080975,11473,3959,232752,52279354,2931,587049,132,2233,2815,50890527
6142844.exe,114502,3685969,2754366,52224,2716776,49543,60901,855420,188041792,6608,1896050,133,1292,563,139302989
6154087.exe,121434,3632358,53967894,67131,54112607,64744,53836,1412188,372123291,11140,1200020,131,3229,1143,595138696
622252.exe,258013,7057619,111734302,168215,111751099,164870,56772,3254849,985307876,24841,5156167,132,6041,3521,1303073502
6273484.exe,84936,3098154,2911660,69331,4084118,132112,5051,354224,92615068,2510,205947,128,585,265,153741054
6333870.exe,61131,2152597,2992710,57254,2658473,49403,40313,848780,185702953,5026,358137,133,1251,555,129899972
634796.exe,90041,3350258,2042619,32094,2028521,30658,6976,614945,183327324,5442,445081,131,1678,819,143995987
647931.exe,113917,36554567,55717425,73552,55693511,73824,53936,1471535,367803756,11450,34878434,132,3004,1205,312195033
6541879.exe,115373,3064573,2000914,20461,1997743,18985,5604,363367,92893412,2489,219188,127,636,319,94214666
6578108.exe,426376,5731582,210582037,248150,210972093,254615,140043,5169417,1465095331,40125,4046961,133,10516,4794,2005611589
6594659.exe,389219,4072703,210508340,239822,210664405,234370,77504,4769606,1433496193,39140,3051928,133,10686,4620,1972528125
684443.exe,58471,1788083,2013115,28195,2015507,29275,8084,593895,176850530,4511,312937,128,1172,551,137718281
7150067.exe,138718,2166283,3168648,96463,2859348,90482,42219,1628280,430208790,12349,827106,133,3542,1435,59493132
7190933.exe,78483,3799587,4724428,106582,5202864,110608,29672,1062845,273310439,8871,2804069,129,1822,711,49556451
7276958.exe,458555,34595869,123448095,315446,123044468,312940,110691,5263166,1569242022,39796,33175607,133,10283,5083,1219135313
7348208.exe,62780,1554530,2477231,46371,2294044,41970,35891,712408,179970310,5052,351818,132,1400,604,110798715
7387979.exe,72953,3763914,3943424,572747,3955778,568968,4227,268531,74175035,1934,162520,132,449,969,84951384
7528688.exe,87606,3402297,2836825,54642,2548845,47964,27296,829844,178760027,5047,360083,132,1167,571,117823172
7689283.exe,54488,2809159,2052418,32931,2025841,31124,7418,584235,171480755,4475,289210,128,1133,468,102953552
7708071.exe,420827,9836376,763498,15469,688222,14565,21387,318593,49029554,3054,9031952,135,2781,6636,31715058
7715728.exe,699298,8868475,6420267,43902,8043748,41871,519983,1860687,113114857,16046,15035293,3858,6406,12838,120918389
7823228.exe,124595,3167390,2360255,41408,2221762,38511,31556,670583,175609090,4559,313749,133,1170,508,133965859
7829045.exe,232975,4581616,3004546,132841,2894153,130665,74150,2553299,735848296,18880,1361193,132,4522,1546,98606582
8001049.exe,80730,3406354,3097043,58086,2739055,49923,41296,828359,188656604,4825,371358,130,1231,377,127693861
8005036.exe,80959,3269260,2040244,33543,2056344,32320,8479,613328,179057690,4683,367177,129,1174,389,110437654
8349555.exe,480356,6787259,211159654,271431,210995340,268516,92157,5242432,1537025329,40068,3236281,327,10947,5545,2221245003
845774.exe,200396,4117498,2670386,112489,2636444,110332,32144,2144747,666673287,16775,1179489,133,4167,1681,97087339
8588479.exe,100323,3214511,1997848,28910,2015777,28375,7440,566889,175679174,4352,313716,133,1072,447,134274234
908305.exe,39743,3099385,5413589,48244,5031860,42249,52832,652748,107653691,3877,399504,133,700,294,80414553
941239.exe,68432,3186444,2973781,99350,3820830,129722,3640,304725,89014026,2257,184940,129,579,180,144149940
