file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
4693092.exe,11713940,796027954,465165926,3805942,465576216,3816821,11612976,33078674,1727431471,1094664,822283310,9897,251901,85429,2379959509
4743248.exe,8215452,253443170,185712473,3003374,186822841,3118676,4287934,17849453,570904499,55028,256312738,4424,6122,12405,1144742870
481529.exe,5682253,284678947,191732325,4714089,196871868,4888326,4219416,15071045,596790901,34137,301551741,4623,8683,15895,1030313079
4861393.exe,9695168,428012807,193953037,503407,192273973,493677,5803397,20510706,647336728,57591,433423990,5802,5628,7051,1530004442
5097937.exe,5862608,296044858,152498359,2586519,154487451,2705924,3249612,14956045,557614767,65445,307358582,4623,6796,8557,950172049
510955.exe,16102041,262894848,157683046,2832427,160376575,2899170,7642868,27417581,552001170,262622,279709751,4625,10336,9045,946573655
5183347.exe,29571580,752894198,423416140,4162078,423164951,4274243,13313819,47940582,1610183979,799919,745688079,6787,729551,815741,2241967228
5214516.exe,5850605,222756923,144178467,2801255,146221203,2860368,3479952,13819179,472441327,51957,239813951,4622,7157,10109,839773188
5333786.exe,8064861,323533844,165475971,476542,166700521,472554,3391677,15954325,515665098,65902,331142145,6387,26710,74988,1164948743
5451535.exe,17134744,229362711,126634585,424424,127866015,439258,7124380,27871566,455227646,250998,246861304,4883,7178,5524,797334313
5508700.exe,15618300,224445469,142737956,2652604,145524598,2747031,7257952,25787371,512224211,239751,241158185,4627,8563,7143,816622151
5939623.exe,8449456,485356416,218868688,3276287,218877932,3271736,4008241,19526991,783566276,93912,494572069,6664,27575,57925,1517777368
5973598.exe,8128497,362434594,182809708,3192609,182676874,3192027,4659601,17801314,620586436,55556,342735117,6387,21031,26402,1311199487
5979831.exe,8025374,242182745,146778040,4090134,149284521,4165272,4230017,17886343,554414074,47154,258697241,4626,225869,10443,878858669
6070205.exe,5629054,240633381,144720689,2676355,148552679,2781033,3129409,13103189,463720656,67241,252202689,4622,6872,5828,910154954
6184943.exe,6380866,234021273,141288510,2622148,144376436,2734533,3568811,14347793,485789310,292119,250373008,4622,8275,8984,858328997
6231092.exe,37544472,1013175909,454710559,1940821,454627340,1938918,4110261,57800332,1564819832,77571,1026971547,1705,15146,14722,4575702137
6278765.exe,8212443,329566807,160040005,2765321,159919916,2719696,5542515,19428414,611009130,156309,311988300,5647,9619,8614,1260474391
6313558.exe,17520841,946328997,522769676,5918569,522669509,5913125,5963405,34665548,1850976134,1162030,958049935,5012,227251,52871,3088779304
6322295.exe,9888029,326067097,158997169,3386266,158860447,3418279,4129394,18134786,559672773,79607,289929709,6668,27903,117733,1158281464
6322717.exe,19265747,275265488,159430483,903361,161762332,957549,7495283,30990638,938877424,365439,291843023,4629,626633,495600,932044158
6532744.exe,5863886,342072696,170256128,2596099,173365574,2710778,3177898,14479594,582514661,64769,354428916,4625,7759,8522,1104582814
6623355.exe,10130311,374454022,222707607,3646751,232763467,3633749,7415280,25190663,833088764,2673515,374931645,5376,15025,15997,1340454725
6645661.exe,5954108,243876635,121925071,2602772,130735503,2751303,4844522,15989477,469131464,59156,243991611,4426,8057,7464,884198116
6684936.exe,7957032,268738046,152644141,2575613,157085533,2726148,4193157,17010062,508677097,64790,277996106,4427,5960,6416,988586687
6847560.exe,17868126,727194832,427631360,1453701,427860726,1457297,5942705,28919359,1395611724,432101,757171400,3292,473450,42419,2188260617
6879725.exe,17599155,227745457,135258353,2400942,138412195,2495296,6974755,28469598,461869423,206624,240567733,4746,8877,8196,785596302
6890672.exe,8436546,691496149,425342774,3724771,427653244,3766547,3946505,19641681,1415139117,281958,713856245,4615,215263,297063,2199070243
6910081.exe,17433550,786636111,477453375,5956806,479585889,5990869,6440109,35837167,1645180923,1206450,802608342,5034,218889,37752,2488722687
696418.exe,7744894,250178251,108766242,322642,116557892,367753,5024398,19047167,395014465,34756,251900100,4237,5822,7637,826140848
696848.exe,34616742,452051528,243269367,2728585,247120866,2797770,19307763,62090549,907048017,2396470,484931100,8735,45328,65274,1425607272
7298136.exe,15310473,339301437,229604806,892215,221855430,943246,13879400,37474470,1258656814,1015777,341207775,9352,269884,283378,1151050749
7326811.exe,8565472,344406398,167058010,2764879,166854412,2859575,4876654,17302109,593831408,90440,330759163,6582,14948,11186,1169971923
7370979.exe,6294662,704583510,431785326,3947838,432898616,3937846,3072284,16511024,1425255703,266246,722854880,4615,214105,33997,2235657509
7372279.exe,7932806,238884184,143405135,2430764,144450576,2432754,5277473,17488603,484611247,50732,260456984,6777,7084,6705,892774010
7372799.exe,5868807,395095815,179982786,3490356,180152996,3495083,3509236,16479869,707643038,69603,397576386,4235,21393,29320,1261519136
7525849.exe,7968594,291051989,149371597,2966101,150344832,3108718,4104880,16415088,565401259,55682,289234218,4231,5757,5830,1126614410
7629352.exe,11875153,423595515,185742229,2882705,185754162,2881433,8268736,25884429,827479445,127857,433491661,11072,20021,34329,1364992493
7629905.exe,6080592,241368835,137401371,2550211,142464219,2651625,4049654,14588614,466361981,61116,251745563,5139,10824,13753,846782478
7632778.exe,7841864,735249017,451724567,4029000,452683858,4046191,6458191,23284954,1480089898,427239,762034972,4038,216632,35081,2344017743
8038851.exe,6390352,774050044,449092293,3766518,445947839,3754559,5836704,19905025,1484189796,299128,746563640,6768,231148,46189,2382747959
8041232.exe,15047804,473323620,250584013,8257670,250775517,8258703,13121579,41984703,1115706670,877049,472585292,4045,22339,42287,1668291097
8173661.exe,7366552,778995453,448565891,4464721,448727302,4479647,3974859,19775421,1625995528,284643,791447838,4616,247774,54504,2470303110
8183565.exe,18956348,782554423,467773186,5950511,462887074,5953059,6995144,32813182,1612344827,386211,784921799,4618,632859,556267,2417854711
8335978.exe,7930858,743799385,436909040,3933541,430694348,3884358,5481201,21454114,1471501358,281499,717316685,6771,643286,729095,2280954573
8402460.exe,12867173,840748327,490864018,4298458,490979296,4303604,12977183,35790496,1773954576,780626,839479895,7941,505794,278365,2501295172
8425134.exe,7227333,389462571,183607228,630918,183539855,630258,3154348,16227420,664566750,192987,415968116,3652,10131,7062,1359042801
8493654.exe,6274411,715102027,431752825,3867861,435343122,3915186,3421380,17174666,1418035380,269950,733944058,4614,215723,36519,2224389033
897413.exe,5628262,259276023,137223343,428940,136958136,432791,4252135,15516082,457020961,44155,256819347,4428,5836,6859,1057187593
904018.exe,7861191,244821213,143360920,2354254,143399259,2352000,4998007,17188558,492847695,57421,258608077,6585,7495,8257,894061363
