file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
3900160.exe,4537055,108473923,97941875,545423,89637635,558661,2601521,10467470,278963371,178024,106687169,3235,10012,19409,371967705
3977915.exe,3003847,327313905,196581635,1499174,208350087,1361238,1644741,10632971,476885614,78057,347940230,2536,11914,21732,1012539188
4033232.exe,3602504,331349108,208503313,1106047,208344502,1208258,1638399,12613754,493807555,96133,344663647,2656,9348,23484,1055808892
4076739.exe,2572684,129121665,72790717,947916,72032842,977618,1462745,12798613,236593250,74748,135653818,2661,5177,9347,480906489
4119306.exe,2561529,138397572,69602975,686181,69583900,859434,1328989,11449641,235237407,65504,131372389,2242,4478,8126,498028817
4136921.exe,4278999,306482313,217532884,955903,214253486,998039,1036350,8496324,444547893,36447,339360599,1971,8894,28730,951335903
4188908.exe,3133354,134121799,89867964,736199,82157569,884257,1909625,10867514,246771910,183609,114028180,2519,4365,12049,457621705
420179.exe,2626751,117684912,73034959,1036320,78113923,902338,1046698,9592001,230122012,34239,138626711,1926,4870,9708,443709694
4269635.exe,3674041,308525940,218300980,1343119,223646112,1180483,995220,8138443,469904387,34011,355954229,2731,9932,29613,990607176
4327808.exe,3034312,305560549,227525285,826064,227069238,835349,782269,8094494,456077828,31945,348500330,2432,10698,32695,957195178
4371782.exe,3533245,305373863,213021100,1353089,221314522,1191786,1252776,8799397,472343541,34192,360862484,2952,12704,40608,987342515
4500686.exe,2663146,114159917,69348951,1102067,78871700,873560,1106159,8880729,226868263,32957,139068793,1976,3597,10210,430012021
4521775.exe,3303780,307368705,228666338,834354,228258261,839637,766844,7976696,460402800,33108,348317526,2457,10635,28485,963300028
4538105.exe,4063617,116750488,115424785,428833,109472708,437657,2789238,9644342,294550101,64205,126062276,8202,22796,43753,431504019
4570249.exe,3227677,304017261,227923140,830611,227536070,834014,709678,7800316,458613969,31626,348010846,2282,12216,28892,963015227
4618768.exe,2483488,117179584,69435050,1337427,68961178,1232925,1168886,9865225,230242484,45837,133525764,1878,344791,8544,441536517
4709658.exe,3279016,136325428,86426513,525758,79482377,548265,1165251,8255392,237184625,84363,96175183,2437,3343,9753,444763244
4776111.exe,3592042,140587965,72641172,565806,72585960,625109,1380469,9888680,247533968,91191,111475596,2684,3459,10340,474610338
4982865.exe,4746491,110458789,92463859,562197,86541597,579367,2356696,9926817,279032281,152125,106102922,3440,12063,23573,363593239
5251261.exe,2740720,141490755,72513575,585942,71753436,689725,1368657,10012844,241738720,73263,120924262,2437,3002,8940,485836876
5448259.exe,3336605,305274833,229455143,978398,228943792,984848,673115,7638064,462009462,32163,349945929,2605,11192,34048,962756735
5546172.exe,3123367,140026246,75356304,621779,74379535,719108,1256242,9404146,269550127,84225,112685148,2452,4364,8815,503301255
5592117.exe,2926790,143905285,72125155,574081,71858347,655935,1494308,10815666,241593310,105315,117411868,2727,5277,8142,482398402
5593417.exe,3535475,306054228,217805870,1157275,223445941,1057467,1118646,8741952,469983598,30238,356088118,2924,14013,39138,987300914
5622940.exe,2486281,136458200,71340691,612409,70958325,749738,1524281,10483470,241365121,68941,125368881,2437,4806,8914,489432774
5717238.exe,3444558,142595204,77101532,546248,76262039,596720,1325345,8379849,250090376,74957,104506191,2841,6105,8975,476434212
5804700.exe,2715313,130024957,83060281,877892,77515201,960839,2129486,12081764,245718519,173512,120307367,2517,6633,11343,459706199
5860218.exe,2621919,116660017,70923262,1183215,73856192,993525,1118039,9342564,228501805,39870,137879140,1974,5577,9511,442240957
6038973.exe,4134669,113624646,108934958,431087,103307683,446203,3016794,9761822,290424887,66174,124477742,7761,18168,29207,419223875
6169948.exe,2936308,326632837,225315469,863212,224681085,855379,960270,7760299,463802288,31863,342648533,2658,7490,29129,1019080741
6198446.exe,4453068,112551415,92584756,579069,84106311,584403,1410493,8113301,258595211,139080,97257142,3113,9341,17364,354765452
6211188.exe,2664149,345806020,202526287,1748329,201899576,1757089,2404956,13770657,495394372,155658,337712162,2787,11558,22890,1080027776
6223618.exe,6189716,333727331,217394610,1701072,216699476,1735482,5890227,21386755,702483366,595611,343580921,4580,13587,50793,1057877545
6294589.exe,2502398,137172316,71590738,618281,71294227,762365,1563394,10642940,242435768,72970,126025541,2437,6774,9083,490025501
6399800.exe,3383250,314267918,215971922,1246223,220836057,1154876,888509,8219790,465301432,30688,349233948,2481,9678,29127,995390592
6425267.exe,3996108,132443551,96236685,592951,90046797,733659,1562022,9851774,253466520,158423,100587324,2720,5876,10237,438301979
6462267.exe,4352680,125946457,84414543,595245,80931458,603559,2053424,9106918,271411899,168434,103427386,3436,11243,20949,380573520
6578480.exe,2661234,123188807,71793716,1057520,71876797,998763,1185442,9892994,228293282,47611,136743481,2064,4022,10409,459827040
6637745.exe,3431595,306362657,223139825,1152191,226027044,1102206,873724,7684845,465992536,33228,351576849,2833,12139,34427,972964060
6658316.exe,2770003,129941768,79498931,908682,75206981,977982,2162180,12131213,245357310,173077,124037607,2518,3939,12075,468016366
6660710.exe,11629322,176486695,124268658,6275054,118578295,6402276,4513127,26609148,755758421,784970,172084792,5363,18950,36250,607496584
6676911.exe,3136833,145565113,72790315,586295,72379586,680070,1391503,10676168,242065003,83646,119283525,2685,4561,7965,485868579
6962765.exe,2936116,144497328,72451272,591926,72361683,676250,1426646,9897385,243326744,76641,119678031,2732,4733,7980,488090544
7092173.exe,3167744,333691173,214519320,1551342,213266807,1527596,1590328,12046509,496767461,80404,344848981,2720,6064,32875,1057477906
7097465.exe,3393233,143323449,73145878,499917,72588852,565115,1362935,9014824,245639223,87820,110831864,3117,4770,9608,482169606
740239.exe,4510586,151413715,76486595,919118,76545005,997161,4700663,16160208,331416453,258902,147632917,9101,14002,42749,571524999
7442426.exe,3231574,312955557,226725527,973113,229406673,956278,990504,7811204,477149334,34314,351992702,3113,6499,32992,990551018
7526546.exe,3360567,310778549,214224948,1410705,221586835,1226924,1183359,9120932,470438432,33306,359635589,2833,11141,34400,998591580
755912.exe,2556130,139204945,70633057,645184,70366731,768961,1405442,10770007,239765053,71487,120412397,2217,4187,7812,484555398
761661.exe,3020766,308617125,228479404,829840,227507522,832594,674281,7835730,458110966,33617,348550463,2234,8395,31012,967428105
7661183.exe,4578604,312709015,246576735,895633,246635015,900299,3091377,11110138,557471862,81535,356764443,13661,47806,72165,1020137855
7685269.exe,4287029,307709994,217338564,835202,213167426,871127,1002179,8488135,442280639,32557,340652865,1873,8654,26192,946543245
778856.exe,2475033,138012996,71408423,608014,71270739,726555,1452439,10482989,242621569,72434,120056595,2532,6654,9521,481714114
7873464.exe,3481627,318585090,207851422,1552598,208681767,1476217,1611736,11321262,484091547,57919,362752830,3132,12360,34607,1032488920
8005718.exe,3014941,352581573,200571993,1326573,200763649,1406491,2067410,11368738,502924258,218086,328273800,3031,12864,21924,1072247945
8008800.exe,3761879,141567944,74950860,509442,74587683,566523,1240370,8376133,253052880,67684,102167965,3201,3311,8368,461600513
8098247.exe,13868334,167139449,113292760,5509293,111860700,5627263,8194470,34664734,849600966,1065802,178770079,4855,21158,32109,601350455
8181773.exe,4747501,91986437,105591445,560707,102283653,580352,2129813,9898022,283157939,115066,117965523,4667,30090,35522,331802495
8420004.exe,3163283,313203728,214688330,1310870,219897887,1200689,1025225,8208192,469460874,29611,349745711,2431,6318,27816,1005099040
8452540.exe,5229665,105476558,101992448,520204,98868046,516701,2588904,9946804,282703744,154413,112857340,4598,7552,23473,363202463
8535938.exe,2727357,130002412,83678906,887100,78126568,980387,2237204,11968454,244425740,175848,123257339,2518,6526,11275,466383035
8565107.exe,5248644,350281856,222908553,1270336,238545906,1278802,2590276,17973208,578510994,121655,379902015,4545,12278,38064,1131923919
8626944.exe,2665966,115164713,69403331,1152760,76383229,924068,1068045,9232944,223875320,38996,137973684,1879,6659,10198,434127550
8637113.exe,4073021,104542210,133694289,564149,125072977,582637,2158478,9608679,289787027,116169,113614171,2999,6765,20738,437315752
885892.exe,4921378,105175275,109622232,514901,99055991,533930,2584825,10031566,287403104,161030,107959915,4415,7103,27723,364394778
900157.exe,11420812,197064622,182493970,12657530,177756447,12846684,2575216,25347136,912393519,329022,200005909,4845,10152,30583,717680553
972261.exe,13256322,157507410,95788240,2823622,95204661,2860457,2163152,43401008,400017751,255869,160543656,2432,6068,11135,571441562
