file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
4401483.exe,259294,139390311,79909892,34563,80067810,35723,68866,718654,163537954,4965,150216790,625,2985,4993,384757760
4445110.exe,236533,127773295,78726242,34035,79061288,34466,68977,698734,153881659,4710,144666910,623,3046,4963,371872834
4547513.exe,241576,46527446,41479637,37368,41526071,36672,72616,416829,66614133,2586,73430326,656,2048,4030,193187554
4661444.exe,694060,38973754,45385381,40829,45400038,40742,91457,483732,73372317,3223,76925572,1599,4986,22908,162646276
481317.exe,201674,128926867,79276753,34907,79205646,34421,61489,679750,159603252,4605,143923025,621,2234,3508,367130226
4842228.exe,474927,144633798,121733989,43163,118334466,44537,348292,1117879,167928740,37898,128339588,2331,12514,25626,515530133
4871001.exe,711229,45188161,44708124,43795,44686823,42303,78338,457831,71971669,2886,77126153,1599,4606,22268,163259779
4895496.exe,182724,127238979,78556341,31310,78397868,31020,45858,638579,150637566,4423,143290880,377,3348,3564,366251330
5061073.exe,111561,53272388,42213255,37466,42097665,37513,32576,315471,66649008,1963,74756875,177,1896,2018,200308257
5147312.exe,161457,3728485,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,450,<not counted>,<not counted>,<not counted>
5166283.exe,1004903,11112643,27524308,24419,27445306,22235,231119,596961,54963340,8644,44378638,2089,6112,5462,99487258
5262953.exe,198136,129975316,78329096,34444,78271722,31850,55500,660843,157169572,4463,141835260,418,1775,3675,362140123
5340199.exe,361997,13565269,37347886,27247,38109048,31138,235744,567741,60964219,5210,60714987,2352,2408,2049,128929304
5380357.exe,794903,49103799,9189275,36594,22101974,31914,728022,1379965,73223753,3989,87212126,4067,1826,2440,192839730
5390420.exe,228520,6097766,30560047,16811,30540178,16434,53640,430419,48771927,16207,36882941,1365,17386,5970,62706544
5485043.exe,346850,5277996,31319626,16050,31269202,15592,34393,364465,49518904,4295,50273622,1124,3106,6502,104167080
5724538.exe,231485,6857697,28748461,11563,28646850,11421,36287,460229,46062588,3260,47862034,386,5505,10049,32932704
5751397.exe,430721,51376278,47639249,44684,47602009,45251,240373,651463,84081809,5101,80107558,4047,11464,10729,195104459
5758118.exe,184613,4545017,132794,13351,146032,13726,11430,228024,<not counted>,<not counted>,<not counted>,1393,<not counted>,<not counted>,<not counted>
5823527.exe,278068,6742763,22103812,33092,22064183,33312,207346,705676,25566538,11351,<not counted>,1286,<not counted>,<not counted>,<not counted>
5857996.exe,200492,128156928,78810747,31480,78772782,32847,72423,702693,153235430,4980,143009753,374,3088,4151,362157707
5975293.exe,227472,128458981,78452549,36936,78607159,35438,78317,714699,153132340,4650,143652462,620,2936,4781,366585893
6063773.exe,189209,4811353,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,380,<not counted>,<not counted>,<not counted>
6136209.exe,82911,3047957,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,400,<not counted>,<not counted>,<not counted>
6138596.exe,300854,9697434,29555341,15424,29374062,15577,62726,445103,47950823,15954,37338485,1356,8585,18353,17023635
614480.exe,73133,2685674,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,451,<not counted>,<not counted>,<not counted>
6280079.exe,243484,57810352,38975576,36798,38795130,38696,85954,444039,62598512,2997,68247520,610,2843,5045,181200148
6311951.exe,320767,42317872,41437923,22693,41333435,21135,56567,398370,63832158,2465,70865119,880,4063,16465,162430485
6322924.exe,194690,6663588,25983778,14055,25936344,20131,82201,459125,42961294,3812,42612263,378,5046,<not counted>,<not counted>
6390372.exe,234616,6351440,30679014,11512,30665115,15311,36494,349187,45061246,2896,39121642,180,6704,6410,7673277
6568644.exe,1025689,27955680,30029138,19601,33864309,17939,171822,487143,58092431,7685,67895708,2351,2219,2107,151479280
6599213.exe,1137109,21476011,12787936,25967,12753768,25651,772627,1273780,61294485,17103,15608711,6279,16219,21129,78093590
6637031.exe,253010,38073154,42819239,41815,42754677,41311,78140,461707,68691912,2939,75480258,1588,9366,4137,165225479
6776543.exe,61667,1848016,<not counted>,<not counted>,<not counted>,23956,7080,341266,4869610,1803,675081,402,<not counted>,<not counted>,<not counted>
683600.exe,383263,141190708,84043905,33281,83964147,32076,60784,663183,160902661,4329,155145569,1370,1807,2049,395954219
6996922.exe,223152,47044154,40854003,19328,40741587,18641,60494,380607,63165622,2328,71513814,634,3939,3568,175222758
7035481.exe,236537,125759659,78879009,34534,78914404,35877,53741,663007,154204753,4709,144386077,617,2468,8276,360198585
7109940.exe,102565,3259911,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,624,<not counted>,<not counted>,<not counted>
7139505.exe,183393,4325542,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,452,<not counted>,<not counted>,<not counted>
7209300.exe,121276,135452095,76979937,47768,78423339,44221,85048,757891,156345207,4826,146670809,621,1604,2752,378861858
7287971.exe,244122,6206750,29320142,13225,29477944,13568,36181,477715,46414828,2792,49721893,433,3621,3857,99040411
7353687.exe,528481,20545478,32235666,16863,28126786,20044,274643,862441,48343341,7341,27099954,1368,4091,3293,43143597
7382581.exe,272696,9733757,27665776,13796,27645879,13823,29854,452630,42991219,3081,45760428,391,2897,4337,60187398
743173.exe,300777,10343006,26493396,15044,26435449,14685,50931,426909,44639198,5834,39295002,622,8035,5163,62201903
7571318.exe,183057,129915917,78458046,29796,78501107,30235,47162,624382,152570436,4536,142715198,374,2694,3443,361406311
7607475.exe,231057,131543920,80484314,31902,80470678,30408,29178,658853,156559171,4254,148859518,445,1838,4755,367755338
7617595.exe,237679,37959920,39011307,38361,39009768,37157,51366,388953,61317265,2283,66573755,391,1742,3545,169186895
7632599.exe,295766,10782721,33754361,14017,33651680,15817,199785,859150,49695263,7888,41201103,1375,5245,2650,110665115
7706034.exe,195102,108473135,75295079,35269,75309380,34158,116938,739346,162318046,4760,118675416,377,2198,2875,422028990
7725672.exe,327335,129862536,79516795,40311,79487581,40009,141033,825974,158236975,6029,144060214,1361,3082,7168,363970813
7736428.exe,85422,3360089,1839363,48503,1824395,48415,281388,511136,<not counted>,<not counted>,<not counted>,445,<not counted>,<not counted>,<not counted>
7740671.exe,146744,180626730,82392749,64274,75246313,76185,2021792,3668372,201003579,36064,135956768,6293,10582,5507,485279504
7832987.exe,141582,4554293,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,150,<not counted>,<not counted>,<not counted>
7865423.exe,201058,129492104,78628156,35778,78513839,34262,54360,645725,151957566,4529,142534236,371,3933,3343,360100612
7983452.exe,430997,15153260,25308784,17995,25305868,18452,129499,612863,46209074,5145,42387671,1119,4015,3659,108030693
8071369.exe,373781,12085825,31053025,15155,30999162,14396,64067,335303,49193775,4456,51807247,1373,1894,1864,115258564
8107830.exe,353599,7335144,18200462,31876,16977652,32606,736611,1738607,31661512,12613,1669327,2363,<not counted>,<not counted>,<not counted>
821545.exe,91481,3157422,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,656,<not counted>,<not counted>,<not counted>
8307961.exe,499845,11692173,29833687,10805,29841002,12914,37533,360215,44202318,3045,35444931,178,4849,764,984110
8376985.exe,227183,127303680,78535948,33158,78529076,32178,51117,635263,152688846,4532,142316534,372,3123,3786,363004771
8508555.exe,163036,3263313,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,452,<not counted>,<not counted>,<not counted>
