file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
3370629.exe,313538,309800246,204889061,1123472,207571168,1130826,322497,2656500,591575619,15228,314521420,2085,3603,2027,1267787678
3372074.exe,260958,313455376,217100824,1125197,217903489,1115960,248257,1823071,368676077,13539,318063518,2088,2911,930,1515760853
3375350.exe,962473,911602482,617455047,1420626,617594369,1418254,400820,4543276,1119198260,35444,918949811,6426,24857,46383,3278367143
3385679.exe,53102671,477195600,403365118,163706,405099405,162607,40460428,109719323,862376117,430726,457852904,5995,16180,12667,1976767628
3422843.exe,687963,1622061880,600458763,1403358,607642629,1417727,644557,5593650,1287320616,39210,1633570981,2956,8958,5387,4614973702
3424191.exe,327908,302219319,206460663,1105124,204586488,1107793,184742,2127001,527859638,17222,304756368,1109,4225,6314,1543630699
3425234.exe,357258,306927845,209401278,1128402,210379310,1129754,207628,2152109,546069208,14791,312135146,2085,4313,2351,1464592141
3428138.exe,297557,301522891,206570123,1107272,206537661,1106489,169032,2137310,526376384,17853,303611124,1108,7160,5312,1537904416
3523688.exe,347477,409207998,206530906,1141003,207692481,1144944,279130,2866620,676832259,18026,414779591,2083,4015,1736,1356779193
3529361.exe,273916,313857997,209344451,1094083,213063623,1106078,243961,1821513,373674819,13581,316986903,2118,3340,1894,1477691396
3661212.exe,324515,308557320,210264489,1135321,210408629,1135684,151867,2343134,588148848,17460,312540330,2084,3820,1847,1258806930
3663182.exe,361454,308132391,210554531,1126896,210584713,1123080,246889,2367235,533245958,18079,310541430,2088,4190,1650,1474349803
3760856.exe,389791,305699462,418952156,1129523,418992954,1131597,163014,2183590,559443726,16048,313583693,2084,4533,2572,1769610449
3881005.exe,293054,304125752,208463910,1136333,208558032,1130912,84232,2133676,563569701,14724,309907239,1109,4607,3097,1342985258
3883785.exe,381815,205980200,319581651,1549925,319612365,1549014,153861,1963787,482406819,12774,210654233,2085,3004,2085,1467227879
3994586.exe,13596164,210785187,218601188,54536,213208169,56085,7360288,28572307,330978694,166055,210048468,2085,2219,1212,1208182378
4184640.exe,318881,312998422,422631467,1128444,411538958,1140053,505799,2760738,426465560,14831,313101607,2083,3511,2022,1823688335
4212368.exe,232324,306021947,311617518,1117331,311020879,1115278,121493,2130950,527769799,16244,307106751,1111,3413,1265,1762763480
421866.exe,421489,308077134,311455223,1114912,314111886,1123268,418491,2987606,543079539,16808,317171774,2085,4703,2919,1580024951
424396.exe,363723,309654445,308315055,1101635,312672261,1114556,484829,3054126,566019753,16239,316029568,2080,3655,1611,1471937873
4448337.exe,243820,306880869,211458039,1127195,211669282,1127665,198212,2147646,528591390,15463,309879800,1111,3538,1288,1563968245
4492853.exe,296527,304347098,208369455,1122735,208514180,1120814,63060,2014478,551090372,14248,310129915,1107,4594,2255,1347059888
4504170.exe,550273,1139875988,595891296,1350359,597495120,1354879,1446563,5639241,1017232329,40007,1118925284,4619,7132,4105,3673498916
4549023.exe,28040207,562208875,304288854,447117,303670886,455949,27906458,55400332,1259387368,318214,551378943,98810,109951,495912,2194169274
4742667.exe,389925,301325042,206664426,1160243,207270748,1150377,253271,2307975,540883465,20543,306668524,2089,6798,11535,1536372663
4782128.exe,321317,308976499,209596657,1141060,210419241,1145341,232821,2446382,588850487,17058,312834428,2087,3553,2097,1261551409
4828917.exe,20978236,408322174,351758616,514511,352507580,511780,26589827,42078586,1520666871,760498,410721057,98765,111615,506948,2270030552
483031.exe,13759020,214252474,183355845,90345,192422143,81084,7401467,27213027,347637342,180638,215491402,2089,2072,1337,1310389562
5172847.exe,373727,307688152,316526905,1152119,316119411,1151109,195881,2303164,559523562,16466,312703291,2093,4071,2636,1456021284
5192715.exe,324656,216351714,524279010,1330245,526445973,1333207,150856,1929088,478903333,13162,221493023,1829,3617,2170,1697850967
526197.exe,333076,411025991,209026837,1144891,209094982,1144128,166516,2558267,664783008,18013,414164472,2086,4267,2002,1459900511
5388267.exe,309838,309241387,210567444,1130383,210415580,1130988,156336,2233236,586357571,16113,312609011,2094,3672,1458,1257985902
5391029.exe,6620245,306948484,559972070,809486,591824582,563549,382561,15623148,391764104,9790,316641161,1107,3410,1856,1984284787
5402227.exe,332635,303056376,310877703,1148990,310270803,1162842,203660,2853691,655022676,18226,308985507,1109,4355,2314,2054420533
5610753.exe,283756,304442754,204156024,1123644,205516189,1122137,136192,2424528,597302597,16885,308526049,1110,3886,1768,1342935330
5748910.exe,327849,304383926,207169622,1114414,207161047,1114202,201430,2257485,535570348,20307,305149703,2082,10246,9580,1433698346
5945339.exe,323999,315610463,315027172,1328093,314849547,1327891,94363,2212617,578300792,16244,318435066,1537,4032,2970,1581435498
5947083.exe,276700,303594457,208465896,1125533,208309629,1122975,76600,2221260,561741857,15284,309368637,1104,4318,2495,1342998254
5949274.exe,374015,306643044,211178695,1134406,211151401,1134115,166979,2223924,567102952,16253,313149479,2086,3345,1796,1249245828
5953163.exe,15130193,438116281,302073543,360636,302316977,353808,13613399,28331846,1127952306,214601,446841185,98764,104464,410550,2287604439
5955123.exe,293867,305007389,208489071,1127422,208544587,1126363,87986,2083121,551529617,14890,310632045,1111,4248,2802,1345885610
6012416.exe,14490651,342458359,404325102,513993,403321878,556145,12307852,28258837,1144359841,212616,345609265,98760,104625,400098,1907298577
6043669.exe,294698,305022947,309850458,1132832,309818972,1135184,56270,2427384,663636541,17894,308261362,1109,4241,2004,1547173408
6062852.exe,312254,309797503,208750850,1131138,209688808,1134823,264143,2445764,588143459,16259,313047677,2088,4190,2160,1260246621
6083074.exe,309802,310499678,209366477,1125407,210269762,1128933,619772,3495956,593210207,17033,314735101,2079,3602,1961,1270159875
6085360.exe,228378,305002416,209742626,1119291,209837840,1119664,137309,2173068,527271676,15487,308512991,1104,3184,1768,1564174953
6086206.exe,619685,1223773052,693612278,1449633,699624052,1445300,1038793,6380355,1419209298,41688,1226406693,2808,8774,6129,4211563316
6099013.exe,236615,198464651,211253436,1085588,211105697,1084836,90646,1139777,302647584,13170,205416333,2088,4754,16687,1030371278
6110657.exe,256720,311705671,213644675,1114064,214767775,1124422,305789,1902509,369112557,13592,317039352,2086,3100,1360,1399610987
6111112.exe,256004,303744279,312954314,5409875,312658716,5416132,77177,1751725,463176654,14047,309156822,1105,4045,2437,1163323298
6113121.exe,404276,1014799989,606340813,1378179,609366483,1378265,196748,3787836,993768121,26852,1026043015,1547,5859,3783,3180176079
6114549.exe,401873,1111410188,509728366,1195556,510724486,1193838,98509,3852393,1078347348,28688,1121226852,1305,6730,4103,3882934033
6114886.exe,258298,304284609,208168483,1118747,208253490,1117457,69444,2057048,539729154,15763,307058339,1110,4486,2319,1540446188
6134791.exe,291552,402480161,207560093,1119390,207541469,1118840,52549,2051080,568945769,14511,412326286,1112,3895,1645,1339334712
6170599.exe,297927,299268220,206573286,1113137,206620635,1113162,97174,1969682,550936808,16722,306400095,1110,5685,6670,1329472103
6237236.exe,410386,317960922,498129379,2416512,510828689,2453220,557764,3206685,616345056,20165,321246762,2518,4673,3037,1795591049
6306884.exe,233293,303166064,418163067,1464033,417866694,1463039,56102,1552436,425080114,11271,312274292,1108,2682,1133,1573300595
6422109.exe,609159,1218846119,700619051,1428656,708587946,1439937,886077,5927626,1348949343,40509,1226419812,2807,9647,5359,3903966504
6426234.exe,321255,308542033,206118189,1125284,208028418,1130846,332023,2614487,593654396,17128,313194605,2087,3837,1488,1467646865
6677723.exe,347229,307078350,207671401,1137184,208837761,1137774,243018,2543044,596949103,16643,312527464,2083,3833,1958,1361243722
6801212.exe,391987,1007574009,613664257,1176194,613442513,1177102,72410,3505752,994108711,26955,1019505604,1266,6764,3957,3570459677
6866729.exe,3174350,2243747310,1323705017,2437620,1323784151,2433616,3371180,12428793,2433724084,98879,2231867481,16733,31930,83767,8970955438
6952877.exe,294847,302018842,206963943,1114991,206922430,1114851,55341,1998960,551704874,14168,308274224,1106,4457,2379,1332118889
7096116.exe,520392,1215560761,912915182,1453023,914533976,1443344,312967,5042264,1402346637,37176,1223205912,1829,8236,4046,4490088531
7111492.exe,284709,303344664,311681934,1129345,312151560,1128146,110979,2132203,566934420,15160,310994391,1112,3658,1904,1556585763
7114591.exe,329522,308744737,210493206,1132123,210411723,1134460,159195,2378135,587684344,17019,312287906,2088,3861,1863,1256998952
722901.exe,290324,211360692,301929353,1091171,310390513,1104875,380843,2180340,402448680,10913,214533166,2086,2533,1375,1626630828
7350815.exe,408619,305636901,316999061,1142336,316708614,1139292,165590,2323383,572280190,16763,313783080,2084,3476,1763,1473055975
7356693.exe,384847,404266428,207235079,1127043,207192156,1125410,102188,2469491,637954256,17848,412664093,1106,4690,2768,1543210366
7474778.exe,514878,1208291360,716157312,1394457,716189755,1400998,179082,4168213,1200051421,31881,1219503215,1829,8268,4506,4688458411
7512000.exe,648672,1112483140,706834676,1397687,714147637,1403993,831421,4765962,1067171095,31570,1135399975,2811,6542,3278,3722658861
7779130.exe,500672,1114673317,615382530,1390160,615798686,1389328,248189,4385633,1102751727,31465,1116996912,2169,7724,8662,3572971479
8247616.exe,347690,310332387,204168472,1120447,206583054,1124855,343350,2629569,586889316,15468,312529826,2087,3810,1815,1264311136
8445631.exe,325377,305870476,415794778,1411589,415761345,1411495,49211,2072572,579647384,14599,312483987,1110,3774,1742,1672924965
907797.exe,529852,217754436,420013279,2004842,421448987,2004834,291778,2902389,721334392,23404,220240808,4613,6812,38675,1485335647
911603.exe,334095,308717166,212141958,1130927,212307502,1126725,275862,2348545,530733141,15739,312783725,2087,4189,2118,1483685931
993680.exe,319479,316784509,202560284,1046082,203909274,1080650,886381,3108799,601814595,22338,315661889,4041,3535,1501,1291786550
