file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
4440376.exe,4609934,145141574,111064418,3369996,111200400,3457013,2184669,9432224,433777996,125269,144379870,6449,6912,29608,534505793
4489299.exe,3495505,155967299,141398083,605154,142044698,602240,5182177,9809555,418973086,434488,160374532,5993,7902,25836,643667355
4590606.exe,1915768,272231988,175270639,1517379,174891336,1516445,1011246,4187556,409322529,65111,280902023,2765,14536,31110,852493248
4732234.exe,2489687,141537877,107555536,1167442,115745291,988892,2342987,5868427,313762954,106146,163854454,6316,8175,23302,529450834
4735880.exe,3211882,102253525,74292162,315886,73117030,346804,2283473,5592415,262375411,166035,100114441,4694,8342,19233,363080936
4736614.exe,2264121,262260811,186194874,894928,186119953,905167,2651787,7573812,449654449,168661,284234100,4300,14210,35425,839538581
4819284.exe,1302445,98844307,81439578,149551,81398577,163983,475333,2716313,174192109,12439,105622592,2226,5150,13434,351284797
4990809.exe,2445865,270821015,181906188,599600,184315102,595050,3575051,8937459,455902728,192340,280673035,5985,10788,44045,864563201
5356399.exe,2738119,99421654,85652992,172239,83259487,186519,2803710,6863625,280006201,163098,104937753,5992,7132,24767,367975021
5365488.exe,4362940,139982401,113861974,335220,117249435,304319,5783716,11262904,442352722,593334,153378210,6255,11313,33927,527465865
5445613.exe,1587443,271340600,166534026,1652563,166648000,1565876,1138860,4539195,382183489,28546,287636805,2993,7606,37755,870040797
5452144.exe,1085906,237349604,177263105,447940,177190871,448973,232044,2473460,338695663,15413,275068678,2016,8066,25663,763452578
5605071.exe,939920,246766709,172055033,809023,174542874,814798,423910,3182481,347224210,14162,286934255,2018,8850,15181,782687846
568100.exe,1428084,81055376,93386427,161527,93233689,158907,400647,2266054,166314666,11036,82565952,1891,3782,5714,355965707
5747101.exe,885892,255342177,171611565,954079,174269084,976099,649277,4609570,353824638,16238,288914198,2019,6515,20091,804186674
5816801.exe,4312472,123690473,90426999,410211,92567881,403584,3907763,8078599,368506958,129018,125369444,17324,23874,77793,472061240
5996947.exe,2358452,100309426,86462940,161534,84840108,179893,2920346,7511760,281864727,173466,109246270,5801,16503,28659,380908553
6080807.exe,1369833,88493827,82046486,176303,81079493,156420,426567,2261157,175606019,13688,94396893,2869,5207,18081,321692862
6142579.exe,1283728,85979713,80291494,147499,76537014,264969,495624,2520199,169136379,18085,88610122,2070,1999,6140,298761833
6181551.exe,1107048,85826384,85415333,152019,86526620,151832,852801,4395459,192619242,17048,107049083,2998,6573,25718,344109806
6217685.exe,2639202,262863290,189329212,898362,186416208,934554,1727864,5558922,429649942,164152,270173591,3515,6866,28281,813300015
6321648.exe,2127511,259787866,180814997,746564,180590547,779689,2207439,7018756,424620635,166173,278588050,3517,6478,31507,811579027
6357231.exe,1050545,243794327,177555274,792151,178690757,812070,510621,4345920,349267068,14441,285420104,2018,14878,21646,776243732
6454766.exe,1009470,247650553,174039544,838252,176416521,856755,531970,3893502,350953350,15697,290276194,2020,4557,21525,789262823
6652967.exe,1789810,258517963,178224636,767929,189179350,707788,1721058,6632128,369245232,28126,286445817,3451,14488,43876,823508569
6655332.exe,2751619,287939621,190836458,875202,189424629,844041,3009192,8794874,474304208,200630,288918860,5797,10079,42665,881187678
6801082.exe,4703656,358051800,226268638,935848,224864754,965285,6066363,11833025,668689268,587434,346788559,7682,11902,42752,1158170367
6811790.exe,2494038,99846965,87924497,166910,83145141,175193,2841947,7085689,278940920,161462,106834957,5990,16627,24577,369969606
6848378.exe,10022741,135475935,107256549,3312571,107583462,3344112,10630866,24727900,717780131,1408162,134722271,7145,14444,44860,486418932
6880278.exe,2187214,132920549,87627383,155167,83272528,163694,3656691,8411867,292978113,193015,122875157,5798,8869,25013,462388548
6916909.exe,4081873,127953719,112547950,337922,109920388,340216,3054342,8182288,346808892,279967,144460199,7032,11254,45858,477736232
6951594.exe,2465963,98033633,85953491,153204,82247764,170718,3025973,7398369,279439375,169457,107322685,5991,8192,26760,368002047
6965093.exe,2259021,265781771,182610478,791021,183697636,799003,3391963,8666726,456575470,184133,283795425,5788,23350,45856,854901180
6989715.exe,1104379,90674801,80400935,143644,80084118,138418,447328,2623826,173858754,19993,94591305,2071,2341,6833,320943193
7020944.exe,2499108,99353068,86378835,163804,81726130,174494,2922658,7192065,278472939,164466,105963616,5991,7284,26135,369601807
7024086.exe,2034301,112040439,77838157,624576,79279501,690586,2592079,5723996,269580394,161930,115473340,4141,6034,23380,424781464
7027957.exe,2513245,99498158,86156210,164468,82720537,174508,2828126,6987420,278289826,162348,105678662,5991,6730,25486,369520449
7192860.exe,2954177,264221420,183556403,654360,185265148,673454,2228839,6586105,438526023,158592,278886052,4631,6278,28121,829324800
7209389.exe,2320401,307226505,208375360,1002584,212233583,1014275,2713924,7542253,469015336,126365,301755260,4232,9269,19959,940371969
7259642.exe,2548089,277339878,179459172,787641,179647663,782231,3484747,9537884,463642624,200468,285301083,5797,21733,39489,870904137
7371971.exe,2967547,104014831,73044782,401710,73107473,395401,2013364,5361800,253133037,165639,99386396,3521,4040,15131,369736895
7382230.exe,2440161,101738422,86874497,159839,82544394,171400,2909427,7151073,276515726,166307,106311104,6187,7672,29305,374039043
7429752.exe,1016661,83644432,79215671,142353,79140021,155146,477480,2486543,171538353,18787,89635591,2022,2013,5673,291501301
7453169.exe,3309562,107640051,71841138,334147,73030757,355952,2241226,5741878,255435493,156601,109324836,4301,112506,17051,375943425
7477636.exe,2970927,102836153,71701254,386241,71937497,379318,2042371,5331980,252281471,158669,98376670,3520,3987,14696,366242154
7576958.exe,6878756,131076022,121165213,2271855,120507426,2267341,6035106,15670978,582323227,844871,150160016,5604,8845,34502,479457032
7577841.exe,12018820,195693441,172186245,761492,175007966,763867,1748587,6073391,481933584,59459,217249637,7928,9770,33932,697807178
7663838.exe,5122516,300432906,200301244,607500,204681403,621452,3734311,8350553,519823260,211224,334899010,7035,190155,45878,1020224994
7675341.exe,996440,240537581,173139649,862331,176060878,876102,431953,3291197,347503273,14995,281884757,2016,4961,23173,769227770
7731830.exe,1292625,81953671,79238277,146090,76615124,196462,534584,2355993,170378205,12630,85501098,2218,3618,6562,292663843
7850366.exe,2451759,110992476,84867150,147856,87222741,143064,3496798,7783264,294438540,201118,113388666,6482,12887,19919,428989520
7889785.exe,2266403,109561102,79304923,723201,79777235,811497,2810564,6529845,276739081,173984,111494416,4137,5294,17834,407326315
8064828.exe,859510,283534288,155927326,1296827,170670581,1087312,1495025,5599016,371158871,27794,294889896,2993,5053,26723,882164267
8113870.exe,973008,246483737,172826565,924331,174382522,925695,352230,2712032,346245578,15254,284018282,2019,4157,20076,782783161
8114292.exe,14926041,372916965,271761124,1179580,273782331,1195061,2525564,8290066,679734648,136474,378953741,4820,13049,40593,1174627055
8393083.exe,1135906,92214766,82780278,150923,84436756,147888,875677,4425954,189315521,18848,105436967,2997,6194,21537,344077090
8395235.exe,1454603,89644026,73412723,129738,73337808,131152,283500,2158715,159452604,11575,99094101,2024,1989,6286,327061506
8513722.exe,1141789,250774856,188791084,625890,185267683,636762,1076226,5171106,360883993,17054,290188828,2865,19631,34798,832416203
8629711.exe,1032840,79857564,79882380,149561,80184699,147566,422458,2411428,177577348,14094,96970556,2802,3153,19286,301252249
881375.exe,1104486,126299369,58398225,1003544,58458194,847055,2107910,5839370,215944697,38407,95762796,7173,16558,24064,418420161
887899.exe,1920506,289391011,189120215,770256,183776048,809835,2645748,7308326,446482306,169744,288672026,3521,6333,29045,906040619
943025.exe,2217332,126314817,86705876,167455,86879041,164237,3719738,8418137,293270981,193950,120748619,5894,13766,22664,446321915
