file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
5222600.exe,3888179,323459855,210472358,951961,208494210,932110,2871189,12777700,542114464,249032,305292215,3117,12305,37427,965079597
5337658.exe,270633,5678025,9488616,186085,9477148,185988,189070,1895239,27050038,15104,<not counted>,1135,<not counted>,<not counted>,<not counted>
5376598.exe,2312048,102136773,75834176,440762,74612327,466815,1546922,7566836,204222943,47269,102986863,2459,4757,13475,363171978
5380609.exe,1958833,99858616,76671109,393100,77027215,420011,824449,6550664,188549241,16907,106270493,1895,3166,8407,351626345
5461201.exe,2542572,106768846,75391122,639293,75277375,557877,1334493,8367321,205945603,33311,106554859,2468,2949,10495,375567311
5528880.exe,1901426,97818948,77138646,423704,77641406,448857,686966,6379277,188625691,13728,106945930,1949,3792,8512,351266372
5557634.exe,2956088,111794307,88365127,270481,88682913,261542,2724305,7928555,263429529,252984,117092410,4043,5114,26953,410062700
5576629.exe,2212922,99985897,78250387,496801,75493789,475855,1536638,7660696,206318868,56346,100936327,2270,5398,15484,356543112
566182.exe,2276970,313459012,195181363,1146845,199345220,1177980,1422607,8137753,438933498,61030,323580797,3393,8693,24414,954753154
5726811.exe,3421385,112781804,89288043,849510,82939239,949992,2181223,10437705,262385025,223414,103715220,3892,7746,39068,375440628
5762254.exe,3789712,320080386,206924787,935539,206572048,962843,743032,7298995,467874856,39994,335766532,3010,8606,27643,1003274426
586115.exe,1949310,99909774,76556650,386936,76937128,416589,735159,6468938,186477077,14484,107034772,1857,2873,8277,353997174
601807.exe,3036537,328692614,187670112,1349403,188097026,1412760,2292214,11316143,472394064,198456,317069603,3204,11111,25339,1000945504
6125866.exe,2351752,104428763,72228641,430547,72703059,452722,1619519,7436655,204448361,51862,102250713,2658,4762,9326,367729340
6164655.exe,3640326,112664233,67514687,532021,67346796,597060,1310205,8982080,230952177,98100,94105966,2540,4031,10018,371098484
6204632.exe,1913855,100226931,74589400,385096,75846427,415975,716805,6168478,186886828,14114,107248349,1945,2410,9685,352789254
6303952.exe,2329071,102883840,74399322,469634,72827871,457151,1633481,7490839,207725154,54400,101505419,2796,6465,12366,363858616
6436202.exe,3855445,322373508,209972840,944965,207885056,923312,2793886,12775234,543113530,252959,304275059,3026,9426,34962,963811628
6485074.exe,2386015,108686258,80391163,465628,78963365,547174,1647123,10924573,215145823,63403,98627082,2456,4584,14539,363421378
6648820.exe,2239482,306885791,199846385,1114540,201211066,1123100,892385,7131542,429507590,59392,321229446,2653,11620,24078,944177032
6685278.exe,2558326,292435420,200564255,866812,200033420,872466,557425,6350852,399795003,26211,313720582,1947,5207,22007,905535544
6708561.exe,1960407,100298624,74955566,385166,76283449,414873,696625,6304342,185182880,15868,107627053,1917,2754,10175,352873647
6734581.exe,2303079,102988358,75914003,440440,74825976,458329,1558888,7509839,205181765,51473,102976085,2645,5638,13545,367373216
6853868.exe,2483622,292922371,199399004,865901,198772624,869601,630664,6321760,397956146,26617,312258442,1850,6590,23545,903208107
6867270.exe,2471500,297203498,199655849,862866,199230894,868083,585489,6449639,401701563,26647,315338868,1891,6220,24394,905784417
6968005.exe,3573209,109772847,82433274,529512,76751703,549955,1540293,8381724,248467374,209064,92756385,3264,5112,10252,368771743
7039042.exe,1890642,98099575,76675647,428388,76975874,446719,761143,6294829,188532807,14782,106055407,1806,3007,10230,351796118
7054113.exe,2367853,104740868,75855726,454518,73655052,445137,1732533,7496571,210033238,56249,101091402,2855,5042,15326,368077628
7117658.exe,2324355,104835188,70956988,415960,71941962,444152,1511731,7328537,202281497,50626,103050697,2650,4326,13695,366770542
7209009.exe,2482815,292398043,200038013,872396,199580389,877151,571903,6347920,398230425,27501,314952139,2051,6383,32438,900148098
7240130.exe,2534113,297771282,200104528,1011368,200548291,1016166,654276,6500907,412649671,26190,318474062,2435,4329,21355,926048880
724170.exe,2000133,103421601,75828762,343614,76058606,381720,1097092,6971067,194158058,19295,109890920,2453,3090,11073,370444370
7244472.exe,2324704,100410601,71861663,436708,71855825,468170,1242465,7322573,194467263,45794,105819740,2269,3796,11316,357912346
7346167.exe,2352202,107068999,78814803,457339,76781114,459412,1669753,7617245,210252403,57891,102801026,2914,6132,14250,369749548
7365275.exe,2496479,290775791,199173580,871630,198838015,876396,644891,6427652,399650956,26123,311173311,1851,8783,19690,896172732
7380878.exe,2261732,302481777,201624603,1151199,201229089,1149595,835470,7022552,424837282,60394,318458729,2486,8896,26304,938117902
7534269.exe,10982139,359283868,245882072,6623464,245054014,6662647,8213042,26337960,1051849931,1198331,357281005,6971,17858,41582,1108923886
7568057.exe,1948260,90189971,90380763,384134,89121612,408106,872635,6912817,195381145,16071,95613469,1935,4798,11294,411789350
7609540.exe,1908785,98297881,76478707,398327,77323956,429479,881689,6809932,189768727,17590,107511250,2063,2019,8452,353601779
7632862.exe,714608,42947593,27649913,86506,31111391,95491,324404,1057100,77756613,2981,59517825,2948,1201,5254,168222390
7643464.exe,4080488,102413144,92987284,872490,86547812,777401,2293209,12833349,282404707,164530,107226755,4041,8598,31800,359623881
7651057.exe,3306664,127512660,72616239,616984,71926122,733345,1394485,9719149,243246231,81531,105158407,2800,3791,11307,429330261
7734370.exe,2537732,294084268,199964812,874755,199606590,878987,609854,6380115,401534993,27805,315773736,1856,5613,21915,907949716
7824960.exe,2443672,293753723,200163708,870713,199495269,873942,614606,6392784,401935934,25633,314129234,2073,5166,27552,898653638
7867392.exe,2267919,101473710,73556406,432735,73148106,458462,1599917,7567313,206254749,49799,102698937,2469,5008,12910,363607409
8228082.exe,3820051,324174837,208354150,947419,206025920,928332,2920201,13133645,541549550,249833,305193303,2936,12747,37456,965314101
8328300.exe,2299684,104152053,78404496,476197,75420217,466807,1683142,7528208,210563064,57784,101399374,2655,5455,12957,368065992
840686.exe,2205274,309602258,184467933,1083374,188619948,1114608,1547820,8669300,423521966,57951,315754019,2262,10060,25834,941046308
843765.exe,2818512,275140777,188751951,979230,189629228,987835,897983,6889010,395731443,62654,297714038,2646,7568,18046,859985599
8592233.exe,2168377,111548732,63110255,735411,62924476,949861,1427310,9812193,217528430,44616,104941240,2054,5021,9547,397773773
959323.exe,3544383,117382474,80221412,487288,79995936,486557,1815370,7210146,257319336,78442,114590269,8089,11478,43561,423942837
