file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
4993403.exe,9968355,157165088,127812243,996909,129078280,963257,10627936,23649668,795567181,1132660,175491488,7893,17252,65184,594766381
5005818.exe,12589042,186532269,148861567,906576,151401024,844354,12515920,31079436,735787866,1137941,183002204,23567,63074,64898,741644004
5007066.exe,6338429,143816824,86230035,722709,92399251,766792,5883979,13723159,504970160,649963,139833835,8398,26379,21348,502575917
5132634.exe,4286790,325311889,239690081,731516,240657937,735381,4530250,12397648,617379598,415924,358138628,6955,14281,72207,1031950313
5194093.exe,4697355,330506034,217827298,1044329,219588009,1024717,4122857,12580057,630886200,492836,361491250,2871,12822,25507,1058750578
5336530.exe,4926694,127544795,95471830,1337541,93223745,1766529,7480565,16430744,505160727,711774,127714789,4562,7343,24816,449275648
5394478.exe,4312209,124785036,88360245,977917,87594050,973654,5242493,14538676,395423570,506461,133188127,6213,8808,24639,470303852
5427191.exe,6076961,123770852,104835999,551293,102732109,630382,6168120,13888038,442949073,706377,130360258,7515,45711,19081,451379212
5488369.exe,6192015,156683279,107355662,1092035,102836882,978195,7233916,16457620,522606926,665453,151843927,7578,10289,57085,583889261
5488402.exe,4978811,336415701,219761046,1017587,219991865,1011134,3795347,11434838,635696926,510771,360569243,2869,12258,21108,1070845955
5562071.exe,5524235,134031331,92634296,1120448,89800500,1220513,7951521,16254815,483284048,694282,132712805,5994,42291,26540,490341775
5569732.exe,12128629,182696821,133707345,1691262,139182310,1666730,15194756,31822690,808532573,1096815,212315315,11091,40312,71067,755463188
5630383.exe,3666161,122350707,87411040,952341,92521843,802944,5431171,12539501,388094364,405874,139960820,6571,9862,38059,467738800
565009.exe,4305050,115141109,99926953,656006,98199026,687985,4962181,12678133,447058765,584853,128246444,4345,7486,22960,422617708
5657735.exe,5179998,123391143,91971589,1359231,92598089,1211126,6931782,15812344,468879198,641056,135012928,5604,8375,26593,474090237
5828765.exe,4397399,320222693,233491968,770868,236550027,781179,3364077,9587666,599709878,415497,356026670,5947,12861,61444,998960271
583345.exe,5293872,325562656,238434390,841653,236521940,858037,5378078,13865496,688256532,579590,362709564,5988,16626,59849,1031163843
5939929.exe,4091977,116049205,100964208,620641,98824032,646145,4740073,12151230,444163946,605610,128357080,4169,7561,28419,428990748
5951191.exe,5101374,168748912,148687000,731905,155358964,750150,5361109,11793236,496242220,443863,196164468,9657,9978,43545,652611709
6029527.exe,6734570,127200724,100285246,734851,97909388,726938,7622664,17419021,525265620,922270,130774901,5994,82565,25374,443914503
6150316.exe,6740732,128322468,99254857,698677,98114354,705553,7771684,17655952,525231350,917695,131102073,5992,52746,29259,449235978
6356869.exe,8237572,193232330,124843089,725917,129082298,795630,8066760,16431476,592178614,764313,175640257,11462,14013,63885,687564472
6365371.exe,5889441,323184202,234567495,875500,236615475,885438,4870381,12508570,679641540,612805,353280765,5988,13698,65839,1005000622
6412422.exe,28050529,404149441,286250979,9657783,288209584,9785043,23478751,67525152,1916891974,3574800,419295245,9503,26836,92324,1234089795
664533.exe,4944531,149105875,104962093,590395,111531256,601146,5673930,14138886,456236158,491984,145674768,7969,10278,32264,523045834
6753379.exe,7079746,151405517,106605105,785705,105496758,807637,7307753,16296365,559429927,965701,151118562,7127,85883,35070,545748875
6826535.exe,14788741,384156028,273132065,5434971,274418316,5408742,9056189,34294079,1111955249,1077776,415951310,8294,18458,47153,1212274878
6880009.exe,5048936,127634701,91591053,595143,95067503,599451,6705293,16887432,455046091,627902,132947920,4488,18537,14961,449398595
6956243.exe,4453525,150766346,110734297,561746,116665391,585441,5099510,12402013,447415240,489960,143970916,9039,12414,52648,510653795
7134438.exe,5379816,340939071,227061344,1464978,227624684,1636306,7445646,16234356,718936217,628144,373173867,7549,18027,46647,1082922577
7146933.exe,3502767,124122242,88317803,1010850,92551491,845464,5404437,12812308,385423894,371757,134916424,5953,8898,29060,469231955
7157072.exe,6066746,136091046,89889925,1114232,91480336,1060294,6783934,15323545,498184890,723187,127469318,5603,77488,13588,471620031
7215078.exe,6217477,131539532,89230271,1276373,87998996,1125097,7853423,17120206,492903023,783655,126619271,5126,44466,17819,472144238
7237563.exe,4331745,141449147,110796873,663807,104687890,676857,4375146,10427872,419287326,423442,148158957,6572,7786,25344,531500102
7312694.exe,3583067,125489442,89329060,1098144,91667712,905670,5312578,12369953,388373304,408013,134366518,5954,8760,34933,473269015
7373244.exe,5728758,341081468,234197664,864220,241379915,882742,4784876,13126804,659832908,479840,384718219,8190,14524,75214,1101629523
7380531.exe,5284209,150367949,113869555,674361,113612467,660298,6336240,14212833,475909908,626445,152956551,8001,10240,29647,542339047
7437719.exe,4211775,127634513,89181211,951869,88553723,976451,5400382,14653648,393787307,471797,134335530,6196,10166,46500,482507934
7554059.exe,8660161,173367182,141711771,836650,141826021,827801,9016656,20590012,741430513,961406,192590900,13185,24829,61047,663376882
7612871.exe,4601943,119712711,92126329,731683,91463099,721559,4254137,11671094,427936020,636700,121548568,3260,5467,14973,427945022
7661171.exe,5474988,341582860,217823331,1444185,223010310,1239895,7000816,17456993,694430920,621808,365893428,6185,12468,50720,1083209780
7780349.exe,4325521,315950000,232931146,795226,234672304,795030,3080525,8988660,594738098,411411,354504606,5331,12886,55995,990470325
7802800.exe,4591810,327365612,223199191,835737,227311816,826429,4291623,12882225,632004729,530820,354354340,2869,8053,27174,1041452156
8189747.exe,5330631,127743489,90238121,1220440,87827390,1358571,7389809,15964783,473026842,682750,132868593,4994,8266,19254,468206690
8377242.exe,6477341,131176848,95157181,789905,93409488,865790,7575539,15837918,511391351,733376,130693852,7554,90693,50285,462456670
8396836.exe,5060776,123246719,91765400,679809,91076305,670573,4278387,13165467,428001894,626223,122631153,3071,5701,14078,434980028
8461317.exe,4097862,373656472,250989211,894362,261777095,907498,4551291,11776777,680122305,411341,410345534,7375,14827,71172,1204266932
877792.exe,6901788,125445135,99562127,962319,102552199,1118828,6144169,14199149,488910113,721036,129529726,6579,156545,48298,438852856
