file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
5755609.exe,674166,108538297,87490682,1563435,88624802,1399100,153150,1560279,204243860,10348,141306432,1043,6057,5623,403316305
576026.exe,1147517,94984826,88336681,1269169,91379191,971000,223586,2016057,195420359,10948,139465441,1945,8622,11653,353192783
5794115.exe,795594,100726023,91769083,1734868,94936246,1239370,217044,3060567,201045895,8051,141095956,915,2037,2617,423067203
596008.exe,1213358,83453437,100145161,74501,100196375,74202,152003,1075135,180905582,5247,128733345,916,1627,2605,318412899
5961211.exe,597797,92328803,106929256,1606388,109193636,1421023,152716,1515070,205498948,10834,117230930,1039,6681,10208,475382980
5975913.exe,748978,105815712,84591772,1821562,86227193,1639769,187941,1730703,199600469,8752,138972269,720,4456,6981,416553227
5976780.exe,1122217,101105362,93407312,1077990,98004222,814980,216387,1823721,198780564,8855,136678036,916,1805,2688,371896912
5976816.exe,709108,412508843,295116724,579015,289935964,1250998,125558,2518112,503185792,16381,424566800,1035,9318,21648,1231606438
5978424.exe,719261,411989320,304664290,878111,293100726,1485220,135806,2998019,504837658,16966,421756744,1039,9122,17479,1233762843
5979286.exe,580507,98298695,89608871,1566068,94854462,1168972,176425,1528476,202368927,8036,141150575,525,1765,1721,389039718
5979571.exe,534366,106356106,85410379,1667775,87528699,1468481,134047,1448952,197003754,8155,140201391,526,2618,3165,402980843
5980827.exe,1081043,395503041,291730376,718996,291250583,727784,249495,2535413,507744095,13412,430798322,909,3985,13745,1175946863
5981368.exe,731142,100022632,118355190,375681,121460825,284438,145545,1346262,206400448,8062,145801452,525,3172,2532,383187156
5987243.exe,532829,90481261,83529410,1364270,90376564,1043861,157629,1447656,195681363,7994,141157947,525,2667,3283,352140055
5990492.exe,559594,400415962,291870659,649009,283557214,1349425,115058,2171113,494626290,13573,410679345,518,4401,18726,1178909109
6040995.exe,1467810,402990036,280495949,2244239,282963560,1783617,216444,3030346,523202557,19866,451681642,1939,10303,32071,1249067272
6236007.exe,632267,107746450,86703458,1612335,90908353,1272656,179661,1593215,201167042,10719,140622803,1041,4093,8049,398449910
6322230.exe,841300,395487150,292517783,561841,293630345,756663,148149,2189425,499355992,14452,428219685,519,5803,18901,1181388754
6463124.exe,4511786,155548450,106246710,1357223,108832259,1337308,3990611,13174938,296797781,108739,151163022,2870,6082,17235,548189937
6521284.exe,1106878,101244124,94685274,847982,97035923,650240,183611,1759896,196292449,7219,139790335,914,1816,2735,371131997
703894.exe,596423,412225321,290449155,1408395,282995332,1804008,286220,2569287,502911040,14339,420644945,520,7323,12235,1260556963
7091608.exe,526628,400730480,288074019,1318643,276008503,1812395,107470,2331021,497358065,14746,404014730,520,4969,14012,1179859494
7103208.exe,618979,97340071,81882865,1751125,86593462,1297954,149927,1498155,197191871,9732,141936125,1040,2805,6689,367993576
7162730.exe,630359,90875818,83738831,1271549,91319280,973582,161837,1630910,199286161,10127,139747271,1041,4758,7895,349157781
7663493.exe,694487,396873491,294213134,744334,285251732,1423720,153343,2637460,500965221,16333,408176813,1035,11737,20022,1168788994
766743.exe,805228,410333029,284596606,567631,289678523,600255,288462,4326798,502016994,14160,441860159,911,5097,16881,1273828473
7856160.exe,18294432,298028600,244336416,12224971,243387928,12468039,8669195,42943632,1001111368,561592,323291252,11165,18815,74749,1104994426
7891135.exe,532827,402382483,283827492,1507317,272964898,1919612,107698,2306011,493307946,13562,403647114,520,6538,12817,1180554352
793821.exe,751227,99120117,91800683,1723092,92939866,1324242,233469,2900914,205263796,11748,140328888,916,3711,2460,421114008
798360.exe,5594658,423622863,315197632,3096803,313716877,3085974,2686768,13803178,808701685,418902,449163134,3254,11883,39279,1322559162
8028891.exe,1259358,83835309,88432648,132450,93277770,118971,575022,2049531,194179594,9424,129921784,1695,4033,7460,317694263
849073.exe,600244,83597586,91636200,874695,92780708,668388,156420,1534350,195022747,9223,130868101,526,2760,3106,328480564
8519892.exe,523238,93936319,88721052,1413119,92594150,1071071,172882,1461494,194991685,7703,136985852,523,1808,2643,391635512
856959.exe,655979,110283825,92165938,1702868,94037434,1567801,124296,1539013,207132636,10456,141306232,1041,5902,6536,402406812
908301.exe,527127,419260363,287275787,1444977,279225898,1852231,120167,2325154,498989761,12594,421465078,520,4408,15387,1242219507
