file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
3666316.exe,20642276,104784498,229377046,19046584,233382051,18794417,2130647,18029581,746048511,50345,110003447,4229,9116,21329,982501859
3916769.exe,231031,8341679,25902561,19460,27943377,17416,617244,1658608,45811235,6588,16343086,2306,3294,12811,16074891
3930008.exe,21507092,157705313,261083120,18693627,245056551,18193427,2908315,10612169,826312164,47414,141201204,8300,14820,51067,1099254532
4034922.exe,794743,26519825,16716656,74537,17104475,64144,592642,1532324,110906113,6621,34737398,2184,696,377,108160887
4083399.exe,23398662,96300331,202087671,15885427,205485400,15427926,794035,14433656,724442269,22812,97003447,2184,6059,2935,865040489
4088261.exe,1838869,121090677,208677376,17091787,208903352,16943652,161312,3653531,644868412,20383,111865067,3627,7069,19876,926134238
4207131.exe,1556529,70350214,138678428,1151648,133008427,1250964,896934,2821956,234927940,15646,71584568,3345,3118,1911,508774692
4230847.exe,1194285,63470301,28796469,290643,31172016,317750,1047023,3201958,175533477,22596,56820476,8302,29204,41132,198511295
4358293.exe,9960924,143829590,171114860,4185359,162228525,4489978,3083650,9982838,432975951,43633,150188721,8301,9565,49182,819633031
4379117.exe,3200102,77428808,192807000,15412359,186148209,15693791,1759012,8691788,687344667,48545,84624216,7142,14154,37515,623845947
4474695.exe,20283636,78787445,156044135,3304268,158852443,3372923,2737284,16180587,364255275,43376,92055903,4230,3536,1653,603733311
4480991.exe,24745490,110217446,212722137,18622686,218975028,18351833,487247,19129116,775417761,35221,108460991,4235,12569,35525,946926546
4484725.exe,20641234,156266544,248023976,18824733,250223563,18014727,3244472,11304174,825837981,49333,142421043,8303,14614,43505,1196884147
4538926.exe,1321603,80045986,155273660,21039391,159349055,20937932,209728,4345426,735406813,22705,72704956,2031,6515,14518,636185235
4625512.exe,15117557,608785820,483975950,7171710,508077463,6531424,2476989,11804568,1003472790,52324,610498790,6284,9580,22946,2521845868
4704949.exe,185129,86531340,127091012,13134615,126080481,13034466,74176,2380305,614111836,18172,86801310,136,4708,2529,490334758
4866993.exe,22307419,161745008,231061493,19522372,236824178,19257134,2549882,10311797,823139518,49353,147503843,8295,14109,30595,1164018228
4900502.exe,3048926,92256495,223480265,15727815,219295343,16206710,952788,5437367,657927909,33118,80951488,7145,14162,53565,756524803
4972182.exe,13278247,127585645,151202307,5569674,146254641,5696957,1750066,8989282,410647865,37938,138046647,8302,10495,52367,763396663
4998183.exe,13489955,151721305,204567805,3656601,198813609,4301347,3104600,9242810,462985335,43084,151941760,8295,10816,43314,896686641
4999544.exe,2484462,66097538,104873148,2092452,106953889,1985446,1454126,4314831,242497634,20417,61491138,7171,24660,33029,447157802
5002181.exe,1634544,144143874,207615906,3318057,215535540,3280741,609847,3278442,372806767,21543,153302297,3342,5438,6468,1015253392
5019858.exe,2964664,76530413,136212120,12425724,141679321,12417240,5045223,7742065,708113545,89906,94495667,35216,40974,158307,537997379
5093284.exe,16373451,195971293,249166258,17645357,258885956,16968313,3366383,11770182,801208791,62173,196094311,8296,12162,26807,1271393418
5151770.exe,15845114,122478983,234804301,16306447,234708680,15160967,1289303,12283622,719898331,42706,130142121,8305,15124,50711,931886507
5186697.exe,14735393,156716334,260029290,17263486,274321067,16997371,2889845,10666014,881207222,55951,160072416,8303,13658,40972,1246069905
5226706.exe,198763,84961726,124184700,12923753,124462729,12900773,52536,2201481,600108857,16704,85556871,135,3878,1848,486686586
5307301.exe,17286453,197194554,237433700,20444490,250705087,18042494,3511760,12104843,805822251,64235,202220224,8297,12641,28587,1250279295
5385285.exe,188666,85960809,127350232,13138287,125856835,13050956,60794,2190746,615292923,17026,86181474,137,5276,2565,489586675
5434517.exe,17516503,192306924,238288404,20945543,241591629,19168366,2252047,10187306,799856181,63165,197138193,8301,12512,27631,1218351006
5557748.exe,188910,43301100,97256111,13273643,98316229,13365378,18408,1629059,485645539,12700,41433471,137,3433,1809,389060665
5576553.exe,20593473,178471626,239778610,19378325,235755789,19530643,2546276,10425589,806063179,45455,167638014,8298,13863,36220,1252530047
5614529.exe,97902,76071021,79827168,664311,79455520,648824,32882,755482,216055559,7446,78089779,136,2172,1360,401592280
5670639.exe,15767628,149904640,248382396,18884867,262741715,17147158,3412526,11815209,798130925,63966,160051402,8297,13578,29569,1123427118
5839216.exe,22432362,115567123,195814641,16587837,197960252,16821378,1783846,16667246,739224299,37416,120475749,8302,32065,32766,882629240
6013525.exe,17001358,198295860,240067151,19219008,251922258,17548926,3437865,11822082,801916626,63299,198017193,8298,21141,30548,1274494669
6134528.exe,14106598,152900641,196647099,3934167,199188500,4216412,3247189,9447140,443424236,42504,153784426,8299,9758,46789,880743719
6178120.exe,18796412,169399229,247022475,16777033,244838660,16750424,3772878,11915854,832566186,67635,162423399,8300,22525,26604,1104904429
6224408.exe,14964822,187969314,308041163,18845685,284258493,17995671,3237059,10840908,762528694,66986,194103585,8302,23570,33968,1074299525
6258569.exe,144968,40615374,124057905,12968587,124152267,13005337,23147,1593226,494810313,12298,40761380,134,3517,1443,394531477
6273288.exe,17089637,102972622,128959530,3706068,119549508,4050028,1695599,10319637,320895315,25824,113257879,8302,11715,55203,682666396
6369061.exe,10109827,120672546,142598245,5104760,142116931,5285369,1455011,7976880,398822425,39400,131900285,8300,10170,51737,640294694
640941.exe,2691949,81858542,106585548,3675792,94801138,3679492,1383348,5462297,280271955,27237,95393188,4202,3283,2849,459754384
6605499.exe,13250160,187527499,281107463,18656658,273881056,18195213,1836737,9931334,855987135,68111,196127577,8298,18941,41998,1225126209
6607910.exe,12015972,130769284,267108057,18277041,269639199,18228688,1025738,8695257,860063098,54511,155740874,8302,15673,37070,981205184
6608004.exe,654398,62015757,80998085,1434722,84100190,2033375,415271,1918379,182844352,6821,61403941,1737,1075,569,428145745
6644544.exe,20294858,148409412,217716228,17055464,220669271,16437277,1376046,17006024,735429934,41470,140631523,8307,14365,38812,1115119297
6730647.exe,161991,90318707,103521095,11362846,103110991,12121389,1609774,3331429,521659596,22655,88120115,4265,3203,1609,567700045
688376.exe,14083907,142881589,196365777,5134539,196791664,5365869,2153270,9210167,463983049,41996,157549909,8303,11637,56834,835663064
6933552.exe,14998622,140370501,200931921,4638865,178585569,5081046,2771184,9635976,441390364,40390,146833614,8303,10248,50983,832666743
7110275.exe,12345892,205334350,289543217,25908865,282857741,26248934,2978146,12448116,998282739,60461,190331692,10349,17349,42767,1232798582
7371640.exe,145585,40090491,96738919,12842635,96657004,12843498,31114,1748611,452446892,13343,38989627,133,3613,2232,318263262
7392788.exe,19489441,152766028,251644866,19490955,248693909,18444796,3589617,11653360,831022164,67257,143138155,8301,14729,36507,1171656533
7401546.exe,5052766,102672070,138735120,13576967,138566105,13435199,1837851,4038020,654717707,65160,94439791,20356,25270,84344,559302241
7428092.exe,18503249,174200216,304987177,18562402,299818913,17378418,2989313,10318953,843891102,59366,167909326,8302,20523,28656,1268549991
7430934.exe,5641636,154142821,221824378,19627098,221282762,19742137,1759277,10005818,800720892,57946,160107229,8304,37767,54150,913669216
7767425.exe,1759415,78179115,88601804,3076767,90437928,3122694,349097,2588931,234586710,15550,91965675,3620,7717,17400,488981568
7857290.exe,20071038,131513802,226429043,17839011,232782867,17517073,1595350,17738862,860979671,43875,135948809,8301,13972,38938,917501916
7863279.exe,20293037,161196597,254035050,19430243,253159775,18795420,3050760,10582066,826003262,48089,141938122,8303,15976,47511,1215490432
7881296.exe,19092174,111826272,146851111,3693865,130395826,4048543,1928843,13392809,362808694,31757,121355745,8302,9994,52022,781737107
7949890.exe,13765772,147080022,282251742,15531314,275848279,15887829,3348375,11264949,791847509,47723,154856223,8296,20588,34879,1062229157
7950184.exe,613284,75006868,130891949,964456,119728427,1374331,434188,1935851,193166061,9901,73734374,1742,1145,669,485705825
7977536.exe,24501450,111632085,227354639,17701982,220821812,17543095,1120418,24270981,765805796,34145,100366854,4236,20026,20634,876418452
7990027.exe,3446374,126567593,104681339,3253732,93188677,3329646,2653243,8264279,353862809,56241,118212842,12134,13718,55961,673134657
8110126.exe,171728,54061581,100892838,13150356,101441279,13217060,55437,1723303,468336416,13026,52549574,132,3624,2124,330227035
8230397.exe,671007,52199371,58455902,6791044,58315612,6791989,167486,1016838,228526738,8237,42528742,2305,7747,9102,287370146
8266941.exe,2999062,86973802,54555734,4231349,55351693,3956925,965401,5295394,251032311,21620,79156286,7146,17660,32635,383699629
8288135.exe,18432131,110177230,236565489,14834432,232316135,14920670,2537129,14876864,702803750,44286,119470361,8301,21356,32345,837761790
8329299.exe,20583521,118523051,223840852,16490522,228449288,16127071,1302117,10567639,737976604,47923,119028894,8296,33363,50878,1053703761
8351416.exe,114850,36711993,79750647,11643042,79808066,11666148,36714,1433188,361753526,11312,36191022,137,2728,1089,295033703
8385649.exe,647436,252273686,223589208,7629253,223543077,7665773,332059,3546615,613770392,20034,249730541,1193,5136,10080,1370188074
8465470.exe,14797391,148786767,266038141,16884195,270910750,16214966,3423826,11556405,797046980,59051,157177019,8302,12551,37178,1112712135
8485009.exe,2128058,81006363,185026392,13751299,188032160,13854274,989087,4821246,693947488,25437,79957793,3346,10076,25116,778611720
8531958.exe,2398231,86854525,101994432,2151350,96344644,2558130,1676015,5551726,267833299,23172,80557747,7146,10082,41025,481801994
8738440.exe,4825988,111564837,164669960,16476150,183390422,16253062,3796622,12228341,698538277,62706,119687739,8297,12409,31822,709728614
