file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
3605312.exe,377232,202253459,120544672,2197881,118575195,2423514,134447,1798672,264686106,7314,178052733,522,3341,9864,581913830
3632999.exe,449853,166039340,141789838,101656,141786870,244440,72606,1197324,254855126,6518,190620151,519,2140,9442,532360519
3698143.exe,276598,72649065,45119958,2049032,45875879,1991846,50227,1144340,127023648,5880,76053859,525,2382,1938,303024879
3703754.exe,624676,304041609,249591410,565709,247645921,783807,82578,2197974,452731592,15395,320491753,540,5174,10457,1188962928
3837785.exe,539157,164474122,142136195,106701,141087988,547183,85242,1411837,252908105,9043,185786326,1002,2811,13300,531344076
3893727.exe,5705043,138277317,81876699,805042,82007433,804226,1324792,8144085,333216616,112447,140040713,2871,3671,18534,492866410
3997375.exe,463310,164635938,144573012,98455,141477002,753282,42080,1170169,254888622,7989,184383381,518,3004,13857,525744690
4005226.exe,288996,78025127,49474510,2109069,50582581,2035487,114083,1823206,125741186,5176,80554141,913,2614,2360,324952206
4027093.exe,248001,72938265,46986244,2124564,48018734,2083568,103194,1175697,124337552,5486,75081649,524,3081,5924,304862635
4261206.exe,356082,76878717,48220726,2151354,50070325,2056287,162145,1772458,127136781,6076,80323357,916,2362,1762,326455315
4306462.exe,312807,81602826,48232105,1969621,47656284,1931014,113837,1807737,130282441,6309,75343446,917,3070,2543,324140405
4307955.exe,439741,167830340,145256867,116029,138130258,965770,95022,1336589,252144308,6741,182114654,518,1782,7563,527793492
4312536.exe,912857,177062062,147684586,278858,147912774,230366,247617,2188977,268675631,9495,205792861,951,2695,18434,576331027
4320720.exe,431553,166499741,144429058,104849,143967590,204143,69817,1223443,258426062,6646,193149734,517,2305,12928,525007000
4419376.exe,313102,72540913,50677564,1807797,49917613,1793440,67477,1015300,131586546,5548,71497169,523,2870,6400,302949043
4455035.exe,1135676,166952951,137945738,107405,134368149,885748,156782,1545422,249207519,8059,178311858,908,3255,8623,515380010
4458794.exe,644116,94849727,53722128,2022423,53995376,2003254,66208,1528630,144618412,3630,75787360,918,2333,2430,299831833
4488347.exe,527049,70598553,47047266,2156256,45878142,2088121,59171,1054092,135247456,5864,61499816,1011,3396,6313,256491634
459141.exe,549887,71197407,45312553,2002250,46413541,1938597,132767,1626419,128312840,5778,78360115,917,3287,2499,310275109
4612168.exe,581278,165089419,139705060,118110,139485673,458123,124445,1437448,248934721,9913,185649192,1002,2757,11845,530784966
4622641.exe,1063229,165053824,139768455,134804,141655587,129741,150893,1705792,264742767,11228,208133392,1905,4729,21585,533728423
4689992.exe,271625,71510401,45508535,2035853,46234299,2013050,53000,1178936,127776773,5730,77199969,525,2873,2108,314160836
4766440.exe,202732,79333034,48005994,2158047,47844742,2112385,77093,1191250,127262589,5668,71460776,525,2995,5112,306344656
4817246.exe,441592,84163031,49176735,1952796,48284535,2093473,44514,1043315,135830825,5162,67963662,527,2984,5704,331252988
5272843.exe,8001659,220968663,183060187,818225,180274248,824027,1207079,8985422,501945450,158043,246370856,2666,12807,30884,694781310
533881.exe,578253,170384339,140589582,397825,131063649,1251579,42718,1168282,244355418,6347,173577779,518,1708,9666,530070867
548972.exe,465078,166868370,140304909,95843,140390437,299094,42748,1179941,244862418,6665,188489983,522,2633,11009,533461389
549722.exe,316545,69400329,50046783,1864527,50101382,1829343,64960,1160340,133285363,5540,73594264,523,3066,7788,308561194
552105.exe,352767,81028859,50301799,1854325,49968026,1833130,65861,932768,132485142,8102,69353278,523,3978,2290,309384334
5569370.exe,478286,165280357,137011044,97599,138608407,96706,42590,1117153,244010736,6840,200612195,520,2316,10208,518082282
5722253.exe,168426,86597141,55285789,2044343,54997302,2151576,55764,935306,142640258,4340,91891708,334,2207,1789,296490319
5747289.exe,434610,166897987,141608630,117864,138744983,825658,111161,1355859,249313499,7820,182843768,521,2260,8507,533630486
5840366.exe,1104610,165129315,138423762,105882,137382311,719795,164373,1478369,247207961,8246,181626203,908,3879,12793,515916486
5842855.exe,1130823,164508301,142706948,119358,140681802,119212,122037,1678159,260376303,11216,198875034,1905,4877,14467,525968839
5879064.exe,796135,181002780,117425439,2520736,118254512,2573552,127638,1978843,248473870,13950,200642675,908,3200,6841,578202891
5879463.exe,238128,75084605,47635769,2070986,48331591,2067424,98292,1198074,126693941,5687,74651524,526,4104,6325,305594088
5885275.exe,369004,78690520,49750005,1856360,49192796,1883918,73317,920163,134452855,5655,68020028,523,2797,6900,295171965
6024175.exe,239094,72104388,47127088,2225629,49031183,2088191,98489,1147079,125301192,8466,75545803,524,4396,1848,311440075
6024714.exe,8813780,237203641,162818005,2684051,155296210,2818299,1975542,11195841,486756759,281173,221608284,2670,6417,36244,712091496
6028032.exe,631401,163987600,140559785,101532,139427964,631921,76511,1321395,247477356,8858,184354287,1004,4595,9611,532346860
6049676.exe,938611,166448776,139189143,109359,140562096,111832,97805,1183025,249142303,7234,213634914,910,2425,10336,551880721
6068580.exe,533558,169709902,140424447,101402,135278927,998086,48658,1222986,245280996,6446,179449715,517,1706,9697,524095692
6073943.exe,1056867,168995016,143180191,199581,134648464,1083231,95670,1541752,249214813,7118,179596021,910,1902,3967,536795342
6077826.exe,534640,171206358,140682053,97351,133631101,1050090,41664,1165270,243299009,6206,177586482,522,1687,9436,544783008
6082113.exe,433786,67410649,58087833,2207283,57674948,2215921,148455,1804820,160898959,6676,74756152,914,2213,1565,312353642
6124881.exe,283200,67981207,46439125,2208466,47976332,1990189,102869,1138129,126178238,5718,77596834,525,2520,5204,299466522
6178134.exe,527533,171186701,135211166,101149,131327324,1002738,87363,1258846,244371569,6580,177912451,522,2168,11430,539288937
6322015.exe,489580,164684209,137946180,96987,137670750,99221,52133,1158223,242775192,7152,199692947,518,2873,9775,520458038
6467813.exe,471951,70429617,71124541,1628755,67951914,1789291,63485,932577,160169527,4723,68479960,523,1968,3466,295976528
6487463.exe,1076304,171136488,141149872,104218,135235452,1022653,74691,1490341,246587856,6502,180614675,912,1869,3364,530875312
6585390.exe,371059,75682385,51156905,1851829,50834080,1869168,31472,913472,134468969,5220,71529882,524,2639,2824,311689350
6612008.exe,439352,74163430,47464309,1996226,47467385,1938698,90835,1774972,128036689,5846,78933084,916,2873,2914,313657014
6616216.exe,1142324,164832835,141967255,114569,140208213,112347,116099,1639999,259274393,11238,199522692,1907,3623,18289,525500522
6674693.exe,225542,76623900,46994561,1996460,47024348,1936048,30369,1151248,126968353,5375,73833994,526,2684,3033,311372602
6808918.exe,451009,166778858,142517398,99575,137520326,838324,73406,1204838,250906348,7046,180443027,522,2663,11682,522471450
6818440.exe,569352,170091710,139435926,100072,135387935,935357,52958,1202452,244371403,6976,179879301,518,2392,10168,522846672
6888530.exe,7527429,106638704,108043219,655325,108247147,667761,1241985,7172920,332469314,110768,131576279,2869,6121,22552,365838850
6890460.exe,1118522,78946593,48310807,2120617,49883244,2123920,169903,1749044,147491475,8316,68071558,3087,7334,8940,280701133
719640.exe,8365605,121143238,104257326,2691366,99995269,2784365,752862,6503069,356959901,59701,129327474,2870,5609,24069,410713984
736324.exe,517119,169121600,140740536,97407,137714344,826540,41703,1183678,244835269,6500,182226449,517,2150,10142,527925066
7398850.exe,880659,167639938,143119051,107185,143316095,384671,103930,1545424,251336961,6839,191357329,909,2235,7439,538131154
772253.exe,6507990,99084814,94944362,590828,98019795,595885,1105556,6871190,319593246,134129,116739452,2673,7185,17430,343194615
7740449.exe,891068,77327102,48200315,1951449,46490480,1967600,187894,1796493,145881774,8912,64638308,1914,4805,12833,266758928
7765486.exe,176223,80115785,47104873,2008996,47080523,1995498,67124,1217190,128019841,5883,74188905,529,3310,1747,317231889
8036296.exe,568774,169085827,142608026,780554,128520330,1317048,72222,1188950,249901305,6948,169853506,519,2901,10409,519200322
8210107.exe,991742,166988832,137906041,108135,138248420,566461,151575,1463580,246533678,7703,183995051,910,2885,9698,519171598
8223643.exe,336362,83603343,54490064,1850114,51639238,1889847,30792,928920,135624417,4428,65685839,523,2172,2192,281698875
8482488.exe,1406551,75565149,50190282,3793019,49584572,3785506,88293,3749583,212768439,9857,68179436,1009,3678,8017,323328115
8589353.exe,188493,119800157,62517795,2570934,57707952,2815688,32901,1446633,167924466,4312,90810083,529,1329,1196,377553539
