file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
3095538.exe,27397709,634778424,310342660,389414,310122539,405654,18620767,53596905,1184335469,294561,619017628,98337,155084,592527,2110177088
3147217.exe,21623263,538812497,332617700,456617,332403918,458805,17036002,35933776,1137171360,710418,490582848,97884,295636,477712,2128393804
3153091.exe,6482974,299704737,204059026,100830,202605058,103664,61804,13209573,524348499,15562,302821026,227,3299,1718,1220484419
3305401.exe,12897358,401825635,403110833,218801,404028747,195325,216972,31830700,840586627,22781,405655007,331,5792,3008,1928234603
3372874.exe,27648880,851338885,500478328,446827,493646057,436143,18443091,53423405,1337265826,304620,813510390,98333,331781,661107,2955650606
3384818.exe,15216538,592029169,444118561,549548,444118890,540400,7819580,28325098,1691525881,534707,598709914,195550,209444,1603924,3006515806
3442617.exe,29700893,518677070,359198083,512747,375022534,524680,23777862,47164193,1348299016,755483,551051136,107665,333126,355854,2317130838
3777482.exe,6099686,192240648,400996710,1209946,396614855,1323401,37818,11111298,482226800,11876,192159792,331,4014,3770,1255643468
3840368.exe,26705604,640529875,306689913,388054,306938168,388122,18863583,52744372,1187243237,298256,621109024,98334,464003,502135,2020144664
3841280.exe,24760726,301233536,205219133,67202,205156266,68194,29228,39947067,371271819,11264,305465178,331,3193,1584,1426128114
3914075.exe,31417736,512933464,375562020,543700,374960877,543963,20353600,44952554,1607996447,691818,531339704,107657,325359,370445,2593943064
3975405.exe,13116768,300599430,203282562,69567,199351948,74058,77297,24907225,279168252,9870,281769310,336,2329,927,1023938493
412303.exe,21158724,457010159,291866016,347075,291613161,357716,18206315,38671280,1125925632,231452,428190296,98777,303042,419392,2144984737
4174244.exe,27584104,610665846,438894376,497072,448950011,495733,22961645,45081843,1326042455,693994,626626556,97884,292080,469908,2598445390
4181599.exe,27091645,857709486,396325963,417701,396343385,414270,18457283,53196302,1301061912,295909,830654483,98336,322330,658968,2817683871
4186402.exe,15197981,437736441,299720450,325829,300092114,326183,7956205,25898855,960831263,125421,442668642,98384,106722,510731,1780652278
4284661.exe,6506309,297820744,205530173,68247,205947340,63353,35462,12003046,318125089,7806,308337271,227,2405,1660,1330121964
4322500.exe,14926562,438412588,298977858,360579,298737695,358420,8237256,27974673,1139652410,128160,440765588,97889,298474,421444,2480336401
4357556.exe,26832680,533694422,302039779,402853,302297530,399640,18654188,54572595,1200218146,289589,540412091,98339,329333,652106,2234732860
4374179.exe,27096650,645993135,497274175,421086,493050055,414069,17921633,53842933,1327282551,295198,625358992,98332,126367,790778,2846838303
4406522.exe,27846793,757714964,298346185,419596,298155267,414835,18214280,52650011,1305953772,346639,735201012,98335,326403,660507,2610471386
4435506.exe,27036168,630246031,304398276,381813,303961557,382221,19116566,53278314,1198816325,284034,643465145,98339,324598,665506,2137561898
4502274.exe,31780084,398831206,204697701,81436,204853802,91475,45755,50357580,448831521,13393,406509908,425,3074,1539,1638853359
4520509.exe,20660869,820644683,640674420,585906,640665957,575475,19036943,42153339,1788355312,727939,795273824,97886,301547,483994,3591479165
4573700.exe,29529535,496563185,356210764,489825,361702745,489242,20874832,44118264,1429114696,646576,520913208,97895,302120,293731,2336067886
4839073.exe,6267989,190607017,104093441,44819,103968928,42278,31163,11631503,217636643,7089,204903351,331,2329,1897,919243530
4955200.exe,27142303,663594653,295593106,458323,296035756,435258,18322839,52112143,1225793012,293872,631818426,98332,122470,685337,2412988744
5103818.exe,20423176,553436137,502778933,368580,498712252,382079,18823411,40720555,1250103854,243433,519438617,97884,301473,406483,2799481855
5156250.exe,27678855,654710575,294733767,449901,294000701,449598,18441980,52649215,1330944439,301729,623906171,98338,157974,671004,2179260344
5234810.exe,15506813,438935312,296672977,345202,297002623,348002,8500616,27185973,1085626757,130992,438347274,97895,298264,287039,2271627527
5481495.exe,12703132,295686466,207098730,56240,207000534,56088,12413,28492043,321691749,7893,309216455,430,1863,792,1431322947
5490734.exe,6421402,194620502,104260786,38813,104259445,39179,9550,12558125,218185275,6889,204947986,324,2384,1746,919349755
5547869.exe,26768991,630000190,304283390,398297,303715290,395557,18820351,54202638,1205896518,287082,650231202,98333,343286,713544,2234246867
5599936.exe,27561184,660918153,294984692,411407,294746357,406940,18067759,52193608,1323142187,315531,627767635,98488,145301,608251,2308559449
5603005.exe,32081201,501665255,204708571,113301,204936828,107203,54052,52338441,538373871,16895,508752425,425,5001,3092,1931448131
5607129.exe,20470119,713451369,547457706,529917,548069950,533944,18802427,42751747,1586421486,691129,700177285,97891,307917,423893,3062194766
5696434.exe,14963677,438444061,296864872,339333,296709285,336360,8212866,26734889,1080067395,130279,438668287,97888,103461,430929,2270736965
573154.exe,27277275,647488590,300084808,438940,297141301,429134,18464721,52927207,1330615475,308310,624484832,98333,143090,523810,2162373359
5811064.exe,25605002,499505266,201838444,121977,203099669,116008,43736,47993567,426128739,10533,510662593,326,2672,1185,1638518808
5818310.exe,31642432,401191905,203664569,130128,204543893,141487,95982,51450528,707567328,20004,405258743,432,5377,3292,1619602854
5824854.exe,28887870,504821702,338437086,496580,352553366,493344,21766845,43454778,1289355784,675207,536303832,97886,104638,433774,2529425582
5867753.exe,12952576,500667375,201508803,105029,203475622,93159,81014,28103334,349622646,8879,515142446,328,2256,1094,1541620773
5926702.exe,14816505,190863228,106450684,301796,106481201,309704,8177204,25817182,773576520,125017,183021391,97898,106822,427801,813429900
5977378.exe,26431168,626987131,306771341,420885,307474982,436173,19445543,54427170,1209261343,301172,638850875,98339,336212,688478,2017175944
5977756.exe,20594024,512037982,341721614,609806,345804061,597241,18903000,42571133,1895772365,680257,510098645,97886,303603,486009,2673094658
5978296.exe,38455792,661379456,301818483,438429,301777147,428030,24730131,67360250,1326039833,387941,643053646,98436,480635,667477,2035627587
5980254.exe,26841236,632124088,303320509,383589,302798340,384471,18678487,52638257,1199249695,285857,644570817,98333,124534,601049,2241525529
5980769.exe,20731464,447426434,294250743,381911,294055164,381707,18431133,40334883,1302968803,237403,430460542,98131,309121,594787,2183516044
5980820.exe,20744117,452967240,292428475,441991,291936976,427875,18922852,39878840,1399897237,243629,432920990,97886,297874,312576,2112046894
5981388.exe,6316329,190911962,103962582,41188,103983409,39021,22591,11017118,218574247,7215,204857908,232,2302,1573,918214634
5981843.exe,13678442,211672155,107709276,44405,108285191,44309,117083,26234775,251380019,6331,219248212,2094,1567,773,988450761
5982098.exe,6520225,300955307,204268225,92295,204097261,105240,43839,12779093,524849729,15157,303582911,328,3312,1739,1428906489
5982622.exe,27572004,644127662,303394108,446106,303517216,450005,19094387,53580694,1432514777,311990,632006653,98339,342025,692365,2060850517
6110683.exe,27324180,845561636,400592109,440445,401255937,444571,18705660,54190275,1536533997,298009,842920202,98333,142436,662129,2592179942
6250726.exe,21069514,520554850,344855557,484163,344889328,483480,18537056,40657612,1377473725,676607,505079993,97892,293609,378914,2311459861
6283770.exe,12715670,295237930,208117365,57144,205340680,67901,59295,26062462,281428747,9104,306611010,335,1805,797,1137590055
6397107.exe,27179989,635961063,308025948,418135,303279530,416943,18492453,53628672,1331483618,311515,625230203,98333,354557,766819,2232135933
6423147.exe,27249972,753554262,393102719,468750,390958667,446040,18547741,54129482,1333369990,312572,717040676,98331,140339,710773,2871677143
6646013.exe,26621719,622808455,308255593,374564,307731471,382925,19225316,54556153,1191173439,303536,635212984,98333,331040,793194,1989257975
6674342.exe,6483920,395687198,102975656,67696,102834956,62863,43686,12402694,321915526,8563,410553502,325,2084,1330,1330216289
6898337.exe,12809021,197321723,13377535,48470,13363457,47114,18601,25330697,235229054,6068,208437635,337,2073,1533,681864256
6919345.exe,26773081,630940291,305217232,378553,306047194,385954,19351966,52817075,1192027319,303418,630731884,98334,334843,690480,2004301616
6993680.exe,25343139,295843537,206602606,66534,205895422,69304,51326,46129154,369394955,12076,303406366,330,3764,1599,1329771751
720324.exe,15326419,437392270,296954547,349666,297042785,349052,8696602,27417633,1088529719,133408,439753618,97885,299670,422182,2270457396
7309424.exe,12795006,496413397,205992761,67047,205970368,69432,20688,30005871,399710525,10129,513216846,426,2609,2036,1737039518
7341220.exe,50384352,296852800,206700546,72283,206638740,70349,23640,90831355,390359930,10491,308259012,529,4361,2546,1224646071
7465111.exe,15795766,438996070,300329044,346352,300895728,340006,8969167,28428330,1044103963,129441,442959068,97886,297668,349543,2088532191
7649680.exe,27222864,631021410,304593898,390629,305116586,389287,19277888,54388100,1211641829,292735,654506344,98338,333982,692805,2235866966
7721509.exe,28712708,509568406,336218290,476213,348397512,473629,21636938,42857608,1305511054,686378,526087950,97885,295407,475932,2606206820
7926038.exe,12571425,386265211,102779315,53884,102859082,53561,25242,25278619,301138891,9267,405989967,332,2949,1840,1220741025
8032489.exe,6287509,383488515,214157550,69249,211619520,66007,36158,11879605,333319971,8136,383056684,230,1939,853,1473501171
8240027.exe,50618017,296724610,207115126,71943,206563628,71580,16763,90528983,379615014,11578,305039616,529,3468,1890,1221570176
8459493.exe,15033142,440479883,298342664,398551,296869018,393266,8755244,28632867,1417904403,139054,437614747,97895,301882,394595,2581443457
8576029.exe,15409993,438478403,301548566,358521,298980381,360992,8298983,26724136,1012460486,129906,437611487,97899,104727,440736,1973401682
8578083.exe,6354751,290245618,310691314,233156,310158152,211115,12844,11349015,241955732,5737,309273862,232,1523,720,1068032846
8602618.exe,15461347,335800288,300966089,336869,300549707,335131,8756583,27403687,1114626966,127397,340677458,97904,306504,598706,2376211973
919709.exe,27524539,662080022,296624635,400299,296858377,397380,18934837,52159798,1228133785,301023,633225100,98333,142640,589948,2423005857
976549.exe,20697264,669080960,299784097,402123,292753087,406035,18153745,38412172,1176391095,310702,593806794,98240,322128,664030,2102433745
