file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
5804700.exe,2942103,132621582,87374294,805564,79917832,921897,2091898,11668747,247063017,180560,115849418,2518,4802,12016,458705819
5860218.exe,2609539,114873422,69994623,1167344,72895403,988951,1171838,9349438,228482480,39207,137761753,1975,4120,8994,442630692
6038973.exe,4190752,112913668,109283685,430545,104353702,449103,2953169,9894990,291677232,66267,124402871,7761,9624,30499,418094331
6169948.exe,3208854,323153666,223683692,806102,223757525,812171,933900,8084826,456009613,33460,342001176,2658,7611,35223,1004199957
6198446.exe,4406566,115056086,82464379,564732,77946536,587298,1440990,8432484,254552763,143645,98270879,3115,4742,17310,374924021
6211188.exe,2928348,335490520,202574123,1768652,202525001,1748222,2309270,12918322,494942253,128893,344979091,2787,7171,23350,1078236075
6223618.exe,6630478,331439015,217637656,1741076,214695738,1766908,5863681,21090615,708421928,642668,337032502,4580,21500,49032,1052538780
6294589.exe,2519063,135330039,71608664,647041,71117222,810394,1626204,10515331,240316082,65327,128503916,2435,3273,9326,493910749
6399800.exe,3391478,306157231,228186981,885665,228581893,873977,714290,7517449,464992589,31604,350951395,2481,7674,33355,973620601
6425267.exe,3331736,135790777,84560379,833052,79455602,925490,1803627,11819806,251576926,187230,111135509,2720,3900,11506,463583856
6462267.exe,4447570,124466559,86370252,575809,82750038,589495,2045263,9037265,270197405,163179,103944998,3438,6056,21448,374229485
6578480.exe,2605368,125689099,72599774,1049529,72439282,1051668,1384565,10162291,231596939,49366,136290139,2065,4207,10072,469918163
6637745.exe,3192842,315255098,209141783,1404612,218551794,1274269,1399408,9324162,474419971,37954,358788587,2833,9215,29287,1006950658
6658316.exe,3000790,133412703,85177064,812582,78750096,923593,2006330,11530801,247101613,178305,117831674,2518,7949,12061,461640503
6660710.exe,11910442,156986758,117055588,6474216,113724887,6438514,4173830,25759977,745232943,772591,186639452,5364,10973,36329,565692878
6676911.exe,3251565,143526457,73242002,580420,72382904,658235,1420113,10394790,244041146,83409,116706645,2686,3100,8750,481795578
6962765.exe,2569626,140630715,73169914,618821,72671401,744219,1496705,10465595,241247051,72423,124602509,2731,2501,9740,488869527
7092173.exe,3419905,339756470,210247099,1616163,212807511,1585220,1808361,11616346,500061198,82228,335948288,2720,5738,29505,1053078433
7097465.exe,3326028,143573050,71886026,501860,71840351,571109,1365297,9047554,245502431,82806,112021060,3117,2749,10440,484452175
740239.exe,4589247,146319973,76187811,966816,76852463,1102165,4698459,15651574,328774397,235872,152122640,9100,12041,45590,564804580
7442426.exe,2609118,346999461,194626473,1461910,195310713,1656232,1829892,11443453,488750674,69813,337144356,3113,7640,23812,1085905275
7526546.exe,3358518,311447927,212143167,1440341,220635417,1253104,1224411,9505857,471250796,34895,360735453,2834,7686,29191,1006057580
755912.exe,3008646,141186044,70804907,601929,70535632,678304,1372353,10007024,240869000,79941,112612118,2218,3004,8494,478756451
761661.exe,3072567,301435625,228751181,831328,228313156,836749,959750,8344499,465695983,30761,348898366,2233,7439,29439,954537823
7661183.exe,5540548,322524593,238899584,1042181,241735335,992890,1768090,9436071,560810513,76271,364602126,13662,19156,95747,1055792957
7685269.exe,4280285,305702468,216004988,851822,212200792,885543,1031784,8598248,440619824,32279,340344167,1873,6030,24478,940764471
778856.exe,2456199,137925182,71403345,610561,71065207,744662,1526571,10517613,240395989,70768,124451357,2530,3349,9123,487465419
7873464.exe,3173793,329289811,206514560,1471093,206820080,1502756,1933155,12535900,487766013,73012,351965049,3133,7425,30277,1074911102
8005718.exe,2879354,348126084,201159841,1388822,200923923,1495356,2225973,12094932,499708830,196631,335700765,3030,8659,23762,1083006917
8008800.exe,3750349,141739669,74316555,514148,74130625,572430,1285296,8302208,253406786,68884,101993744,3200,4407,9460,464213670
8098247.exe,13793535,170578460,113183726,5513737,112139858,5586636,8308521,34993408,851562880,1074995,174782324,4853,12313,30515,601645525
8181773.exe,4415170,90862902,113349831,540626,107814476,556637,2111113,9651584,284424532,106482,121588883,4665,14430,46673,342053694
8420004.exe,3152980,305168272,230381713,900861,230329551,892818,699183,7939061,472389409,32540,349547986,2430,8517,32564,968322064
8452540.exe,5159837,104702484,103438296,541621,99761980,541121,2577855,10010938,283593913,149872,111948720,4597,6752,26819,359923595
8535938.exe,2851464,132782027,88355858,809664,81119554,934176,2118294,11702278,247978508,181481,119280184,2520,5185,13043,463959033
8565107.exe,5315192,346455839,230641463,1242334,242730941,1277517,2588185,18055084,578012791,125873,379313152,4543,8988,34013,1129889472
8626944.exe,2660155,114630378,69785197,1091544,79874813,858967,1079393,8825557,224165581,32145,137928517,1880,4045,8461,424923475
8637113.exe,4043478,104746731,137187281,504106,129383938,541644,1966470,9216369,288861418,107498,116859985,2997,18210,19571,440342310
885892.exe,4707977,104093548,119882428,527439,106324082,527605,2551374,9825705,291035471,153192,110426975,4413,7675,28660,368506992
900157.exe,11140369,195158568,186175504,12190392,179452768,12609862,2855536,26516224,919547873,327725,199437770,4844,12445,31364,718285869
972261.exe,13265195,156233812,95839318,2841767,95172372,2876531,2245597,41934016,398652997,239816,162922597,2432,4704,10500,565014495
