file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
2395064.exe,233444,102011824,15923063,39398,21569678,52028,1748345,3066729,123279980,34786,63366785,6481,11301,11882,356013093
2436754.exe,250423,47786215,40230268,40726,40485844,38264,79846,459825,65644570,2677,72083056,859,2113,4662,187005919
2448903.exe,123781,127898825,79436926,30971,79266343,30336,39201,621078,147531579,3991,143734277,382,2025,2478,362594715
2462469.exe,51173,1693913,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,408,<not counted>,<not counted>,<not counted>
2578170.exe,650517,43195634,45411742,43911,45706576,41441,66048,480897,72344704,2530,81534577,1377,10075,23283,164211512
275342.exe,167649,133724723,79497825,29208,79062921,32697,41473,637818,150816655,4326,145475223,375,2108,2243,372016053
2802363.exe,186513,131427671,80377359,29405,80508067,29193,29583,638566,155225916,4116,149945795,383,1587,1941,369175698
2823661.exe,239140,10244423,33392155,16562,33421360,15264,29118,349386,51105096,24541,31176654,2339,24724,2903,48885470
293813.exe,1826797,183874584,102217437,82693,97862687,78497,2347546,4202826,207608596,81290,113962824,6232,15625,10584,571657196
3040402.exe,918918,21434077,27328000,22762,27497666,22696,223025,490869,58878815,7736,46398343,2089,6703,8576,116346246
3095970.exe,967742,29918426,35601061,27260,35422636,26146,177100,487300,65982330,3697,60729861,3122,5868,11411,146181344
321299.exe,371207,13912168,26216035,12614,26602460,21963,71217,434670,38405775,3734,32821306,383,<not counted>,<not counted>,<not counted>
3644759.exe,89565,3173421,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,455,<not counted>,<not counted>,<not counted>
3648700.exe,257679,125862896,78299456,36747,78167022,34155,64537,666582,151495203,4477,143094583,370,2729,2713,359512465
391684.exe,340416,137331218,83716117,33390,83720257,34616,56506,680923,162681702,4661,151305089,1373,2227,3161,388093990
4011765.exe,108520,3637911,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,452,<not counted>,<not counted>,<not counted>
4055920.exe,203343,9247815,34056481,15843,32565244,17838,192481,680767,48886280,17447,32449523,1354,9835,3979,84250848
4076325.exe,454298,9317508,28898431,11398,28576662,13907,54164,492219,43631559,3255,40377887,431,6402,1573,2046000
4162451.exe,90693,3038589,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,382,<not counted>,<not counted>,<not counted>
4162787.exe,188400,123686986,82352611,36375,82727106,36417,61237,697923,161084668,4795,151223777,2348,8512,2952,348227943
4234660.exe,189323,135018001,78917422,29527,78966348,28019,27564,638485,152788759,4424,145994330,382,2177,1907,370155380
4310645.exe,247276,50938501,40010122,35508,40042273,34427,69717,390837,64162312,2588,70669545,611,2570,4977,176607773
4353494.exe,550550,123400137,82968959,35454,83018094,35611,49397,681210,163829031,4920,150635239,1361,5652,16931,359066683
4359088.exe,177673,4122446,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,406,<not counted>,<not counted>,<not counted>
4401483.exe,278577,136565524,79314145,35407,79195611,36719,69314,724284,159147220,4923,147805882,625,3500,3231,372772737
4445110.exe,227973,129803002,78429880,38686,78438136,36053,81437,729284,153673649,4903,142757592,624,4779,3485,364943973
4547513.exe,263507,53755344,41702783,39392,41534502,37975,85243,449339,66771053,2718,72916155,656,2259,4812,191939117
4661444.exe,687991,43321471,44150020,51272,44451357,48633,97100,534282,72524942,3054,79503105,1598,9888,21721,164603709
481317.exe,211932,130886871,79808573,62238,79642844,50760,73567,882743,155058126,4919,143933867,621,1697,3158,368322589
4842228.exe,526840,144139919,121696800,39051,120949887,41485,281225,1081644,167006932,40233,128857418,2332,14890,16603,502083303
4871001.exe,721694,46009441,45369382,40734,45405545,39392,78801,477502,73034529,2985,79442457,1600,4232,22117,165766841
4895496.exe,212098,129478387,78356542,32133,78305328,31642,44610,654957,158322330,4691,143640824,376,2055,2309,371250854
5061073.exe,117457,57125046,41834332,37005,41991509,36835,28097,319396,67462039,2050,75217871,176,1597,1707,207139532
5147312.exe,115190,3345873,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,453,<not counted>,<not counted>,<not counted>
5166283.exe,1198002,13728389,27274764,28947,27292194,27017,252306,527962,55469027,8247,44370413,2089,3586,7469,104600914
5262953.exe,197889,129602106,78046212,30621,78029911,30569,45718,627702,153293215,4539,141875108,418,2702,4159,363598708
5340199.exe,351299,14441845,35116292,18744,36662882,18271,134879,433672,58625491,3895,59585452,2351,1854,1733,126663171
5380357.exe,803466,48914244,8986453,34582,21821579,29970,712263,1355439,72338956,4130,87855909,4067,1732,1740,193634611
5390420.exe,304659,9512609,30439079,17920,30542296,17802,53653,444739,48672577,16839,35947199,1362,16798,4984,59080585
5485043.exe,180468,7296648,30979487,14711,30863076,14314,38099,364300,47592170,4447,48677283,1123,3707,9969,79993796
5724538.exe,272841,8829334,28632316,15051,28674573,14886,48545,447996,43831262,3276,45665875,388,7400,<not counted>,<not counted>
5751397.exe,419707,51561575,47818468,50214,47756374,50468,252471,683706,85028369,5477,80053492,4046,10576,11356,195627194
5758118.exe,146808,3901853,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,1394,<not counted>,<not counted>,<not counted>
5823527.exe,357871,8714872,22747444,35190,22705175,35400,200767,718383,23965006,3456,<not counted>,1285,<not counted>,<not counted>,<not counted>
5857996.exe,222876,126962701,78385921,29488,78450645,31329,46594,617769,152513605,4538,142733068,373,2243,3323,357325981
5975293.exe,279710,126282599,78976574,44142,78723727,39088,103407,779176,155853299,5381,142573357,622,3025,3635,363216866
6063773.exe,136085,3624012,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,379,<not counted>,<not counted>,<not counted>
6136209.exe,83034,3133295,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,402,<not counted>,<not counted>,<not counted>
6138596.exe,251492,8512118,29584943,18659,29470284,17766,63147,464438,47826166,15841,37299793,1356,18178,5849,32761320
614480.exe,87720,2926474,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,451,<not counted>,<not counted>,<not counted>
6280079.exe,254148,51823587,39338192,41003,39274970,37934,80803,429846,63497168,2838,70004468,612,2015,4334,180267555
6311951.exe,261345,44077078,43951052,21294,43928724,22126,55734,401889,67944307,2662,77167529,882,6171,15522,181058452
6322924.exe,275183,9507211,25769743,14568,25695984,20854,67121,437169,41004331,3286,40353510,378,17079,<not counted>,<not counted>
6390372.exe,204510,8575596,30371833,14411,30424470,16964,43177,372984,44570524,2820,37927625,181,5356,9507,11867760
6568644.exe,748883,40006408,31326463,24155,33688863,22085,173841,511773,56038002,2089,70541339,2353,1611,1777,148544928
6599213.exe,1045739,17723759,12770978,25629,12734970,25307,769819,1277775,61038280,16543,16537320,6278,14484,10886,82047534
6637031.exe,207602,34034032,43460238,43338,43407778,41765,87593,458795,70046769,3037,74359602,1588,5145,4377,164179767
6776543.exe,75020,2650667,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,403,<not counted>,<not counted>,<not counted>
683600.exe,389071,142463833,83475173,31819,83409644,33147,60440,684674,159591868,4607,154233786,1369,1324,1719,390950823
6996922.exe,333175,38658986,39842757,20587,39756375,19424,52960,367632,61561481,3914,65483363,635,3139,3151,160843918
7035481.exe,231204,127346468,79811695,32563,79703198,33161,47338,663355,155024967,4883,145481770,617,2195,2663,370535490
7109940.exe,66623,1947157,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,625,<not counted>,<not counted>,<not counted>
7139505.exe,62687,1662933,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,451,<not counted>,<not counted>,<not counted>
7209300.exe,190942,126708941,79665160,31963,79617343,32830,47389,640418,157812586,4665,145135558,622,2700,2582,355947046
7287971.exe,243215,8354019,29227890,14221,29242869,14628,50648,499190,45946228,2903,48042105,434,4504,8231,9808903
7353687.exe,185572,9612856,32857641,16542,31901199,17509,211181,773980,48667152,6378,31645948,1367,10126,3727,98602637
7382581.exe,179860,8662793,28688459,13396,29006655,13177,30960,455710,46591051,3219,48384951,391,3557,7131,31558989
743173.exe,222407,6077249,27053678,14806,27082712,14657,56402,429288,44866869,6149,39825792,621,12982,7112,29618318
7571318.exe,188548,130093987,78406154,32092,78935842,30754,46595,639219,153719580,4595,144415507,373,2498,3172,364097593
7607475.exe,234000,130329378,80592989,31718,80782769,34017,52733,670909,163761332,4783,148843109,445,1847,1952,372757138
7617595.exe,238019,41202152,38749448,34869,39111622,35014,49744,400073,62498212,2375,69849073,391,2199,3675,176344351
7632599.exe,491862,11184291,33387681,14904,30571448,17430,247793,950649,49696230,8336,38593916,1376,4045,4083,64048725
7706034.exe,133814,110272407,74064325,39414,78226156,53717,81745,1051627,199224412,7573,115872982,376,2747,2225,414066741
7725672.exe,303433,132274499,79958908,36186,79621246,35724,134056,790693,158104732,5659,144070856,1360,5252,6911,365431449
7736428.exe,242385,5548695,261183,29770,285845,30392,24178,465775,<not counted>,<not counted>,<not counted>,446,<not counted>,<not counted>,<not counted>
7740671.exe,162205,179153897,85325098,61714,77786626,75102,1999651,3670092,202406752,36288,132759230,6292,10865,12082,480519098
7832987.exe,60762,1975793,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,150,<not counted>,<not counted>,<not counted>
7865423.exe,198826,130229665,78035628,30100,77983016,31853,45154,657077,159595225,4940,141846758,371,2177,2525,359607603
7983452.exe,504852,18479756,26230951,19232,26216890,19234,187695,693658,47293903,5219,42469651,1116,2973,3188,31075925
8071369.exe,525244,11084074,31945780,15564,31821707,15932,79906,498682,50006330,4634,51971050,1373,2471,4171,77213667
8107830.exe,263207,7374636,17995957,30030,15370017,30191,682365,1639365,31821805,14557,9072140,2362,<not counted>,<not counted>,<not counted>
821545.exe,193497,4482123,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,655,<not counted>,<not counted>,<not counted>
8307961.exe,201983,4770569,30364844,13636,30331137,12275,31137,366209,46058879,3040,40611447,179,5170,5813,53822545
8376985.exe,177223,132306782,75639046,41524,76993597,44520,82946,788904,154567732,6133,144523749,374,1617,2841,371524718
8508555.exe,98155,3230711,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,451,<not counted>,<not counted>,<not counted>
