@relation problema
@attribute 'cpu-cycles' real
@attribute 'instructions' real
@attribute 'cache-references' real
@attribute 'cache-misses' real
@attribute 'branch-instructions' real
@attribute 'branch-misses' real
@attribute 'page-faults' real
@attribute 'branch-loads' real
@attribute 'branch-load-misses' real
@attribute 'L1-dcache-loads' real
@attribute 'L1-dcache-load-misses' real
@attribute 'L1-dcache-stores' real
@attribute 'L1-icache-load-misses' real
@attribute 'LLC-loads' real
@attribute 'LLC-load-misses' real
@attribute 'LLC-stores' real
@attribute 'LLC-store-misses' real
@attribute 'dTLB-loads' real
@attribute 'dTLB-load-misses' real
@attribute 'dTLB-stores' real
@attribute 'dTLB-store-misses' real
@attribute 'iTLB-loads' real
@attribute 'iTLB-load-misses' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
210763976,393308627,526354,132172,82478454,2014935,536,80028887,2237251,101983708,805802,48839574,199416,165361,?,26607,?,125339329,40127,53632909,3578,2,4862,60988000,1016000,15
229187904,396226332,674808,129027,94066229,1337235,1942,96851622,1365742,135699952,1290244,47784145,441222,392268,?,181762,?,116994768,108523,48736161,23925,0,16134,61876000,6986000,15
202727557,404284015,601203,106247,88235724,1406997,1040,85676262,1716674,119140870,923152,47610613,385757,194903,?,111080,?,119267077,51060,51711586,12183,172,17896,57711000,4975000,15
106659341,73522869,422407,115509,19736918,2244497,527,23012177,1734250,25227432,779030,24123717,126390,207196,?,14392,?,27759746,70314,17852775,2440,103,3094,28117000,3012000,15
220244650,378878901,689335,123114,91429540,1428371,1943,93812156,1387524,129970653,1298973,49374922,429664,317904,?,184114,?,109095190,86650,47627069,20797,0,18185,62068000,6006000,15
617857707,1276012813,1073544,193438,270838836,2300840,531,268801614,2528391,418012696,1087511,221291654,644101,273875,?,69217,?,433502270,31164,230633119,7246,1921,16636,182122000,2001000,15
244002852,479619095,725413,183167,99195039,1731314,1711,95914978,1806460,122819034,1931895,48158453,584868,428595,?,418297,?,126786755,103400,48967394,6816,67,8405,70772000,3987000,15
637730221,1333560175,1071960,192188,280917347,2317058,531,279917082,2399823,434200213,1126767,217803318,666370,286878,?,73953,?,444018905,86639,232253020,7991,337,13475,188776000,1004000,15
262460333,458381257,658976,121538,113456855,1927161,534,116394510,1735754,110685632,554786,66810359,387128,203370,?,61424,?,114961797,90330,58433000,6651,9439,16048,77953000,1998000,15
213657281,402626761,637477,110489,91702064,1591442,1041,89369977,1711191,120377480,950425,44830110,408468,201562,?,109273,?,116678314,44383,50861055,12101,113,10560,63429000,3020000,15
226216792,419812048,646664,159427,93215222,1420295,2212,90254378,1572594,122010134,1272599,47542901,428787,517137,?,116873,?,117950316,67800,51704729,11036,2,13985,64547000,3972000,15
202580839,377856345,550631,134698,80151071,2240844,536,78133115,2479718,103878820,750181,51023316,206096,173952,?,28355,?,129796926,78763,52914618,3962,2,18518,57455000,2015000,15
653115454,1281151438,1176679,205174,281202855,2146690,920,283200948,2082600,450517035,1134978,234891097,879041,325183,?,127473,?,445827232,183936,219367425,12224,119,29288,192467000,2991000,15
221218349,433719892,615580,98361,90255058,2010239,1054,88181042,2125315,119949934,1045171,53264537,412595,211283,?,111851,?,139379864,36079,62931949,7454,8,8910,58480000,7058000,15
230287793,385112667,594114,144793,88738729,1547797,933,92262123,1159695,121519789,1057402,47102390,288121,271866,?,34927,?,113896224,69726,45270121,4195,105,5513,64370000,5941000,15
209170143,403576102,612755,98573,90818594,1443772,1042,89085945,1644297,120694451,939732,46585776,390806,207423,?,114472,?,115888756,38056,51431833,13942,75,11036,61420000,3020000,15
220681656,390808206,540905,130845,88715587,1273802,928,88609870,1482676,119420466,1321083,45844673,283628,304315,?,33503,?,113297325,22335,47726972,3377,0,5052,63057000,4003000,15
879470962,1370173725,6322038,1014290,298287342,1968840,2487,300835575,2051032,472895868,7852702,241182300,1440637,4677430,?,291009,?,463661366,1342778,234920494,52245,31019,78999,248255000,9009000,15
201007440,396425291,561435,136563,82199901,1633481,535,80656622,1844327,105562722,851175,44979379,205169,160068,?,25882,?,115718120,15104,49738258,3325,154,10752,60854000,1014000,15
207235595,405903277,595910,96134,86299368,1544631,1040,85331154,1684173,117970712,905870,46295764,398230,179911,?,111220,?,118542709,40678,49858996,11535,274,10090,60813000,2990000,15
209978481,410832444,568539,149648,86070677,1615845,927,83765969,1833667,109904302,1463539,44461709,274070,255875,?,30318,?,121756051,14545,52178894,3792,491,6134,60782000,3985000,15
630543543,1256111843,1220992,187146,271780449,2082630,1950,270454984,2288770,427946043,1536560,222250645,970434,520593,?,233888,?,425187200,89740,227187939,29663,60,19453,182277000,5007000,15
205452172,409381580,588876,107348,86456228,1529635,1041,83734347,1863840,114898771,976020,45327809,344239,229318,?,109284,?,116835608,62193,49187126,9028,26,13245,60737000,1991000,15
640718473,1333693507,1172391,209440,283683408,2288852,921,283323192,2377877,431407761,1735331,216529702,843478,396540,?,403156,?,431714641,143819,225858540,11060,96,17695,187789000,3995000,15
210707216,384062879,616078,93180,85287858,2112499,1040,81308517,2314829,108931311,877620,50647888,358240,183823,?,100730,?,127386298,79997,54906854,7700,7825,9271,57483000,4033000,15
209023717,410913736,558890,149506,85006969,1437831,925,82752145,1707543,110009836,1497345,44982227,333098,275977,?,29444,?,119053973,16666,51540481,4213,1576,6394,63144000,1002000,15
227948903,455866586,591805,149230,92676644,1695724,928,91095616,1735118,131449820,1378276,46823520,277872,207370,?,35124,?,139583608,63988,53277635,4616,162,6735,66554000,3025000,15
351701153,573986540,1077806,295031,123800521,4818559,1710,122832467,5075745,153797247,1733555,67910651,361296,264668,?,43152,?,167625424,100395,76902969,34387,0,25957,101478000,4018000,15
232117731,440529848,775287,146709,97998635,1657470,1943,96687970,1815031,140542172,1205035,54776696,406567,302509,?,171879,?,128436464,215001,51219407,25018,320,20828,69894000,2995000,15
208685225,411964041,541643,148522,82959960,1513800,926,80319017,1788185,110662838,1436427,45215901,265883,263418,?,31180,?,122629340,18154,51543968,4905,39,9067,59327000,4022000,15
658625795,1332395282,1194400,265408,278024588,2095085,920,276594972,2239741,459394353,1247988,255869383,668725,315806,?,80913,?,461698724,182564,240105627,12162,490,25782,193159000,3002000,15
634358769,1325382093,1025651,177122,275067765,2367793,532,272915311,2611279,425125972,1192896,220172307,667965,300551,?,75227,?,447144046,52182,237099994,6792,307,13812,184456000,3007000,15
1450045636,3240076984,4724062,1130664,706186790,2506106,4367,701200452,2552475,961332024,6668286,554473328,2066031,3234284,?,364518,?,973381695,1355188,572386134,64060,19877,84712,422891000,5998000,15
207171102,398371857,606905,106060,90592264,1259811,1040,88890552,1539807,123312018,906454,47826308,404784,188766,?,110817,?,115336005,40851,50467719,13248,43,11082,61964000,1998000,15
228454099,460656687,592412,148716,95000956,1743818,925,92763188,1805076,128273975,1499247,46001746,387211,201600,?,33908,?,143028295,46930,55557895,3759,0,4903,64831000,4051000,15
237555625,430894362,657688,146767,97206040,1680216,925,94080587,1819026,123539374,1277574,54923775,374479,192624,?,35087,?,125538196,110440,51409499,4487,85,11356,70881000,2025000,15
630170552,1274437224,1015383,177085,273528314,1923398,921,269118679,2112637,422526135,1557634,217554135,708675,378384,?,79085,?,431842399,37944,228612721,7240,159,14208,181366000,4008000,15
232925353,467148165,633379,101179,96110496,1963586,1040,94998290,2099981,121995120,1090228,50299018,422155,203849,?,114104,?,135563595,55984,58479359,8327,0,8938,63760000,3985000,15
352912536,571533283,1100621,322091,121970040,4655282,1708,121042086,4886176,153869841,1941591,68557300,396371,302885,?,46103,?,163565244,62525,71384492,21464,0,32106,103585000,2988000,15
230226555,449600377,573623,140489,97888470,2123654,536,94891219,2435389,112565939,863987,46073126,241763,171902,?,32142,?,120423333,85649,53861022,5728,75,9232,68338000,2971000,15
202047382,378063502,676048,193534,81215877,2189309,930,78315778,2431022,103382317,1282189,49545486,227062,192448,?,33288,?,127299976,81042,53135980,6195,0,4968,55724000,3980000,15
370047258,522090432,3956721,936011,112348151,1957365,2878,111053193,1622540,151518851,5346887,74147633,626182,2988885,?,339540,?,157686267,1512447,69232746,36207,2669,26055,102412000,8032000,15
641433970,1308458951,1175717,164276,281503510,2073341,1033,279674736,2213951,445540931,958847,227397475,829254,305592,?,151970,?,436113405,145698,225757705,15694,312,22059,189423000,3006000,15
226999233,420779170,581081,104189,94740413,2088374,537,93014941,2192823,120749757,932164,50715491,343190,188845,?,58850,?,136517334,25397,59136897,5179,165,7842,65169000,1002000,15
622346782,1280283469,1162964,165364,274916129,2030939,1036,272134326,2274252,426614341,1158458,220482610,822781,314044,?,152526,?,430995099,55625,230529639,11606,199,21207,180380000,3986000,15
203760447,415505702,584781,112075,89807963,1677616,535,85021786,2022536,111188449,895432,46228633,316225,176805,?,52925,?,121063504,66003,50609333,5779,2,9706,58802000,2989000,15
212321634,409916381,566655,126853,85661861,1777500,537,83266767,1993832,107207821,890118,45429297,243252,168455,?,27424,?,121306161,15221,52938333,3669,161,5726,63274000,1004000,15
225009541,377688767,518818,101246,86908345,1449427,536,90092568,1246550,123394477,843670,46339149,266675,190348,?,30719,?,113691301,42595,46441817,2745,0,4689,64657000,2984000,15
207502932,407062112,526165,109433,86747088,1537690,536,84270210,1840212,111690149,878583,44508556,326448,174738,?,52456,?,115669101,26808,50405516,5626,0,7652,60262000,2008000,15
223356430,399163230,711180,129496,93352767,1384736,1945,92115143,1543751,126645259,1375205,48005080,439093,395906,?,186906,?,113131999,82197,49992185,22993,178,14316,60601000,7070000,15
254987741,455134729,738391,145841,107955387,1961551,1037,110280102,1766896,109311671,572816,69256234,421395,211877,?,76853,?,116810262,129337,59990017,12822,31149,14977,71821000,5985000,15
223552765,428757477,585119,110946,95057918,2080418,731,92481387,2127021,115703741,1092241,49528939,367859,200447,?,74586,?,136972036,28495,57581188,6891,0,7133,62513000,3024000,15
633751967,1326491470,1161703,158880,279377193,2175085,1033,276986442,2328201,436552506,1235763,219815527,835306,313715,?,154140,?,440686019,90748,234317868,11389,13,18074,183808000,4994000,15
638826287,1320996325,1168664,160127,278120699,2228518,1033,277174741,2447614,433292698,1271108,221704042,843320,312056,?,154868,?,443151212,70662,236295408,11860,36,17744,184290000,3004000,15
229411117,457914007,589892,137195,94099910,1780189,538,91053621,1890889,120744112,882759,48783104,265245,169784,?,31621,?,129259998,37013,53850060,5399,34,5270,67097000,3004000,15
227530343,457379420,594664,141241,92610763,1863279,538,89968415,1980163,119681676,902654,49382043,270013,173344,?,30830,?,130693962,33409,54404470,3889,2,5118,66590000,2981000,15
635649956,1271401223,1082030,207925,273905549,2132403,922,270979563,2430357,424434755,1625200,216072040,755166,420205,?,81309,?,430304615,89945,228019797,7544,0,12872,186917000,2009000,15
236946211,463491359,533675,132801,94532561,2223342,535,91780323,2572484,121986193,815064,51151391,271857,188285,?,33532,?,141745260,53715,61281604,5229,143,9815,65225000,4013000,15
208606730,385026034,554790,139917,84011903,2112086,535,80778287,2340891,103304235,774845,49570705,199787,167196,?,26416,?,126158519,57907,53552386,3629,2,5094,56530000,3967000,15
619909267,1279122059,1026314,197177,270095083,2314365,531,267976966,2543178,416293390,1061236,221095934,597144,261496,?,69451,?,434412382,32180,231100375,7240,91,15872,180611000,2993000,15
655536075,1317437441,1291227,191477,286886078,2229353,1937,285566722,2367140,440339147,1598900,222939322,924065,465691,?,233139,?,436306690,168201,226051900,20453,129,25123,186640000,5017000,15
221105741,433949161,648404,105209,92869848,1743174,1040,92085970,1842302,123832668,1075184,47955677,401392,243730,?,113235,?,128594555,44527,54545310,7520,234,9021,65030000,2000000,15
627679046,1263584032,1086183,199457,274978255,1961581,531,272809053,2177140,425447534,1115190,217756421,655502,295214,?,73060,?,427317924,40340,227358797,6909,211,13541,186516000,1002000,15
368631798,521732793,4017351,1023862,106524039,1943696,2881,106269428,1607086,146639426,5319705,73637010,734069,3070635,?,165283,?,167494735,1421844,68268212,29177,241,20070,107128000,4004000,15
631411931,1339319865,1082272,197990,279334312,2284028,531,278029399,2460233,429602685,1165506,219615963,672169,288867,?,72666,?,444786284,64888,234746314,7081,154,14557,185686000,2978000,15
622523154,1283602130,1039791,186867,271273387,2320692,533,268421408,2533610,417706673,1088429,219987330,674677,282587,?,72957,?,434349811,36525,230990933,7368,0,14952,181880000,2009000,15
218155940,413465457,577183,98168,90564960,1633403,1040,88096168,1748838,118018295,942923,44322532,391343,199727,?,114267,?,117913057,39041,52025284,13004,24,8709,62758000,1992000,15
216120295,405814617,600553,109558,90950351,1935119,1041,87811595,2170563,106398836,962099,49779562,368048,192855,?,113340,?,124271923,58177,55151428,7663,468,11786,60298000,2009000,15
623562665,1261358728,1133146,157001,271009027,2589373,1034,267857631,2826529,418716054,1053297,228131575,767684,291211,?,111299,?,437762237,88933,232020271,12776,135,23757,178457000,3007000,15
650056335,1347706970,1095822,209741,282921677,2334672,924,281473799,2399996,429770143,1634828,216849319,783964,392659,?,407722,?,431962273,106831,224991387,8285,168,15072,188948000,3998000,15
1028460878,1210445762,11900425,2831717,259117890,13026406,11164,255757959,12989181,343185170,16996176,179723783,1805479,11520724,?,858982,?,341662948,1458467,177611483,76828,68652,144589,280172000,23929000,15
622366975,1279566954,1090092,191703,271793446,2242156,531,268594104,2468992,419061966,1069327,219621252,644620,289023,?,70613,?,432992132,34438,230332338,7393,988,14915,180931000,3998000,15
225980274,466731406,705633,169164,95923650,1865836,925,96295237,1929180,112984318,1675679,44927811,293229,251135,?,225265,?,131096708,76299,53851085,3893,0,5694,67493000,2014000,15
953690228,1407553394,4924740,1180693,315596119,3914532,3265,316630907,3898508,457550403,6096894,242359992,1726908,3260004,?,388253,?,461295385,1718453,239523052,71734,4788,31931,267446000,12020000,15
212430907,392632521,714659,156292,84792719,2002468,1708,82899983,2264320,109923497,1445527,48659926,386398,239935,?,127763,?,123098675,100367,54588172,24814,0,24212,59522000,2976000,15
209074225,415779401,540319,128826,88027355,1631757,538,85006208,1838762,110480106,919049,44807288,252708,188271,?,28483,?,120337995,14328,52437936,3229,0,7027,59575000,4964000,15
233287364,455664590,677751,113058,100003890,1798142,1040,98048138,1818980,131572811,918635,48265408,375466,188673,?,108920,?,130616832,104537,53993732,15468,138,9819,68088000,3003000,15
633757001,1301467416,1109766,187367,272906790,2765558,531,269932572,2957923,424529982,1009588,229929336,671277,288703,?,73861,?,456590225,34000,244164349,8098,5,12826,183848000,2997000,15
859139316,1543360374,1128221,187617,205966646,1278983,2087,205662015,1278290,302272552,819722,109123363,809507,230956,?,172650,?,309706317,33698,105522555,7676,173,12554,248132000,3001000,16
865433657,1437886120,1419532,276000,205301364,1323403,2081,205220347,1319921,304133013,581093,106399076,955005,217235,?,217044,?,307587228,73533,107298756,17640,74,19918,249621000,4992000,16
536678103,1123670559,2695350,408160,314966129,1848046,5568,316251157,1928408,221080934,1596334,16312840,2681093,772960,?,329326,?,228522631,199899,13559769,25659,28460,110655,109656000,9968000,16
440055255,403699648,7313079,943738,85527778,3790847,6236,83604667,3693144,108272496,7962373,61839089,7369747,3490449,?,820540,?,111466223,553437,63649032,70832,97338,151313,8764000,0,16
858815888,1329766772,1197362,189920,205267734,1297766,1105,205364524,1298197,302199841,609885,107534048,818049,226593,?,93127,?,307436373,34687,104566825,7722,181,11410,245823000,3997000,16
866076231,1453122103,1257219,213137,208029055,1309747,2080,207210912,1297509,303728464,1110814,110140382,1367523,225065,?,554336,?,308195624,50075,107265382,7971,124,12505,249900000,5997000,16
564439877,1449580487,902292,199173,204873011,1214677,2084,201842477,1194602,200008539,770209,11308136,593195,168690,?,110057,?,210230844,16791,2575854,6565,250,8539,159822000,4994000,16
1248159739,1668331394,5514113,2653774,269179184,2205866,19347,267577582,2219496,380002041,7198827,158598921,2646192,4339034,?,1119044,?,393319384,1328490,166194858,154670,30402,604019,252513000,5988000,16
857160911,1332691446,1299525,202557,205194118,1441447,1250,207286086,1523713,306557722,960176,109040876,1426771,366921,?,105830,?,307977900,34081,104828287,7694,79,12587,252398000,1001000,16
858443661,1434586764,1232987,203039,207116911,1306972,2083,207172250,1298841,303375499,824471,109569538,851866,229240,?,162556,?,309456475,36537,105155130,7917,287,13533,248888000,2998000,16
866439206,1446454913,1294465,202538,206830723,1314493,2084,205932066,1302949,303577478,1103117,110282901,1328329,225729,?,540827,?,308973051,34349,107031981,10038,552,14725,247789000,5994000,16
529202663,1502715803,990542,256353,213874052,1255161,5994,211784045,1223722,303992754,1033219,115093311,696911,174697,?,697639,?,307511666,281977,113803813,32037,452,20847,145327000,10022000,16
433166037,410002995,7085043,954586,79582070,3928977,8185,79162675,3682301,107207803,8318626,65486936,6758688,2850913,?,949984,?,123596947,546379,70089298,83667,86806,159080,2001000,12010000,16
422422831,384341073,7077755,967063,81190347,3559160,6328,84645433,3294057,116483508,6853448,65325185,7119035,2483675,?,740721,?,115844618,489241,57133672,64981,98514,145727,3144000,5948000,16
854527086,1524404412,1318469,204580,204180940,1312176,1107,204289364,1303230,304093622,502691,105592919,876021,236175,?,152992,?,305886620,62589,105735156,13241,379,15479,249557000,0,16
859602173,1534028926,1396556,227233,206354617,1334711,1142,205850532,1308490,302184269,621535,107280943,804508,220480,?,90357,?,307653012,32838,104321585,8365,776,14724,250164000,4002000,16
511918660,1560368113,922023,199896,306259480,1201974,2080,300724277,1182849,200972754,978730,107562612,962738,162234,?,470879,?,208062796,23285,106935518,4996,117,9613,146604000,6981000,16
863491832,1245664081,1339294,248017,206287500,1325880,2086,205748675,1320280,304171338,858379,108825542,1336275,237451,?,206611,?,309978401,26377,106383085,9401,91,13307,249678000,6991000,16
509174315,1460897695,852715,194271,205888119,1186084,2088,203341185,1176080,298827184,709256,108412087,518390,168331,?,131023,?,315689485,26027,106931509,5014,541,9649,146883000,5030000,16
420605313,406775094,6440932,906378,90274415,3459751,6577,90679835,3376660,121026440,6609315,66657187,7022324,3304405,?,660421,?,106124853,605061,51511591,74047,83136,133452,876000,7652000,16
1376998979,2012511129,32239181,5167525,419718188,542744,5995,420364504,545203,490915830,51504472,267205747,1592931,35212210,?,30560163,?,487191442,700262,265561956,736115,116,51628,380739000,10992000,16
429880668,395917517,7223810,1043037,82969383,3761282,8186,87248096,3538806,114809277,7441688,73878412,6992267,2794088,?,928921,?,122823880,542605,64282858,75286,107900,157431,3888000,8255000,16
858645513,1529181905,1359283,216164,203800847,1307610,1107,203293647,1307634,301807554,495241,105183745,867220,207866,?,151645,?,307252207,57331,106274612,14212,742,18260,252899000,999000,16
853286972,1526136778,1294372,213202,203907029,1324321,1109,203459699,1316525,301766235,546140,105569705,952836,236641,?,157532,?,306941223,51207,105923286,13297,2,15219,257195000,2001000,16
862341521,1340403777,1340348,270270,206347063,1320432,2083,206175820,1315704,400123990,873674,108779600,837372,225874,?,156699,?,412727636,29274,105310051,7686,97,12663,248937000,5974000,16
521168222,1450136553,904945,177281,206004252,1217448,2116,203617525,1202178,297592252,752316,107867092,581196,167192,?,177745,?,313807727,23333,105913778,4963,101,8811,149687000,3991000,16
858117835,1235379268,1342007,259896,205703670,1296962,2084,205263425,1309845,301670278,838345,109053173,878581,239786,?,155721,?,311419520,32007,106135638,7822,160,12961,251857000,2998000,16
868305716,1445535290,1348826,212496,206293860,1324639,2087,205885444,1310910,301920059,847848,109027560,857007,217430,?,219878,?,308921891,33513,105481729,7838,611,14620,249964000,4999000,16
451539806,1455442439,803639,188523,301709605,1173675,2084,295265696,1150917,198095937,695354,8781860,494980,122871,?,157617,?,211325448,18586,3652077,6656,114,7612,128879000,5994000,16
452147515,1154530515,5512603,1572397,206115384,209832,2085,202205239,224645,201144741,12816717,107128968,1012608,9039826,?,509489,?,204424094,135000,105420928,97717,59,8411,128908000,4028000,16
606207669,1759144532,985409,204729,401001740,1232458,2084,396588259,1209970,295448979,1031441,14141245,644376,161107,?,544203,?,312179295,19179,4160033,7489,118,9526,172888000,2998000,16
854603516,1729971936,1262954,195861,303655200,1319877,1110,303085351,1318588,301375349,641093,107750546,819861,221089,?,93201,?,308913385,33874,105161834,7657,82,12718,250800000,2997000,16
866612933,1451742151,1267726,202968,307382517,1323509,2081,304847350,1300358,303482872,1152376,110507172,1460191,234108,?,569980,?,308621801,52000,106853360,7588,61,13006,250795000,5995000,16
853924807,1537370786,1251766,210362,204982851,1295147,1106,206079413,1310693,300742379,777184,107883709,973158,222980,?,113032,?,309302540,28456,105194894,7517,72,13051,251338000,4005000,16
855246652,1329925499,1224659,174901,203789394,1306968,1105,203284704,1299542,302824351,622602,106690381,818407,206763,?,88100,?,308590730,33479,105628337,8699,340,12971,249817000,2997000,16
442566345,463396274,6531283,1005583,83718069,4059010,10146,82122449,3927001,107030396,8727239,63471025,6419728,3552448,?,1118223,?,127798299,622036,73463861,112298,79221,165352,2951000,14365000,16
1412435813,2306332413,14363208,6690708,309459404,753415,98810,308946894,763070,586336144,28007226,263177611,4025336,10480283,?,9833078,?,588193012,2260952,259360611,898460,1218,569205,241638000,172741000,16
862747845,1532453288,1454441,284840,205195335,1322916,2088,205529735,1312529,305415073,604718,106663298,981155,237042,?,218152,?,307470648,96337,107105765,18425,129,19862,252732000,1997000,16
422532628,408804479,6482920,869670,89776178,3452180,6232,89270961,3374542,118330604,6379692,61644568,7074149,3377869,?,663674,?,102863293,628091,51310337,74278,73308,170447,1071000,7210000,16
484333240,1261160855,4652542,1304550,204381669,213141,2089,201046741,229528,198578114,12392250,105182078,606953,7726713,?,165138,?,206208923,144093,105730214,87360,0,6558,136968000,5998000,16
421621935,386067305,6953670,879820,82879862,3466570,7206,85823500,3354597,118032497,6833879,70084867,7620615,2787861,?,879346,?,117092914,607440,57805923,79338,74034,135218,2936000,7767000,16
859873286,1437337567,1370631,251707,205841503,1321645,2084,205779772,1316792,399504872,854057,109066375,854649,217759,?,180951,?,412557267,31013,105541982,7877,102,13057,252192000,3002000,16
862611924,1240341076,1305814,218521,205853764,1310124,2092,205326251,1310602,301242668,842290,108941281,860603,218000,?,201782,?,309562677,27715,105339502,7611,139,13091,253223000,3002000,16
659791778,2022296612,1478408,244002,588659125,291547,1107,587619863,272541,298898306,6667054,104569466,612001,550636,?,71193,?,308451719,133326,104208255,13376,201,10830,194521000,1995000,16
1064948561,2032194421,1598924,257542,303008876,1380383,1105,303162876,1373786,303372729,684763,106033899,987520,254176,?,110806,?,307297326,37270,104895668,9639,125,16455,310164000,4986000,16
852582105,1324436888,1285119,238444,204808463,1295930,1111,204788868,1295499,301175594,612589,106639403,816008,225324,?,91218,?,308130332,33367,104865599,7603,146,11560,248852000,2006000,16
864235677,1434786361,1385608,279432,205124907,1313977,2081,204925192,1313755,303920952,582257,106555794,941979,212827,?,219115,?,308024343,94730,107086213,19857,343,19639,249435000,6010000,16
853514491,1333103946,1287535,199464,204614343,1311537,1103,203948606,1308723,302448340,638943,106633245,1009908,219759,?,93030,?,307692987,33843,105815819,8372,542,13500,247949000,4998000,16
858516720,1234879254,1342644,244990,205681338,1311098,2084,205578630,1300743,302029584,851906,109104330,860771,223324,?,177285,?,310753874,32996,105685307,7941,364,13935,249933000,5018000,16
1220757227,2334160256,8871689,5731637,304239998,620287,98764,302553834,613734,446502144,15242314,332053067,3528476,1463923,?,6077822,?,451466526,3367900,335436573,595293,146,411833,207301000,154224000,16
852197707,1330230065,1274104,213960,203385651,1312004,1110,203066284,1308178,302192662,613286,106432293,778416,217057,?,91506,?,308472497,31264,105665844,8415,67,13489,249896000,2007000,16
851221660,1531164056,1293964,225393,304007774,1312083,1107,303718320,1311451,301808650,624154,106760942,766212,227336,?,92314,?,307106142,31849,104414624,7461,49,12397,250702000,1002000,16
861001023,1239021375,1252008,224931,204954622,1305181,2087,203702016,1297566,302216746,828861,108996386,862135,245977,?,142999,?,309594908,30898,106460136,9735,280,12838,246761000,3996000,16
865816608,1246755154,1292709,208200,206729618,1312805,2081,205829023,1302168,302982819,1111672,110183831,1388784,225123,?,590747,?,308834516,46798,106401759,7874,72,12924,247183000,8005000,16
854533938,1534284187,1283627,204771,205130158,1298378,1103,204804484,1294743,302809671,614857,106756990,960537,213175,?,87904,?,308800804,28070,105726038,8420,109,13375,252160000,3001000,16
420241964,1035944836,775164,146169,204849592,1183872,2088,202665077,1177626,201037458,394638,4752541,593513,138697,?,111547,?,208319128,70965,3889327,8790,2,22672,117899000,6994000,16
484461035,1366547070,750219,140327,205985617,1189407,2088,201379418,1165588,292678365,762226,106289632,574631,160831,?,183942,?,313737732,16891,106528501,4036,0,6017,138725000,4990000,16
432053514,401311547,7247000,1003489,81118613,3869126,7212,83353876,3550061,111638364,7786508,69621500,6794878,2794855,?,818729,?,120842377,509006,64281720,69365,98854,168402,1972000,9751000,16
1337224351,3848989900,1897624,269620,505301492,1471964,1303,504688246,1472431,1095123090,844899,806946949,1279895,349108,?,154130,?,1120735231,43652,814213149,11524,79,23879,389960000,4999000,16
848775245,1323271067,1265713,209947,202672318,1299610,1108,202330752,1304500,399912280,623396,105393072,791368,211799,?,91228,?,407850598,31657,104387365,8510,70,12936,250022000,3012000,16
849065155,1322841018,1279730,199481,204227836,1298913,1110,204159999,1300785,304023671,464365,105563744,889930,231700,?,153888,?,306004469,50982,105692052,12949,5,14375,248157000,2001000,16
428777466,394737574,7101706,1025927,80734950,3828544,8181,83601158,3544165,115788032,7286450,69583455,7061472,2468498,?,928531,?,122409746,545519,63432875,82089,99539,142288,4064000,9229000,16
525829286,1535300036,913471,195160,393975893,1933150,1104,394673604,1926089,298201838,525715,8318137,516447,135618,?,54602,?,310960724,18202,3605622,4566,90,8991,151977000,4999000,16
434971395,394707082,7237159,998633,82892103,3794561,8182,87201928,3472118,119277081,7231462,69827169,7350173,2295974,?,920367,?,117712990,558335,60344052,78657,93087,145523,1843000,11059000,16
873107342,1435897233,1347666,251173,205853428,1308500,2085,205459170,1304841,301977400,832081,109233514,827391,212130,?,139796,?,310263937,34077,105574311,7666,226,14062,252244000,2001000,16
1331065404,3554131313,1839354,267129,602250843,1459549,1263,600248167,1443026,999158179,823238,705566066,1262587,364594,?,140869,?,1013534223,44238,710867801,11307,183,22159,385119000,5001000,16
433314048,400172584,7094618,917636,84320237,3640629,7206,87888675,3419094,119495101,6888460,68539510,7416999,2417372,?,834187,?,114322715,627019,57206845,76971,78681,135156,917000,11011000,16
854865392,1325000523,1324808,229419,203074186,1302931,1105,202855910,1308958,301743513,599296,105272997,797160,210709,?,91671,?,306654003,31060,104445455,7568,78,12310,250517000,2994000,16
424273994,403148200,6615496,896789,88160900,3432281,7206,90027209,3378538,119412668,6364859,68717057,7190704,3106889,?,791656,?,107333754,629504,52906067,74139,81552,145969,9269000,0,16
854065669,1530278974,1276292,173683,303141018,1300358,1109,302337327,1299687,300680195,617740,107357888,822676,210055,?,89536,?,309183520,34252,104810675,7623,111,12466,249676000,3994000,16
862925181,1238452893,1392976,264758,206375285,1322770,2087,206374309,1303360,302393244,834370,108595654,840419,220237,?,163134,?,309358787,31007,105174223,7841,313,14072,251466000,3991000,16
596753791,1561979497,966840,190432,304546029,1232923,2086,299154770,1209855,201526219,1036727,11414119,1102475,152297,?,549862,?,208684679,26241,2733796,7000,56,9312,173613000,4014000,16
858870579,1437850899,1313621,245572,304942709,1309244,2082,303541803,1301365,302004401,821635,108882249,840755,245206,?,120237,?,310187239,33119,105573823,7505,210,13442,247395000,3990000,16
859460787,1536305999,1248863,174111,205210214,1291321,1105,205129418,1299003,401224927,611795,107153234,787836,207760,?,89773,?,411322451,32454,104621168,7772,146,13568,252445000,1001000,16
434021708,396202596,7084443,1010992,81285477,3924950,8190,81487838,3688070,109787488,7642289,68615007,6883751,2749756,?,994524,?,125514732,617176,68258818,92932,91279,145657,2017000,12107000,16
