nome,slopes,lincoeff
1071,0.02123384616729463,0
1082,0.01992069363510475,0
1084,0.02087085745383419,0
1091,0.021170205364945575,0
1131,0.020708080539040618,0
1132,0.02094399246347415,0
1140,0.021512182165199338,0
1158,0.022949805375567497,0
1190,0.022233291937609444,0
1192,0.020680191407505006,0
1195,0.020989853896100565,0
1197,0.022430305158787158,0
1619,0.021104087056852346,0
1621,0.020463786145849594,0
1628,0.020647124202371785,0
1632,0.021098867291715076,0
1634,0.020935947778292236,0
1635,0.01988362087193387,0
1636,0.0222902689109941,0
1639,0.022122074381077852,0
1640,0.020221229117952676,0
1642,0.02008249261858929,0
1643,0.02013259688163789,0
1666,0.020773496648559122,0
1667,0.021004673458118683,0
1668,0.02072276232891646,0
1669,0.020880620275406988,0
1671,0.02135525356460536,0
1672,0.022235534519400364,0
1674,0.020727917971085988,0
2166,0.022364784758764408,0
2185,0.021367445372793656,0
