nome,slopes,lincoeff
1071,0.011803432692417739,0
1082,0.009352389292339877,0
1084,0.012206250816629346,0
1091,0.011089786288381675,0
1131,0.011097625824301786,0
1132,0.011157212307074373,0
1140,0.011546825530255475,0
1158,0.012103472912641439,0
1190,0.011879507996069603,0
1192,0.01214848103965082,0
1195,0.012049143587546296,0
1197,0.012755575363533223,0
1619,0.011286861738087009,0
1621,0.012319230164282756,0
1628,0.010678438237379793,0
1632,0.01204214022441886,0
1634,0.01157169928766954,0
1635,0.010075804510737238,0
1636,0.011573371298655974,0
1639,0.01221126724804459,0
1640,0.011734035898979263,0
1642,0.011010163955166406,0
1643,0.012879339272940441,0
1666,0.01161924255373496,0
1667,0.012097281915486586,0
1668,0.01161017599675587,0
1669,0.012187155303587955,0
1671,0.012488130973655408,0
1672,0.012279404475699512,0
1674,0.011357210871345898,0
2166,0.01186985908467294,0
2185,0.010854019265901686,0
