nome,slopes,lincoeff
1071,0.011652710512873816,0
1082,0.009387739217972665,0
1084,0.012216044288765302,0
1091,0.01112128774585879,0
1131,0.01116318268169077,0
1132,0.01125533849829649,0
1140,0.0115746527512701,0
1158,0.012113088863492468,0
1190,0.012048964380944646,0
1192,0.012212362482724252,0
1195,0.011938521600549697,0
1197,0.012700660928933679,0
1619,0.011195747732794335,0
1621,0.012285031556034519,0
1628,0.01063213289478615,0
1632,0.012005118999446928,0
1634,0.011587706110417687,0
1635,0.010098676001957041,0
1636,0.01161422832490743,0
1639,0.012273727668828758,0
1640,0.011897887353361036,0
1642,0.011177981061295354,0
1643,0.012834213219267383,0
1666,0.011605260573206475,0
1667,0.012044075872410376,0
1668,0.011700230112688809,0
1669,0.01224602095663713,0
1671,0.012610931386851654,0
1672,0.012416510676732303,0
1674,0.011426818412983911,0
2166,0.011837240026543348,0
2185,0.010938414135937182,0
