file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
10178028.exe,306697,252508331,153970303,697402,154417045,697167,99045,2501286,504337907,119453,249239623,130,107501,150305,781228032
1095744.exe,287889,254892391,147275793,641825,152117006,650964,129114,2201569,506908091,119883,261063837,128,110360,32936,799440266
1201761.exe,321088,237134961,166050722,684986,166707519,689726,143642,2134943,506886101,106492,271106553,715,98962,390708,775791956
1289148.exe,234933,248361711,153783592,525907,154584837,524181,76058,1937641,504769884,116162,252784862,131,309944,397537,772455893
1322833.exe,221212,248336277,156068039,806541,156068615,802605,79327,1835077,504939839,115472,252025845,129,105734,109833,768102202
1343819.exe,265054,247809268,155196998,621914,155550413,624060,59147,1824569,506008550,114604,251944437,129,309473,409333,767630929
1349457.exe,242038,245153497,155465682,685168,155441161,686190,60526,1747919,500402411,116605,249314062,130,106450,217772,766695898
1368556.exe,227932,245185860,155573323,667536,155667306,658876,84193,1906933,505064991,114947,249270610,129,309073,357046,765821763
1417617.exe,120346,64343264,49422867,156624,49468243,156793,45015,467346,95941888,3852,71379449,137,1125,2619,246406149
1449665.exe,184980,92550556,64222076,442468,63494457,427653,92907,1900153,343920115,112106,94485903,135,308385,102433,326238504
1563740.exe,226825,246272883,155664068,638488,156043204,633248,99082,1893221,510164356,114941,250030017,131,312455,419383,769786156
1568383.exe,246910,245221290,155144664,641852,155281794,639521,75775,1844693,506365193,114943,249512926,130,309329,379087,767601827
1600646.exe,206561,245423399,154218652,632852,154668895,630270,88577,1887491,508492889,114973,249165243,130,308935,348014,767120765
1607191.exe,156007,3870586,7272308,165435,7265632,165407,144244,668985,30217882,6889,<not counted>,593,<not counted>,<not counted>,<not counted>
1623932.exe,135166,62211144,51928539,201055,51782949,200860,87267,552445,95014483,2905,71355917,331,1786,2319,246440791
163578.exe,125912,64851610,48895599,161056,48993287,156902,56019,469996,95658682,3853,71154087,135,1140,2766,246064150
1658193.exe,158645,63376710,48631215,155088,48625024,153011,43017,434278,94754973,3628,70936034,134,2548,3382,247305793
1751629.exe,138129,66047950,48921106,194299,48897935,181539,70354,749531,98363563,5133,71516715,134,2261,2994,246885253
1799592.exe,257864,248193668,155992789,610774,155971783,608325,55592,1812265,506542561,114910,252254643,130,310181,410551,769757494
180566.exe,116572,53863062,59716635,152209,60481000,151352,89136,654896,107178398,5334,59532153,133,2644,5516,295367697
182761.exe,211442,246819730,155301494,671275,155298306,671153,85207,1869539,501257127,115166,249131918,130,105448,114125,768354706
1873684.exe,181834,92181636,61411027,339093,61446420,338888,49311,1258190,341341890,111628,93509251,135,311612,297144,325362709
1931123.exe,252278,246265925,154306331,627935,154603602,626388,62741,1878726,508519330,115681,249085738,130,308885,395383,766177024
1950101.exe,206059,246561819,155080128,627933,155076104,629079,54215,1796777,505273258,114662,249379419,130,310061,238147,768026896
2102452.exe,247171,248409773,156164521,641045,156340734,634838,82162,1874164,505912148,114706,251767301,128,308263,297237,769024809
2157682.exe,219926,245174539,154852659,800533,155404675,797366,90290,2014843,511314637,115796,249830501,130,105619,114160,768325771
2160567.exe,209415,245165663,155229344,584093,155280252,586306,55300,1810993,506578629,115068,249398983,129,309026,363402,768503109
2219242.exe,226612,246565677,155642046,640549,155667928,655648,75731,2043205,506404070,116879,248445850,131,307984,374681,766564344
2346376.exe,212466,248952559,156160185,620185,156070732,622643,62168,1842301,504608952,114333,250550448,129,307217,350412,765658290
2349630.exe,267014,245728599,155007404,634884,155219166,643320,52228,1837297,505341890,114857,249301253,129,309035,288630,766967570
2351086.exe,153068,65268975,48295093,217412,48509049,215648,54864,464380,97222777,4492,71025015,141,2399,3269,249560266
2360855.exe,217429,248633860,154655755,635469,155270367,629448,102600,2020018,505889797,115355,251855083,130,309368,420235,766827465
2633688.exe,183190,96450455,67872824,416078,66971050,415695,366890,2098907,352051800,115913,98148091,1891,430537,6174,338773660
2741683.exe,252724,245190891,152839359,797992,153884876,795167,85985,2037845,510494982,114974,249776584,129,309632,274830,767724044
2748277.exe,220869,249036259,155832023,604565,155732500,603550,52614,1802759,505709116,114004,251489775,128,104931,364514,768267054
2806108.exe,184616,98492268,65674824,408330,65929237,402056,75828,1476502,347713174,111312,99638602,133,308641,324667,341566968
286654.exe,257443,249223909,155713550,615175,156026791,610871,90670,1878905,506453006,114761,252493484,129,336085,209699,772238968
2920460.exe,217397,245136308,155743966,687133,155705273,682861,52879,1765821,501097956,114148,249174122,131,105083,114059,764338685
299057.exe,306435,248836659,156380847,649178,156440739,643899,67126,1895345,508422666,115429,252269245,130,412360,8001,769133667
302205.exe,299211,232587829,170069284,707044,169757549,699414,85276,1910539,504931766,105207,272953646,324,100451,348686,766049088
3135280.exe,126042,63235218,46921793,173295,47369223,170105,67145,660166,94341987,5637,70651706,136,2137,2921,244382113
3439806.exe,211217,247834328,156220201,636509,156361877,635593,56034,1735934,501197545,114572,251939316,129,308322,190392,767416567
346060.exe,126709,65899264,48951284,154869,48928066,154377,44946,450087,95773648,3785,71087616,134,2140,2696,245986219
3574254.exe,124337,62898894,46509772,173606,46969605,168917,67712,658922,94243637,4039,70246286,135,2199,3297,243280144
3639900.exe,239234,246322366,155681465,632919,155460632,629046,54200,1829247,506078119,114629,249183870,128,308925,326478,768604236
3743333.exe,227109,245577408,155413644,605874,155541352,605399,62595,1806298,500184834,115479,249973144,131,309662,170392,769341890
3809348.exe,140910,63898696,49269306,159877,49402709,157834,44025,464738,96265496,3736,71841188,135,2211,3036,248120726
3839240.exe,214275,249701617,155989119,698509,156082119,700809,55263,1812940,503636293,114832,252674391,128,199475,111400,770257108
3840609.exe,260590,245655064,156052894,673000,155972922,669070,62646,1837330,503598816,114946,249408626,128,309192,293418,766630006
3910898.exe,182855,64311193,48942700,161916,48718449,162218,57663,489310,95979495,3941,70772531,135,2140,2793,245346565
3941233.exe,270433,247665953,156906530,628736,156846332,625557,93592,1893712,509180349,115969,252719321,129,309476,342886,771482053
3943646.exe,218316,92641681,61661634,389511,61549454,388951,55718,1267075,337281277,110734,92569079,134,308862,217101,322584188
3974796.exe,212187,248167005,155798574,648477,156019756,647093,73619,1760221,498923142,114267,251950834,131,104950,132292,768360005
3985410.exe,189328,65248501,48974774,154598,48936359,156411,57176,461328,96092205,4068,71126196,135,2619,3131,247917263
3986867.exe,126786,65009837,49519610,158298,49438723,154959,55205,454792,96193467,3790,71724323,136,2359,2610,248213752
4099008.exe,126900,64680823,47910423,156095,47966237,154350,53147,495942,94107804,4067,69810151,134,2421,2737,241888448
4158466.exe,303603,249144750,156060612,623345,156067650,621922,55305,1833252,504751995,114892,251604773,128,308885,367297,768533495
4267692.exe,318914,247931023,156607083,695068,156630580,694825,52446,1729143,503169366,114605,252825021,128,105115,108987,769792494
4483111.exe,210666,249349811,155779284,602985,155729777,603396,56131,1808720,496881808,114398,251950001,129,309006,110539,769028189
4548804.exe,211144,248919845,156055317,617125,156243167,626384,94786,1934670,506624147,115866,252701913,128,309064,315742,769237211
4597164.exe,220551,248446175,156864134,605656,156765591,607336,57437,1814605,497710724,115156,252459092,128,105389,113361,771099007
4656783.exe,217365,248070247,156061494,618750,156171009,620594,53151,1816393,507662998,114939,252757319,129,309208,340093,768966697
4910075.exe,249820,232668484,167904401,703877,168165998,701657,90092,1976622,503171301,106205,271243179,324,291205,369614,762206151
4925138.exe,152825,64079063,48658762,154419,48859766,156146,64476,455437,96414297,4304,70774353,135,2555,3265,245624302
4955342.exe,419371,249530520,156072446,550751,155936888,543189,85672,2092231,505407572,117311,252672623,130,309365,295611,771867548
5011099.exe,127080,63677167,48522352,110664,48526322,108255,44067,465584,94320454,3761,70840172,136,1276,2801,245835063
5013886.exe,180188,215561687,148792620,484833,148803434,479226,51130,1020375,260948401,8070,241013454,324,3306,10679,692728080
5210278.exe,204519,245657369,155322814,600408,155316656,600788,61824,1747868,495947002,114117,248944309,129,104955,113500,766943366
5293957.exe,447839,250443552,154792680,739533,154817309,734680,53163,1821623,503930860,115098,246995404,130,309399,218252,793690665
5408902.exe,218380,246103208,155040685,522432,154905591,521043,53283,1794478,502357482,114600,249728443,130,309443,301101,768243961
5585521.exe,155914,213977156,148448530,482849,149004512,480004,82830,1107226,262053298,7428,241947957,327,2459,11955,694001604
559559.exe,127985,66720370,47953723,158449,48825877,161847,56365,450651,98578725,3999,73059793,138,2440,3390,252660718
579108.exe,172238,62661420,49244367,155697,49139069,153656,83500,557437,98134138,4914,71602299,137,3632,3872,248561260
580014.exe,259287,244930926,152800423,704639,153874595,701583,82672,1993595,508666518,114840,248837727,129,307819,351825,764047126
5856149.exe,217201,248433406,156568711,708941,156434653,708191,53762,1826957,507213381,114255,252708694,128,308747,332951,769088388
5857120.exe,207059,243318243,153654308,620199,154449657,617305,77947,1879497,502292824,115194,247995723,129,309056,285515,761026031
5860054.exe,136902,67715844,51216327,111552,51195823,109635,43570,464967,100235907,3831,74435133,138,3640,2823,263749904
