@relation problema
@attribute 'cpu-cycles' real
@attribute 'instructions' real
@attribute 'cache-references' real
@attribute 'cache-misses' real
@attribute 'branch-instructions' real
@attribute 'branch-misses' real
@attribute 'page-faults' real
@attribute 'branch-loads' real
@attribute 'branch-load-misses' real
@attribute 'L1-dcache-loads' real
@attribute 'L1-dcache-load-misses' real
@attribute 'L1-dcache-stores' real
@attribute 'L1-icache-load-misses' real
@attribute 'LLC-loads' real
@attribute 'LLC-load-misses' real
@attribute 'LLC-stores' real
@attribute 'LLC-store-misses' real
@attribute 'dTLB-loads' real
@attribute 'dTLB-load-misses' real
@attribute 'dTLB-stores' real
@attribute 'dTLB-store-misses' real
@attribute 'iTLB-loads' real
@attribute 'iTLB-load-misses' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
873119626,1455957728,10711318,753928,319957872,4543916,3256,323593891,3949269,519601044,8224261,259211406,2187828,1879152,64372,340568,196591,493693685,36494,236942667,15872,25333,10965,228316000,7976000,15
380131748,519019001,9697429,353896,112544196,3575133,1875,116071698,3397547,159238308,3300502,66418873,1224649,1474479,42470,316962,127649,185113070,19813,64578715,14907,17217,7377,101721000,1007000,15
489686201,535666115,12288979,677166,130387363,6300798,2561,134525407,6121408,177473352,4624624,87264063,1349243,1979146,65022,250701,112624,177640712,15298,64155980,9510,11381,4555,130129000,2001000,15
385697639,388773149,9043865,605176,100530204,4702211,1389,106650257,4399811,142639362,3668878,66657843,1013913,2116982,51380,207527,73555,128496419,16739,51833394,6044,10379,5813,101705000,2991000,15
538571476,663021079,10220456,1073076,146186745,4833456,4043,147905925,4785189,184079118,7598896,76852826,1451191,1541672,161244,357111,263354,232308757,32481,85275061,20620,28218,9857,139060000,10004000,15
516675842,653567018,22148845,5245727,135553913,2988450,3733,133622256,3036956,172628116,9231137,81279722,1796523,3806777,364232,226674,99006,208580010,200571,77664528,14763,8593,9619,129923000,8994000,15
872865796,1490359466,10362696,788686,326042109,4518556,3349,332261777,4309812,537444713,11843646,270205631,2316488,1721288,49401,385690,397175,500748824,36595,241126588,32451,33287,12629,234019000,4000000,15
581431769,618533031,10379687,1026100,150811679,4121993,2872,156440195,4042958,217042079,11195398,84950280,1693025,1527471,47670,405714,237140,196332530,20208,65646581,23370,23840,8667,149025000,8001000,15
665100909,1302099495,9967420,331382,290604210,3510875,1867,297603825,2961351,484282623,3780556,255035591,1873033,1433641,41203,446209,157017,445350702,20125,224420435,16145,21483,7017,174998000,4999000,15
361820666,425035805,9385893,314090,106112376,4292892,1589,111448432,3749967,151158689,3579854,66437562,1225597,1629271,60478,259355,105496,160148706,12394,55686611,7784,13238,4231,94428000,5022000,15
555934582,585911791,9601990,831052,127138673,4386961,2870,131631246,4325471,194232540,11663722,77181268,1385072,1661576,53083,355142,207773,218708780,27409,74187470,21265,23164,8820,146846000,3995000,15
563980372,586208887,9805042,894980,130949560,4931932,2871,135457770,4553709,199349467,11394425,78739616,1476573,1616148,50425,362627,206387,205268272,23292,71149217,19212,21553,8274,147692000,4018000,15
550725228,561841072,9104259,657274,125504406,4965600,2869,133839190,4452262,201716188,11275567,77470602,1639056,1721697,53892,353175,228729,211268168,27155,71914320,20345,21418,14904,147532000,2007000,15
368577467,457048469,9898883,425584,97932854,3993650,2778,101332601,3798034,145478742,3776349,62960687,1220444,1613111,66145,477590,286935,186381236,20187,61998170,23140,18982,7372,97660000,3020000,15
378238906,559975474,9217773,342950,124762023,3668427,1873,129260784,3501001,131195985,3212984,74761703,1197420,1543712,46923,304555,142841,157948149,19068,73648397,15540,14355,7582,95048000,6003000,15
379724451,572181466,8586070,326806,128728520,4060742,1583,131424840,3868788,158332063,3046722,66138566,1248652,1364635,48348,286585,115704,170193044,20563,60713542,8811,16314,6020,100400000,3012000,15
875398211,1528319380,10621182,766516,331005726,4246867,3350,337412664,3768197,545909585,12521203,265278799,2516406,1766616,50519,540084,202633,518525678,33829,244663096,21500,31535,12859,232517000,5011000,15
875637645,1521271098,10573789,848316,330453969,4303375,3349,336275808,3818610,542740071,12294582,267402925,2318997,1770903,45959,558402,345258,507609056,37689,242571996,28563,34537,14545,234305000,3003000,15
516073723,550491802,11534156,1475645,124163299,3112801,2871,129638607,2981978,177453662,6965019,79870331,1451376,2175832,208953,292609,166088,184208445,193536,68633041,20315,20798,6245,134791000,5029000,15
522908763,549380765,11322659,1507763,124818010,3130152,2870,130303198,2987947,178108491,6889155,80214267,1405146,2314551,239246,290202,170255,181636773,193328,68242650,20041,19252,6839,135715000,5026000,15
983975446,1484818165,12844455,1146059,331675999,5649942,3255,339378869,5091441,538693813,10372580,265926537,2364816,1663756,56684,339108,205615,499378882,29866,229733626,17437,22062,19507,261704000,4010000,15
361910257,435523880,9271393,370622,106585138,3604562,1387,112629956,3275946,150915123,3975839,63834427,1040886,2065865,59929,205847,79185,145956030,10904,50635743,7820,9241,3642,95758000,2961000,15
365220930,444818283,8274694,364333,109446127,4017449,1390,113113310,3793039,138520316,2894499,63048870,984661,1455595,44926,230598,84068,169600480,11179,58279771,6599,9841,9014,96270000,3008000,15
872880789,1481331750,10296813,637837,328156533,3872360,2863,332735614,3376569,531361260,8439346,254842853,2035925,1769510,45233,332547,149917,499951264,37587,238813758,12603,26312,9566,230575000,6015000,15
886573532,1482973225,12025980,1075409,338247277,4515273,4253,340647377,4564526,533409093,8419143,265369798,2412504,1616858,44440,458078,340504,474934573,37841,232474421,60451,42487,13710,232972000,8960000,15
556646519,663590748,10376666,814573,134547796,4071312,3356,136515136,4141830,203500749,6920999,79886536,1606518,1810765,60104,461447,301234,233577684,34808,84585415,28140,25810,9947,145136000,6005000,15
869076507,1483437301,10220868,575058,328227916,3810406,2863,331956179,3325588,528335304,8509422,253050820,2206483,1785445,54211,318443,122540,497121300,35434,239407140,12002,26702,10332,229222000,6976000,15
707831955,787994360,20441887,3961028,159133011,3874156,5214,160974541,3890773,230332655,17372878,96658948,2103928,3766463,595146,469254,323866,240918854,180759,92022083,30720,30444,29655,180008000,11000000,15
870722323,1555313705,9983108,516873,337651182,4071054,2862,338995359,3621939,535356907,8008086,259397488,2177892,1852150,66594,341258,201327,510042394,37417,247633136,16458,29029,12013,228423000,7013000,15
876512575,1477035967,10347988,872413,325019859,4194692,2864,331256663,3727839,532692705,8204633,261107841,2198020,1719271,44135,369428,199916,501712248,32882,239013885,14410,28420,13237,230624000,8021000,15
568592401,612964680,10295645,930491,135215145,4295564,3355,136447936,4337748,195769948,7594395,76860247,1679286,1564061,47638,494853,306755,214439168,28212,70925573,26390,25441,8786,149634000,4017000,15
365869846,459872044,9310820,300519,109999936,3978887,1872,113120510,3778825,142282250,3282386,62556861,1194251,1532533,47510,365552,190260,179847218,16756,61386381,13691,14153,4628,97802000,2016000,15
862552995,1462497460,10993187,494628,326068201,3959817,3350,330970516,3464485,537135034,13038091,259618855,2242604,1718107,112691,490815,148595,505925499,25003,240559820,19352,29594,13923,226632000,5990000,15
720759851,1460708400,10651147,891868,331293619,3805811,2060,337700237,3470644,490562609,3235832,252156493,1961221,1453555,64407,574703,115523,442386683,26084,221854232,8240,24540,24971,190324000,6010000,15
1291848773,1667432111,51114827,10045499,357444103,14186748,11166,358720674,14246466,502884209,20331966,259229878,4109627,8361649,931801,637117,541093,530346758,519046,260916056,131236,71909,20606,334625000,15028000,15
858375048,1482596742,10382150,585061,327809751,3680349,2864,331771797,3198148,526120561,8617719,254991930,2133993,1719006,110557,341124,138384,504342367,24007,241858299,12284,22196,8286,227384000,4986000,15
402304261,571897677,10541538,739149,140237506,3795317,1780,143607942,3703028,155868481,3251578,68621877,1143494,1382856,60947,574332,93944,153362877,13018,53513954,6426,10874,4567,104716000,3989000,15
1027730266,1604307439,21736596,3231957,361331898,5068288,4119,359053442,4995092,487946445,8617977,248937053,3182268,4247073,764730,577097,301899,495443921,426612,246214341,28599,46724,16032,261913000,15994000,15
380916161,417203458,10247502,421474,99679274,4064149,2558,104854719,3429952,154926412,4064471,65761309,1311909,1812153,76815,335390,180047,150092722,16419,53406137,10152,10641,4934,92729000,7976000,15
365523378,411568777,8961393,355438,98913586,3739514,1390,103223738,3455239,148425005,3155909,64729768,981505,1525595,48739,217330,82141,152335251,10956,52676513,6975,9356,4215,94381000,4967000,15
579316597,649127580,10795827,886520,145638033,3903539,3354,151873540,3850398,214383772,7839261,82947467,1777823,1438652,52574,515726,318589,224700891,24259,73911367,28887,28174,9436,152236000,5007000,15
873826452,1572886773,11724395,1185835,329848734,2950686,2863,320562031,3401676,494283809,10254711,239991249,2207452,2382776,279887,302259,194853,498388038,108436,263921738,24882,31098,10597,233700000,3009000,15
545205071,1576565938,3190695,306826,205197451,1165191,2091,200851772,1150518,293930492,635521,101855007,1658895,104108,11649,325388,267277,312873784,19708,107898814,9433,7981,5865,158438000,15843000,16
538182818,1417522677,2829041,290187,204422879,1151365,2082,204677472,1152413,303684230,507120,104717196,1431028,110971,6636,195089,139558,300445193,21357,103748388,12873,8083,12119,142991000,2978000,16
466824142,1023475296,2794329,377800,301576137,1130778,4054,300915259,1129755,204306134,516889,3631096,1313050,103023,4830,182464,141465,210123484,24903,5657304,11100,32645,7832,118842000,7989000,16
353847901,425929364,24801170,2841357,84487155,3324087,6238,81619013,3299026,106550648,9198240,50940219,10880810,2239634,241666,829839,397141,114524666,49971,61410986,31889,156125,37202,876000,5828000,16
552286031,1318425346,2886150,429115,200819416,1124345,1106,202067595,1135240,296422520,577746,104253153,1203151,90007,12659,58261,10446,309599906,14197,103549801,1564,3194,4467,149602000,1004000,16
528908181,1453917752,3175967,606887,204439660,1153920,2081,202089308,1152528,295109304,1094250,105990086,1779071,103110,17041,69896,9701,316384657,15023,105725087,1354,2319,3725,140867000,3996000,16
367801172,1462528278,2294349,451280,199866767,1057289,2085,195509354,1052192,193888473,674386,6396018,910570,69609,10161,53855,10642,214784954,8639,1511116,2572,1240,2231,95718000,3988000,16
533257371,1339884753,3117349,772579,215304797,1355016,2091,229045153,1439504,336794083,2326054,133028677,4641685,377115,13741,72923,17621,309175100,19071,105017259,1555,3258,4471,143602000,2008000,16
518765221,1325288220,2681640,360986,199703483,1118343,1112,199761580,1118457,296455039,548173,102120424,1206060,92174,10881,54627,9099,309785260,13328,103712955,1232,2296,3800,138356000,2005000,16
521764858,1449441807,2640360,389227,203611643,1107399,2085,200502536,1099396,293240964,743412,104120155,1274986,93013,12693,54532,9152,314930991,14407,105328716,1193,2219,3067,140422000,1003000,16
522318446,1458529566,2833274,398663,203567582,1125152,2088,199465207,1111618,294730237,1046518,103981854,1812283,99411,16964,57201,9787,316064283,13014,106823501,3020,2224,3188,136178000,5006000,16
398059784,1549996984,2653133,622077,212819398,1126296,5994,207061935,1106521,295933471,1044440,106862096,1269128,72100,9657,317237,6990,345275257,12008,115190166,1016,2508,3684,98272000,9025000,16
398559095,1443098019,2564587,532376,380571504,1912316,2100,373687312,1922451,294813980,716247,10218595,1015752,106458,26209,44020,7127,326248809,11247,7869577,935,2137,3332,102807000,5988000,16
1034138554,3517125024,4520189,313604,597299177,2211483,2100,597212981,2209905,994373831,587100,807058502,2437770,159165,9701,181617,89993,1005118351,32950,806423219,5734,23233,8853,276319000,2002000,16
523778752,1513792411,2545319,269812,203423869,1148158,1112,203380529,1143114,301716272,389295,103259075,1311435,93167,8977,124586,76527,306268156,14918,103759612,6814,6545,4545,138460000,2988000,16
517221833,1525127436,2573615,328771,201602248,1113521,1112,201887381,1115291,296459779,546727,104000437,1191759,92220,12831,54794,9062,310305324,13087,103672798,1196,2309,3204,138729000,2010000,16
375653335,1592196968,2295963,443543,299725443,1086553,2084,288265945,1055184,195156092,942672,103760027,1448139,73087,14359,47346,6716,218071371,10429,109065410,881,1304,2296,94565000,4977000,16
532353619,1244279245,2869941,436397,201852095,1111508,2088,199531604,1111753,296152963,722524,104681466,1673248,96956,16509,68511,10313,315998138,13008,106460088,2578,2040,3285,137385000,6968000,16
363967167,1454651356,2182978,459601,199316803,1055834,2091,197746298,1059236,291892045,668676,105535975,876638,77735,11184,37860,6421,322863477,10402,107922000,837,1264,2148,94701000,4984000,16
1145971128,3244705389,5844182,585855,598236899,2255075,6005,598264587,2260590,896154953,1786094,610752482,3030664,222832,13874,397263,284699,920361047,42255,614291823,20512,62047,11959,302002000,8000000,16
1095034029,2031671270,107151263,41824930,427802844,277968,5998,422483484,256065,440447567,50894392,235405695,2705414,1595024,803373,14081043,5652559,460111475,421922,242216880,650305,10137,7776,285369000,10012000,16
1294920901,4556850943,5610278,554446,599969710,2234771,2113,598156801,2243202,1568130606,1090109,1101245878,2890292,222508,30928,158451,28738,1638879986,35476,1124366451,3170,7162,8715,348439000,5990000,16
519301967,1501410512,2572379,234067,201137990,1138037,1112,201530589,1136966,299514646,377385,104179404,1321515,92246,7723,122866,77172,307579064,15180,104038271,7023,5889,4628,139804000,2995000,16
525509830,1511800576,2633354,225150,202029078,1133848,1110,202292874,1132249,300575745,388852,104045405,1332013,94889,7784,118897,74410,307127056,16703,103789357,7094,7432,5934,140459000,1003000,16
626553469,1335458876,3412790,514922,203497905,1131183,2084,202739004,1130075,392651171,798811,104580937,1443641,95991,9160,74744,11470,413579063,20002,104216956,2583,3268,4688,166512000,3988000,16
371547412,1459519592,2282074,452802,199935428,1058612,2119,196459508,1059808,289425346,664731,103631838,897952,65716,10494,53660,6520,323284466,10489,107500133,848,1444,2305,95530000,4975000,16
531225530,1241939968,2807780,426234,202256795,1102020,2086,200595224,1102171,294339384,761612,104843277,1265259,94504,23532,94163,9340,315172588,14853,105338015,1275,2241,3255,139429000,5015000,16
512496830,1443874171,2840573,498381,202377016,1112411,2093,201500036,1105586,293406456,758693,103846495,1272923,92914,12105,55443,9158,313774094,13988,104797626,1330,2273,3750,133721000,4989000,16
478645103,1441862932,2871053,535585,294644802,1460209,2083,289568235,1464927,198061791,756627,4504925,1152825,70660,4363,65776,12396,210481857,12261,1681665,2889,1917,3905,127797000,3018000,16
340708345,1172055409,27875615,7098327,196812854,136002,2087,189959651,139802,190149488,12063959,101497687,1405958,533185,196711,50932,34986,216546713,174772,108989330,46999,1408,2085,87839000,3028000,16
426676150,1771000959,2441221,489393,396816976,1096096,2084,383156617,1093461,286335800,1039787,11010683,1082369,81113,13168,58606,11301,317064895,10519,2617086,2922,1694,2604,113936000,1998000,16
523039162,1726828849,2609320,426372,299224307,1149199,1113,299183843,1148895,297624729,558284,104131176,1180227,113167,12910,60022,12659,310240354,15019,103822355,1354,2439,3858,138521000,2989000,16
542738568,1445492633,3084320,485910,301295478,1125351,2082,295758196,1121713,294246931,1065695,105368525,1767279,82692,6971,58547,10349,313859478,19569,105190801,1554,2847,4303,143443000,4980000,16
519486682,1543465659,2482797,292686,202729527,1111249,1112,203272072,1113230,296339412,679093,104100388,1285701,89279,11947,55313,9820,311776685,12450,104162050,1208,2104,3104,137093000,3002000,16
518960358,1333644766,2617627,397851,200736266,1129239,1108,201073226,1129022,299372818,613038,103480065,1196978,111463,15839,56168,9377,311293982,12473,104840611,1568,2066,3248,138288000,2004000,16
1037460391,3589841746,4808483,555953,601910238,2209570,4056,598633265,2181271,1077216286,1265813,687272315,2585969,192903,35131,122531,19076,1148640570,26738,721952841,2742,6405,7515,274973000,6999000,16
1273951762,2208479059,55657778,27162012,303504441,526098,98812,306081851,530717,570718839,27909088,205322609,6728553,772224,179674,8260658,7257346,573031823,319478,202068097,1849668,307335,109059,201994000,143995000,16
534782633,1523643091,3070119,496226,204339028,1154463,2091,204072766,1153898,303127154,479735,104414813,1427043,125596,14641,189369,141579,308556045,17407,106160736,12846,7848,5654,134245000,8014000,16
358725398,429379700,22078050,3072137,80919171,2827796,6238,77203403,2748259,100163271,7819055,51191183,9044564,1836797,189925,749620,232010,115559533,52898,60448805,40277,152538,33154,1006000,6038000,16
344301828,1247880516,27569382,6929401,198019994,123901,2090,191463760,130197,191914311,12136824,101772280,894664,531899,220433,38697,6675,215000836,175955,107433496,45999,1365,2079,89436000,3974000,16
511451329,1660946515,2506051,366883,488594476,2125871,1126,485910212,2129216,208222238,562276,12178602,1177528,111975,18564,52169,8805,217857099,12366,10612567,1262,2427,3037,133175000,3003000,16
629485288,1424590813,3392960,562727,202905512,1136136,2088,202816981,1136371,393543661,743170,104681568,1376953,96615,9464,67162,11617,412665117,19561,103853264,2378,3285,4606,165930000,4997000,16
532878019,1240891068,2892653,511836,202252006,1115161,2097,201611059,1113714,295914868,718725,104575129,1230619,97093,16316,64906,9663,313724177,15219,104876127,1398,2153,3928,138360000,5972000,16
393875653,1954237211,15327746,753488,580884660,264277,1110,571793431,311663,290334010,6445103,8973788,870850,183539,11127,48029,9239,314056697,10871,3998863,1062,2933,4077,104017000,3000000,16
643721497,2013349121,3218679,396825,296601778,1155343,1107,296680457,1160403,297451726,581710,102533508,1408574,93797,8551,73303,12023,307539911,16650,102871019,1541,2439,4278,172330000,3984000,16
527475979,1323821459,2681337,360495,202633476,1122258,1113,202782242,1124579,297404164,498981,103892109,1229522,95314,11572,57534,10332,309686430,13717,103517238,1213,2056,3233,140804000,1997000,16
516415527,1416050111,2784570,292910,204048335,1149101,2084,204061766,1150111,303006679,513106,104243297,1432751,127603,12837,194738,143634,308570506,17929,104698172,12696,6974,5263,140141000,1001000,16
523858921,1322209195,2665225,378011,201437814,1125307,1105,201756358,1121359,299235107,483427,103827586,1133455,89703,10540,58202,9225,309466283,13045,104457231,1650,2265,3635,138397000,3008000,16
561598589,1231446925,3020560,520343,201255558,1108496,2088,199800332,1107492,294939236,774285,104613568,1239309,83870,7670,61569,9919,313128299,15347,104692821,1308,2205,4357,149598000,3012000,16
1147289607,2301461344,31962535,13434709,297847859,472281,98769,297809942,452338,438480637,17337156,291663501,6041661,529055,164201,6960256,6558446,448886871,210563,296512261,578216,511769,234767,148941000,158937000,16
519376190,1331014054,2578552,315132,199578596,1115229,1111,199691436,1115654,296479031,519785,102675073,1101714,77230,9673,65852,9579,311434219,12662,104947224,1521,2196,3377,143472000,1003000,16
657483519,1519838138,2988794,356359,297858197,1146943,1111,298274018,1154985,296600730,595404,104226036,1473562,98773,11515,68836,11506,308422985,16610,103124519,1517,2838,3917,176501000,2991000,16
538546415,1236650180,3022114,461681,200124376,1108490,2090,197925603,1109232,294130917,761240,103384989,1300704,85438,8585,68334,19974,308075273,19182,106371846,3201,3617,4512,141123000,5004000,16
539848932,1237391814,3080574,427219,202285597,1120702,2082,200233307,1111125,293597457,1044892,105683304,1713231,88450,9721,58093,11278,310793243,19873,105469975,1570,3175,4192,141819000,5992000,16
526834642,1533367990,2585550,315885,200931477,1123122,1104,201443601,1124543,297837659,523966,104018058,1391187,89348,8153,56555,9496,309816767,13249,104536931,1518,2223,3235,139711000,2993000,16
300927868,1000296438,2035846,256910,199915239,1088551,2090,200892215,1090485,200401649,319577,2450918,801845,52493,3049,99793,71859,209101604,17038,3679630,6704,17334,5894,78139000,4007000,16
360373489,1337688927,2304619,445586,197556650,1050273,2090,196346714,1056752,288864887,663901,104583973,907747,75645,11139,39090,6535,319989687,10716,106611242,848,1473,2333,95461000,3977000,16
1023553258,3136508032,4366441,350453,597737493,2203059,1123,598141761,2204021,992893042,687251,605156500,2225908,168772,21212,119210,17846,1018800662,25173,610780118,2355,4467,6304,271945000,3984000,16
1087614141,3834449632,4336321,360385,502039321,1648032,1130,501940591,1646780,1088506607,720704,803503518,2290715,170551,17568,121114,19434,1118551455,25934,813103364,2511,4757,6520,289340000,4988000,16
556333812,1315908912,2974368,410784,198619825,1133317,1112,198902041,1134480,396601087,555818,102467075,1220604,84686,5472,61339,10331,409344353,14171,102872679,1624,2245,4370,150380000,2005000,16
520835905,1318151911,2520779,222124,203263938,1143380,1112,203362458,1144070,301853812,428440,103358009,1362989,98039,12162,129733,74672,306103359,15653,103789712,7074,5099,4609,138469000,2006000,16
629581234,1747903380,3364313,541727,491921388,3110222,2097,488379184,3125009,303543216,801323,10587596,1456536,132793,29154,70067,14108,318841445,19819,9971566,1819,3963,5368,168258000,3004000,16
396577079,1517770890,2356696,392345,383741852,1122868,1107,384255353,1122135,292708803,496302,4611711,876069,59539,4961,43639,7540,312439988,10602,1516533,954,1602,3579,106305000,2005000,16
1340783220,3867296093,5571169,449213,699925400,2246508,2104,694121512,2250079,1188086381,1044813,797544873,3086182,257992,60114,193165,23553,1226592978,34989,817946199,3094,5183,8784,358160000,4001000,16
547567497,1436809067,3011398,492464,202375377,1108617,2090,199294521,1100340,292637134,754389,103896147,1224824,84024,10058,57615,12485,313860172,21322,104788726,1670,3691,4868,144505000,4014000,16
1005070639,3536171326,4368471,391470,596452303,1782465,1128,595474833,1775063,990808154,660131,703869825,2211646,161338,13648,106606,17898,1018853960,27007,713157693,2502,4622,7263,269588000,4992000,16
2310206560,8754709625,9570250,691432,1281781888,2908056,2528,1270976229,2879537,2144449386,1719935,1374979264,5517077,413505,46614,259563,45839,2198108557,56807,1401104790,5392,23940,14760,617024000,4000000,16
515963831,1314789110,2654716,367700,200814685,1125209,1106,201187643,1126575,296854964,493730,102916441,1238558,90957,10462,56364,9073,308727292,13606,103188296,1114,2034,3186,138087000,2001000,16
1428912454,4430282048,5820367,407353,895307756,2283132,1127,895137587,2280763,1193249124,824474,902797802,3092588,217695,20202,163777,29973,1207496587,40623,907343938,3665,7439,9856,384024000,4000000,16
560556253,1519441575,2938004,395730,297590089,1140468,1112,297106526,1142633,297059567,546713,103957819,1221430,81743,6923,59954,9848,308646236,13985,103109737,1313,1869,4752,148300000,3981000,16
534192813,1239746151,2786300,452491,202196181,1104306,2090,201436191,1107929,295750671,731750,104603814,1232873,81975,13746,78088,11533,308962751,16671,103923335,1799,2331,3899,141120000,4003000,16
403031048,1578028046,2550534,497815,294467223,1068271,2087,284807543,1054687,194197292,1056435,6243592,1460343,64122,5928,56620,9341,214783774,9804,1528898,2803,1365,2668,107003000,5000000,16
537712782,1428329403,2878337,483078,299182207,1112185,2087,296615808,1126448,295537240,773266,105308353,1450550,95729,10860,57389,15651,306346417,19750,104245334,1617,2785,4645,145040000,2000000,16
625260814,1515217601,3326836,404662,203831275,1140972,1106,204228479,1142291,399283116,577505,104342374,1372089,96319,7163,72157,12807,409770271,22004,102106296,1840,3753,5470,166439000,3986000,16
1081438525,3647616437,4516871,505011,697483890,2186620,2109,694530292,2186785,1079462802,993692,798785444,2318604,200029,34315,114357,18844,1127442980,27525,818510317,2506,5326,6634,287836000,4997000,16
1129032642,3521287049,5002494,477267,597820026,2211218,1607,597531072,2212968,1090163922,740311,807560903,2525427,175597,13694,147594,41258,1115133956,29347,813068514,3992,10230,8800,301948000,3999000,16
534720359,1249334268,2704230,389296,201798340,1111442,2090,198419428,1106511,294559667,734027,102858295,1249565,99750,18352,63727,9921,313878870,12555,105968608,2978,2149,3161,138841000,4958000,16
738179463,1454179242,3460835,389408,400538167,2170534,4052,400655266,2172545,213382136,716841,11926119,1820599,136308,7513,215102,149075,216949840,26634,10821284,9703,39056,7668,194485000,5984000,16
523686700,1451346637,2768352,438981,202884590,1112709,2089,200968186,1110810,296887764,713133,104225226,1690508,100882,14546,56750,9442,316283720,12272,106541544,2497,2028,3149,135865000,5950000,16
557276959,1270728951,3361316,815007,207773516,1139456,4043,206273977,1109372,292941475,1098799,106822689,1547573,94607,13042,70238,24393,322861295,16821,108520891,2055,2992,4851,143858000,5994000,16
1555602618,1852607597,6501466,321947,208060517,1351855,4040,207385857,1348440,306489821,965711,104694780,3917863,273843,18976,306030,162267,309145209,53387,105179272,17044,37748,15475,437782000,9972000,17
1765953665,6348136347,7146656,532090,800256702,2314942,2109,796367783,2323823,1096093990,1169152,901315850,3658009,282543,43825,188230,33525,1106984337,50332,907505629,4687,9892,12246,473394000,4003000,17
1423821136,1840475811,6504818,416649,208635908,1340478,1112,208279821,1320549,306641272,796792,105611502,3281252,217133,25678,198223,34071,305920025,36550,104224251,3840,12300,9470,383466000,0,17
1413945500,1829905584,5446089,366866,205234786,1273987,1111,205265338,1276261,405388282,813299,103253268,2982987,204741,18402,152041,26978,408204632,36565,102498781,3225,5771,9113,379182000,3001000,17
1240044918,1743398435,5490862,528775,205810558,1294784,2090,205998325,1300482,208901908,1114183,105369776,3335324,244412,23378,147451,29040,208798679,35204,104327539,2989,6608,9049,332550000,5008000,17
1526558542,1836369451,6356050,571285,206288857,1291134,2085,205804764,1289935,305470606,1027074,103953315,3170417,212063,18589,160084,26484,307090983,40048,104186210,3767,7187,10748,408009000,5985000,17
1304146161,2955800677,5530902,551920,208464125,1267970,2087,208376976,1266566,209670590,1360920,7071091,3174133,180354,13333,149510,25121,206035014,31484,2377932,4703,5149,7743,348799000,4997000,17
1538191747,1940985615,6509111,653442,206923148,1307692,2089,206638796,1314718,305934311,1099358,104376584,3314021,227982,23700,161748,26994,307057950,41047,103354582,3648,7006,10906,413104000,4001000,17
1491121624,4162775110,6448164,673195,606451433,2282746,1127,600143540,2287128,995987422,863388,702256587,3132326,223298,24893,156426,25851,1013213186,35293,713011403,3752,8008,10384,396494000,2002000,17
583195281,1748191426,3126536,476079,202032327,1124331,2083,200016213,1123820,295956821,1056391,103481429,1810620,95943,10026,62702,10265,312915351,16710,104669544,1404,2696,4065,153361000,5011000,17
659851995,1325207643,3398391,390027,204196868,1183542,4036,204417501,1179764,303166823,635395,104352178,1863951,126929,5569,205663,143955,308727519,27729,104094258,13547,33861,9351,172044000,7001000,17
662021127,2032166249,3081895,358217,201976563,1150523,1107,202093969,1149046,298163052,609294,102122605,1486466,93781,7424,70206,11639,307810637,16398,102825537,1478,2123,4077,178428000,1002000,17
1413622102,2026498845,5784616,281411,206187904,1300672,2081,206179503,1300451,305573283,720131,103331291,3411096,223926,15648,216511,90910,305297779,41015,103058560,9457,27864,15711,376177000,5002000,17
1284719974,2745184225,5641854,608861,208575025,1263636,2085,208309475,1263465,210596304,1322462,105715771,3303451,181730,17424,135329,22549,207321675,34278,104260421,3378,6433,9115,343534000,4006000,17
2919918163,3833381444,11319749,409177,209442574,1563694,1110,209234457,1555534,308597431,1183765,105368815,6741563,426661,28837,376099,118537,307052999,71722,105179475,12214,16935,19647,789222000,2000000,17
1252074938,2042015627,5255724,494634,207888899,1249708,2081,207977145,1248345,208868862,1231642,7472313,2989284,192370,24383,144226,24086,205825021,30025,2345228,4575,5596,8008,336892000,2999000,17
654201469,2123009483,3405276,484528,201574488,1152231,1111,201819068,1152275,298736263,580693,102539305,1477307,99157,8808,69547,11458,309446214,16424,103628614,1515,2781,4244,173604000,2006000,17
1606179131,4161303595,6966835,873849,603466905,1770440,3508,601463166,1757921,991698806,1631921,700083500,4137492,331196,76398,177834,39550,1025946215,42302,711816901,5463,8328,10485,430325000,6004000,17
622671437,2000416716,3426243,431772,204218377,1174640,4036,204997249,1172061,304060709,555423,104082524,1722846,122940,5530,200253,143219,309317722,26402,103888667,12944,33475,8743,163827000,7991000,17
1335213964,3622862743,5474451,511357,409584779,1739541,4056,406225952,1722487,220838669,1333389,20171317,3188641,247129,46051,141232,23664,219784642,34189,12716737,3041,6122,8054,356366000,6006000,17
1418359030,1835339237,5830041,364218,206407254,1290583,1112,206049189,1283211,303658251,791036,102922499,3175582,207846,30527,217981,35700,307474918,35512,103423881,3277,6271,10059,383956000,1999000,17
1405431675,1828704988,5536079,390575,205246977,1279444,1113,205357595,1279938,304605128,809915,103249297,3080538,205839,18973,152299,24564,305074357,34497,102385819,3123,4195,8635,377582000,3995000,17
1282972881,2283063060,6000807,716975,309656004,1728947,3501,308246376,1713534,217264787,1606531,18071962,3706403,300094,79627,155872,32266,219327342,34255,11925088,4908,7702,10317,338866000,8970000,17
