@relation problema
@attribute 'pkg' real
@attribute 'cpu' real
@attribute 'mem' real
@attribute 'gpu' real
@attribute 'wall_clock' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
95.810531616210937500,76.867630004882812500,1.513168334960937500,?,4454,3045,1398,18
16.926162719726562500,13.249740600585937500,0.248016357421875000,?,725,671,54,18
26.512008666992187500,20.790863037109375000,0.416320800781250000,?,1222,1185,36,18
46.388137817382812500,37.372268676757812500,0.755859375000000000,?,2218,2203,16,18
79.681228637695312500,64.222793579101562500,1.240524291992187500,?,3650,2915,735,18
56.643783569335937500,45.071914672851562500,0.864776611328125000,?,2543,1729,814,18
12.748184204101562500,10.148651123046875000,0.211883544921875000,?,619,595,24,18
31.069473266601562500,24.390075683593750000,0.480178833007812500,?,1412,1380,32,18
48.854217529296875000,38.869277954101562500,0.759490966796875000,?,2235,2196,36,18
21.240829467773437500,17.028671264648437500,0.348098754882812500,?,1020,1004,16,18
26.305465698242187500,20.582778930664062500,0.413558959960937500,?,1214,1195,16,18
26.790328979492187500,21.016006469726562500,0.414733886718750000,?,1219,1175,44,18
16.549407958984375000,13.233993530273437500,0.271026611328125000,?,792,768,25,18
26.775390625000000000,21.483947753906250000,0.439376831054687500,?,1290,1278,12,18
21.050033569335937500,16.740036010742187500,0.352813720703125000,?,1034,1014,20,18
26.003051757812500000,20.286697387695312500,0.410873413085937500,?,1206,1175,32,18
18.343429565429687500,14.605728149414062500,0.306457519531250000,?,900,874,24,18
27.948593139648437500,21.845321655273437500,0.445327758789062500,?,1307,1253,52,18
60.525451660156250000,48.230010986328125000,0.917190551757812500,?,2697,1831,865,18
26.279754638671875000,20.542144775390625000,0.415512084960937500,?,1220,1198,20,18
54.483551025390625000,44.341796875000000000,0.847442626953125000,?,2492,2222,260,19
19.474502563476562500,15.372848510742187500,0.331878662109375000,?,972,591,383,19
16.261886596679687500,12.851486206054687500,0.272354125976562500,?,798,570,227,19
17.416870117187500000,13.752624511718750000,0.296112060546875000,?,866,476,390,19
33.043670654296875000,26.360580444335937500,0.510055541992187500,?,1497,798,699,19
61.141143798828125000,49.778152465820312500,0.923110961914062500,?,2713,2257,456,19
66.713378906250000000,54.308883666992187500,1.008056640625000000,?,2967,2522,443,19
27.856552124023437500,22.210830688476562500,0.443832397460937500,?,1302,568,734,19
16.301879882812500000,12.851013183593750000,0.274078369140625000,?,802,576,228,19
17.637420654296875000,14.012985229492187500,0.298629760742187500,?,875,656,217,19
21.821212768554687500,17.345504760742187500,0.348281860351562500,?,1021,653,369,19
19.936462402343750000,16.031188964843750000,0.312698364257812500,?,915,680,235,19
25.084060668945312500,20.069503784179687500,0.393417358398437500,?,1153,425,728,19
22.761535644531250000,18.075897216796875000,0.363693237304687500,?,1067,629,438,19
23.364318847656250000,18.574905395507812500,0.368026733398437500,?,1080,650,430,19
90.598648071289062500,74.058410644531250000,1.352767944335937500,?,3980,3547,432,19
15.957275390625000000,12.534378051757812500,0.271362304687500000,?,794,537,260,19
8.994628906250000000,7.005615234375000000,0.168319702148437500,?,491,488,4,19
17.334396362304687500,13.892837524414062500,0.274856567382812500,?,803,600,207,19
33.349700927734375000,26.646530151367187500,0.508941650390625000,?,1495,771,725,19
15.978302001953125000,12.713546752929687500,0.276458740234375000,?,809,765,36,20
6.701095581054687500,5.301605224609375000,0.118499755859375000,?,345,322,20,20
23.834243774414062500,19.090438842773437500,0.398574829101562500,?,1168,1108,60,20
9.602081298828125000,7.633224487304687500,0.164413452148437500,?,478,447,31,20
15.332977294921875000,12.151794433593750000,0.268203735351562500,?,785,743,40,20
19.808685302734375000,15.795791625976562500,0.334518432617187500,?,979,951,25,20
7.391403198242187500,5.760208129882812500,0.136489868164062500,?,397,369,28,20
19.693145751953125000,15.771667480468750000,0.328994750976562500,?,965,927,37,20
16.180709838867187500,12.866592407226562500,0.278182983398437500,?,815,778,32,20
9.765151977539062500,7.788574218750000000,0.165191650390625000,?,481,451,31,20
16.997146606445312500,13.423568725585937500,0.298889160156250000,?,874,827,48,20
15.765029907226562500,12.500259399414062500,0.274505615234375000,?,805,789,16,20
16.116470336914062500,12.716110229492187500,0.284805297851562500,?,833,787,44,20
16.485427856445312500,13.152435302734375000,0.279876708984375000,?,819,792,28,20
7.198059082031250000,5.734939575195312500,0.121475219726562500,?,353,305,47,20
19.727371215820312500,15.718276977539062500,0.335739135742187500,?,982,927,56,20
16.273406982421875000,12.866241455078125000,0.283691406250000000,?,830,789,40,20
26.549255371093750000,21.013137817382812500,0.440765380859375000,?,1295,1176,120,20
16.599960327148437500,13.312576293945312500,0.274490356445312500,?,805,789,16,20
16.104904174804687500,12.763320922851562500,0.278427124023437500,?,816,793,21,20
10.079376220703125000,7.913009643554687500,0.179534912109375000,?,526,496,24,21
36.551559448242187500,28.736511230468750000,0.639038085937500000,?,1875,1737,140,21
39.608734130859375000,31.609191894531250000,0.676696777343750000,?,1985,1971,12,21
43.704818725585937500,35.032791137695312500,0.729598999023437500,?,2145,2135,8,21
8.392364501953125000,6.521606445312500000,0.155532836914062500,?,455,442,14,21
160.322692871093750000,128.977005004882812500,2.629394531250000000,?,7739,7718,20,21
23.349136352539062500,18.242446899414062500,0.413314819335937500,?,1212,1152,60,21
37.090454101562500000,29.625396728515625000,0.626480102539062500,?,1838,1830,8,21
37.429473876953125000,29.473632812500000000,0.638671875000000000,?,1876,1730,142,21
48.613235473632812500,38.773956298828125000,0.826034545898437500,?,2432,2424,8,21
8.309692382812500000,6.448776245117187500,0.149383544921875000,?,435,340,97,21
26.635253906250000000,21.127868652343750000,0.459274291992187500,?,1347,1333,12,21
10.049362182617187500,7.914123535156250000,0.173843383789062500,?,508,478,32,21
37.379959106445312500,29.491195678710937500,0.632965087890625000,?,1859,1732,126,21
23.266220092773437500,18.303176879882812500,0.401123046875000000,?,1176,1116,56,21
6.419876098632812500,5.024856567382812500,0.114166259765625000,?,332,308,24,21
8.394119262695312500,6.574661254882812500,0.148742675781250000,?,435,431,4,21
43.737548828125000000,34.938018798828125000,0.737579345703125000,?,2165,2149,16,21
40.600372314453125000,32.425354003906250000,0.684402465820312500,?,2010,2003,4,21
11.358474731445312500,8.888793945312500000,0.203460693359375000,?,595,540,53,21
2.018951416015625000,1.557357788085937500,0.039016723632812500,?,112,89,23,22
6.707717895507812500,5.354415893554687500,0.115341186523437500,?,337,328,8,22
2.139068603515625000,1.711273193359375000,0.035873413085937500,?,103,94,8,22
7.067214965820312500,5.699752807617187500,0.115982055664062500,?,337,322,16,22
7.028396606445312500,5.662216186523437500,0.115310668945312500,?,336,324,12,22
1.872085571289062500,1.438125610351562500,0.036453247070312500,?,104,96,8,22
6.707473754882812500,5.295394897460937500,0.116104125976562500,?,339,312,25,22
1.948760986328125000,1.524505615234375000,0.034484863281250000,?,99,98,0,22
6.845779418945312500,5.404617309570312500,0.121444702148437500,?,355,343,12,22
2.376785278320312500,1.956039428710937500,0.035110473632812500,?,100,97,3,22
7.770004272460937500,6.112106323242187500,0.138854980468750000,?,406,366,40,22
6.969528198242187500,5.603881835937500000,0.115493774414062500,?,336,323,12,22
1.938385009765625000,1.494094848632812500,0.037200927734375000,?,108,96,12,22
2.063079833984375000,1.672363281250000000,0.034133911132812500,?,97,90,8,22
7.102203369140625000,5.672012329101562500,0.120468139648437500,?,351,334,16,22
1.854980468750000000,1.439453125000000000,0.034500122070312500,?,99,93,7,22
1.955230712890625000,1.508270263671875000,0.037521362304687500,?,109,97,12,22
2.109161376953125000,1.618499755859375000,0.041305541992187500,?,119,117,0,22
6.943145751953125000,5.532287597656250000,0.118652343750000000,?,346,346,0,22
7.052246093750000000,5.671203613281250000,0.116027832031250000,?,337,322,16,22
17.912582397460937500,14.441558837890625000,0.289367675781250000,?,847,785,61,23
8.639373779296875000,6.766067504882812500,0.153884887695312500,?,451,416,36,23
17.619766235351562500,14.203964233398437500,0.286056518554687500,?,839,767,72,23
7.930908203125000000,6.230117797851562500,0.139587402343750000,?,407,376,32,23
9.790634155273437500,7.653091430664062500,0.177230834960937500,?,516,443,72,23
9.360733032226562500,7.364868164062500000,0.165084838867187500,?,483,401,79,23
10.439987182617187500,8.256835937500000000,0.177795410156250000,?,519,421,100,23
18.179504394531250000,14.461791992187500000,0.308456420898437500,?,905,860,41,23
16.880645751953125000,13.551010131835937500,0.276672363281250000,?,811,771,40,23
18.046508789062500000,14.522369384765625000,0.292892456054687500,?,857,785,72,23
7.978042602539062500,6.338317871093750000,0.135299682617187500,?,395,361,34,23
18.923431396484375000,15.137496948242187500,0.311767578125000000,?,913,832,80,23
8.821563720703125000,6.902572631835937500,0.157699584960937500,?,460,410,49,23
9.921279907226562500,7.757537841796875000,0.177536010742187500,?,519,444,73,23
18.402374267578125000,14.859848022460937500,0.294219970703125000,?,861,818,44,23
8.979293823242187500,7.078079223632812500,0.156326293945312500,?,458,375,83,23
7.885803222656250000,6.348876953125000000,0.124511718750000000,?,362,321,44,23
9.329574584960937500,7.366806030273437500,0.161376953125000000,?,471,436,36,23
8.517242431640625000,6.693405151367187500,0.150192260742187500,?,437,382,55,23
18.291931152343750000,14.712203979492187500,0.294769287109375000,?,864,769,94,23
23.535507202148437500,19.184661865234375000,0.369400024414062500,?,1083,973,98,24
7.806076049804687500,6.163589477539062500,0.135864257812500000,?,397,354,40,24
8.870376586914062500,7.017547607421875000,0.152130126953125000,?,443,384,61,24
17.332015991210937500,13.979370117187500000,0.283523559570312500,?,831,811,20,24
7.537948608398437500,6.027465820312500000,0.125488281250000000,?,367,356,12,24
8.096313476562500000,6.446624755859375000,0.134857177734375000,?,394,363,32,24
7.887130737304687500,6.252243041992187500,0.135650634765625000,?,396,357,40,24
9.235015869140625000,7.242218017578125000,0.163848876953125000,?,479,448,31,24
8.748031616210937500,6.939773559570312500,0.148391723632812500,?,433,388,46,24
11.399917602539062500,8.940216064453125000,0.199966430664062500,?,585,529,56,24
7.568710327148437500,5.903152465820312500,0.137878417968750000,?,401,385,16,24
9.051071166992187500,7.227706909179687500,0.148742675781250000,?,435,395,40,24
8.092376708984375000,6.415069580078125000,0.137207031250000000,?,401,354,48,24
18.676071166992187500,15.014694213867187500,0.303955078125000000,?,890,858,32,24
8.086166381835937500,6.417999267578125000,0.137268066406250000,?,400,369,32,24
7.366210937500000000,5.751083374023437500,0.133865356445312500,?,391,359,32,24
7.378311157226562500,5.796508789062500000,0.130706787109375000,?,382,361,20,24
9.062850952148437500,7.133651733398437500,0.156234741210937500,?,458,369,88,24
8.718078613281250000,6.927246093750000000,0.146713256835937500,?,428,404,25,24
10.250473022460937500,8.065429687500000000,0.177383422851562500,?,520,464,56,24
7.811798095703125000,6.316360473632812500,0.124786376953125000,?,363,324,37,25
8.861892700195312500,7.002227783203125000,0.154586791992187500,?,452,418,32,25
8.402801513671875000,6.629348754882812500,0.146987915039062500,?,429,393,36,25
8.418594360351562500,6.635604858398437500,0.148040771484375000,?,431,382,48,25
8.157257080078125000,6.388381958007812500,0.146682739257812500,?,429,397,32,25
8.835876464843750000,7.020187377929687500,0.149856567382812500,?,437,400,37,25
8.685211181640625000,6.834259033203125000,0.153488159179687500,?,447,396,52,25
7.447250366210937500,5.843124389648437500,0.134429931640625000,?,392,362,29,25
9.113937377929687500,7.217742919921875000,0.157409667968750000,?,457,409,48,25
7.760177612304687500,6.120513916015625000,0.135375976562500000,?,394,350,44,25
8.369644165039062500,6.724990844726562500,0.134765625000000000,?,393,368,24,25
8.088073730468750000,6.401489257812500000,0.139953613281250000,?,409,365,44,25
8.019592285156250000,6.345520019531250000,0.138198852539062500,?,404,369,32,25
16.632476806640625000,13.360458374023437500,0.271987915039062500,?,797,771,24,25
8.048751831054687500,6.466491699218750000,0.130661010742187500,?,381,346,36,25
7.553100585937500000,5.903976440429687500,0.136062622070312500,?,398,378,20,25
7.942123413085937500,6.327331542968750000,0.132675170898437500,?,386,338,49,25
17.903518676757812500,14.493545532226562500,0.282989501953125000,?,830,801,28,25
16.902801513671875000,13.675277709960937500,0.266174316406250000,?,779,735,45,25
9.490982055664062500,7.452026367187500000,0.166107177734375000,?,486,438,48,25
16.961990356445312500,13.615112304687500000,0.283081054687500000,?,830,784,44,26
15.356796264648437500,12.420516967773437500,0.247817993164062500,?,726,689,37,26
6.750122070312500000,5.295440673828125000,0.120742797851562500,?,350,321,32,26
7.369949340820312500,5.875808715820312500,0.123886108398437500,?,359,335,24,26
11.703201293945312500,9.178787231445312500,0.205688476562500000,?,601,555,48,26
15.866226196289062500,12.758468627929687500,0.260437011718750000,?,762,721,40,26
15.287033081054687500,12.261138916015625000,0.253936767578125000,?,745,714,32,26
6.961654663085937500,5.442535400390625000,0.126281738281250000,?,367,339,27,26
6.848281860351562500,5.402221679687500000,0.120132446289062500,?,350,319,29,26
8.690795898437500000,6.909393310546875000,0.145248413085937500,?,424,384,40,26
7.579406738281250000,5.892517089843750000,0.139221191406250000,?,406,375,32,26
8.592483520507812500,6.855834960937500000,0.142944335937500000,?,416,388,29,26
7.257812500000000000,5.635086059570312500,0.132995605468750000,?,389,345,44,26
15.726150512695312500,12.611694335937500000,0.259048461914062500,?,759,716,44,26
7.435104370117187500,5.874359130859375000,0.128295898437500000,?,372,345,28,26
16.272628784179687500,13.062713623046875000,0.266372680664062500,?,780,748,32,26
32.530258178710937500,25.922912597656250000,0.541976928710937500,?,1591,1535,56,26
7.292694091796875000,5.719833374023437500,0.130004882812500000,?,380,333,45,26
5.671615600585937500,4.499633789062500000,0.097579956054687500,?,284,254,32,26
15.682312011718750000,12.568389892578125000,0.260131835937500000,?,762,710,52,26
49.218505859375000000,39.702957153320312500,0.805648803710937500,?,2364,2272,85,27
49.593017578125000000,40.249771118164062500,0.784988403320312500,?,2303,2204,97,27
19.933837890625000000,15.987274169921875000,0.329101562500000000,?,964,892,68,27
49.318481445312500000,39.860305786132812500,0.788482666015625000,?,2312,2195,117,27
19.558975219726562500,15.423187255859375000,0.342712402343750000,?,1002,931,72,27
19.907836914062500000,15.721649169921875000,0.347213745117187500,?,1015,952,64,27
19.974914550781250000,15.723785400390625000,0.352096557617187500,?,1031,949,76,27
51.375350952148437500,41.509552001953125000,0.826141357421875000,?,2423,2344,76,27
49.781585693359375000,40.245468139648437500,0.790725708007812500,?,2321,2244,80,27
19.324813842773437500,15.344787597656250000,0.327316284179687500,?,957,895,64,27
19.474838256835937500,15.453338623046875000,0.331115722656250000,?,968,907,57,27
49.713714599609375000,40.267364501953125000,0.779815673828125000,?,2287,2223,65,27
50.578262329101562500,40.895034790039062500,0.797363281250000000,?,2340,2242,96,27
19.563522338867187500,15.579467773437500000,0.328048706054687500,?,959,889,71,27
19.455657958984375000,15.454025268554687500,0.330429077148437500,?,967,915,52,27
50.362731933593750000,40.926055908203125000,0.788253784179687500,?,2313,2266,44,27
50.400115966796875000,40.769851684570312500,0.801300048828125000,?,2353,2261,92,27
18.816680908203125000,15.139068603515625000,0.304397583007812500,?,891,810,80,27
19.659744262695312500,15.733276367187500000,0.321411132812500000,?,939,893,46,27
20.687469482421875000,16.503479003906250000,0.345336914062500000,?,1011,942,67,27
36.556060791015625000,29.551757812500000000,0.596923828125000000,?,1753,1710,28,28
66.865310668945312500,54.051681518554687500,1.083312988281250000,?,3185,3165,20,28
25.278366088867187500,20.422134399414062500,0.408996582031250000,?,1202,1170,32,28
42.879898071289062500,34.736495971679687500,0.684143066406250000,?,2011,1767,243,28
64.963424682617187500,52.721908569335937500,1.030609130859375000,?,3029,2824,205,28
57.450241088867187500,46.965591430664062500,0.878204345703125000,?,2581,2314,266,28
131.747360229492187500,106.895660400390625000,2.078399658203125000,?,6117,6093,20,28
37.548156738281250000,30.308151245117187500,0.604385375976562500,?,1774,1738,36,28
57.564697265625000000,47.084594726562500000,0.871124267578125000,?,2561,2342,218,28
26.275634765625000000,21.237731933593750000,0.418670654296875000,?,1228,1189,36,28
69.129226684570312500,55.888885498046875000,1.108139038085937500,?,3260,3030,230,28
33.679580688476562500,27.571624755859375000,0.511581420898437500,?,1502,1486,16,28
33.674301147460937500,27.478775024414062500,0.512481689453125000,?,1506,1486,20,28
40.429641723632812500,32.805435180664062500,0.631790161132812500,?,1856,1657,200,28
35.619293212890625000,28.863235473632812500,0.562973022460937500,?,1652,1401,251,28
34.657882690429687500,27.880569458007812500,0.561309814453125000,?,1649,1436,216,28
35.086380004882812500,28.609649658203125000,0.534439086914062500,?,1569,1534,32,28
44.451965332031250000,36.363647460937500000,0.672668457031250000,?,1976,1784,192,28
32.528488159179687500,26.348968505859375000,0.514999389648437500,?,1512,1492,20,28
126.088912963867187500,102.067565917968750000,1.993759155273437500,?,5869,5801,64,28
5.705673217773437500,4.484100341796875000,0.100769042968750000,?,294,245,45,29
10.141769409179687500,8.106018066406250000,0.169570922851562500,?,498,444,53,29
8.996124267578125000,7.283950805664062500,0.134948730468750000,?,394,350,45,29
20.804840087890625000,16.685256958007812500,0.344772338867187500,?,1012,729,283,29
9.386062622070312500,7.412704467773437500,0.159759521484375000,?,466,392,75,29
4.875259399414062500,3.868881225585937500,0.082153320312500000,?,238,211,25,29
6.289978027343750000,4.896484375000000000,0.113616943359375000,?,331,280,52,29
6.364669799804687500,4.993530273437500000,0.112274169921875000,?,327,261,67,29
12.444793701171875000,10.023269653320312500,0.199310302734375000,?,582,535,48,29
25.845352172851562500,20.657012939453125000,0.406738281250000000,?,1196,747,448,29
10.820114135742187500,8.689971923828125000,0.175628662109375000,?,513,460,53,29
22.377609252929687500,17.614776611328125000,0.382522583007812500,?,1125,1021,100,29
9.782730102539062500,7.744445800781250000,0.163375854492187500,?,477,381,96,29
7.854919433593750000,6.240463256835937500,0.130569458007812500,?,381,323,57,29
10.521179199218750000,8.469665527343750000,0.169754028320312500,?,495,455,40,29
6.382904052734375000,5.065093994140625000,0.106842041015625000,?,311,246,65,29
5.910552978515625000,4.615097045898437500,0.104827880859375000,?,305,271,36,29
11.067184448242187500,8.879211425781250000,0.179733276367187500,?,525,466,60,29
10.483428955078125000,8.384216308593750000,0.173690795898437500,?,508,456,52,29
8.299758911132812500,6.646774291992187500,0.135238647460937500,?,394,333,61,29
37.807495117187500000,33.097335815429687500,0.395690917968750000,?,1165,1067,96,30
6.265319824218750000,5.111587524414062500,0.096786499023437500,?,283,271,12,30
7.403823852539062500,6.004547119140625000,0.117538452148437500,?,343,331,12,30
6.039718627929687500,4.922653198242187500,0.095153808593750000,?,276,264,12,30
4.625457763671875000,3.696746826171875000,0.077056884765625000,?,225,209,16,30
10.400329589843750000,8.449386596679687500,0.161193847656250000,?,472,452,20,30
8.095687866210937500,6.589706420898437500,0.126113891601562500,?,368,360,8,30
11.875305175781250000,9.633743286132812500,0.187194824218750000,?,549,541,8,30
5.693283081054687500,4.574966430664062500,0.093475341796875000,?,272,252,20,30
9.826461791992187500,7.960250854492187500,0.154861450195312500,?,453,429,24,30
11.049148559570312500,8.958389282226562500,0.175354003906250000,?,513,405,108,30
21.144790649414062500,17.257629394531250000,0.323715209960937500,?,949,868,81,30
19.558929443359375000,15.958450317382812500,0.298751831054687500,?,878,747,132,30
8.914443969726562500,7.267959594726562500,0.136413574218750000,?,398,382,16,30
5.596389770507812500,4.512512207031250000,0.089660644531250000,?,261,237,24,30
9.643264770507812500,7.800201416015625000,0.153732299804687500,?,450,373,77,30
7.733001708984375000,6.314773559570312500,0.118713378906250000,?,347,330,16,30
6.011138916015625000,4.902023315429687500,0.092163085937500000,?,268,260,8,30
16.941009521484375000,13.826965332031250000,0.259262084960937500,?,761,688,72,30
6.670104980468750000,5.398437500000000000,0.105712890625000000,?,309,286,24,30
4.076858520507812500,3.299560546875000000,0.066528320312500000,?,194,189,4,31
3.349563598632812500,2.605957031250000000,0.063446044921875000,?,185,185,0,31
7.072860717773437500,5.718200683593750000,0.114959716796875000,?,337,337,0,31
5.534683227539062500,4.497100830078125000,0.087692260742187500,?,255,251,4,31
6.597961425781250000,5.301986694335937500,0.110504150390625000,?,323,319,4,31
3.913238525390625000,3.162567138671875000,0.063781738281250000,?,185,180,4,31
7.051605224609375000,5.779327392578125000,0.109146118164062500,?,318,313,4,31
0.469940185546875000,0.368469238281250000,0.008529663085937500,?,23,23,0,31
3.626235961914062500,2.876541137695312500,0.063156127929687500,?,183,179,4,31
4.269195556640625000,3.504318237304687500,0.064193725585937500,?,186,186,0,31
6.826019287109375000,5.534378051757812500,0.109039306640625000,?,317,309,8,31
7.352050781250000000,5.977127075195312500,0.116577148437500000,?,340,340,0,31
6.725280761718750000,5.437973022460937500,0.108718872070312500,?,317,314,4,31
6.982467651367187500,5.727142333984375000,0.105438232421875000,?,308,308,0,31
7.233566284179687500,5.911743164062500000,0.113403320312500000,?,330,330,0,31
5.337783813476562500,4.333389282226562500,0.084960937500000000,?,247,247,0,31
6.703704833984375000,5.402938842773437500,0.109481811523437500,?,320,320,0,31
4.013641357421875000,3.249526977539062500,0.064392089843750000,?,187,187,0,31
0.406982421875000000,0.347595214843750000,0.006820678710937500,?,17,14,4,31
0.712814331054687500,0.558715820312500000,0.013305664062500000,?,36,35,0,31
