nome,slopes
1071,0.011908586542392645
1082,0.009649442015712217
1084,0.012392517393494774
1091,0.011070265442957378
1131,0.011112593651898263
1132,0.01116115097613765
1140,0.011390924478853714
1158,0.01202417030898347
1190,0.011934792532306721
1192,0.01231639665787845
1195,0.012162004712189083
1197,0.012978423790313238
1619,0.01165867499225722
1621,0.012284101169202479
1628,0.010678538158942296
1632,0.012021357847850028
1634,0.011976151909307885
1635,0.009958232884849571
1636,0.011656450811992415
1639,0.01231574483032114
1640,0.011972609703035873
1642,0.011069839671305622
1643,0.012797777743449562
1666,0.011809826924000948
1667,0.012299101744773304
1668,0.011874819629962712
1669,0.012416630265764122
1671,0.012642291162541616
1672,0.012368112028088766
1674,0.011771867419273023
2166,0.012174827823370303
2185,0.011115435345329118
