nome,slopes
1071,0.011905929481070712
1082,0.009625976368440184
1084,0.01239017549000747
1091,0.01115885681901414
1131,0.011164513270005836
1132,0.011153070101530237
1140,0.01136163227955852
1158,0.012047461796319237
1190,0.011940261959179658
1192,0.012304637137591423
1195,0.012165749994292208
1197,0.012984002406588088
1619,0.011704064027708436
1621,0.012329653031332839
1628,0.010761993565713465
1632,0.012045206043503289
1634,0.011984129142009995
1635,0.009970031396912375
1636,0.011675337430571902
1639,0.012328744495682597
1640,0.012036094846609086
1642,0.011112722234579122
1643,0.012818665749672395
1666,0.011878485493345914
1667,0.012359971192013309
1668,0.011890741548842003
1669,0.012439834931826477
1671,0.01267458288949255
1672,0.012443643750354436
1674,0.011845843661384747
2166,0.012247428310534016
2185,0.011204609475211978
