nome,slopes,lincoeff
1071,0.011765211988755629,0
1082,0.0096883592897105,0
1084,0.012402844296909098,0
1091,0.01112028658742535,0
1131,0.01125758339836072,0
1132,0.011134443662393826,0
1140,0.011442576634425581,0
1158,0.012112025299426591,0
1190,0.011908165534477072,0
1192,0.01225171564581175,0
1195,0.012156049404684701,0
1197,0.013024295168159394,0
1619,0.011623659223082344,0
1621,0.012423167520618592,0
1628,0.010733707972016282,0
1632,0.012118630680830335,0
1634,0.01191852817958533,0
1635,0.009952378474992425,0
1636,0.011658727331544215,0
1639,0.012078473729502751,0
1640,0.01191082039643223,0
1642,0.011050566870693434,0
1643,0.012919452998665034,0
1666,0.011739456531639755,0
1667,0.012335597221398351,0
1668,0.011720597057590718,0
1669,0.012448704681789081,0
1671,0.012564869244080464,0
1672,0.012265275021705532,0
1674,0.011432535505996443,0
2166,0.012111316833330023,0
2185,0.01103085748568235,0
