nome,slopes,lincoeff
1071,0.011838662014672232,0
1082,0.009566921528771803,0
1084,0.01252072768547029,0
1091,0.011011706769926395,0
1131,0.011176247482229295,0
1132,0.011040559144965881,0
1140,0.011403513565404217,0
1158,0.012002936442119853,0
1190,0.011884401143670708,0
1192,0.012140223828729898,0
1195,0.01213593481271646,0
1197,0.013306707646251512,0
1619,0.011781390443693775,0
1621,0.012278637895007981,0
1628,0.01069708041572309,0
1632,0.011964219850971462,0
1634,0.011784911283791487,0
1635,0.009606908128457298,0
1636,0.011703264063240834,0
1639,0.01194779561394845,0
1640,0.012108289488402162,0
1642,0.011026240566479413,0
1643,0.01296646109908591,0
1666,0.012074843696832543,0
1667,0.012535494491113788,0
1668,0.012028926245298471,0
1669,0.012338173384778656,0
1671,0.012511730656155295,0
1672,0.012262551258411787,0
1674,0.011826898654283142,0
2166,0.012090507753174448,0
2185,0.010653960786416597,0
