@relation problema
@attribute 'pkg' real
@attribute 'cores' real
@attribute 'ram' real
@attribute 'gpu' real
@attribute 'psys' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
3.04,2.44,0.00,0.05,0.00,151216760,115748000,35227000,0
0.62,0.48,0.00,0.01,0.00,36205380,35216000,1006000,0
3.19,2.58,0.00,0.05,0.00,151069614,117049000,34014000,0
3.17,2.54,0.00,0.05,0.00,155254255,119118000,36035000,0
3.19,2.58,0.00,0.05,0.00,151747380,124817000,26960000,0
1.88,1.52,0.00,0.03,0.00,89500868,65607000,23857000,0
3.24,2.65,0.00,0.05,0.00,145177960,116072000,29018000,0
3.12,2.53,0.00,0.05,0.00,145862560,120860000,24971000,0
3.11,2.52,0.00,0.05,0.00,146953510,120846000,25966000,0
1.06,0.92,0.00,0.01,0.00,31853646,30821000,994000,0
3.24,2.64,0.00,0.05,0.00,149501204,116608000,32889000,0
0.66,0.52,0.00,0.01,0.00,33155380,32077000,1002000,0
3.17,2.56,0.00,0.05,0.00,149016461,123990000,24998000,0
3.11,2.50,0.00,0.05,0.00,150685663,119725000,30929000,0
0.62,0.47,0.00,0.01,0.00,37769106,36785000,994000,0
1.97,1.57,0.00,0.03,0.00,97994723,95981000,1999000,0
0.63,0.49,0.00,0.01,0.00,35058402,34114000,1003000,0
3.14,2.54,0.00,0.05,0.00,148418419,116542000,31874000,0
3.13,2.53,0.00,0.05,0.00,150206944,122054000,28012000,0
3.25,2.64,0.00,0.05,0.00,150068846,124042000,26008000,0
1.20,0.93,0.00,0.02,0.00,66508327,65217000,988000,1
5.34,4.22,0.00,0.10,0.00,281008528,279034000,2000000,1
9.72,7.71,0.00,0.17,0.00,502605486,500603000,2002000,1
0.84,0.65,0.00,0.02,0.00,45475550,44427000,987000,1
1.22,0.95,0.00,0.02,0.00,67202654,66224000,1003000,1
9.74,7.71,0.00,0.17,0.00,503175959,501166000,1996000,1
1.20,0.94,0.00,0.02,0.00,63713655,61749000,1991000,1
1.23,0.97,0.00,0.02,0.00,65212320,64212000,1003000,1
0.83,0.63,0.00,0.02,0.00,48549199,46584000,1982000,1
1.22,0.97,0.00,0.02,0.00,63500882,62471000,1007000,1
1.29,1.02,0.00,0.02,0.00,66866833,65877000,1013000,1
2.67,2.18,0.00,0.04,0.00,122298159,121280000,1002000,1
0.53,0.42,0.00,0.01,0.00,26273297,23284000,2910000,1
0.74,0.57,0.00,0.01,0.00,40957621,40950000,0,1
1.32,1.04,0.00,0.02,0.00,70001484,68056000,1972000,1
9.89,7.84,0.00,0.17,0.00,509491185,507420000,2001000,1
1.25,1.00,0.00,0.02,0.00,62706623,61714000,995000,1
1.37,1.08,0.00,0.02,0.00,70226324,69226000,1003000,1
1.23,0.98,0.00,0.02,0.00,63212115,62265000,988000,1
0.63,0.48,0.00,0.01,0.00,36125017,35128000,1003000,1
0.73,0.56,0.00,0.01,0.00,42811108,40435000,1972000,2
0.81,0.66,0.00,0.01,0.00,38061955,36025000,2001000,2
0.73,0.54,0.00,0.02,0.00,46337330,41364000,4924000,2
1.89,1.53,0.00,0.03,0.00,88975186,85003000,3953000,2
0.77,0.61,0.00,0.01,0.00,39052067,36998000,1999000,2
0.79,0.63,0.00,0.01,0.00,40216124,36245000,3918000,2
1.84,1.47,0.00,0.03,0.00,90388256,87401000,2979000,2
1.75,1.40,0.00,0.03,0.00,86610597,82635000,3982000,2
0.74,0.57,0.00,0.01,0.00,42490021,39454000,3034000,2
0.90,0.70,0.00,0.02,0.00,48180729,46222000,2009000,2
1.81,1.44,0.00,0.03,0.00,91093234,88084000,3002000,2
1.88,1.50,0.00,0.03,0.00,91363969,84309000,7025000,2
0.73,0.56,0.00,0.01,0.00,42827369,38984000,3898000,2
1.78,1.43,0.00,0.03,0.00,87466035,86499000,994000,2
1.88,1.52,0.00,0.03,0.00,89940898,86916000,2963000,2
1.80,1.44,0.00,0.03,0.00,88658393,85657000,3023000,2
1.75,1.40,0.00,0.03,0.00,87183635,85241000,2005000,2
0.88,0.68,0.00,0.02,0.00,49121443,39999000,8999000,2
2.05,1.63,0.00,0.04,0.00,104509925,97492000,6963000,2
1.74,1.39,0.00,0.03,0.00,87398329,82418000,4964000,2
5.27,4.22,0.00,0.09,0.00,263393798,204083000,59024000,3
6.31,5.08,0.00,0.10,0.00,306643738,256483000,50094000,3
2.76,2.20,0.00,0.05,0.00,136296933,127315000,8951000,3
6.47,5.20,0.00,0.11,0.00,316552053,270608000,45933000,3
6.67,5.39,0.00,0.11,0.00,314406287,262469000,51895000,3
3.88,3.10,0.00,0.07,0.00,194405349,188433000,5982000,3
2.37,1.88,0.00,0.04,0.00,123501594,115476000,8033000,3
6.83,5.54,0.00,0.11,0.00,319912360,257068000,62772000,3
6.81,5.50,0.00,0.11,0.00,320638829,272531000,48093000,3
2.18,1.72,0.00,0.04,0.00,112947024,106982000,5999000,3
2.43,1.92,0.00,0.04,0.00,125490449,112438000,13050000,3
2.23,1.76,0.00,0.04,0.00,113515912,110472000,3012000,3
4.81,3.84,0.00,0.08,0.00,238771941,175828000,62938000,3
2.69,2.15,0.00,0.05,0.00,133288075,122344000,10941000,3
2.49,1.99,0.00,0.04,0.00,122141737,113102000,9008000,3
6.39,5.14,0.00,0.11,0.00,310014522,256928000,52985000,3
2.44,1.93,0.00,0.04,0.00,123027781,117028000,6001000,3
6.60,5.31,0.00,0.11,0.00,318369400,254291000,64073000,3
2.15,1.71,0.00,0.04,0.00,108539455,100575000,7966000,3
4.78,3.83,0.00,0.08,0.00,234863162,165903000,68959000,3
4.68,3.62,0.00,0.09,0.00,260644409,92060000,14009000,4
6.14,4.92,0.00,0.10,0.00,299836094,167335000,13862000,4
4.78,3.81,0.00,0.08,0.00,236128460,103458000,14553000,4
2.79,2.21,0.00,0.05,0.00,141061608,129028000,12002000,4
2.59,2.06,0.00,0.04,0.00,128445660,120299000,8019000,4
5.05,3.98,0.00,0.09,0.00,257553271,128991000,9356000,4
2.68,2.12,0.00,0.05,0.00,133042900,122965000,9997000,4
3.17,2.50,0.00,0.05,0.00,157795631,148771000,8986000,4
6.29,5.04,0.00,0.10,0.00,304311015,176487000,10027000,4
6.83,5.43,0.00,0.11,0.00,334606158,199805000,16922000,4
4.49,3.58,0.00,0.08,0.00,220819783,85804000,16961000,4
4.33,3.45,0.00,0.07,0.00,215635327,207480000,7980000,4
4.35,3.45,0.00,0.07,0.00,217077600,83945000,14990000,4
4.47,3.54,0.00,0.08,0.00,224321724,90169000,15654000,4
5.41,4.28,0.00,0.09,0.00,271995112,142286000,11022000,4
4.56,3.65,0.00,0.08,0.00,220661084,90351000,10039000,4
6.26,5.02,0.00,0.10,0.00,304201328,175147000,10008000,4
5.11,4.03,0.00,0.09,0.00,260542587,129135000,13013000,4
5.67,4.50,0.00,0.10,0.00,282764350,141389000,22059000,4
4.46,3.52,0.00,0.08,0.00,224025152,95624000,10065000,4
4.91,3.84,0.00,0.09,0.00,262994302,95202000,11140000,5
4.48,3.55,0.00,0.08,0.00,225205374,84481000,22338000,5
4.43,3.53,0.00,0.07,0.00,219054184,85969000,15060000,5
3.38,2.65,0.00,0.06,0.00,174602069,169608000,4988000,5
6.36,5.09,0.00,0.11,0.00,311127872,179824000,12055000,5
7.91,6.32,0.00,0.13,0.00,388977872,256987000,13868000,5
4.47,3.53,0.00,0.08,0.00,228882666,94426000,16072000,5
6.93,5.55,0.00,0.11,0.00,335530451,205634000,11535000,5
4.36,3.46,0.00,0.07,0.00,217838743,91371000,8032000,5
3.76,2.95,0.00,0.07,0.00,192051919,180018000,12001000,5
3.76,2.94,0.00,0.07,0.00,194138574,184142000,10007000,5
7.08,5.65,0.00,0.12,0.00,340845631,325750000,15034000,5
4.31,3.42,0.00,0.07,0.00,215420399,86386000,10922000,5
4.55,3.62,0.00,0.08,0.00,226903845,96417000,14208000,5
6.25,5.00,0.00,0.10,0.00,304858751,176613000,9031000,5
3.93,3.09,0.00,0.07,0.00,198234801,188186000,10009000,5
4.06,3.24,0.00,0.07,0.00,203628398,78056000,6988000,5
4.51,3.56,0.00,0.08,0.00,227484733,99623000,9549000,5
4.77,3.78,0.00,0.08,0.00,237223344,103233000,17038000,5
4.42,3.50,0.00,0.08,0.00,221161035,92534000,10058000,5
4.96,3.88,0.00,0.09,0.00,263738329,98103000,14159000,6
1.95,1.58,0.00,0.03,0.00,91529497,87456000,4020000,6
6.67,5.28,0.00,0.11,0.00,336153324,326114000,10003000,6
5.78,4.69,0.00,0.09,0.00,269504288,267482000,2003000,6
1.67,1.32,0.00,0.03,0.00,86389490,81263000,5016000,6
9.09,7.22,0.00,0.15,0.00,448557888,431489000,16979000,6
11.79,9.45,0.00,0.19,0.00,564493631,544419000,20015000,6
8.72,6.91,0.00,0.15,0.00,431427082,407409000,23965000,6
5.55,4.50,0.00,0.09,0.00,259315149,254302000,5005000,6
9.26,7.45,0.00,0.15,0.00,440501872,305606000,16348000,6
3.17,2.53,0.00,0.05,0.00,151810089,147791000,3994000,6
5.67,4.61,0.00,0.09,0.00,261856175,252769000,8991000,6
7.12,5.79,0.00,0.11,0.00,322875401,318711000,3996000,6
3.42,2.73,0.00,0.06,0.00,163577651,155539000,8027000,6
7.86,6.29,0.00,0.13,0.00,380599748,364611000,15982000,6
2.58,2.05,0.00,0.04,0.00,124500493,118487000,6024000,6
2.67,2.13,0.00,0.04,0.00,128030180,118020000,10001000,6
9.10,7.21,0.00,0.15,0.00,448324067,427311000,21015000,6
7.13,5.76,0.00,0.11,0.00,337374458,325357000,12013000,6
1.86,1.48,0.00,0.03,0.00,91601848,82592000,9065000,6
3.02,2.43,0.00,0.05,0.00,148387975,147184000,1001000,7
7.84,6.35,0.00,0.12,0.00,345744565,208759000,136842000,7
8.18,6.63,0.00,0.12,0.00,359340780,213144000,146099000,7
10.20,8.25,0.00,0.16,0.00,481579736,278745000,202815000,7
5.92,4.78,0.00,0.09,0.00,278590999,151319000,127269000,7
8.43,6.78,0.00,0.13,0.00,381689475,242670000,138811000,7
4.38,3.57,0.00,0.07,0.00,199899308,198916000,999000,7
7.98,6.45,0.00,0.12,0.00,353481669,211503000,141667000,7
7.78,6.27,0.00,0.12,0.00,347865636,207765000,139841000,7
2.73,2.21,0.00,0.04,0.00,128816597,126814000,1997000,7
8.04,6.47,0.00,0.12,0.00,359439715,216514000,142679000,7
6.93,5.61,0.00,0.11,0.00,322829580,196512000,126329000,7
4.27,3.47,0.00,0.07,0.00,196701823,194699000,2007000,7
2.96,2.29,0.00,0.06,0.00,163239248,2197000,7338000,7
3.36,2.72,0.00,0.05,0.00,158227427,157220000,1001000,7
4.42,3.57,0.00,0.07,0.00,207433023,69143000,138286000,7
8.18,6.62,0.00,0.12,0.00,358418104,214503000,143667000,7
3.41,2.76,0.00,0.06,0.00,161806707,158792000,2996000,7
2.89,2.33,0.00,0.05,0.00,139602719,137630000,1994000,7
6.51,5.31,0.00,0.10,0.00,292972481,153447000,139497000,7
4.67,3.70,0.00,0.08,0.00,230624918,216205000,14013000,8
6.62,5.36,0.00,0.10,0.00,307004425,246091000,60775000,8
2.45,1.97,0.00,0.04,0.00,118825766,110787000,7984000,8
3.83,3.06,0.00,0.06,0.00,185282950,175152000,10008000,8
3.38,2.72,0.00,0.05,0.00,159334979,143403000,15933000,8
5.18,4.35,0.00,0.06,0.00,182501858,172564000,9974000,8
4.20,3.36,0.00,0.07,0.00,199826231,183818000,15984000,8
4.10,3.32,0.00,0.07,0.00,191303615,182291000,8965000,8
11.26,9.16,0.00,0.17,0.00,504575745,448552000,55944000,8
3.81,3.06,0.00,0.06,0.00,182968186,169010000,14000000,8
5.80,4.67,0.00,0.09,0.00,270214445,215373000,54840000,8
6.04,4.85,0.00,0.10,0.00,288651416,276596000,12025000,8
3.22,2.59,0.00,0.05,0.00,150812877,140761000,9983000,8
7.45,5.96,0.00,0.12,0.00,354703760,283574000,71144000,8
3.36,2.70,0.00,0.05,0.00,158990342,145995000,12999000,8
4.93,4.01,0.00,0.08,0.00,224704695,213695000,10984000,8
5.80,4.68,0.00,0.09,0.00,269633588,246582000,23054000,8
11.10,9.01,0.00,0.17,0.00,511486405,449321000,62044000,8
9.18,7.46,0.00,0.14,0.00,424957235,376919000,47989000,8
3.22,2.59,0.00,0.05,0.00,153852394,142853000,10988000,8
1.08,0.85,0.00,0.02,0.00,58204389,55939000,1997000,9
0.41,0.30,0.00,0.01,0.00,24623675,19522000,5137000,9
0.30,0.22,0.00,0.01,0.00,19028208,16070000,3013000,9
0.08,0.06,0.00,0.00,0.00,5039813,2940000,1960000,9
0.29,0.23,0.00,0.01,0.00,16007390,15979000,0,9
0.08,0.06,0.00,0.00,0.00,5363240,3623000,1811000,9
1.15,0.91,0.00,0.02,0.00,61084926,59136000,2004000,9
1.15,0.91,0.00,0.02,0.00,60043474,59094000,1001000,9
0.51,0.41,0.00,0.01,0.00,25320994,22393000,2920000,9
0.08,0.06,0.00,0.00,0.00,5085691,4046000,1011000,9
0.50,0.38,0.00,0.01,0.00,28942726,24792000,4132000,9
0.38,0.29,0.00,0.01,0.00,21635865,17689000,3930000,9
0.31,0.24,0.00,0.01,0.00,18270587,17250000,1014000,9
0.09,0.06,0.00,0.00,0.00,6311671,4227000,2113000,9
0.47,0.35,0.00,0.01,0.00,29562080,25629000,3942000,9
0.47,0.37,0.00,0.01,0.00,25864919,23015000,2876000,9
1.15,0.92,0.00,0.02,0.00,55975551,53024000,2942000,9
0.34,0.25,0.00,0.01,0.00,21576776,17501000,4118000,9
0.34,0.26,0.00,0.01,0.00,20574481,17650000,2941000,9
0.32,0.24,0.00,0.01,0.00,19287361,18280000,1015000,9
1.09,0.84,0.00,0.02,0.00,61355341,50044000,11009000,10
2.58,2.08,0.00,0.04,0.00,124870207,119840000,4993000,10
1.11,0.85,0.00,0.02,0.00,64068478,58062000,5904000,10
3.00,2.39,0.00,0.05,0.00,149811446,144675000,4988000,10
2.21,1.75,0.00,0.04,0.00,109422767,100353000,9031000,10
2.32,1.91,0.00,0.03,0.00,92481135,81561000,10941000,10
1.73,1.37,0.00,0.03,0.00,87312318,78270000,9031000,10
1.87,1.47,0.00,0.03,0.00,94947364,86071000,8903000,10
3.33,2.68,0.00,0.05,0.00,158205210,151081000,7003000,10
3.10,2.44,0.00,0.05,0.00,156119349,142021000,14101000,10
2.70,2.15,0.00,0.05,0.00,135594916,131557000,3986000,10
2.58,2.08,0.00,0.04,0.00,123917682,117869000,6044000,10
1.87,1.46,0.00,0.03,0.00,95972177,85970000,9996000,10
1.86,1.46,0.00,0.03,0.00,95185986,81191000,14033000,10
3.33,2.68,0.00,0.05,0.00,157854227,150760000,6988000,10
3.36,2.70,0.00,0.05,0.00,160121485,148076000,12006000,10
3.89,3.13,0.00,0.06,0.00,182861686,173828000,8991000,10
1.12,0.88,0.00,0.02,0.00,61001476,48942000,11986000,10
2.74,2.23,0.00,0.04,0.00,124076836,115966000,7997000,10
1.97,1.55,0.00,0.03,0.00,100709424,92653000,8056000,10
1.15,0.90,0.00,0.02,0.00,62488378,62175000,0,11
1.30,1.02,0.00,0.02,0.00,68386585,64483000,3968000,11
10.63,8.54,0.00,0.18,0.00,522295595,521262000,998000,11
1.24,1.00,0.00,0.02,0.00,61276897,60270000,988000,11
1.91,1.53,0.00,0.03,0.00,94388323,91412000,2980000,11
1.13,0.88,0.00,0.02,0.00,60902081,57972000,2947000,11
1.36,1.08,0.00,0.02,0.00,68581247,67578000,993000,11
0.08,0.05,0.00,0.00,0.00,5120344,5164000,0,11
1.17,0.92,0.00,0.02,0.00,61734558,60760000,996000,11
