file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1044060.exe,307037425,32480401,163364227,2656839,162075807,2638531,683926,15756798,651890309,754330,305786963,39408,96400,1046200195,4780,4.75,3.95,198957870,179100000,19010000,251470561
1056877.exe,338141375,3181822,213758229,1895216,212013328,1911609,710177,3338176,573673204,779398,332176727,208074,29713,1028536135,2924,4.01,3.32,171897631,166675000,5020000,192623617
1110958.exe,107146213,2734031,78205854,673411,77581065,765574,443153,2462582,225970787,565724,104003790,95981,11509,365717076,1960,1.58,1.3,69001712,61643000,6959000,89520942
1196025.exe,106158263,2827884,76433413,626886,78102986,578358,481040,2551867,230572211,526525,106569476,10149,11776,372223222,1960,1.6,1.31,72199889,63949000,7993000,92606043
1313602.exe,111581138,2636838,77051755,654690,74143113,769903,454779,2577817,223642910,682064,105931401,156,13023,378753366,1951,1.6,1.33,65838791,60475000,5039000,87233286
1333327.exe,108643807,2759244,79399123,522815,76600813,655932,441547,2533557,218837120,613898,102649480,227,13453,367440243,2007,1.57,1.3,67592089,63283000,4018000,88697789
1383313.exe,314550105,2812174,200504749,949547,197422449,1096672,526001,3053214,499192663,642319,303568585,72,16681,927674087,1954,3.59,2.97,151267606,146854000,3996000,172230643
1514231.exe,113440229,3298765,79902580,814572,77354793,872823,932761,3150547,271911355,782706,110154431,56,17656,394838262,3269,1.88,1.54,83017749,71899000,10834000,103002907
1524420.exe,315018386,3479361,197610032,1178750,197919637,1104258,796223,3316369,542315987,783533,314232112,29058,23092,942210774,2745,3.84,3.2,159111888,151865000,6993000,179582594
1557029.exe,316412262,2641567,196139260,1193294,192994521,1216418,553103,3159836,493694718,670647,309063287,341,16236,949094127,1883,3.52,2.93,148169422,141785000,6033000,168661469
1576250.exe,311583979,2813315,193736893,1462385,191912925,1425634,544880,3015279,508176431,649241,316046800,173,16379,943273640,1861,3.6,3.0,148479631,145169000,3003000,169587079
1878308.exe,107135249,2761503,78237484,506523,77629488,555465,445444,2395500,216956977,572266,103399661,260,12415,359570978,1857,1.52,1.25,68526186,58233000,10040000,88572574
1899156.exe,114540085,3327903,79622491,994384,77585502,1064393,801442,3176637,273335807,818512,112105845,727,21970,403480251,2485,1.94,1.6,81636639,70354000,10899000,102430278
2080168.exe,311631893,3711487,196023359,1198402,196489145,1094460,765718,3309300,535744501,783604,313421046,893,30480,941371359,2872,3.8,3.15,160415146,153049000,7002000,180784594
2083684.exe,318896251,2730965,197876332,1172674,194173932,1282900,622917,3112657,501388594,696578,307810897,44585,16488,950102795,2052,3.56,2.96,150075895,141927000,7939000,169984233
2098233.exe,111509359,3253409,78044192,1112974,76386156,1201936,853617,3032023,269505495,754582,111183758,163,15058,388246785,2688,1.87,1.53,82447594,75115000,7010000,103641963
2126664.exe,117986226,4234432,88282619,1257587,88321653,1251830,1178644,3464779,341355733,760572,123045641,12966,49607,439747818,8208,2.36,1.93,103097045,85698000,17139000,122881595
2134751.exe,133086540,3792984,93714437,1373394,91681798,1471615,972866,3227022,330449256,810105,135488074,5091,28490,459047731,3851,2.29,1.88,100936669,92575000,8050000,121867739
2162489.exe,114938231,3380437,80467320,885868,77803588,998966,901253,3036682,293252144,679382,117936563,290,23736,409628028,3651,2.07,1.72,85988779,78648000,7058000,106510628
2190864.exe,318562572,3023523,198974559,1449517,197790204,1446220,576017,3161536,520770449,549858,317320082,28,15285,964626810,1981,3.73,3.11,156293276,148992000,6999000,177250315
