file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1051415.exe,366623275,11055511,230386591,2928137,223355779,2969235,1378068,8570440,805987160,2546792,355528013,217,30633,1153059690,3229,5.54,4.56,245202551,230575000,14035000,296958569
1051839.exe,131956719,2916866,89645564,642101,84638664,711762,546607,3435987,253233773,860652,119093313,14209,29233,444094373,1877,1.77,1.47,74271080,68039000,5916000,94611922
1252905.exe,118550581,5036106,87007385,739067,89409379,702616,945522,3501814,318762334,1207270,119137298,60,28144,396544269,4216,2.21,1.81,95893974,83566000,11938000,116875586
1384707.exe,131584355,3788788,91283637,767927,89101026,817339,827592,3550690,299541852,936018,119156189,4174,81879,451923892,3528,2.07,1.71,90027135,77731000,11958000,110888136
1415787.exe,116290631,4060217,84727930,748192,88135285,656292,607022,2881835,271174231,898208,117720760,70,13385,390323479,2729,1.95,1.62,80050445,75722000,4038000,101071847
1455001.exe,121793796,3784891,82255659,797411,80516896,786378,668615,3309363,270045261,748200,129816804,139,15199,426859052,2441,1.91,1.56,83447557,75019000,8002000,103828629
1459579.exe,132956606,3091200,88033610,782364,81726298,807043,558001,3014320,283887678,718204,127787508,21415,21665,462231681,1785,1.97,1.62,86798207,76532000,10070000,107637879
1537646.exe,130985951,3910998,89887023,877081,85210911,942172,809960,3848176,281302320,837996,125776844,9,19044,446309387,2860,1.96,1.6,86869668,78766000,7876000,107298224
1540819.exe,125170942,3686837,82634990,836399,85159753,867414,673387,3382139,312186446,752158,139142354,4384,82224,440628281,2318,2.09,1.74,83451033,80140000,3005000,104112328
1559825.exe,124188475,4010568,81756451,772760,80815703,740588,736729,3183502,285762467,741824,132592638,28,14685,438200888,2841,2.0,1.65,83884806,76779000,6890000,103800146
1764918.exe,129983943,3484734,89466134,771822,85499707,793764,867744,3595293,290010230,857082,124686035,55,18625,453915569,3326,2.0,1.63,88477577,79282000,9032000,109777616
1982367.exe,266103198,33906062,192432845,18290895,193175902,18261063,4820772,23158882,1759246427,11150013,270667561,10364,77284,848810237,5468,11.48,9.37,516863306,503653000,13016000,537277208
2155531.exe,115715526,4518236,81460317,795752,84129012,765036,613400,3208246,271215860,753514,125136248,127,13713,404256329,2485,1.89,1.55,82309946,75064000,7006000,102714402
2186654.exe,328119300,4242819,208028235,1103398,209668609,1045350,682996,3648340,557129594,923357,325047660,2626,21441,982427375,2656,3.94,3.29,163179820,151840000,10988000,183630375
2322404.exe,156065010,18368929,115794268,5757341,120265336,5748269,2736731,12785951,879435018,4623086,166242767,11260,133158,527603151,4854,5.87,4.79,262166317,247765000,13986000,282315269
2327051.exe,113476899,4474457,77790314,841076,82273837,766658,721974,3072299,281226905,793195,129372767,5361,34517,402909542,2519,1.97,1.63,83014628,74717000,7969000,103461239
2418910.exe,104550191,4080163,94265431,711211,92048603,678606,657618,3278710,284744384,859434,103964978,51,15714,451087815,2607,1.99,1.64,87098031,80800000,5985000,108032267
2434389.exe,129899583,3991554,88512007,680716,85360938,709976,895136,3632111,301292353,1154749,118803127,177,19380,434794540,3033,2.09,1.71,91098479,84787000,6056000,111301007
2563628.exe,339035978,3969483,212493514,1190764,207812127,1231382,1166395,4794120,594889246,1274050,324680663,208,27788,1011360693,3223,4.29,3.58,174729400,166418000,8020000,194706844
2568363.exe,119230089,4310256,85959148,752030,87404429,654708,567623,2874276,268918168,852081,116719907,178,15210,397118995,2483,1.91,1.58,78766922,74473000,4025000,99606904
