file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1175601.exe,7403919,69273,1542548,64165,4184251,43827,17573,119213,13538376,12346,10931812,53,2319,43021669,137,0.1,0.07,5861332,3161000,2107000,56100990
1315752.exe,926001,135464,2352345,52643,7471918,40299,16697,103505,14200805,7403,10968224,33,3108,33868146,131,0.09,0.07,5046237,4855000,0,25501108
1322787.exe,52131689,3533649,53819857,179417,60240294,199931,365551,1716973,120959021,149014,56553664,67,13756,166116019,3062,0.89,0.73,35593658,27264000,8078000,56656752
1323960.exe,24978241,576564,14398630,71772,13672363,71288,110113,378102,39276996,80598,18225973,141,22432,70478248,3110,0.3,0.24,14148094,6933000,6933000,34588855
1326566.exe,16255884,819627,9285479,86443,9075484,88574,263036,673805,88675160,149386,22925726,3,21175,64088989,4326,0.61,0.49,29265715,19969000,8986000,49182282
1471884.exe,668839290,450704,996898569,831657,996136586,835487,168727,1435070,1063391354,41470,669151663,63,14277,3520094640,137,7.03,5.78,315176071,313765000,999000,336529009
1551067.exe,848881,114044,2029548,48817,7235750,38423,17033,103182,14156516,8379,11674742,42,6223,36121892,134,0.1,0.08,4973466,3514000,1171000,25101439
1554849.exe,201589270,47730895,139852044,1004099,141627062,1008220,682186,2978710,927824786,5537950,203583703,392,38517,606100558,5990,6.0,4.91,272101286,261824000,9993000,292364271
1560344.exe,118475591,2636368,55381253,145848,54263328,146949,346635,1006406,150779378,137687,101781957,210,19873,298577060,3058,1.15,0.94,47418934,41129000,6018000,67160641
1571671.exe,15754668,614417,13149255,72076,14984868,75401,137335,465290,52645587,88508,20402739,47,29210,53778265,4140,0.38,0.31,17498159,10158000,7110000,37861026
1577659.exe,30761635,1798948,19421974,108404,20909485,102998,193802,1248195,71491433,117718,33470861,72,29326,110912139,4142,0.52,0.42,23765436,17636000,5878000,43891872
165572.exe,271923304,53043550,237313975,2156807,238128741,2158293,813148,2586308,1171265754,8004153,269250632,326,54525,912481046,7925,7.78,6.38,348954733,340661000,7992000,369793129
1810441.exe,672332045,51072399,499960546,775062,499495531,767138,142870,1137853,838687463,33135,673489445,29,11283,2691236475,149,5.85,4.86,249724723,248464000,1001000,270278331
1822655.exe,9890846,157130,3525602,63124,7296584,42528,19322,113941,18407564,7040,13805825,19,2172,45358339,136,0.14,0.11,6313029,4004000,2002000,26599357
1824751.exe,810244,77997,1178177,34016,1160562,33959,16450,90682,6953486,10078,1001364,<not counted>,<not counted>,<not counted>,138,0.05,0.04,2287082,1039000,1039000,22074784
190239.exe,3655058,191221,6665907,50445,8606618,36363,16489,109846,21114298,4583,15337133,30,2858,44996128,123,0.17,0.13,5932191,4745000,949000,25575526
1946318.exe,337846879,275659,662225931,755125,660664675,754093,120828,1040513,729866399,34587,338450875,300,9782,2025457438,140,4.86,4.01,213360398,212079000,1000000,234113089
1992683.exe,336368072,336137,498536632,747759,497738492,740874,125559,1009545,727807949,27068,336800250,253,9685,2355688169,142,4.83,3.99,212875170,211595000,998000,233625365
203751.exe,41697921,2088338,50849853,248828,50049082,252172,246077,1186562,95944112,139538,40445155,8,31181,162286950,4145,0.68,0.55,31658894,21329000,10156000,51861112
2073892.exe,337377136,288719,500323290,727122,499793752,729468,124232,1000844,723841091,32337,336734692,147,10786,2185324072,133,4.78,3.92,216413804,216186000,0,236704657
