@relation problema
@attribute 'L1-dcache-loads' real
@attribute 'L1-dcache-load-misses' real
@attribute 'branch-instructions' real
@attribute 'branch-load-misses' real
@attribute 'branch-loads' real
@attribute 'branch-misses' real
@attribute 'cache-misses' real
@attribute 'cache-references' real
@attribute 'cpu-cycles' real
@attribute 'dTLB-load-misses' real
@attribute 'dTLB-loads' real
@attribute 'iTLB-loads' real
@attribute 'iTLB-load-misses' real
@attribute 'instructions' real
@attribute 'page-faults' real
@attribute 'power/energy-pkg/' real
@attribute 'power/energy-cores/' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'perf_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
251451292,357586,155927059,1018770,155892514,1018282,131906,892350,518301938,1340669,250634303,91,579974,771701425,128,3.53,2.91,159135367,133444000,24896000,204172739,0
252653507,314664,155625379,708131,155095237,705033,102398,769613,497278998,1311013,251986309,88,19714,770479389,128,3.39,2.8,149959134,128537000,21088000,171451795,0
253276190,438428,158791894,710894,158528776,709605,139061,827759,500835399,1528296,247283420,45,123920,769428138,714,3.39,2.8,151238534,120961000,29990000,172628529,0
252521576,299701,155406445,614686,155027852,613669,104068,789553,505961301,1358071,253210668,0,210779,770485339,127,3.47,2.87,152487897,127110000,25021000,174237989,0
253251896,310271,155914290,727641,155533538,728809,116226,853573,509596582,1347709,253581225,41,293064,772596128,128,3.49,2.89,154274891,120797000,32944000,175844884,0
253822353,253691,155701953,707780,155053129,702295,103074,749661,493562389,1268498,252626199,68,56078,771112698,127,3.43,2.84,149069884,126796000,21964000,169635172,0
250486438,275669,154788146,907794,154444952,906288,109988,794487,509018801,1309266,250325899,3,443974,770456785,130,3.5,2.9,153735619,130399000,23070000,174239692,0
249011405,305084,154352187,912524,154276225,913069,104290,790214,513661034,1145156,251452565,44,450108,768203417,130,3.54,2.95,150648355,128415000,21900000,170380429,0
68880169,195667,44599434,217439,45252683,213899,49602,308983,107656862,18410,71500901,46,5105,246049008,136,0.73,0.59,34736770,34424000,0,55726561,0
94827743,211532,62412337,464076,62233099,464734,88536,575917,298537730,1409406,94915060,184,296755,327937000,132,2.03,1.68,90440635,65163000,25062000,110997520,0
250664523,310348,155536522,962692,155601400,965258,115967,845239,520057033,1202836,251725815,207,481979,774956535,129,3.56,2.94,156185049,128863000,26971000,176561064,0
249419912,317832,155078451,913446,155031885,908559,104157,844567,536363096,1065709,250016627,404156,506449,769619604,127,3.67,3.04,161181499,130921000,29981000,182970474,0
248664856,320376,154295887,911682,154294289,914794,108116,798714,516849644,1356762,251565437,120,434008,769831796,129,3.6,3.0,150696805,125387000,24878000,171493488,0
8009601,241214,6039667,167929,6059744,166498,60094,221002,31766646,22375,8685948,39,5364,48972506,591,0.22,0.17,11026865,8489000,2122000,31746764,0
69002956,194913,43940981,193910,43096964,199747,77602,356136,104523543,25583,71279700,169,4984,242200162,328,0.71,0.58,33546008,31185000,2011000,55163703,0
67570676,209194,45166750,212979,45616407,210566,53546,317166,106956252,16483,70202044,186,4787,243379105,136,0.74,0.6,34382391,31043000,3004000,55163783,0
68719571,204341,44682223,220352,45221103,217391,49270,319127,107838770,17372,70364189,53,4472,243485883,133,0.75,0.61,34841060,32619000,1976000,55410064,0
70109131,190907,44770749,216693,45189233,214610,49011,313237,107433482,19073,70461880,34,4504,245327078,133,0.73,0.59,35079647,34798000,0,56809380,0
253994563,305552,155866639,716964,155476043,715310,113716,766302,503600759,1138336,253609907,30,257109,774087698,162,3.5,2.9,151776695,120402000,31103000,172836475,0
57188351,200061,56848230,194855,56301729,193534,51264,309027,121734406,20928,59164552,26,7045,290916241,132,0.85,0.69,39119180,34910000,3989000,59670840,0
250261585,294713,155500358,922759,155090721,919703,110116,858003,524651061,1327867,249327539,216,517422,769938997,127,3.61,2.99,157713955,133315000,24056000,179569174,0
95247050,244846,63239915,414490,62424313,415841,80495,577615,297870421,1130743,95446838,914,290134,328544477,135,2.03,1.67,90474188,61118000,29056000,111130266,0
250124023,318477,154811234,923281,154494742,921848,115348,845602,517305696,1049199,250687782,1,522691,770668685,128,3.58,2.96,155217147,124882000,29971000,176469361,0
248980455,329829,154726956,930176,154850626,918412,108222,820514,500530274,952125,250322964,265,272920,769921347,129,3.49,2.89,149641841,130376000,18909000,170213308,0
253002527,310266,155876925,718615,155495716,713509,107130,774346,502998557,1440666,254036171,39,214166,772486413,130,3.48,2.88,151287838,124022000,27004000,172155009,0
249095988,314621,154799740,1002301,154930140,1004388,110518,769202,516290203,1258707,250193187,228,571484,768560794,129,3.58,2.98,150547861,119188000,31049000,171470605,0
251850259,288878,155120799,870415,154827697,868374,125753,855759,512141657,1347935,250014175,3,505953,771913327,127,3.58,2.96,154620253,130168000,24031000,175605344,0
249662793,313322,154888269,919872,154800936,925382,116567,857079,516902932,1249060,250511687,47,449579,769966066,130,3.6,2.98,154753571,127305000,27064000,174954365,0
253103639,270776,155067031,737627,155128854,738925,107693,779587,513454878,1304824,253861601,37,310544,768685689,128,3.58,2.98,150959405,119418000,31109000,170489029,0
250407377,281181,154608660,921766,154269002,915857,111323,811858,501645970,1144075,251321663,39,279261,771714116,128,3.52,2.92,150413297,120006000,30001000,171253805,0
69017298,206022,44322397,316595,45261847,315370,52029,307917,111846931,19328,71572127,43,4941,247448246,141,0.78,0.63,35580979,34188000,1005000,57246598,0
252243497,286253,155576632,705606,155484674,705484,107462,804892,500061309,1174162,253002724,119,44471,770614093,128,3.53,2.94,146035590,123555000,22099000,167560583,0
98658985,439279,65878082,577599,65144061,566692,239693,727489,313141799,1384034,97512101,208,346754,341636992,1891,2.17,1.79,95396971,65985000,28993000,116395374,0
249110534,303743,154493141,913628,154359894,911230,107241,779510,518183907,1178825,251245709,142,482666,769289610,128,3.67,3.06,151463170,124078000,27017000,172598017,0
252629125,307279,155444288,711840,155459453,713944,117339,800553,510202994,1229676,253981398,138,252864,770355106,128,3.56,2.95,152821023,123620000,28911000,174014367,0
100918560,253285,66269986,667590,66004919,662779,80285,557567,307427297,1277914,100446919,173,423529,343720608,132,2.11,1.74,94032694,71008000,22683000,114765661,0
253743404,302033,155844187,706577,155658677,705161,109474,790357,515870251,1608490,253742921,181,309654,773623685,128,3.59,2.98,154967704,129613000,24925000,175470395,0
252353738,271978,156023711,917852,154855512,913434,126227,850099,519160881,1213769,249236015,121,507021,772196066,129,3.61,2.99,156670382,130825000,24966000,178541338,0
