file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1175601.exe,1241889,83919,1818471,49407,6527306,40308,16542,106866,13775824,10081,12556368,132,2497,34291914,136,0.12,0.1,4468362,4014000,0,50665318
1315752.exe,7768748,68114,1633068,57707,5945024,42034,16993,107942,13875451,11117,11020197,78,3353,46365761,131,0.09,0.07,5198468,3972000,993000,26348259
1322787.exe,55179787,3329804,49157780,177002,51939303,194300,349064,1569172,119603260,145713,63414903,44,18599,181522644,3062,0.87,0.7,38125310,27874000,9955000,59337261
1323960.exe,24034360,553969,14148969,78098,13716135,76944,111879,409200,40536825,100525,18267584,164,18930,73881466,3111,0.28,0.22,13651242,8174000,5109000,34398216
1326566.exe,15278046,789008,8730352,89938,9673153,90869,270690,570003,90293698,126291,18375226,4,15712,61807424,4326,0.65,0.54,26512806,21192000,5045000,46724278
1471884.exe,671425537,397643,996717845,843686,995996787,858804,180458,1438786,1060988917,43564,669011668,24,14543,3520494847,208,7.04,5.8,312307843,311038000,1000000,333978766
1551067.exe,1041053,121244,3839368,45431,7757760,42046,17815,110444,15974667,6262,12772330,64,9417,3320576,134,0.09,0.08,4409795,4068000,0,25579864
1554849.exe,200516152,47757896,137525229,948194,138717288,957526,631998,1985025,903034739,4321808,201600260,161,42079,598574240,5990,5.83,4.76,269798483,256597000,13030000,289731185
1560344.exe,118624025,2634779,55044459,147490,52471302,146610,385390,992171,154272897,139771,111949541,0,15704,303687215,3057,1.17,0.98,45041887,38714000,5956000,66344111
1571671.exe,15833027,661869,11715281,73957,14745880,77301,138651,480322,52051881,100051,23330378,68,26753,54805058,4143,0.36,0.29,17642854,11176000,6096000,38416949
1577659.exe,31237720,1764423,18302230,109537,19987163,106984,215769,1281217,72009846,119884,34874414,227,25934,116456787,4143,0.51,0.41,23931755,12348000,11319000,45236721
165572.exe,271409817,54474569,236494801,2165814,237274916,2177374,816843,2917197,1181300871,7803675,271179212,682,52957,912614514,7925,7.8,6.39,349599255,333167000,16008000,370609541
1810441.exe,673785769,51252535,500629025,782268,499613517,772610,144649,1146657,837320696,41353,673045112,173,12232,2693463592,150,6.03,5.02,249873763,247443000,1995000,271179248
1822655.exe,9154456,140317,2521788,65391,6848412,47006,18330,118858,19751331,7519,14869663,28,1891,49438240,136,0.13,0.1,6753979,6400000,0,28542678
1824751.exe,397971,67283,1195634,38285,1139314,38014,17295,101367,8197653,10027,1233333,<not counted>,<not counted>,<not counted>,138,0.05,0.04,2591343,562000,1686000,23626545
190239.exe,9809628,177631,4427472,63426,8140109,44169,16238,116174,21320532,5234,15551095,53,2169,48919709,121,0.15,0.12,6590045,6210000,0,27424390
1946318.exe,338431198,301017,665234829,719557,665454439,730858,132704,1020615,732813694,33703,337540874,125,10602,2021358863,138,4.79,3.92,217784346,216094000,1000000,238085680
1992683.exe,338236640,289398,498872148,747729,498164231,763482,124734,1043017,727158828,40419,337254350,101,10345,2358643825,144,4.97,4.11,214454948,212119000,2001000,235898058
203751.exe,42314761,2323869,49456500,261723,49198966,258447,218367,1112212,96332504,109655,43520322,48,29691,168432964,4144,0.66,0.53,31952307,24506000,7147000,51702945
2073892.exe,337875667,277600,500688120,738326,499779531,742502,125080,1038492,724260937,37610,337081199,184,11007,2189447485,132,4.9,4.03,216291264,213984000,1999000,237208369
2154951.exe,35269866,1963499,21492047,129219,21044153,129426,723563,1559171,128099006,291324,33542043,181,64804,125127513,12063,0.89,0.71,40386403,19023000,21026000,61351585
2428707.exe,1760319,138452,3410124,52047,7088022,42524,17797,111251,15283880,5871,15247669,57,3679,30831357,136,0.11,0.08,5358739,4053000,1013000,26243476
2692878.exe,335982830,318652,415425180,731751,415475849,719574,121631,997183,688889711,27604,336423378,92,10136,2270950984,139,4.58,3.77,205728081,204465000,997000,226837469
2696383.exe,505830066,311407,665118813,779612,662726499,782658,136124,1115096,812944782,37201,504452563,161,12134,3368861637,139,5.53,4.57,242375819,241080000,1000000,263440554
2703478.exe,69593621,3583086,70135206,217050,62177062,198736,606451,2045071,145681932,202535,69221043,171,29999,227815634,6140,1.06,0.87,42774854,30302000,12120000,64223452
2706187.exe,5227607,215135,6066320,61529,7820188,43744,18983,117066,19012988,4026,13358353,36,2666,42062484,137,0.12,0.1,6412811,5049000,1009000,26557260
2710549.exe,15543585,106788,2675419,79230,7549327,53210,20284,118305,19727473,9280,16068682,16,1731,52499174,134,0.14,0.11,7183119,3943000,2957000,28221013
2959157.exe,7841588,179346,4309115,63795,9045204,44467,19303,121886,19097048,5875,17057635,25,2294,41101911,137,0.13,0.1,6563780,4485000,1794000,27112002
2998907.exe,990488,131629,2820920,53173,6696335,43907,19987,114311,14956569,6708,15857094,60,4444,28851222,136,0.1,0.08,4976998,3810000,952000,25400198
301378.exe,63031541,1834600,80670250,218899,86907558,229880,178182,651736,163476454,104488,67308722,251,21299,304609235,3333,1.09,0.88,51663505,43272000,8050000,72305097
3244021.exe,336209640,253223,496660438,713487,496645351,706396,103185,838241,560075761,23011,339314744,121,8280,1860314067,130,3.79,3.13,167685868,164451000,2972000,189803473
3335438.exe,20089789,90809,11295845,78506,11660051,69651,31220,199252,62210516,11381,19882907,28,2126,79288040,136,0.42,0.33,21430482,19132000,2013000,41956034
3344418.exe,12308370,105150,5524371,84579,6707916,79895,29900,150084,31575640,4680,13324194,13,1478,41264414,136,0.21,0.16,10442297,9035000,1003000,30178209
3350297.exe,65343597,1612401,82691529,210846,88371639,231362,153968,608137,161717921,93894,68141267,201,21861,303614188,3139,1.07,0.86,51298498,44964000,5995000,72741347
3355639.exe,337427227,296463,499865272,764635,498062865,758792,126013,1034679,713656344,34791,336057422,298,10374,2359074770,138,4.82,3.97,212660944,210353000,1993000,233537259
3408564.exe,163470312,40932609,107294320,998944,109174711,998955,825839,2321318,916887687,8336681,165710713,50861,51356,498457971,7939,5.95,4.86,272230202,260894000,11037000,293480423
344718.exe,842235633,841582,1671903850,2701871,1670715378,2705852,372319,3090395,2444273825,88126,841566421,437,35683,7523506734,136,16.55,13.69,720352631,719734000,0,740742874
3498250.exe,26603814,765959,12650110,92078,12761989,95333,369958,982735,94431658,177478,23838916,9,45471,86801656,6206,0.68,0.55,31121690,19515000,11298000,52261060
3594696.exe,1332260,165397,3624528,55152,8568747,42532,18378,116131,15559616,5562,16547796,38,3118,35544569,131,0.11,0.09,5551643,3530000,1765000,26305939
3756817.exe,17473345,769155,11337647,87829,11042506,80328,336084,786292,65313959,150371,16614783,65,33766,65770083,6092,0.44,0.35,21641565,7444000,13958000,42463297
3961545.exe,13323629,305158,9611133,81638,8800344,74641,95784,315558,37152254,58016,15202351,49,13316,51037830,2133,0.25,0.21,10748717,6320000,4213000,31627693
3963977.exe,674444485,283193,500068234,778649,498237507,780913,139071,1135749,805872815,38622,672333113,139,10611,2695828747,136,5.56,4.6,240552225,239336000,1001000,261689825
397272.exe,19970091,799090,11091650,81866,10711757,79376,324832,793774,64586656,162881,17738463,68,28116,69833273,6094,0.48,0.39,19318758,9003000,10003000,40538315
4058774.exe,12264803,160673,3268540,65950,7347353,46027,18203,115878,18802384,7593,16698363,59,3224,48695244,137,0.14,0.11,5703763,4343000,1085000,25882997
4083750.exe,337502622,258473,498306376,771880,497512490,760850,121826,1035690,726213215,38512,338396266,42,9568,2192525729,135,4.96,4.1,212759233,211471000,1002000,233625307
4130721.exe,10130189,170258,3873629,65565,8161243,46482,17897,126365,21002757,6281,16935229,21,2046,52137314,131,0.15,0.12,6509364,5150000,1030000,26759288
4147326.exe,337103260,262534,498400896,722825,498278447,712791,115568,933858,659898446,30107,338167875,24,9682,2022342724,137,4.52,3.74,193307658,190955000,1999000,214420790
4154752.exe,336618106,345851,498442873,792907,498504564,784570,141574,1170680,843297839,34060,337861068,0,11013,2855783459,134,5.78,4.77,251188846,250891000,0,271835296
4299616.exe,337542541,229349,496837064,670049,498470497,667539,96598,786852,557133921,28030,338270061,83,8643,2025393577,139,3.91,3.25,162640285,162358000,0,183209616
4301671.exe,346953002,291679,502631407,728649,501981715,725574,118699,954478,660666707,30465,347221125,46,9123,2228467951,140,4.53,3.73,198039602,195659000,1986000,218334788
4303820.exe,15438326,628432,14257321,75007,14831776,78872,150355,482752,51722542,91253,17469468,23,28989,54465018,4142,0.36,0.28,18262365,7961000,9951000,39540103
4566022.exe,21754939,90420,9748869,79925,9499762,69127,28184,145016,27383322,5826,22525643,36,1461,76020937,135,0.19,0.15,9831162,8530000,1066000,30947471
4663650.exe,340645400,327119,499485548,736676,501278784,731495,122302,989394,730856783,31642,340485299,59,11090,2356492923,134,4.93,4.06,218652088,217355000,997000,239719921
4922560.exe,14866251,88037,6663299,68269,6292821,67809,29978,200072,45983187,8848,10435397,0,850,41896634,131,0.32,0.25,16388371,15117000,1007000,37657117
5032811.exe,21901266,646120,10946237,94224,11003975,93853,305178,620040,80374738,118827,22964160,20,17779,70158482,4201,0.54,0.43,27274470,18959000,7983000,48586911
5087288.exe,336680166,259701,497690455,715903,497916251,702335,115439,910093,640610009,29334,336499261,127,9664,2185622562,139,4.31,3.54,191363822,190990000,0,210978833
5098190.exe,42060215,122548,15289261,86485,15168212,86763,38150,268298,94133658,9749,41976012,0,1401,113902144,139,0.66,0.53,31277413,29923000,997000,51799471
5098881.exe,91194452,4285651,105671364,276150,109145146,286248,564287,2013034,221867501,251241,90676642,33,42808,397015341,8093,1.55,1.26,69073299,49507000,19196000,89968136
5102697.exe,337440728,230420,497341583,665695,499654242,671398,101010,755946,540149709,25696,336581514,29,8756,1517646538,133,3.65,3.0,162420576,160036000,2000000,183004182
5108067.exe,337070863,231542,498458611,677992,497727128,698329,97448,791965,540858811,25074,337618941,23,8189,1355477112,146,3.65,3.01,159238724,158005000,1000000,178160089
513774.exe,2823843,157428,4820552,44482,7237925,41905,17240,112786,13572883,3945,12405057,72,7211,2415142,137,0.09,0.07,4967332,3568000,1189000,25706410
522186.exe,13024766,320840,8371839,84557,8904916,76041,206092,525421,68183978,72657,14583255,63,12611,49439754,2196,0.47,0.37,22771125,18383000,4085000,43767166
5254715.exe,677447170,317083,499736836,766160,499356212,760060,137082,1084100,757357168,31132,678312626,31,10253,2709163037,137,5.29,4.38,225396984,224014000,1000000,245563182
5372423.exe,1225468,137211,2227842,50761,7487638,41890,17852,110781,13105432,7233,11018581,86,4982,18038413,135,0.08,0.07,4554063,4198000,0,24425055
5611547.exe,19734142,435309,12823637,74054,13151690,76495,62972,325736,42185948,47699,22060368,1,15612,65811246,2140,0.29,0.23,14584546,8099000,6074000,35743423
5624865.exe,20987682,225435,13038712,80213,11438348,80823,129958,377413,42101848,66930,20860490,44,11242,64682331,2142,0.29,0.24,12224960,8622000,3233000,32659141
563158.exe,337273563,380636,664911496,782768,664894275,776348,152426,1259158,933845153,36765,337025711,170,14383,2847991835,143,6.23,5.12,276313504,275108000,1000000,297042343
