file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1033658.exe,444932818,7059522,227832490,5083433,227143522,5086610,1506491,5726619,864698683,302987,443529119,115,695746,1526025492,6386,6.09,5.03,263233306,240681000,21880000,314616072
1161783.exe,314006742,6759240,179858527,4172977,180007376,4159263,1240734,5138125,711161644,242594,315981391,63,1043876,1153154074,4427,4.95,4.12,208384558,196071000,12004000,228097603
1200749.exe,397727412,7757547,196700196,4544693,200623455,4691338,1731992,7709416,946397153,432226,400919290,28933,151416,1422715035,5936,6.2,5.21,244519271,228087000,15936000,264466344
1325505.exe,309493112,10141839,176340618,3598765,176716799,3568511,2023280,7087168,1011631821,5931634,319482849,229,612928,1052375551,5645,7.05,5.84,298419309,236103000,62027000,318976761
1335271.exe,241180734,7035155,139622785,2681110,139561842,2724040,1534067,5392069,544901441,251239,248206962,73,31063,858243142,6778,3.87,3.2,164180349,149898000,13990000,184807225
1499617.exe,273383450,11111190,154756591,2740385,154850030,2727438,3395350,9313591,797675726,1484939,278828417,8,139231,867338675,8141,5.51,4.5,237904804,225529000,11975000,259092073
1505641.exe,230221141,6474162,181310798,661647,180412776,649359,1195689,5050907,604630478,244224,226153662,76,28272,1163271151,3457,4.31,3.59,177141588,167902000,8994000,197348933
1542189.exe,790896797,23383681,440097697,4081607,438062851,4076158,3126667,13508231,1694608540,2870200,791867417,2432,459143,2362468018,6771,11.91,9.91,493754565,429573000,63936000,513275602
1631151.exe,262982613,16587083,155277551,2945930,156575200,2932745,2717224,10764306,638927717,554301,271781788,403,37552,951399469,4624,4.67,3.87,188092078,178854000,8942000,208485628
1856669.exe,734395015,26287122,558089721,4606767,553329784,4595439,8559525,18738608,2259440541,4223028,722586666,2130,647675,3115197649,90613,15.84,13.1,668262134,525839000,141956000,688869530
193506.exe,339057755,19745841,196321360,4042620,195430373,4052100,3009518,12661661,1070619173,2565447,346170126,712,429372,1226393686,4814,7.55,6.25,315885469,259556000,56120000,336998054
1963015.exe,254075130,6966110,140803806,2582795,140298702,2580221,1432868,5388247,556788737,248445,256017018,9316,38233,871452343,6581,3.97,3.29,166516090,152223000,14020000,187127000
198113.exe,326696871,6960122,164434865,3253131,164308014,3238846,1386076,5401260,668988690,319428,325014852,439,34947,1116397943,6385,4.84,4.02,202293070,187958000,13996000,222475516
1981694.exe,226249797,8336005,136860678,2572197,136046188,2516019,1551428,6266457,528054944,162063,230028133,627,22127,829516885,4624,3.83,3.18,159032872,144803000,13981000,179131303
202900.exe,157335510,6249342,85532291,2869385,85488967,2886538,1202787,4748687,411639918,302794,156661698,468,48284,590157928,4428,2.87,2.36,123185343,106929000,15989000,143130514
2124644.exe,733920186,7154428,424329797,1714372,421547385,1704957,1513618,6802071,1493703299,2260567,729513325,1649,50781,2211008854,6379,10.54,8.77,440002607,379612000,60096000,459767856
2145027.exe,242773123,6367878,130402203,593921,130460104,593584,1107385,4871107,562954853,171041,245945755,105,29442,974292150,3267,4.03,3.36,164810929,153603000,10900000,184899652
2184330.exe,273487922,7522760,144105014,2968136,144475526,2958607,1368869,5766985,648742325,358686,279809345,234,25330,943120560,4625,4.58,3.78,192535012,181232000,10953000,212920631
2362734.exe,230336214,6591710,135155988,2587992,132476651,2510968,1327394,5044699,532746673,266368,233460746,572,29813,814323255,4619,3.87,3.22,158904638,150624000,8033000,179294952
2387311.exe,251600306,10274277,169131662,2975209,169199926,2998039,2226069,7632267,647776954,325822,259337694,264,35800,1037375154,5997,4.63,3.83,193008866,183800000,8990000,213388049
2464944.exe,792816614,25156922,455875422,4967544,455680580,4963234,3085748,14495120,1817506469,2826573,795613741,1309,610494,2489414221,6624,13.12,10.94,530471304,468160000,62021000,551035298
2545383.exe,217548065,6959356,127078519,547019,127666026,543511,1249564,5154821,459987438,204933,223288073,244,18262,780153997,4626,3.31,2.75,138230958,126950000,10995000,158393777
257402.exe,729839730,6923247,435644164,4062590,437222371,4059952,1342692,6183131,1507512829,2100282,730980324,469448,272097,2242320158,4419,10.73,8.94,445390622,378956000,65992000,466416030
2687380.exe,337958546,10351954,209008772,3932832,206755465,3870951,2354389,8327549,1058318732,2491096,328477337,582,961015,1163815319,16908,7.78,6.51,310665578,219205000,91085000,330974933
2712758.exe,270996280,8652545,158276836,4124740,158191382,4122650,1746985,6479795,654370762,465564,273466320,859,560726,1021847696,6790,4.64,3.85,194089789,181819000,11988000,214498842
2764157.exe,549833017,6854622,213937920,4377920,214553859,4394696,1262813,5400629,932313823,227453,552653439,542,184587,1554905229,4231,6.76,5.64,276313200,263090000,12955000,296654472
2897120.exe,244567105,7985597,142116640,2539466,138082408,2572315,1698320,6127983,550428650,309134,234276764,221,41483,854952000,7356,3.96,3.28,164196894,148978000,14997000,184899693
2986121.exe,365188967,6789701,155544670,702328,154654104,689045,1286025,5283761,655643733,304025,360618143,68,24220,1035120982,4824,4.78,3.97,197768398,183464000,13883000,219118500
3011182.exe,374865215,9605555,205356778,3395903,208914220,3412694,1618321,7225528,1004226621,2031036,372036187,498,415436,1268816660,4424,7.19,5.98,297496426,236399000,60845000,317451231
3040305.exe,215463542,6728730,134145120,583736,134538827,578505,1185400,5127676,469274588,243169,204620598,182,23845,777292813,4231,3.35,2.77,139980118,131781000,7926000,160924052
3205125.exe,351299053,11392238,204782451,3854574,205535247,3833202,1834285,6955272,773134146,1453431,357898564,403,41138,1335204376,6774,5.51,4.57,229163300,212809000,15985000,249392371
3205462.exe,746776439,16474137,422165185,1731297,421779077,1725428,2323973,11243153,1517763921,2340889,750783812,606,385289,2247430785,3286,10.91,9.09,448475333,393231000,54892000,468530656
3298554.exe,735405419,6866239,434204578,4074974,433824217,4056035,1453996,6311183,1482975294,2103015,736827946,384,533769,2258290305,4421,10.64,8.89,435904404,383666000,51954000,457387106
3364998.exe,774081088,9953466,448974419,5285289,448634747,5272124,1954276,8243947,1659195871,2592469,776094429,519,1030208,2491184974,6378,11.96,9.98,492508404,418304000,73877000,512718666
3517094.exe,283734530,10278868,159387182,2836665,159128642,2832796,2857781,7899468,680791008,3504909,288775201,519,36429,993855382,6670,4.86,4.02,203182035,191840000,10990000,223112100
3560006.exe,721797707,7645601,430198525,2298175,430525019,2294437,1310777,6650204,1538128774,2542438,723503899,156,913091,2242514216,4618,10.95,9.11,455273504,384027000,71005000,475742140
3647296.exe,232337776,20576133,131414927,613906,134833953,621009,2524716,11583117,578069419,366604,224245803,88,34324,756320047,4235,4.23,3.49,172864083,163664000,8927000,192603260
3839680.exe,251773788,7098490,141980338,2482503,138561508,2480647,1505036,5424436,554114598,264680,256772430,2541,40158,843256775,7951,3.99,3.3,166589605,145271000,21039000,187093551
3851193.exe,246266093,6411921,140158786,2752468,139140580,2674046,1274065,4962067,529026927,200947,245897033,166,36197,855997146,4621,3.83,3.17,159126880,147691000,10977000,180264373
4090087.exe,282843406,9086140,155658155,2907175,154729226,2914944,1842815,6892102,590621214,272711,287579591,54,33449,975387353,6778,4.36,3.61,176513944,161056000,15005000,197019869
4154710.exe,273934659,10190189,160321145,2715446,155471695,2687585,2969257,8398296,700024606,3490748,264048435,79,55399,901427409,9901,4.93,4.06,206342607,183978000,21997000,226164578
4243029.exe,291598192,6854162,167125115,2952085,167116902,2979011,1438662,5504816,743886950,293110,293281255,250,35937,1075110977,6773,5.38,4.46,221092473,203768000,17064000,241379655
4281961.exe,292773396,33549046,180105239,3081119,179843615,3095288,6762137,18883327,1219389220,4676255,297200914,427,99719,980162247,7749,8.38,6.83,361712217,340479000,20967000,380939154
430409.exe,272860573,8944924,146398393,639354,146316876,644081,1728260,6572523,541753599,322002,275883455,174,39161,988515211,7949,3.94,3.28,158269043,148920000,9055000,178134300
4304680.exe,271469677,18556742,177809090,2990050,175788196,2961152,2805836,11994312,732946526,696386,273397776,228,46719,1076146561,6569,5.45,4.52,218748744,206329000,12019000,239975448
436565.exe,256173945,8983682,151205113,3105467,150094895,3023342,1664006,6497665,574029575,267632,260528782,23,36221,890221345,4620,4.14,3.43,172479905,164128000,8006000,191819284
4368858.exe,305852381,9320436,193376114,8791139,193182566,8870107,2536368,7573025,784057711,206438,312960991,44,45871,1061025554,6672,5.68,4.71,233050816,216630000,16046000,253206075
4484988.exe,235377979,8638411,153936963,3416727,153157174,3417755,1563546,6471536,558031259,290193,226500663,53,32138,863098208,5016,4.08,3.39,163092485,147889000,14888000,183656216
4649566.exe,356452621,6663490,178998111,3253374,178428793,3210513,1160320,5179888,691751841,272229,346907186,186,605127,1100997461,4622,5.04,4.21,203109944,197770000,5019000,223697326
4692906.exe,345338610,11384502,226966914,3163696,228763332,3137651,4611320,9677745,973035687,1337987,335657344,54,219776,1316186793,63026,7.03,5.85,288434244,190692000,97353000,308449086
4693092.exe,817690085,12009570,461602190,3896425,459959625,3880002,3532530,10756757,1868518672,3912041,810664733,33014,142717,2379600241,9895,13.39,11.14,548587070,481169000,67023000,569471720
4743248.exe,253946192,8146006,190842927,3389498,190805520,3359142,1520250,6289621,671663295,288636,254067086,1737,47701,1118745188,4423,4.86,4.06,197151460,189920000,6997000,217377102
481529.exe,292728336,6250069,196099384,5869967,195559147,5808280,1516293,5144729,668129960,810342,293764781,895,47364,1017725445,4623,4.8,3.98,200135198,188888000,10993000,221165519
4861393.exe,419044564,11017558,194212261,671423,191931530,671023,1781719,7300107,808107370,208744,420743492,65,33014,1481765983,5799,6.0,5.03,236561167,223249000,13014000,257344410
5097937.exe,299793238,6519137,151103345,3088922,150525648,3041673,1301490,5063344,609827888,254983,305264496,100,37035,935590297,4621,4.38,3.64,181735503,169443000,11960000,202087100
510955.exe,274401426,18289148,155841285,3033397,154781338,2969705,3156869,12068504,664572637,644137,280781880,117,34919,944229490,4625,4.89,4.06,196165387,184926000,10995000,216681859
5183347.exe,761341034,34889667,433974078,4154290,433813739,4163662,5114343,18922742,1801584940,7634636,764415158,224,256734,2260877646,6786,13.18,10.97,532365766,477032000,55003000,552933437
