file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1017851.exe,67087153,12379596,26969699,4455649,29033805,4371179,56452,415737,201466719,17401,69246581,77,3130,165684788,175,1.46,1.23,60238640,57400000,2014000,109685845
1222596.exe,74067813,12686934,55039254,4744742,56663934,4543575,63787,479719,232831527,18320,80810038,0,3346,243921846,169,1.68,1.4,71624570,71269000,0,92182064
1333078.exe,86953993,13335197,39670212,5174897,42346642,4896366,224161,1295881,268022821,88029,90829578,3395,41947,224429105,1600,1.8,1.54,65759270,64367000,990000,85703281
1497005.exe,192452469,12618450,58490547,4502506,60701878,4425038,71889,517322,301562396,22144,193341392,43,5490,447549637,180,2.14,1.77,92391771,90123000,2002000,114000127
1682543.exe,94008660,12193191,33079932,4400778,34451605,4421818,60673,424663,212487130,13389,95011095,42,4055,197872097,222,1.53,1.26,66375139,65118000,1001000,87521416
1738528.exe,771734731,23365316,609178300,6147110,609506912,6115544,213266,2325747,1308982158,50951,774523154,109,19573,2628248904,226,9.42,7.88,387342783,386958000,0,408567906
1753870.exe,73712453,26029968,41875296,9383644,44064093,9161680,77345,1128697,339563499,466359,81802040,96,6395,251522343,186,2.42,2.01,103550663,102350000,993000,124179147
1769129.exe,765260809,23277873,604730447,5983689,604553574,5975416,202885,2172943,1263739134,52493,765728467,188,18172,2592964421,214,9.35,7.88,370173728,369960000,0,391159785
1818972.exe,72625738,7515546,29140076,4439152,32114889,4254765,55599,424073,205197450,15457,79550482,85,4430,171468224,187,1.41,1.16,63112962,60884000,1964000,83534897
1943931.exe,66779156,12111880,28126151,4418839,29105341,4415920,58520,456174,192431234,12862,68143688,0,2514,151887236,212,1.4,1.17,56860814,55647000,993000,77477659
1968707.exe,74186007,26159645,47384936,9449068,49369868,9190227,86219,3440851,340059906,467546,82641598,191,7776,224287029,222,2.4,1.99,103271120,100954000,1999000,123950415
2174475.exe,66696742,5857310,39423037,4482789,41393988,4475751,59122,401535,207702525,19935,69348321,187,4230,185797628,182,1.41,1.15,64696739,63449000,1007000,85583919
2399424.exe,77744832,12217683,27405626,4494493,29241574,4468502,63429,503430,198093802,20325,79569760,296,5030,157831773,211,1.43,1.18,61763158,60348000,1005000,82007443
2414239.exe,95265210,12609648,30024112,4650880,31729501,4452027,77030,495311,224529655,21469,99209566,120,4269,231416768,209,1.62,1.34,70501612,68545000,993000,91058314
2467389.exe,67290100,12486524,27168723,4435505,29143477,4416792,64983,435241,192549022,19277,69509153,139,2808,152291312,212,1.43,1.19,57276226,55010000,2000000,77525938
2520984.exe,66638915,12186270,27845362,4856415,29774234,4812990,66767,456602,220810154,16063,69445997,0,4100,164274751,225,1.54,1.27,68143854,65797000,1964000,88323648
2539436.exe,83942547,6313013,53041414,4636439,55062218,4448799,63312,445053,232891476,16309,90808479,0,3465,328681370,156,1.68,1.39,72229752,70051000,1973000,90663638
2619764.exe,66452120,7399153,40356832,4399394,41292878,4433660,67803,427380,212142955,13140,68206645,22,4100,197496608,191,1.45,1.19,65865584,62534000,2931000,86001621
2636614.exe,430885357,67675001,315266660,22318853,316594280,22298606,295935,34463431,1846288045,4692224,433539140,1058083,26475,1152505098,259,12.33,10.17,545238309,543952000,999000,566509998
2664872.exe,66260508,12209623,27228880,4251662,29262292,4253126,57778,428394,203613504,16691,68635544,40,4103,138444519,222,1.4,1.15,63378863,60090000,2955000,84385696
2695910.exe,66282808,9601451,32515351,4454361,34554946,4443011,60764,407643,203527797,15475,68372277,40,4033,143679389,199,1.47,1.21,63505369,61245000,1975000,84260812
2754917.exe,101310174,22338054,30345806,4685801,31030178,4545675,67491,1388418,249912254,25968,106391799,132,4556,210660092,226,1.85,1.52,83194311,81899000,1011000,105657469
2820114.exe,66768459,12347725,27787996,4454410,28988269,4454590,53888,543723,194798105,12588,68453538,122,2777,151769766,175,1.42,1.19,57358728,56075000,1001000,77622550
2983368.exe,84066282,24149315,39708219,6185468,38174498,6177651,265523,869879,356317487,90385,84203346,283,22243,281833653,2893,2.58,2.15,108061272,100706000,6979000,128053665
3008897.exe,66544998,12256906,26609863,4565782,27223342,4608578,63473,443426,204321198,22721,66453347,1524,3903,150567041,173,1.46,1.2,64081640,62752000,996000,84895670
3048609.exe,69480961,24513305,42003768,8478761,43413502,8476972,76137,1178794,317289955,931791,71597101,427,5651,210650583,182,2.22,1.84,96751039,94327000,2006000,117232941
3261436.exe,765792889,23170921,604995698,6115608,603791144,6100109,215558,2372293,1288520030,51854,764909577,281,17569,2594651778,221,9.42,7.9,381928697,381639000,0,401947730
3341389.exe,66757507,12436802,27235960,4479147,29037106,4407962,53790,403890,192669870,14872,68806908,37,2640,152291976,175,1.38,1.15,60057863,58767000,996000,82392350
3457019.exe,67304980,5920581,27021080,4451362,29209068,4350705,60553,387619,187186459,21943,69047219,0,2850,138852366,180,1.33,1.09,58727336,57495000,1008000,80175730
3564194.exe,67729734,12366793,27077554,4360031,28735516,4234367,66018,461091,196483562,25732,69896354,40,4840,138735231,241,1.38,1.12,64758071,62558000,1985000,86238763
3608182.exe,66877176,12456405,27452853,4539622,29289157,4493354,56712,428841,194102293,15265,68249035,32,3674,137324177,174,1.39,1.15,60863078,60605000,0,81930225
3627461.exe,72060633,6018207,29521813,4560178,32560175,4393622,56916,396593,214312063,10506,78831684,57,4701,187590486,174,1.46,1.19,66214552,64848000,997000,86686543
363509.exe,72454435,7694400,33017645,4334677,34660564,4314620,65985,416947,221702015,14931,74365182,1681,5162,282496707,186,1.61,1.34,67682695,65485000,2014000,88213433
3666543.exe,1025725,146206,2670415,61097,3739835,74214,23221,135336,13525074,10325,6297823,25,7561,5069345,208,0.1,0.08,4533980,2543000,1695000,24863487
3731597.exe,279648259,59189463,171650338,36292862,174844631,36135120,221148,2080441,1404124555,4620217,288369783,1394,23112,739365546,180,9.72,8.06,415432920,414226000,1000000,436296315
4046853.exe,66589138,12293820,28366302,4418228,29263873,4381406,59065,421601,196356834,15639,67417548,30,4133,138041392,235,1.4,1.15,61294262,59045000,2001000,81532821
4162031.exe,67371559,12497479,27422192,4502481,29360693,4410750,60515,503805,194067758,20256,68573056,282,4774,151056648,223,1.42,1.17,60672471,59234000,1003000,81521380
4232498.exe,73829716,10740719,29400083,4556507,31673617,4368371,60893,456117,199684223,17615,79302549,195,4760,173561906,206,1.43,1.18,62185506,60876000,997000,83514138
4392621.exe,66307958,5767060,28142745,4219913,29300714,4218920,59684,415437,197242285,14740,67457467,28,4386,164765563,180,1.36,1.11,61844147,61604000,0,83491448
4580317.exe,85721363,21164065,27234915,4472678,30181087,4365181,65405,1213499,238825795,20047,87108566,10,3741,176362628,209,1.75,1.45,74073180,72754000,1010000,95115195
4771936.exe,133002525,12964219,54109787,8658530,55273525,8628812,79459,590899,361349809,18186,134633075,115,6445,293681067,173,2.56,2.12,109875932,107566000,1991000,130448027
5073456.exe,66645817,12292313,27095338,4478743,29333689,4415125,62133,457386,212146083,16611,69483399,48,4207,151235809,222,1.5,1.24,66339367,62974000,2998000,87898904
5075663.exe,91870814,27710312,59135510,8256904,60822805,8167020,79824,1659631,313045830,949670,94504307,3,5416,252307746,216,2.27,1.88,95835332,94598000,995000,116578416
5104802.exe,78239465,5784105,27290808,4524990,29810163,4475025,58464,409360,205213391,19728,79657135,47,3881,176123432,194,1.42,1.16,64101803,61721000,2023000,85288483
515379.exe,66263209,12167674,28156644,4585535,29445552,4609320,61152,503557,205115740,17314,67532517,36,4102,138320154,225,1.45,1.19,63959867,60537000,2977000,85366210
515918.exe,66446429,12250835,27929169,4464779,29326251,4479131,57673,437064,207006653,15442,67937298,33,4052,164960032,212,1.46,1.2,64646680,63389000,1006000,85688933
5220159.exe,64923761,22801869,35657984,5610927,38426881,5518891,73889,783997,284518147,424839,66924165,33,3967,192909263,199,2.08,1.73,87522500,86166000,1001000,108514901
5306249.exe,95412921,12182676,40624294,4377022,41342301,4369500,59258,461956,224008069,10628,96822705,0,3072,217772766,173,1.61,1.33,69442350,68266000,1003000,90310591
