file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1070657.exe,209004688,13244110,207199080,288769,203627714,292559,1136348,3994829,821555097,315030,204775170,57,17812,1854538626,2083,5.68,4.59,239360769,235701000,3008000,292279655
1096416.exe,208165751,13411207,209187343,279835,206397390,283689,1088607,4017646,825464588,318571,204905099,119,15411,1844245532,2083,5.63,4.54,240557671,235175000,5003000,261504982
1293444.exe,208826964,6676080,204633759,244250,201284784,247582,216726,1455101,667610833,165452,204013559,26,9011,1863218109,1104,4.46,3.67,198766533,194505000,4010000,218974800
1402105.exe,523708806,21919316,564557777,1046175,563494361,1047768,6212834,10771529,2620509930,3196672,515853282,373,405572,5308908010,98763,18.42,15.16,770133125,555834000,213936000,791614387
1458177.exe,209709078,13197769,105375714,259154,104580365,263596,1403552,4673532,709552383,322741,204788658,2,15955,1449029297,2087,5.02,4.03,210172699,204773000,4994000,230827218
1562200.exe,205770558,13242198,104853560,264351,106898787,271251,1239707,4381090,767450172,295081,203245496,105,23450,1620923136,2087,5.42,4.36,227969628,222718000,5016000,248757507
1623325.exe,588619603,28512221,308305515,768135,311638170,775004,6652551,13990290,1689560008,2988705,583060996,95,517039,2671952850,99784,12.11,9.92,494183942,331841000,161922000,515435626
1626177.exe,211705436,6794228,205521045,238383,201339125,281445,293896,1821939,655076798,218490,211144007,4616,25524,1775680982,1266,4.36,3.6,186652590,182293000,4006000,206994956
1628906.exe,207270155,13157144,206959786,280365,205001464,295773,1126780,3944586,823333980,300598,204288296,174,15714,1942286200,2083,5.68,4.58,241737775,236489000,4989000,261521567
171227.exe,209202194,12990563,29084329,211408,29392463,213915,2621938,7143801,588637557,294604,208919329,112,42096,866862769,4040,4.3,3.48,169670609,162389000,6973000,190014798
1759010.exe,203943979,6615867,205008450,238855,206119845,237979,241432,1494734,625718910,170277,202337919,0,7727,1723755561,1109,4.21,3.48,182828039,179532000,3008000,201751118
2014050.exe,208447995,13263787,208202651,282359,205775413,285269,1238008,4158632,768716923,264142,203291392,17,13362,1748225065,2082,5.35,4.3,227551968,220162000,7005000,248511395
2134955.exe,587978925,28328845,306074288,793395,309435212,778991,6706833,14196391,1693705355,2729189,585969949,670,337799,2674566637,99782,12.16,9.96,497814611,335616000,161814000,519045856
2146464.exe,206791144,13220350,206358496,276096,208601347,277736,1243152,4428961,777433460,274263,204976725,36,19325,1720092497,2084,5.49,4.41,231187873,224778000,5994000,252394322
2199340.exe,60993398,6716193,31052506,110358,31023240,115850,103817,1661769,193070239,191870,55473585,223,27191,361532256,2086,1.35,1.11,60289282,55890000,3992000,81505636
2230392.exe,208951805,6641712,103456647,210547,101832291,211954,181676,1313813,563263550,198831,207910203,148,24294,1462125565,2079,3.83,3.16,168964384,164686000,4016000,189957427
2231894.exe,305569384,13234042,306708569,339901,302742570,359997,1075073,3668256,1018284964,331159,300988977,220,18795,2321402240,2087,6.99,5.64,298273094,293838000,3997000,319119053
2233044.exe,583271712,51509648,331552793,998291,328969055,983506,5936264,30517304,2848708673,942405,585270797,987,104034,3729369336,7940,20.73,16.72,821447781,808144000,13002000,841589535
2258515.exe,206815758,13319190,105419405,279187,107315060,282980,1229348,4289786,765163770,279748,202920783,269,17060,1628006476,2085,5.38,4.33,227889881,222635000,5014000,248269982
2378596.exe,207461686,13115901,208254834,297664,208033237,302442,1130274,4060306,837976553,390842,205512266,225,52775,1827546158,4035,5.83,4.7,243607187,237218000,6005000,264736073
