file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1168229.exe,766849783,2656448,450276630,4194005,447770237,4299599,506325,2270019,1150449189,226670,753574840,170,44081,2291578464,3253,8.29,6.92,341101757,329469000,11015000,388935664
1239379.exe,646623393,907382,404932606,3267806,401664244,3132581,299888,1593170,901195950,117473,642713687,209,25273,1901373984,1559,6.3,5.24,268544651,265235000,3002000,288543015
1253440.exe,207430047,2167229,127152226,1860719,125050656,1706197,222411,889593,308452640,90413,201491071,65,15842,621224729,1697,2.19,1.81,94704505,86345000,8032000,115582115
1363825.exe,281434154,19759964,210880422,9917919,210917029,9938349,4986018,14834822,1370346438,6633680,277929559,11322,95002,936932800,9843,8.9,7.22,407880581,384495000,23029000,429769349
1373378.exe,329883382,18888881,236408504,11399716,233559520,11448201,4877695,14067437,1378501607,7543182,325957521,1078,89445,1054992559,9821,9.05,7.38,406238144,383958000,21997000,426567681
1380046.exe,688702261,9533834,469526291,3041354,469564460,2806548,490105,2176485,1179670253,2356173,693245144,27,50064,2146562437,3837,8.25,6.85,349402602,337969000,10998000,370757981
1405031.exe,657514337,3302886,419773045,5614047,422116131,5798152,382162,1994325,1035374825,189818,664194159,506,42247,1961098948,4279,7.25,6.03,301911869,292622000,9019000,322112878
1484788.exe,238191918,8099515,167127165,3054616,167703003,2990397,1724973,4969856,608501707,1919920,249214134,314,240736,828742852,8068,4.17,3.42,180929057,165714000,14884000,201261941
1651759.exe,380283332,7387718,247154925,7450461,250934798,7268606,3096773,6513323,1011723405,980516,384906777,313,450839,1373955361,41427,7.04,5.82,299858163,229351000,70107000,321629093
1757160.exe,230876234,9756189,192897245,2257372,190034161,2478133,376955,1342406,560275478,2319979,228961758,333,29796,862781372,3844,3.87,3.2,165382576,155071000,10004000,185857217
