file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
2275011.exe,309055907,655614,207614285,1376220,207485411,1370113,299923,1597442,1065625641,118304,309147069,414,49447,1346058100,4034,6.9,5.65,315101608,305665000,8990000,335788666
232022.exe,306471379,456204,206359587,1307018,205511362,1305957,244019,1284996,843069010,64560,306505346,400,12811,2048334316,1107,5.52,4.53,249581398,245311000,4005000,269621736
2358242.exe,1418151362,1261415,711482733,2033787,710855642,2025823,639754,3745398,2666503732,207148,1412488032,731,51144,6873454795,3014,18.98,15.89,779574195,772239000,7002000,800319264
2361679.exe,307842077,791335,207454163,1539075,207505726,1545246,336833,2262274,1761628505,106104,308086197,341,40842,2037086509,2079,11.04,9.0,514928947,510480000,3995000,533813304
2383883.exe,208709753,880641,209173268,1479742,209780493,1481154,429853,2291621,1479701491,142404,210486064,274,34147,2752228574,2082,9.81,8.09,432182871,426830000,4998000,453067643
2434254.exe,310509076,1205126,209534135,1978802,209867157,1986170,536266,4255604,3263009994,141721,311057929,687,47813,3848600975,1107,20.71,16.91,958747042,955247000,3000000,979062470
2468821.exe,311005705,954256,209277233,1645641,209132480,1637526,426941,2719283,1980491622,154955,311034495,368,60389,1849615440,4038,12.37,10.05,583551501,576234000,7002000,603452691
2468926.exe,307813851,701359,208509496,1568254,208954499,1567142,381360,2484428,1711332775,107122,307786704,219,23079,2650294117,1103,10.91,8.91,504604354,499960000,3999000,525070085
2560483.exe,208288942,945202,209023476,1488862,209442048,1483532,406519,2345592,1518279288,123289,209127502,264,25733,2049711463,2080,9.56,7.78,447693304,443389000,4003000,467878671
2578381.exe,308001684,817810,207499165,1618236,208193424,1616652,489572,2758425,1965833629,142713,309197134,422,27977,2043820099,2093,12.38,10.09,577690481,573443000,3996000,597952447
2590789.exe,306529632,450930,205840616,1309563,205632400,1314664,246463,1416146,952683330,70140,307407780,293,12544,2148364782,1109,6.42,5.3,279644323,275268000,3989000,300083504
2597067.exe,1049146493,3554881,633442573,1694916,631510549,1681112,1518409,4061982,2077116616,496476,1044444178,546,94425,4294661505,17711,14.57,12.12,612024708,573681000,38045000,632181883
2677392.exe,307819982,582288,207217186,1312542,207387864,1315173,290873,1419170,917133911,113152,308521899,508,47036,2044791234,4033,6.18,5.09,271827612,265364000,5985000,292118954
2679630.exe,612504982,1117086,412442843,2559795,412394736,2563392,486422,2606807,1810954218,184031,609413026,392,45366,4063654882,4037,12.18,10.04,534231085,523827000,9996000,554513855
2792238.exe,223976182,1155636,412347701,1656482,412476116,1654408,533631,2534675,1724897118,183264,225981559,547,50248,3582104978,4760,11.46,9.43,508820876,498418000,10008000,529256611
2900204.exe,307247560,718255,207856015,1558447,207974914,1555269,370319,2353961,1754112088,87881,306843973,221,21887,1839435095,1110,11.06,9.01,517928717,515550000,2002000,537751599
2950717.exe,307492518,756857,207251863,1568459,207351972,1561616,396492,2433321,1811187974,101828,307412736,435,24088,1837150830,1110,11.37,9.26,531895379,527206000,3993000,552439021
3093096.exe,248371788,3378781,333446883,2550516,333261872,2531942,1504338,3638126,1643640451,436414,251892316,581,1016027,2409424098,17703,10.52,8.58,483914126,445751000,37893000,504252363
3094511.exe,1215050681,906869,609147445,1676270,608662493,1668512,429708,2138755,1377742035,158124,1207241573,438,29456,4077058405,2952,10.27,8.66,406597847,399363000,6988000,427611398
3095657.exe,308319701,701073,310702592,1569877,310552718,1552705,373763,2470931,1776437216,110360,308408729,293,23810,2857581015,1110,11.67,9.58,524697218,520341000,3994000,545739085
3097233.exe,308826610,829444,207644931,1606015,207991328,1605356,521440,2725321,1972516679,139203,309812571,408,30643,1845464131,2088,12.43,10.12,580146196,573736000,5997000,600635302
3170097.exe,210096384,772527,209235004,1484804,208979793,1484522,347686,2084804,1488549796,122313,209615923,236,53198,1957094659,4039,9.53,7.77,442904777,439623000,2997000,464014324
3264125.exe,710033355,541066,205773252,1393520,205676966,1384319,272866,1662810,1164373034,80075,707576125,657,18013,2543862975,1107,7.98,6.61,345345451,342093000,2992000,365896707
3292593.exe,307005690,680689,206484242,1525220,206487545,1528537,359359,2264744,1750372913,93984,306950009,152,23315,1836482231,1105,11.07,9.01,516291847,511917000,3999000,536385089
3521391.exe,210693686,1281871,209146127,1802569,210175209,1811424,584090,3762765,2709058869,171223,211999566,321,38740,3857906366,2082,17.53,14.36,797726360,790442000,7003000,818643342
3525212.exe,313075626,1078727,211615553,1642216,211251644,1626120,414927,2660400,1979890165,156605,310976850,660,63953,2058587212,4037,12.53,10.2,585747928,579379000,5993000,605791973
3634165.exe,310483794,927759,209067124,1611173,208878613,1609338,436136,2660940,1976736096,157133,310360759,208,59415,2047505437,4038,12.48,10.16,583562250,575314000,8004000,604735759
3634876.exe,310324739,927511,208545194,1607302,208636226,1613071,430342,2717713,1984638939,166670,310915233,289,59414,1947747172,4036,12.44,10.14,580653128,571002000,9000000,601303026
3636799.exe,308741497,791350,207408321,1607465,208108854,1605632,493153,2742893,1964370542,149891,309653073,357,32627,2042531981,2088,12.37,10.06,578325752,571885000,5998000,598603523
3888895.exe,309095299,852162,207226779,1624494,207497220,1616301,461922,2803294,2012658504,151496,309544729,290,34156,1842411613,2088,12.67,10.3,594831140,590484000,4003000,614772956
3889984.exe,307158069,740532,206738685,1564932,206824862,1556314,367855,2373101,1798946587,96476,307455387,178,23836,2037531182,1110,11.39,9.28,527748840,523188000,3993000,548518370
3890693.exe,308164959,728100,207071937,1558750,207155190,1562963,363671,2416035,1769582776,105924,307958038,164,40147,1839719816,2085,11.15,9.08,522507833,517815000,3998000,543659322
3891304.exe,1117484292,652297,810122981,1677961,806120810,1683717,410250,2254204,1540023314,121619,1109669376,108,26550,4263262061,1835,11.52,9.68,452634217,447299000,4992000,473178032
4000875.exe,311863488,1437730,210654470,1957632,211525132,1947468,640291,4280466,3238200660,205540,313579204,104,49939,3961200135,2083,20.83,17.03,952984684,946596000,5997000,974088749
4003727.exe,307165767,727245,207146115,1535136,207336523,1527408,340905,2292577,1753132077,92622,307167703,159,22847,2038073634,1108,11.51,9.46,513839550,512669000,1001000,534308862
4091662.exe,310377254,1073420,209305737,1613869,209738647,1599097,470453,2817797,1971035585,162593,311274348,201,32166,2052385981,2088,12.47,10.15,581023032,574638000,5996000,602803232
4162675.exe,308568238,720582,206900763,1567498,206895695,1554353,366253,2355965,1759084615,105168,308688285,280,23358,1841133699,1107,11.1,9.04,518177962,514531000,2997000,538672726
420703.exe,306748332,675987,206566954,1546922,206854758,1555704,355610,2346120,1754514583,97842,307284887,176,22605,1835153532,1106,11.13,9.08,514485174,512206000,2000000,534816594
4225221.exe,307919263,781240,207249525,1575170,207955848,1571927,480461,2599639,1963749885,144804,309220347,235,30758,1840875389,2086,12.38,10.07,578563899,574180000,3994000,598723864
4236232.exe,1015814449,901886,707685130,1728453,704970688,1730716,508528,2503940,1770603366,142212,1011016828,166,53316,4369177456,3152,12.79,10.71,521038131,511723000,9012000,541756889
423802.exe,309673385,1080060,209406940,1608195,209898029,1607234,450863,2859250,1983404368,174741,311181084,468,32235,1951559472,2081,12.69,10.33,583017287,574670000,7981000,603879638
4238463.exe,310100803,933251,208855444,1603749,208874622,1593132,412914,2538936,1978874404,158323,310398295,318,61563,1945060102,4035,12.53,10.19,584397981,579140000,5001000,605402869
4262237.exe,309395331,1070955,207202841,1661265,208644912,1658260,482390,2885233,1980927936,170955,311855600,60,36104,2047289719,2087,12.49,10.17,579273697,572099000,6989000,599336960
4313247.exe,314949835,512274,409158896,1560083,406906207,1557659,362034,1842271,1192312943,126780,313950438,11,20202,2059750485,1541,7.88,6.46,352436320,346928000,4998000,374961468
4356413.exe,207617574,608159,207870985,1510473,207975350,1497144,349777,2215784,1582949898,107063,208540986,44,20445,2049803033,1109,10.3,8.42,464278158,459889000,3999000,485050771
4445213.exe,307354705,663759,207749522,1550675,208453144,1560255,362276,2521010,1771778471,106470,307915507,235,23108,1840964571,1104,11.21,9.14,522393296,521145000,1000000,542768629
4507097.exe,409451468,685849,206520001,1542622,206650065,1539583,355532,2384285,1752804847,93888,409129668,136,22015,1838799971,1105,11.2,9.14,518108218,514791000,2998000,538867539
4509369.exe,310405936,915840,208638922,1617042,208437398,1610850,432696,2669269,1979196935,155975,310499003,264,59681,1949227871,4035,12.7,10.36,580387965,576066000,4000000,600482385
4515279.exe,307907552,786926,207246599,1557182,207300817,1558702,341855,2362152,1760526542,100206,307282016,7,37624,2038280430,2086,11.24,9.17,518646565,516290000,2001000,537980052
4647849.exe,212038069,928647,209471032,1464880,208826641,1458650,365298,2022555,1390261333,183767,212325136,107,36159,1951876356,4039,9.13,7.46,414215889,405885000,7997000,434692369
4650689.exe,307724448,782295,207633753,1602202,208047891,1593125,476928,2669572,1965003127,136835,308439818,122,28744,2041830528,2088,12.49,10.19,576186744,573964000,2003000,597097246
4652850.exe,307681089,770811,207210553,1562652,206947597,1555206,326395,2348276,1803798364,111077,308051456,299,40819,2039739979,2083,11.65,9.51,528805415,524537000,3988000,548698233
4654699.exe,310389237,531331,207807665,1316119,206818495,1302948,355399,1483596,907756491,107080,307904123,173,15319,2057461089,2083,6.17,5.1,266468921,262054000,4000000,286228431
4661480.exe,308048786,805790,208361549,1600106,208738189,1602993,516337,2750002,1971394670,134974,309462417,194,27859,1845265196,2086,12.55,10.24,579604227,576261000,3001000,601501593
469482.exe,310396305,924355,208881804,1606130,208338876,1597281,412253,2572860,1975372462,144141,310382999,364,60079,1846903060,4038,12.53,10.2,583578223,580189000,3000000,604182291
4833711.exe,1019190942,1434040,512730460,1783467,513436216,1790864,489724,2889086,1943674504,164306,1021067740,190,46235,4276914814,4714,13.87,11.59,572320633,564082000,7987000,592563293
4860949.exe,309435627,942566,208057159,1603077,207935002,1607757,423254,2668407,1968076311,108172,309355301,301,33421,1844035479,2086,12.54,10.22,581937245,576538000,4996000,603203296
496976.exe,307315367,701970,208820850,1587003,212111755,1598092,402192,2496902,1773494983,116608,311942989,474,23931,2044072916,1109,11.24,9.18,514225938,510964000,2999000,535057768
5230409.exe,310030177,974847,208409392,1605676,208450902,1606128,409766,2653927,1979148203,141217,310027465,84,59409,1945637895,4034,12.57,10.25,581443711,574147000,7001000,601944597
5247010.exe,404127390,693905,435096164,1442664,433672668,1429263,368400,1701309,1040645714,136323,399802308,73,26293,2665075052,2520,7.27,6.03,309661476,305313000,4004000,329589268
5345045.exe,215383001,623913,410359643,1632710,409170500,1623223,360543,1942879,1391480317,125277,215447103,56,26799,2968272000,1688,9.3,7.65,413783385,410453000,3003000,434832670
5363537.exe,410044886,642634,207012257,1536181,207277518,1549917,399363,2383980,1767265175,96813,409420197,182,22688,2042409432,1112,11.41,9.32,522207485,518323000,2996000,543559598
5483912.exe,308305910,853118,206308651,1636837,206367213,1635525,362800,2718872,2072153791,110001,308122256,54,43813,2237679391,2084,13.17,10.74,609750819,601557000,7980000,630371019
5484546.exe,211085221,385081,208787860,1160120,204410421,1134498,263618,811646,360263256,94637,205947382,73,11167,859459671,2085,2.52,2.1,105274843,99068000,5944000,125341503
5705660.exe,306825869,432808,305581679,1303023,304895525,1302988,213629,1255883,859397205,74890,306157157,30,27773,2243332858,2083,5.86,4.84,255835256,255654000,0,276258171
5790859.exe,307973572,826812,207389914,1591525,207939655,1589049,489780,2671498,1965561980,137534,308930051,191,29832,2041654188,2088,12.58,10.26,580071777,574807000,4998000,599819608
5842014.exe,207397880,498762,205721108,1368263,205744539,1358611,279693,1564917,1175971587,77896,207908288,101,15798,1839702117,1106,7.65,6.28,344443523,342071000,2000000,364979277
5936624.exe,310433660,978566,208573400,1605613,208591655,1611158,430518,2660757,1981071107,156754,310370116,151,59270,1948637210,4036,12.58,10.26,581402428,575094000,6000000,601862766
6002652.exe,310206608,894851,208853593,1589088,208372729,1593206,416643,2605980,1974415608,158523,310127154,442,59936,2046630409,4034,12.64,10.31,582263813,576071000,6000000,603695119
6007350.exe,207757047,255183,206513128,1146753,202873545,1140881,163292,684359,342423556,44728,203913982,83,5381,1162583969,1110,2.39,1.97,104642018,101430000,2983000,124322547
6191697.exe,306249677,434125,205598668,1345787,205181027,1350025,261809,1507826,1053626252,74866,305654331,56,13306,1334858246,1111,7.02,5.76,311849264,309553000,2003000,332098046
6441583.exe,409228936,692935,206649017,1537530,206793556,1541925,354579,2334464,1754770020,89885,409015440,104,22754,1836812592,1107,11.33,9.27,516424253,513153000,3000000,536772292
6444964.exe,310783888,909266,208957560,1615253,208858276,1609028,434122,2626698,1973244968,157908,310616535,49,59505,1849188757,4038,12.81,10.44,583437674,577111000,6001000,604503001
6468699.exe,310366903,930131,208591916,1596590,208760282,1607111,425528,2683400,1976817417,146739,310442964,280,59515,1847010748,4040,12.67,10.35,581754776,577306000,3995000,602213678
6614534.exe,308086748,798347,207289090,1581085,207639863,1574609,478432,2619736,1970235088,143764,309254268,153,30099,1943854621,2087,12.79,10.44,580065211,574755000,4989000,600729293
6687094.exe,310395945,926660,208962741,1587343,208656023,1585934,411030,2542818,1977577120,170976,310426522,221,60296,2047655195,4034,12.83,10.47,582250311,572859000,8997000,602199838
7112423.exe,1115862404,769121,608303637,1749631,606157028,1749099,444034,2553997,1831592143,125086,1111240602,960,31965,4362366831,1687,13.4,11.2,540409933,537049000,3000000,561054944
7197652.exe,308176244,790959,132028708,617285,133209896,622170,480985,2705138,1955834407,151427,308853550,27,29944,1644191758,2087,12.7,10.38,577301222,573053000,4000000,598032109
7427522.exe,309353667,539179,208100297,1297000,208086288,1299879,272744,1358809,912956160,112058,309027819,97,46063,2046179140,4037,6.21,5.13,271489223,264125000,7003000,292142253
7491568.exe,317504714,922450,511416297,1653694,511549224,1642584,413853,2231453,1502319079,169106,317675260,59,32916,2664590826,2662,9.87,8.09,444177553,438840000,4998000,465027057
7743700.exe,410018889,631408,206587126,1533517,208160321,1535933,361711,2353929,1762803354,108807,409241131,215,22460,2042839409,1106,11.55,9.43,521396964,517925000,2999000,542081982
7870660.exe,307023073,700844,206526085,1549054,206572102,1540425,353647,2362075,1752149776,91303,307030802,55,21947,2037889347,1112,11.35,9.29,517173839,511885000,4989000,537684557
7947064.exe,306819193,677246,206533714,1531296,206427376,1514962,343254,2218775,1750359465,96761,307334601,187,24165,1837528470,1106,11.39,9.31,513424433,510195000,2995000,534006622
8030039.exe,1218321403,1276669,911674241,1818037,910802523,1793748,488253,2880643,1915847212,214841,1212141897,3334,58443,5864105686,2926,14.34,12.06,557543711,548370000,9006000,578358052
8090613.exe,307986213,719876,308352998,37202949,308089096,37025481,445134,2376982,1731437801,135033,308766344,93,27996,1541643753,2087,12.49,10.4,510175115,505889000,3999000,529530255
8095868.exe,309318611,757798,207260105,1609359,208722588,1606940,480947,2714113,1968168329,139006,310301092,21,31617,1844716749,2083,12.78,10.44,576457003,573184000,3000000,597394618
848046.exe,308462488,783986,207541832,1605249,208322308,1604240,510066,2716130,1972634038,138494,309501231,204,29470,1943621005,2086,12.84,10.49,577606648,573167000,4001000,598385842
8523429.exe,1215109106,988003,608663759,1720541,608282737,1708731,445453,2413207,1656360609,159951,1210139655,214,40067,4559738771,2811,12.38,10.41,489653921,482423000,6991000,509844525
