file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1151909.exe,141292493,6158240,97765682,940905,95722294,860811,2242329,4693988,496770645,1896773,131636939,85,334547,479255012,8584,3.35,2.71,152409435,128858000,22974000,206099267
1200127.exe,129862305,6356231,93481747,1177296,92498797,1020141,2299941,5070586,540509352,2170944,129296761,52,365828,459306037,6384,3.61,2.93,162745460,150474000,12037000,183295371
1259704.exe,343684251,4826680,217967634,1183796,217692394,1170402,1777672,4247599,721904073,1577905,346127293,161,31089,1049713326,5948,5.03,4.16,211609320,194215000,17018000,231569483
1288015.exe,132296212,6216817,95048983,718204,94896441,722199,1982721,5069766,496594886,2184704,133400666,70,20307,478727136,3462,3.27,2.67,145026275,135767000,8984000,164692142
1412740.exe,373734935,7270588,233792055,1441000,231464626,1329231,2762889,5978682,918041065,2288031,367186920,92,269082,1145567893,7964,6.34,5.2,272422659,253088000,19006000,293251260
1420625.exe,169612446,8196817,121495659,987934,125459052,979472,3267102,6238654,687116658,2582182,181140911,605,66903,628509298,13170,4.66,3.81,201852151,176543000,24935000,221869259
1661747.exe,348235285,6558551,221530730,1396575,220151209,1344962,2284730,5176131,827737914,2033626,347475661,246,296171,1076633200,5992,5.68,4.67,245974104,233667000,11982000,266785340
1738849.exe,145313254,5560300,102392998,938876,100033041,940283,2062425,4399815,508904990,1792387,149923936,731,34780,529252358,7705,3.49,2.86,148226120,129876000,17982000,169156385
1836986.exe,127380233,4444310,89403916,744833,87547752,734486,1514843,3847804,449798072,1840197,126352002,54,18779,449756622,2874,3.02,2.46,135936703,131596000,4018000,157075477
1867909.exe,125238567,4954557,90051079,799986,89443636,906028,1905468,4692623,439798813,1649374,126439738,378,167806,448882931,6341,2.94,2.39,132589325,118193000,14022000,152868384
199194.exe,344806618,7141326,219335428,1468104,218951873,1688298,2428743,6088756,832867597,2037265,346165063,381,215379,1055092871,5449,5.76,4.75,242739692,230348000,11966000,263135375
2010138.exe,126083517,6105366,88216850,753398,86895449,753398,1887477,5208796,501202521,2332410,126978418,41041,22290,440097884,3454,3.32,2.69,151159913,140926000,9994000,171514075
2026322.exe,346236198,6930884,219909315,1313967,217962158,1332755,2391954,6109927,833211323,2162556,348678768,342,265041,1060413779,5498,5.65,4.63,247118458,230647000,15975000,267753111
2065049.exe,344843457,4905168,217624324,1015258,215590960,1158231,1845066,4376708,735388413,1602200,347212205,71,137357,1058076043,5952,5.07,4.2,215266175,200064000,15004000,235782328
2121340.exe,360802041,5211761,230447491,1170238,229763596,1219622,1979249,4717307,776210083,1657165,365832944,225034,34736,1119600385,7574,5.33,4.39,230309638,210051000,20004000,250572221
2143171.exe,125212775,4448494,89916424,876575,88341443,1004319,1763593,4066600,431561408,1657867,126871712,231,86123,441457882,6340,2.88,2.34,130068780,116705000,13079000,150298738
2183639.exe,126954771,5325616,89059760,1101212,86543105,849301,1901068,4242719,495329928,1980579,126080328,215,133406,434573018,4170,3.34,2.72,147595644,138197000,9012000,168817903
2186188.exe,363127283,6483765,234964647,1441140,232929456,1616943,2724764,5940391,911879867,2392935,364372508,307,179600,1117390270,7572,6.33,5.21,267118778,252714000,14039000,287708599
2359897.exe,128773790,4933125,89303017,710759,90179318,705384,1592413,4181243,453298931,1629674,129939696,1425,18789,455083848,2882,3.06,2.51,133104440,124761000,7984000,153004285
2401365.exe,126519824,6147740,89771909,878086,88620811,827738,2176265,4707204,470228499,2160483,126955917,173,265829,441109507,6116,3.19,2.61,137862577,123548000,14062000,158513897
