file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1086590.exe,304873987,6529187,201938692,208318,200935860,202991,99965,1142473,494743345,28510,303390691,31,6759,1433173011,231,3.43,2.82,154222400,151709000,1996000,206142248
1251351.exe,678189914,29178432,311266106,673107,311363019,663288,5475925,14335101,1322797487,2096938,676389286,136,516105,2181488687,98337,9.61,7.95,389622689,217028000,172022000,410292858
1573990.exe,681828156,28662171,312549205,648516,312793106,638593,5595634,14427237,1284171249,1772768,672258561,259,470699,2296894137,98332,9.16,7.56,375430387,211888000,162913000,394584431
1678927.exe,375129675,6342513,212080268,254211,213214961,213043,98661,1070949,495985252,26543,375105909,51,7856,1459662810,238,3.57,2.98,150204603,147944000,1999000,170860868
1712113.exe,448852984,16104112,301576425,526271,300674892,516273,5333736,8128439,1076439357,1629642,449884096,149,320715,2000091184,97893,7.51,6.24,317635402,164116000,153108000,338526211
1727347.exe,680104317,28641799,311989885,660433,312570235,644739,5544230,14127936,1312159642,1890742,672495467,122,476188,2185723244,98333,9.49,7.84,387970939,205210000,182187000,408839738
1822881.exe,766555955,27576429,451936745,892416,456032428,895705,6696656,15221015,1926919508,2732173,764470410,583,353827,3147741967,97889,13.8,11.35,566860139,361342000,205194000,587833495
1850469.exe,205333693,6505018,101456455,147771,101022953,146832,77058,856025,322685432,22477,205031500,200,4524,928163638,325,2.26,1.88,97507379,96145000,1001000,118530883
2233911.exe,614528916,27619869,560206297,853970,561792175,863627,6427710,14973192,1824061442,2690526,618277027,903,364977,3010889130,97886,12.98,10.66,534113483,315863000,217905000,555116603
2372143.exe,305067264,6516104,201146029,182956,200906960,186408,97166,1053893,425573390,26839,304996432,27,5706,1228628077,232,2.95,2.45,128459151,127215000,1001000,148404277
2379673.exe,521557442,20985508,356218160,693683,353345148,702270,5773272,10175093,1304442932,2730685,516169692,402,394483,2299786843,97888,9.35,7.73,381587231,190066000,191066000,402076360
2467040.exe,511121088,27824929,360272179,780040,362767569,778044,6316527,15218837,1633391574,3009405,514572078,666,353110,2493880551,97890,11.8,9.7,479119673,274399000,204297000,500407818
2526872.exe,356182465,49792071,214509689,231972,213965523,238967,148160,26242238,605511282,48588,355624713,381,9677,1274806234,529,4.59,3.87,179720295,178465000,1002000,199281070
2559658.exe,508972451,25637439,202503246,219325,201162169,216262,156278,2833174,569891746,57920,507044308,183,7818,1637986986,724,4.32,3.62,170529392,168211000,2002000,190325208
2595156.exe,820879862,21252723,654386261,776181,649209546,782272,5847695,9860700,1593485743,2573254,819205623,530,351461,3614993874,97889,11.36,9.41,464992956,257781000,206824000,485647918
2630421.exe,678011365,28983801,311658960,671348,312054293,668612,5712614,14592432,1299254794,1859384,682849031,252,617388,2294911626,99216,9.33,7.7,380853941,203201000,177175000,401044803
2703189.exe,678542307,29282540,310660576,671551,310468956,668256,5691271,14372613,1328512079,2315701,678866679,286,563594,2191091589,98338,9.61,7.95,392320765,221342000,170263000,412449359
2795168.exe,203958807,6465040,101006204,150230,100711737,150090,81450,861236,323570792,20498,205383304,1,4274,923043003,327,2.26,1.87,97497712,95127000,2002000,118720988
2863666.exe,680670774,28799375,310807885,651416,310536174,665887,5739084,14515507,1332527903,2507399,679778152,487,484819,2196346011,98332,9.62,7.94,393263681,226834000,165878000,413405699
2863908.exe,817130568,21610180,651446577,782178,651803971,772425,5658753,9844161,1597560450,2941678,823922843,741,327017,3591775053,97890,11.5,9.49,476819706,255203000,221176000,499332262
