file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1055487.exe,306729219,2790885,194501847,993235,193564132,997694,403346,2820285,487194769,729602,302797419,151,22564,919123205,2067,3.47,2.87,150527433,142772000,6988000,197791036
1085914.exe,310239328,2649709,191704886,977089,190053739,971276,420794,2877951,478641140,624946,312325375,10374,14162,931823245,1865,3.42,2.84,143334945,139881000,2997000,163718209
1102079.exe,308286595,2754795,191814584,1017649,190414878,1012403,430429,2784449,480174385,609948,312921059,34243,14740,922402694,1844,3.39,2.83,141040199,139632000,1004000,159891125
1192664.exe,306962594,2703160,190187105,1064483,189858070,1063861,497735,2792535,487070982,617766,314310136,62045,55752,920474848,1899,3.42,2.85,142150870,138930000,2998000,163254084
1300054.exe,104101727,2512172,73803692,552342,72846307,536352,385400,2316514,207244255,668296,98662274,19917,13372,348730118,1949,1.43,1.17,64680908,60360000,4024000,85369791
1307935.exe,104260747,2534443,73844473,544043,72456060,529086,371155,2375245,211168340,679465,100190868,272,14254,351342435,1854,1.48,1.21,64700933,59448000,5037000,85178672
1580081.exe,106248257,2959131,73136207,543945,70331957,534069,663312,2606628,241652513,807972,108045423,100,16871,368908064,2902,1.66,1.35,74571315,69281000,5020000,96046010
1623988.exe,106566428,2387440,72486545,515371,70075043,494130,405778,2347741,206282996,665832,101936679,214,13120,360273167,1894,1.49,1.24,61301129,50936000,9987000,84426161
1701757.exe,310214390,2764509,191169210,1021210,190102445,1012244,520365,2967130,503829180,655128,318478159,41207,22824,936819123,2044,3.58,3.0,143074509,132796000,9984000,163752346
1735981.exe,319909260,4497946,199169623,1388287,200706656,1390758,762631,3883843,558100117,829270,322349395,1535,23834,966170678,2832,3.89,3.22,166998071,152798000,13981000,188443744
1755402.exe,307478012,2938422,194212276,1000894,194563662,1008449,583653,2912141,515044045,850856,302993976,242,18614,912971320,2449,3.69,3.08,150583339,143293000,7014000,170966914
1878441.exe,104178349,2894111,71710972,659646,70283756,648949,585821,2505403,235431068,722646,107651611,2091,100476,357962975,2471,1.63,1.33,73088413,62779000,9964000,94308421
1969973.exe,131756109,5577820,97227593,1170517,95536627,1164511,2392501,4813659,548343189,1876187,128417822,31438,49952,464114042,6220,3.62,2.93,164891471,145587000,18946000,186329275
2244564.exe,316014876,4017009,195850599,1249362,193579564,1174883,910718,3734295,548873330,934353,316270370,206,20241,953846281,3146,3.89,3.23,159745917,151349000,7965000,180759392
2248126.exe,104426477,2985277,71689003,554979,69898829,546895,549829,2516138,227575747,699217,106134146,253,16927,357503391,2304,1.58,1.29,71489887,64103000,7011000,92932375
2307748.exe,104063254,2494905,73432889,566450,72012406,542232,384533,2359978,207431218,665094,99462594,9465,14071,350476497,1900,1.41,1.15,64256614,54952000,8992000,86174634
2408959.exe,313475218,2493587,192512603,973796,190809505,970305,510527,2926870,495077048,699572,309100356,207,16204,929191375,2039,3.54,2.95,145393315,139173000,5964000,166431108
243923.exe,94614689,2637091,87046688,551340,84656724,546529,442138,2488805,232444908,598619,94610099,56,17458,415194418,2040,1.62,1.33,72497009,66157000,6014000,92306462
2530802.exe,109259582,2934881,76318628,567298,73456651,552673,754247,2701979,246164352,830976,103869521,234,24053,367387755,3620,1.71,1.4,75984305,64822000,10970000,96755938
2545155.exe,101237465,2892833,71635170,568687,72054361,575210,529177,2482195,237921943,785078,103866957,48,25878,350935323,2470,1.65,1.37,69134951,61627000,6957000,90595015
