file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1285040.exe,310018182,858157,208237211,1606998,208223875,1602652,408809,2595661,1972499944,159411,310891281,358,59386,1849468253,4038,12.37,10.07,579509133,573867000,4998000,630666472
1369343.exe,1116355134,1125086,810353798,1902257,809842604,1909568,548183,3232402,2348425738,201813,1111131402,332,43318,6366619496,2809,16.45,13.73,690896653,683582000,6995000,711532956
1591395.exe,307074219,680037,207760222,1540777,208128294,1539510,355811,2326998,1769662289,112657,307672559,12,21583,1841300202,1109,11.14,9.09,518224104,515942000,1999000,538829544
1782229.exe,308592527,718455,207431870,1543358,207368604,1538174,334429,2226913,1756693310,109978,308340741,227,39910,2041042718,2083,11.14,9.09,515716511,510338000,4993000,535985362
181251.exe,410005541,649877,206735961,1559340,206978095,1555927,361135,2353296,1752298894,97133,408581757,106,23279,1837961209,1110,10.96,8.91,518151651,512955000,4999000,539245251
2042950.exe,207936441,677158,207024260,1441500,206972888,1427601,376569,1948580,1377892955,113483,208325968,302,21403,1742120529,2087,8.63,7.04,403088637,397912000,4986000,424134242
2045625.exe,310755175,948314,209067734,1599978,209235975,1602576,529439,2820179,1977090211,194080,313114836,174,42876,2057314579,4041,12.32,10.02,579312107,572008000,7012000,600672200
2048339.exe,308499403,859705,207966380,1638384,208722534,1632051,495894,2820628,2014474590,148451,309348619,463,29818,1841100577,2082,12.55,10.21,592413224,589206000,3001000,612285800
2075294.exe,208625325,932744,208944146,1491342,209444593,1478169,373166,2114482,1507784863,147459,209332194,442,27457,2954118706,2085,10.05,8.27,444951166,438580000,6007000,465131453
2110646.exe,308089654,824520,207417712,1610522,208443400,1626799,496194,2780407,1977933881,153031,309760102,448,29507,1944163326,2088,12.53,10.22,577906384,573478000,3996000,598722829
2117851.exe,1014985291,805004,609052109,1776232,607858261,1764816,424667,2527980,1834961717,125995,1012070789,377,30333,4164284861,1688,12.92,10.76,540215153,534789000,4998000,560785871
2266288.exe,309658193,746397,208480473,1325725,208221477,1314683,300153,1443644,862321032,125515,306752583,298,18321,1750819857,2081,5.73,4.71,255952429,249762000,5994000,276259629
2275011.exe,309055907,655614,207614285,1376220,207485411,1370113,299923,1597442,1065625641,118304,309147069,414,49447,1346058100,4034,6.9,5.65,315101608,305665000,8990000,335788666
232022.exe,306471379,456204,206359587,1307018,205511362,1305957,244019,1284996,843069010,64560,306505346,400,12811,2048334316,1107,5.52,4.53,249581398,245311000,4005000,269621736
2358242.exe,1418151362,1261415,711482733,2033787,710855642,2025823,639754,3745398,2666503732,207148,1412488032,731,51144,6873454795,3014,18.98,15.89,779574195,772239000,7002000,800319264
2361679.exe,307842077,791335,207454163,1539075,207505726,1545246,336833,2262274,1761628505,106104,308086197,341,40842,2037086509,2079,11.04,9.0,514928947,510480000,3995000,533813304
2383883.exe,208709753,880641,209173268,1479742,209780493,1481154,429853,2291621,1479701491,142404,210486064,274,34147,2752228574,2082,9.81,8.09,432182871,426830000,4998000,453067643
2434254.exe,310509076,1205126,209534135,1978802,209867157,1986170,536266,4255604,3263009994,141721,311057929,687,47813,3848600975,1107,20.71,16.91,958747042,955247000,3000000,979062470
2468821.exe,311005705,954256,209277233,1645641,209132480,1637526,426941,2719283,1980491622,154955,311034495,368,60389,1849615440,4038,12.37,10.05,583551501,576234000,7002000,603452691
2468926.exe,307813851,701359,208509496,1568254,208954499,1567142,381360,2484428,1711332775,107122,307786704,219,23079,2650294117,1103,10.91,8.91,504604354,499960000,3999000,525070085
