file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1764918.exe,129983943,3484734,89466134,771822,85499707,793764,867744,3595293,290010230,857082,124686035,55,18625,453915569,3326,2.0,1.63,88477577,79282000,9032000,109777616
1982367.exe,266103198,33906062,192432845,18290895,193175902,18261063,4820772,23158882,1759246427,11150013,270667561,10364,77284,848810237,5468,11.48,9.37,516863306,503653000,13016000,537277208
2155531.exe,115715526,4518236,81460317,795752,84129012,765036,613400,3208246,271215860,753514,125136248,127,13713,404256329,2485,1.89,1.55,82309946,75064000,7006000,102714402
2186654.exe,328119300,4242819,208028235,1103398,209668609,1045350,682996,3648340,557129594,923357,325047660,2626,21441,982427375,2656,3.94,3.29,163179820,151840000,10988000,183630375
2322404.exe,156065010,18368929,115794268,5757341,120265336,5748269,2736731,12785951,879435018,4623086,166242767,11260,133158,527603151,4854,5.87,4.79,262166317,247765000,13986000,282315269
2327051.exe,113476899,4474457,77790314,841076,82273837,766658,721974,3072299,281226905,793195,129372767,5361,34517,402909542,2519,1.97,1.63,83014628,74717000,7969000,103461239
2418910.exe,104550191,4080163,94265431,711211,92048603,678606,657618,3278710,284744384,859434,103964978,51,15714,451087815,2607,1.99,1.64,87098031,80800000,5985000,108032267
2434389.exe,129899583,3991554,88512007,680716,85360938,709976,895136,3632111,301292353,1154749,118803127,177,19380,434794540,3033,2.09,1.71,91098479,84787000,6056000,111301007
2563628.exe,339035978,3969483,212493514,1190764,207812127,1231382,1166395,4794120,594889246,1274050,324680663,208,27788,1011360693,3223,4.29,3.58,174729400,166418000,8020000,194706844
2568363.exe,119230089,4310256,85959148,752030,87404429,654708,567623,2874276,268918168,852081,116719907,178,15210,397118995,2483,1.91,1.58,78766922,74473000,4025000,99606904
269896.exe,118643636,4487915,81459767,865117,83292075,829923,645788,3162187,276461848,765619,125759033,85909,45739,413332557,2686,1.98,1.64,81657608,73330000,8036000,101207271
2825005.exe,124106158,3963645,83308060,869276,79908382,902052,763929,3650400,280524705,786069,131866943,117851,15860,438660193,3072,1.96,1.61,85569484,78286000,6936000,105931539
2864602.exe,121106850,3770381,81996438,791379,81086685,779547,719754,3292283,273735765,719761,130167962,147,17928,423476864,2636,1.93,1.58,83721039,75371000,8039000,104635564
286469.exe,132386925,3910482,89094897,761353,83827727,737149,822935,3523173,294662101,953984,123441211,2298,18184,457849255,2522,2.06,1.69,89713155,80450000,8938000,109687511
3048276.exe,127937725,3867167,84862338,810073,81907216,867212,1000918,3646029,300846916,934811,130562992,7456,23568,444520073,3086,2.09,1.73,88356331,81967000,5997000,108879594
3079156.exe,114257269,4182027,86292380,870359,87771290,820878,679521,3055974,279840919,841934,117760234,87214,15615,395548002,3120,1.94,1.61,81676193,71272000,10038000,102206596
3097002.exe,122544075,4370940,88311412,746737,88181786,671864,831101,3301446,309145200,1119161,116120985,175,20427,407218740,3234,2.13,1.75,93761955,84606000,8958000,114136777
3101111.exe,335575538,3002949,213494455,1175315,209355037,1238020,583349,3712734,536458789,921021,317014439,49948,16851,994751672,1967,3.84,3.21,160803199,155516000,4984000,181054132
3183555.exe,325559786,3649522,210281799,1238839,212349012,1244383,534176,3412649,548178793,858750,313864008,151069,20657,968042794,1874,3.89,3.24,163228029,158789000,4019000,182729860
3432335.exe,117249604,4622008,84810640,790507,86700550,730849,922929,3341794,314103409,1022263,126097193,219,20974,401379020,3634,2.17,1.78,96360630,84000000,12000000,117469074
3653114.exe,114721179,4729095,82691640,752981,85412471,726362,886765,3273916,317420013,983898,126499136,15,23704,403754644,3438,2.2,1.8,96661954,80523000,15905000,117416397
384742.exe,114621466,3615906,107806945,646451,105528328,620650,676198,3276859,303345474,941098,108784755,78,17768,491331550,2530,2.11,1.74,91309333,80701000,9841000,111584076
3896913.exe,124962286,3763399,83886463,765511,81177161,761956,659441,3246633,274012730,757342,130794007,159,15170,434749942,2440,1.93,1.58,84644672,78341000,5949000,104245713
3900160.exe,123412891,4573893,80555254,872476,79950722,824746,1007755,3643804,331086649,883797,138541141,273,24318,438966655,3234,2.3,1.88,99814881,90581000,8958000,119943702
3977915.exe,326175816,5148233,199819588,1260948,201292701,1197553,863945,3927172,571222491,806656,343375051,36,21810,997916599,2535,4.07,3.37,170939307,163696000,6987000,191154684
4033232.exe,343511151,4414747,212955179,1210772,206409413,1312249,975990,5041148,581138359,1217590,329946673,207,38970,1033386589,2655,4.15,3.44,173675554,163423000,9964000,194148204
4076739.exe,112640655,4928852,80641772,768452,85151458,695664,557284,3064463,268066785,752701,123361250,5360,18685,396562034,2659,1.88,1.55,82119874,76851000,4990000,102488112
4119306.exe,114753618,4385612,85225776,965625,87939924,862289,555228,2971779,269786897,849509,115783545,1814,15382,378979370,2240,1.94,1.61,79380550,76110000,3004000,99497023
4136921.exe,338605797,2822728,212991723,1215631,207400116,1287284,619555,3940406,537356712,909021,322509369,129017,102983,1009702074,1970,3.83,3.18,160657086,155217000,5007000,180632949
4188908.exe,127175538,3870211,81775284,809037,76264146,828618,876944,3544867,281300126,820923,138341858,27,17871,451050208,2517,1.98,1.62,86431292,79150000,7013000,106423557
420179.exe,114026934,4124582,84920106,752061,87877190,774467,443533,2934069,264304272,831642,118188373,35875,12006,387812294,1926,1.86,1.53,80670698,75266000,5017000,101593615
4269635.exe,330092401,4509972,206494617,1500711,204420302,1480039,824045,4096516,564227027,772738,334378250,18048,59532,1001521131,2730,4.07,3.38,169460362,164165000,5005000,190200347
4327808.exe,326526293,4096351,207441021,1209089,207866385,1149942,625046,3177556,552170389,873826,322297476,66,19210,973827560,2431,3.93,3.26,165277121,157838000,6992000,183887992
4371782.exe,332434862,4141067,205833763,1456539,203924551,1420062,821508,3870866,563075418,793771,337238173,1964,20452,1007493311,2951,4.06,3.37,168998474,155605000,13050000,189758006
4500686.exe,130791269,2889085,89434987,611878,85711325,683175,555392,3362330,255562680,896862,117505490,48,13392,434174296,1975,1.81,1.51,75060965,64908000,9834000,95715908
4521775.exe,324608088,4273391,206199298,1280064,207164447,1234501,647511,3350358,554604647,830511,324734982,72008,53510,972582601,2455,3.98,3.31,166391870,160082000,6003000,186292280
4538105.exe,121677532,5674050,90684231,783117,93796520,738796,1039788,3991816,326156486,918501,130652341,8,33256,438604013,8203,2.3,1.88,99624132,81249000,18055000,119469465
4570249.exe,329027400,4288360,208924829,1244976,208958559,1159720,542984,3297112,547753372,921696,320044091,147,18040,982743894,2281,3.93,3.24,164242566,154004000,10000000,183915170
4618768.exe,131724960,2868516,89380728,633014,83405341,702176,566905,3449197,251799484,868296,119669955,26,12261,444748894,1879,1.83,1.52,73627087,69310000,4018000,93811413
4709658.exe,118041768,3857548,79869802,900726,81673496,878666,661845,3127569,271563162,743546,129641013,2155,15846,414084778,2435,1.92,1.58,83204362,77800000,5051000,104261145
4776111.exe,116415567,4636479,82437642,778113,85149463,729027,651074,3149172,278185123,819232,123571331,329,16251,403165128,2683,1.96,1.63,81370651,77092000,4004000,102198052
4982865.exe,118980464,4495389,85746754,736420,89691474,710317,839360,3245374,319537883,1075942,117893437,130,19477,402931229,3437,2.3,1.9,94404713,87083000,7006000,115244975
5251261.exe,122331165,3643930,82464999,772386,80733290,782828,696187,3442301,273884014,780951,131331845,8,16679,431784455,2434,1.92,1.57,84397032,78813000,4988000,104809060
5448259.exe,328035114,4446452,206785641,1228047,207630220,1171271,595951,3134918,553050992,828684,325092146,138,19787,983200522,2604,3.92,3.26,165787654,155410000,9962000,186579096
5546172.exe,121041995,3717545,83390275,879259,82428469,854226,633608,3179065,273177976,743376,129070957,5,13268,423846962,2435,1.92,1.58,83956521,77733000,5979000,104847250
5592117.exe,114266345,4315025,82611075,782171,85185034,742894,606207,3063739,269811929,835550,121998765,52,14588,400826040,2729,1.89,1.56,81798056,73370000,8040000,101920387
5593417.exe,331119180,4373065,207063175,1238433,204848283,1216533,823287,4159139,562262657,803748,333392553,105,19311,1003843520,2922,4.02,3.33,169350896,158999000,9999000,189796111
5622940.exe,116584626,3870588,79675428,800504,81893585,775990,663662,3161915,270243905,752069,129886424,152,15198,412039407,2437,1.91,1.57,83337237,78158000,4946000,104545929
5717238.exe,124773339,4023904,81646428,773883,79936602,736374,714533,3193707,284950660,753608,132610195,17,14177,436887075,2839,2.02,1.68,83689268,76429000,6948000,104610815
5804700.exe,112650012,4549569,77052214,823162,81756741,738302,736348,3080386,283165299,810586,128993589,36,18311,399427841,2518,2.0,1.66,83292646,74016000,9001000,104279765
5860218.exe,120150887,3527222,88087372,638816,89713562,580094,453551,2862931,252848349,828519,111019402,187,12995,394203645,1973,1.8,1.48,77159157,73833000,2993000,98034805
6038973.exe,132993635,4688645,98084562,662047,97122237,619627,1057462,4090504,326817583,1099775,119140371,248,51362,450385608,7760,2.31,1.92,95683887,78313000,17068000,116131180
6169948.exe,332695194,4387459,214809513,1220867,213056394,1149960,638749,3756143,545847489,1019063,314483558,2581,18576,985697139,2656,4.06,3.38,163256613,155953000,6997000,184501625
6198446.exe,114201590,4017219,78124158,736390,76341019,761423,935769,3712476,292841242,870179,121714362,34,19951,393007144,3114,2.1,1.74,86058594,78688000,7061000,107641271
6211188.exe,332625903,4519101,212305169,1311641,212833216,1334539,890147,4321437,597157673,1075378,326549900,285,25413,993617680,2786,4.37,3.63,178676734,169432000,9023000,199455419
6223618.exe,343987535,7354854,216837355,1586149,214974425,1598353,1982210,6542235,833066060,2005475,345722608,21613,75135,1061464233,4579,5.88,4.85,247271935,233908000,12994000,268221425
6294589.exe,115733551,4048609,80150500,859866,83900700,837671,625219,3111551,268923660,751338,127461630,87,15089,404848436,2434,1.91,1.57,82388454,76096000,6007000,103324479
6399800.exe,327369723,4591067,206404294,1230703,208057081,1153690,607170,3273787,555188989,884683,324611196,39795,47853,980189560,2479,4.0,3.33,165301458,157041000,7951000,185702312
6425267.exe,131423511,4096844,84881282,814393,78955056,838137,903562,3813506,284995415,913249,132489574,141,23890,455112433,2719,2.0,1.64,87424390,81079000,6005000,107332300
6462267.exe,117620006,4501507,85104197,763383,88192701,696132,878167,3207141,312919718,1090187,120435002,57,31870,394700166,3435,2.24,1.83,95443457,90147000,5008000,115474651
6578480.exe,113239772,4456047,79929239,877237,84480739,804030,470376,2841619,264074668,668798,126969111,115503,17224,402509974,2065,1.87,1.53,81516490,75176000,6014000,101199822
6637745.exe,328222137,4280194,206224660,1371225,205281130,1342814,770006,3482074,560972897,761448,332460137,14,133367,991187940,2831,4.05,3.37,168013431,161643000,5986000,188246081
6658316.exe,128696323,3888130,82355606,833417,76296243,867243,875062,3641749,284718463,856807,136756924,27630,17419,453740771,2519,2.02,1.66,87317958,80946000,5996000,107728842
6660710.exe,167120374,16895317,114535409,6132620,115675420,6035156,2063066,11244005,780164170,5165647,181122326,22189,52742,565995337,5363,5.26,4.3,232630654,217317000,15021000,253003687
6676911.exe,126609657,3770847,84262241,993080,81034029,1058463,744799,3712366,276360565,768254,129724414,136913,57567,436481376,2684,1.95,1.6,85271338,75885000,9106000,106309773
6962765.exe,122534559,3779692,82897725,798818,81188833,794370,723396,3342111,269717090,751791,129838338,29,17383,427171938,2730,1.92,1.57,83548079,77293000,6022000,104038180
7092173.exe,332645039,4589392,211744340,1375927,212399916,1345579,756714,3809813,594109149,1006130,323258431,145,20132,1000092119,2719,4.26,3.54,177557468,170289000,7011000,198309590
7097465.exe,115861379,4251509,82879533,800054,85760451,767656,704408,3129082,283409060,806403,123709386,39,14478,404726567,3115,2.01,1.67,82877964,73659000,8958000,103162917
740239.exe,128359098,6034011,99251749,923159,101824723,841838,1464041,4856600,380688193,1408455,116411825,127,40089,435440876,9100,2.74,2.26,111621522,92442000,18886000,132897693
7442426.exe,325375322,4285278,208642178,1234175,207719798,1192191,742166,3436731,556624887,819937,324648140,34,20401,982054360,3112,4.07,3.38,167593383,157241000,10015000,189675982
7526546.exe,326099292,4380717,205812914,1283811,207166112,1203548,760039,3490548,572104413,851065,333724365,155,18669,990141459,2830,4.17,3.48,166644656,158104000,8005000,187261637
755912.exe,114025137,4185194,80978831,990331,84996845,960174,540088,2998796,266360985,750384,124832183,83968,16060,399412279,2215,1.89,1.56,81852115,73612000,8067000,102131243
761661.exe,329273122,3867238,208548952,1344101,208994226,1273479,562809,3299210,556756703,946115,321482741,65897,16739,986292440,2232,4.02,3.35,164273218,158966000,4967000,186577081
7661183.exe,346651401,5346706,222787755,1251329,221974777,1274798,1603265,5662845,651162944,1171615,346324524,192,62530,1091553228,13660,4.72,3.93,192419995,165043000,27007000,213412645
7685269.exe,336940252,2928901,213668004,1081125,208586719,1153618,589054,3863921,533838005,930235,319260714,185,16661,1000153194,1874,3.87,3.22,160598386,152267000,8014000,180637258
778856.exe,111887821,4146423,83282743,787085,86261043,741829,564981,2948796,267101458,795738,119855458,501,15055,392125040,2530,1.89,1.55,81106835,71876000,8861000,102096401
7873464.exe,342391283,3625158,216637588,1267689,210373915,1292558,893528,4188106,579928403,957548,325158307,111,22203,1025691773,3132,4.21,3.5,174641071,163413000,10960000,195615590
8005718.exe,329975224,4204494,209132770,1304829,211959314,1330535,848830,3882277,595748864,1149376,322470374,83702,137458,985961287,3028,4.34,3.6,178200169,169911000,7995000,197825237
8008800.exe,127403647,3742518,85687727,802675,82042557,869460,791150,3444988,279972136,792975,129892564,140,19989,439849256,3200,1.98,1.63,85818384,78452000,7040000,106615877
8098247.exe,159209899,18058817,119278280,5884465,122324944,5858373,2778603,12714556,882477284,4628578,157533517,47097,327878,521262493,4853,5.92,4.83,261059669,245779000,14986000,281015756
8181773.exe,119809619,4973192,83200940,963100,86672694,926131,1039235,3647708,331994792,888459,131598357,104877,35668,419114871,4666,2.43,2.01,98221922,83879000,13979000,118313142
8420004.exe,325764902,4092902,207335107,1327565,208425327,1263366,613935,3214379,553776542,873581,323535459,44,18889,974484035,2431,4.04,3.35,165555482,157333000,7966000,185502364
8452540.exe,115830897,5223660,86050037,774688,88467955,727383,1045561,3869222,324333798,1095535,125519747,113,31381,404242385,4598,2.3,1.89,97819179,85470000,12066000,118506659
8535938.exe,125019260,4005522,80413562,837397,76071425,810325,846452,3435368,280167232,779885,137462217,28,15703,441317925,2518,2.0,1.65,85592581,81241000,4011000,105466220
8565107.exe,353461602,6837547,226247880,1507053,224417634,1507357,1070744,5800546,694558558,1405118,355626577,932,37066,1103365998,4543,5.07,4.21,208059108,197678000,9983000,228379031
8626944.exe,119836886,3485787,88484229,651001,89713421,616141,440667,2886678,251126570,833266,109632018,19377,13381,393857334,1879,1.82,1.5,76773266,71357000,5025000,97512609
8637113.exe,123104276,4010292,103840417,829059,99760705,818705,966959,3599207,334910361,840371,129366696,36,18248,541345995,2997,2.41,1.98,101602512,94261000,6945000,121025173
885892.exe,117990305,5093713,87140584,801550,91126327,765140,988965,3566170,326027861,1239872,118300647,8594,29228,394794061,4412,2.36,1.96,95665234,89326000,6022000,116467034
900157.exe,205139738,15353405,168945346,12929213,167032295,13016855,1277410,10727065,931469438,6237952,203992847,64241,55598,752279365,4843,6.39,5.27,279368097,267035000,12001000,299566198
972261.exe,157171866,17578383,105764140,2579223,102842820,2589558,917313,13818557,432317911,2359129,155714122,24253,72873,531465794,2431,3.1,2.56,129582006,123268000,6013000,149235594
