file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1149166.exe,42795841,277858,26144738,94664,26360973,89410,59201,267858,60845842,19415,45293387,44,4901,140652635,525,0.4,0.31,22730285,20249000,1928000,68969269
1659823.exe,476790,60820,1053055,38707,1022967,38645,16790,98307,8563356,11418,488012,<not counted>,<not counted>,<not counted>,133,0.05,0.04,2413046,2018000,0,23791352
1716934.exe,575984,55686,1025954,38878,1003598,38818,16998,102223,7769068,12100,1120501,<not counted>,<not counted>,<not counted>,134,0.04,0.03,2305717,1029000,1029000,22583001
1793587.exe,461574,48211,997496,36877,991123,36573,16329,97016,6685317,16865,1232921,<not counted>,<not counted>,<not counted>,137,0.05,0.04,2116776,1811000,0,22162551
1950459.exe,91620930,326271,57528148,113134,58279496,108780,73720,324907,130169572,19887,93972329,44,3962,278766176,520,0.91,0.75,37933052,35735000,1985000,58647021
1995279.exe,38105640,188789,23028895,77205,22614650,82249,97019,337762,53806798,31618,32636931,55,2109,121300207,917,0.37,0.29,18530890,15117000,3023000,39464293
2012602.exe,93874901,631450,69301852,170657,66135584,154069,81369,407845,133836003,24976,97083796,9,9164,285397862,1033,0.93,0.76,43121280,38872000,3986000,63625316
2099466.exe,83610567,308122,53124707,110202,48781303,88618,74740,359569,116840401,26112,81718141,32,3614,257239265,519,0.81,0.66,37635014,34411000,3036000,58168145
2230190.exe,76126488,4030285,51632693,421554,51909746,423658,264121,744883,229038037,461073,72048314,4,16492,256658344,2477,1.53,1.25,71766811,62516000,8930000,91301490
232374.exe,43128041,404631,30883717,107036,33479331,113706,62593,306039,72309147,25785,45458580,267,8115,146505987,1041,0.49,0.39,23335699,19076000,4016000,43393508
2353585.exe,34564642,134336,19675541,70960,18532253,71273,64669,254967,46700987,24596,33723510,0,1048,112172291,524,0.3,0.24,16126975,12126000,3731000,37200775
2430690.exe,398930,64350,1058794,37648,1014410,37587,16702,96859,7706888,9489,834851,<not counted>,<not counted>,<not counted>,130,0.06,0.05,2464329,1049000,1049000,23461789
2545079.exe,39723058,224546,24974760,83680,26579057,91832,70818,298747,60428646,28962,37270157,48,6069,130759428,784,0.41,0.33,19144741,15694000,3138000,40551404
2745668.exe,97124892,1039962,70342637,161934,69734657,168379,131349,565751,139838158,48705,96607025,17,10071,289310108,1937,0.99,0.8,45365532,38055000,7010000,66618259
2764661.exe,93762272,304195,59787320,120258,57331963,103103,73783,322107,127870274,26916,91882100,73,3417,279355078,518,0.93,0.77,37567696,35309000,2017000,58205515
279056.exe,38970598,251391,28035957,88693,32225174,92016,50145,254803,59180397,17397,43214586,25,5016,131694893,523,0.41,0.33,20368247,17030000,3005000,41116625
2939537.exe,36363745,231661,24583709,80786,25397910,87997,53321,243576,52717048,17431,34340804,20,3128,119600587,524,0.36,0.29,17738556,15442000,1930000,38119344
3043260.exe,642674,76670,1167825,37474,1015756,37413,16620,96584,6820553,9136,373057,<not counted>,<not counted>,<not counted>,130,0.05,0.04,2556207,2181000,0,23993603
3147371.exe,31149828,178042,19010473,72227,18497105,71704,42295,260486,45917769,17850,31980045,2,4077,104766264,588,0.3,0.24,16320726,14097000,1879000,36980422
3162106.exe,82642986,446027,51317373,108033,48276987,93206,57564,360432,118425903,19570,85954765,62,8332,265135913,995,0.82,0.67,38096185,33803000,3976000,59210030
3323395.exe,93470607,507870,67862246,161208,62116419,138901,86763,386258,127168725,23935,93524642,0,2852,282509659,518,0.9,0.73,41252689,38830000,2043000,62552677
3439954.exe,44234340,416394,36040220,133496,30454201,116891,82245,322730,80652265,23826,44826742,184,2737,147505371,525,0.54,0.44,26417708,24118000,2009000,47756668
3449984.exe,43233632,408504,30964773,116926,32836493,108100,67156,296138,69866382,20091,45035592,154,9248,145277164,1042,0.47,0.37,23554896,21297000,1936000,45365203
346612.exe,93405146,205415,56365861,105468,55957378,104552,68370,412982,127437065,16660,94946365,0,4156,281166457,583,0.9,0.73,41054196,37723000,2978000,62408877
3565465.exe,79829838,118338,45813009,85780,45184295,84893,55637,305807,104631647,23182,77427691,90,3425,230385940,324,0.74,0.6,34672497,33446000,1013000,55317499
3654061.exe,1140425,77404,1008854,36992,1008156,36930,16574,94476,6734448,10037,<not counted>,<not counted>,257,556941,133,0.06,0.05,2283885,993000,993000,22290931
3729533.exe,44779757,541283,30821883,104499,34253197,109779,97898,325674,67860697,31669,43779562,65,2538,150694386,916,0.47,0.38,22507497,20300000,2030000,43037598
3732533.exe,45094416,913274,35248414,129276,30715946,113670,127516,455827,76173038,46257,48582248,38,8560,150608553,1944,0.53,0.43,25524784,23194000,2016000,46610464
3765927.exe,30874502,255700,19862663,68702,18628294,71316,64139,285556,47972633,30326,30199756,0,6817,103406159,1040,0.32,0.25,17369012,14018000,3004000,38571225
3822578.exe,46845904,360283,37349712,117593,39452144,127342,64900,272560,65076722,22208,43350247,56,2554,145595986,527,0.49,0.41,19111944,17822000,1048000,39482044
3883933.exe,415814,60929,970868,36412,994272,36350,15251,97049,7922246,11414,808135,<not counted>,<not counted>,<not counted>,129,0.05,0.04,2062753,1777000,0,22427670
3950735.exe,44392212,924615,35250456,129112,30992273,114688,127041,462947,76252656,51578,48876988,1,8141,152137374,1944,0.51,0.4,26381399,23056000,3007000,47041123
4068144.exe,432890,58680,1042208,38821,1028031,38759,17188,103924,8475942,11812,1180122,<not counted>,<not counted>,<not counted>,134,0.06,0.04,2413054,2133000,0,23189788
4072037.exe,41796542,451926,34212862,110447,33575475,111615,49727,241887,60285735,17304,40109635,6,5046,137557769,524,0.43,0.35,17740964,14408000,3087000,38232047
4104687.exe,84334653,285529,51566880,109713,47647683,92850,77486,329412,117682153,25368,84214229,72,3902,268092581,522,0.83,0.67,37817815,35579000,2033000,57979595
4114470.exe,93799912,496099,69420014,157601,63545080,140640,84446,383222,129928408,25458,93510217,0,2556,283911286,521,0.92,0.75,41766382,40489000,1012000,62209572
4209745.exe,51842097,449137,45318990,141230,44695310,142688,73924,342985,96469688,25107,43092196,0,501805,179040088,523,0.65,0.53,30373049,28919000,1032000,50898393
4227908.exe,79053472,127406,45483672,85724,45396832,81070,54181,309920,105535381,21481,77029735,81,3663,227470936,325,0.75,0.61,34926816,32616000,2038000,57298842
4305280.exe,31184613,106500,18258079,69147,17491861,69063,49040,232996,44571576,18811,31414332,0,1002,106499269,329,0.3,0.24,15589314,13178000,2027000,36840586
4319837.exe,31423646,85447,17745688,71086,17661827,70466,34532,196661,43104422,10444,34057883,0,1047,106187233,133,0.31,0.26,12568785,11259000,1023000,33130386
4459631.exe,46771660,482771,34961172,103886,36356590,114910,94854,341394,66494883,53922,41940431,58,2828,153397942,914,0.48,0.4,20000406,15749000,3937000,41187181
4606651.exe,79401643,112846,45288042,84967,44891335,83870,58125,295701,105596500,26596,79086974,0,2012,232006924,324,0.78,0.65,30743091,29578000,1019000,50771689
4643636.exe,45075126,908362,34611721,125087,30287455,110544,123636,456073,76243730,38418,48806657,41,9426,152085428,1944,0.53,0.42,25309723,23971000,1042000,46538883
4650272.exe,652371,67249,1028264,36925,1030986,36863,17436,98640,7853392,11524,523908,0,2987,1370946,135,0.04,0.03,2342694,1040000,1040000,22514989
4690871.exe,31371207,120593,17756366,66885,17341884,67356,48695,225030,42201094,14865,31691951,0,989,105521376,329,0.29,0.23,14827214,12650000,1946000,35383225
4717944.exe,92551015,512621,67152391,147647,61905259,134218,84460,396203,130363169,23622,94084721,94,3240,280051468,522,0.93,0.76,41221983,39046000,2002000,61267614
4771917.exe,38261286,296986,29187712,90095,33006187,101596,53011,251639,59523926,16106,42734490,44,5167,131155963,525,0.41,0.33,20328491,17266000,2877000,40715216
