nome,slopes,lincoeff
1071,0.011790950351033953,0
1082,0.00944076350361465,0
1084,0.012274387708278415,0
1091,0.011047489664163948,0
1131,0.0111506443662979,0
1132,0.010902397723100279,0
1140,0.011310824678375133,0
1158,0.012036331150727865,0
1190,0.01173038519073705,0
1192,0.012112552830091956,0
1195,0.012021960833588011,0
1197,0.013209323866104726,0
1619,0.011673492436814262,0
1621,0.012375737486428999,0
1628,0.010584108801198647,0
1632,0.011917110163980624,0
1634,0.011824788256998087,0
1635,0.009816380415862153,0
1636,0.011664441172672882,0
1639,0.01222218825593675,0
1640,0.011835951008153227,0
1642,0.011052551500722763,0
1643,0.012810913875720331,0
1666,0.01195429907561092,0
1667,0.012069505479854156,0
1668,0.01199042303035791,0
1669,0.012405319588450807,0
1671,0.012563683840736618,0
1672,0.012303744307391923,0
1674,0.011754035867432261,0
2166,0.011904573058296081,0
2185,0.010886996128943411,0
