file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1536382.exe,301548530,7309722,185689361,3903867,185707252,3916837,4406537,15791187,621445596,255960,300972347,40390,35202,1062334940,6775,4.81,1.99,1.9,0.16,0.0,212401277,162887000,29979000,554348442
1578979.exe,1073301663,11494238,615114228,9092115,616577663,9054111,1712439,24568892,1702554388,342268,1078836202,36616,127745,3598134445,1903,11.6,5.96,5.78,0.27,0.0,461077661,427653000,32973000,475735222
1605758.exe,314426503,5481305,183088986,5572484,186425286,5399786,3146015,12674967,631009660,209470,319429004,35651,28906,1089959771,6775,4.25,2.04,1.97,0.13,0.0,173665739,161225000,12016000,188064183
1627487.exe,850831961,8971628,387617072,7235474,387440146,7195394,4606745,22272964,1313562076,486781,849922901,27227,39194,2840611207,6777,9.06,4.47,4.33,0.24,0.0,354993810,341681000,13025000,369297888
1734547.exe,884985549,14711002,475864547,5902427,474511366,5920563,3381495,29121439,1458676049,505160,899238985,126624,121588,2617987032,4035,10.03,5.01,4.86,0.25,0.0,393153965,355816000,36980000,407658919
2002873.exe,887859912,14639130,477386009,5958485,473751827,5951487,3490021,29566230,1460318689,505474,898825495,53413,121702,2623452015,4037,10.02,5.03,4.88,0.26,0.0,395444895,362069000,33006000,410354877
2049538.exe,371502161,5209547,197078834,3908971,198340193,3837742,3459044,13732472,676500970,219076,364563933,41796,26215,1158590742,5213,4.59,2.22,2.15,0.13,0.0,184963939,176555000,8025000,199787420
2134592.exe,234560384,6523767,151433369,3386252,155417355,3408186,1401018,11951672,474164766,136461,240673479,18416,21389,836727362,2576,3.23,1.59,1.54,0.09,0.0,127739951,124382000,3009000,142514334
2365914.exe,219806610,4082766,200306863,3733181,194541624,3686468,1931188,10066687,484786861,96650,210605078,16995,8179,1008893384,2374,3.31,1.64,1.59,0.09,0.0,131149155,125848000,4993000,145740899
2505532.exe,729464281,5057153,442428774,4485501,443998225,4487603,1486686,12361617,1210213002,192384,738757356,45446,119130,2270954902,2571,8.28,4.11,3.99,0.2,0.0,327458934,291022000,36002000,342098418
2521075.exe,248781405,4072108,168380670,3928447,165405997,3910370,1465704,9386155,502844557,81560,243081323,33842,19568,916424480,3262,3.44,1.69,1.64,0.09,0.0,135732099,131387000,4011000,150232448
2527896.exe,254884880,7105271,179871305,6558789,184427160,6582082,2355824,13860430,623641114,167835,266406615,24105,21162,1010039796,4042,4.26,2.07,2.0,0.12,0.0,169593771,165374000,3984000,183795834
2640086.exe,249325292,4304972,158310435,3530564,156409127,3550322,1517532,9750734,496002854,78777,253973842,18911,16380,920350130,4775,3.35,1.65,1.6,0.09,0.0,134151574,126803000,7044000,148886737
2653834.exe,273665116,6975806,154788803,3498717,158002869,3501417,3908203,15749627,606930992,208743,286822978,23607,23719,972375355,5527,4.13,2.03,1.96,0.13,0.0,163582013,150156000,13013000,178370373
2665250.exe,234609277,4086286,159893294,3801316,163695472,3815778,1200046,8764147,466690732,73273,242503085,20242,16628,881429844,2572,3.15,1.52,1.47,0.08,0.0,127206960,119788000,6987000,141695824
2701337.exe,195015580,5784539,132828479,2164990,137122362,2164553,2304220,11820897,384936717,144698,205047057,29023,21475,705518889,3600,2.63,1.29,1.24,0.08,0.0,103618334,96282000,7020000,118364021
3014683.exe,244111136,4041436,214801379,4254497,210826864,4200842,1820284,9928954,521880409,92973,238459195,20413,9379,1143285152,2375,3.58,1.76,1.71,0.1,0.0,141599282,138199000,3004000,156399100
3018918.exe,404128364,12810533,195541648,3844303,197599093,3838134,13088210,35419553,896030233,1000990,411174037,34523,29723,1146979411,6776,6.16,3.01,2.9,0.21,0.0,242594074,233225000,9008000,257250825
3047601.exe,302113185,4702790,196328000,4335944,194664474,4330872,2116702,10960658,562210734,112824,292549402,31290,17133,1104980781,3651,3.79,1.88,1.82,0.11,0.0,150665931,141323000,8957000,165489829
3113504.exe,426275605,17803137,198963023,4931322,201523340,4949966,3417977,27484766,774912619,382621,436865765,20051,21993,1312854133,4048,5.39,2.7,2.62,0.15,0.0,209107918,198835000,9991000,223791858
3149650.exe,242299396,4232371,159808237,3870587,162875936,3850193,1525448,9218848,478976959,105453,247229095,23668,17704,884570066,2572,3.28,1.61,1.56,0.09,0.0,129764138,122420000,7024000,144382937
3242376.exe,274497187,4716055,181090659,4303906,181127275,4306393,1702275,10277677,515289908,114151,278783436,43344,24893,1019372080,4611,3.48,1.69,1.64,0.1,0.0,139102279,133718000,4989000,153912633
3324029.exe,222313289,6073764,150504500,3557059,151018444,3559558,1623799,11919924,457051507,129299,224393318,16382,11869,808793573,2186,3.06,1.45,1.4,0.09,0.0,126503231,118197000,8013000,141297354
3456840.exe,405017580,24357003,210637597,7281243,215248263,7295319,7569707,46156041,905943080,765772,417968271,25721,27183,1480729710,5215,6.33,3.09,2.99,0.22,0.0,244677889,235413000,8977000,259330235
3551847.exe,317581281,4344583,214873642,4327118,214503530,4243967,1298872,10024907,587552219,75750,319070910,15689,16848,1274604014,2572,4.02,1.99,1.93,0.1,0.0,158915032,152629000,5985000,173713201
3583821.exe,284420351,4775337,181447553,3937473,182268038,3947687,1415546,10897237,757895145,184720,293747813,125983,112382,1036572903,2571,5.0,2.4,2.33,0.13,0.0,208029691,178764000,28961000,222729968
3645873.exe,330290759,11340354,222712378,6084592,227125293,6141844,2654907,22886773,705821157,342697,337531579,24648,24603,1255036358,3505,4.88,2.4,2.32,0.14,0.0,190779024,183491000,6980000,205448802
3660770.exe,223298482,3885505,148671817,3478898,152729779,3534622,970254,8187765,450375550,88455,229933523,12251,16951,812165304,2380,3.06,1.5,1.45,0.08,0.0,122622924,114237000,8016000,137178037
3722205.exe,818662922,14030517,497125444,6020126,497149044,6029493,12090157,35005272,1605573236,836654,832520463,72466,132871,2512446564,7158,10.96,5.42,5.25,0.32,0.0,434073066,388707000,45082000,448750805
3795140.exe,453081854,11166016,241271479,6518813,241816001,6490168,2451315,23052704,829601240,299423,458418699,15373,17030,1606558323,2379,5.7,2.83,2.74,0.15,0.0,223762566,218377000,5008000,238320735
3806326.exe,222503392,13860150,198540660,2674342,198092371,2657738,4643765,25362621,588129302,1309298,221583305,22898,20123,984969872,3403,4.09,1.99,1.93,0.14,0.0,159197069,157724000,1004000,173801819
3843447.exe,327414132,6843595,198887642,4826307,203315618,4862590,1682146,15153737,652532527,208564,333929990,15957,22354,1280997374,2963,4.49,2.22,2.16,0.12,0.0,176369384,171039000,5001000,191158063
