file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1055487.exe,304257066,2237112,193356323,928884,194509219,938021,770248,8410331,414416685,38310,303331067,29356,8850,906308634,2067,3.49,1.41,1.34,0.1,0.0,161414569,133014000,7941000,495645337
1085914.exe,304781749,2272222,190909923,890960,192775223,890308,630498,6996151,398426491,28596,306393564,20149,5759,914534426,1863,2.82,1.44,1.4,0.07,0.0,107407478,100146000,7010000,121962763
1102079.exe,305654101,2275785,190846305,891550,191964669,893510,624761,6848769,398280549,27976,306516875,19434,4944,916445167,1844,2.81,1.46,1.42,0.07,0.0,107676487,104413000,3011000,122268028
1192664.exe,304749850,2278529,190901184,974725,191565603,982293,593073,6666991,400087402,26847,305797110,21074,5717,913682234,1899,2.84,1.47,1.42,0.07,0.0,107962357,103705000,3988000,122647468
1300054.exe,101481308,2133168,71861686,493258,71969127,479483,688623,6081946,188273653,22531,101570900,10162,3198,350015285,1947,1.3,0.64,0.63,0.04,0.0,50670998,48389000,2016000,65321914
1307935.exe,102756493,2173500,72330806,491399,71950974,480381,648543,6175579,188185284,31217,101778262,8399,3841,350433826,1853,1.32,0.65,0.63,0.04,0.0,50896075,45469000,5052000,65225825
1580081.exe,108822442,2425777,73997438,518686,71777592,496364,1543122,7384228,212197530,54338,104332630,16658,4642,370305861,2901,1.44,0.66,0.64,0.05,0.0,61037908,53773000,6970000,75679923
1623988.exe,102214328,2168315,71716080,495484,70939188,487088,741350,5962594,191134261,23653,101976088,12464,3726,350666324,1894,1.31,0.65,0.64,0.04,0.0,51514594,48093000,3005000,66168566
1701757.exe,306330938,2269900,190923906,1006089,190768096,1017148,729707,6674214,405245099,29073,307920128,27228,5655,913428871,2043,2.86,1.45,1.41,0.07,0.0,110073760,104767000,5036000,124688311
1735981.exe,318692192,3360707,197579209,1077801,197281224,1211451,1612633,11105822,464439280,73253,327817334,27991,6119,973447407,2831,3.25,1.64,1.59,0.09,0.0,125564231,118223000,7013000,140208729
1755402.exe,313459655,2447753,191573026,1136991,189079003,1128873,1486411,8374894,427683560,60427,313962889,23148,8194,945920977,2447,3.04,1.53,1.48,0.08,0.0,116285439,111981000,3999000,130810177
1878441.exe,101058156,2520849,70218809,498322,70919154,484473,1138977,6431317,205720566,63020,106408139,13553,4425,349404739,2473,1.44,0.71,0.69,0.05,0.0,55693783,50361000,5036000,70284069
1969973.exe,129386616,5335592,94589359,1075217,94408947,1054703,6767538,13794544,539307833,892038,131623069,31955,9833,462225614,6218,3.57,1.64,1.59,0.15,0.0,145236524,136828000,7989000,159908172
2244564.exe,311487831,3140644,193747810,1134366,193578172,1219502,1385260,9982634,450624142,62687,312422014,32270,6755,941524844,3146,3.17,1.6,1.55,0.08,0.0,121734837,114377000,6962000,136367725
2248126.exe,101698081,2544841,70830368,513963,70980840,495623,1145072,6458891,204001645,59542,104878085,15601,4481,348373222,2305,1.41,0.69,0.67,0.04,0.0,54999262,49614000,5062000,69582281
2307748.exe,100507373,2160279,70996596,490614,71956667,482904,812951,6231956,192182227,24310,102767109,11580,3976,347939871,1902,1.31,0.64,0.63,0.04,0.0,51344184,48046000,3002000,65870303
2408959.exe,305512657,2290079,190272868,924170,191253385,938447,759811,6756698,406907720,28020,307844424,28062,5490,912260574,2039,2.88,1.45,1.42,0.07,0.0,109608394,106263000,2979000,124271373
243923.exe,92965089,2192763,85084804,483339,85933524,495636,672307,5945753,199653804,23689,94011019,15383,4102,407316873,2040,1.38,0.68,0.67,0.04,0.0,53798329,46462000,7070000,68482167
2530802.exe,109465438,2555618,75790071,521793,72367855,506305,1607303,7417472,220956628,62297,103993277,24757,5231,370609024,3619,1.55,0.75,0.73,0.05,0.0,59670100,51466000,7917000,74320822
2545155.exe,101131678,2527542,70325752,500612,71076361,488937,1141160,6387946,205405020,61304,106039567,12971,4576,350146281,2472,1.44,0.7,0.68,0.05,0.0,55505204,47255000,7875000,70101848
2564649.exe,305371177,2314375,189678225,890018,191091910,898066,754912,6769684,406334212,29532,308681436,24589,5640,916195085,1853,2.85,1.46,1.42,0.07,0.0,109010518,104755000,3990000,123580447
2616081.exe,309717528,2381511,193418982,883981,190835308,892552,931592,6854005,413119227,34442,308780414,29283,5559,927464138,2723,2.88,1.46,1.41,0.07,0.0,110730715,105396000,4971000,125286980
2710369.exe,309142519,2429982,191242696,915114,191260191,917014,1172769,7774689,419454919,34773,316979828,23063,8231,932218841,2818,2.96,1.51,1.47,0.07,0.0,112608763,109299000,3008000,127307936
2759299.exe,103670798,2173084,72761247,479207,71093116,479854,740505,5809372,190240799,25174,100921075,10120,2983,352680354,1943,1.33,0.66,0.64,0.04,0.0,51696215,47265000,4022000,66329258
2797840.exe,112742969,2645089,78732899,538814,75887598,513714,1966997,8062035,229095233,64851,106353875,26918,6819,383904962,4597,1.6,0.78,0.76,0.05,0.0,61899341,53700000,7955000,76472454
2937986.exe,103978575,2157196,72080041,487550,71340941,482073,719571,5970295,189792123,24351,102082049,10164,2670,352139284,1955,1.34,0.66,0.63,0.04,0.0,51108528,48762000,2031000,65862248
3025210.exe,307864758,2284176,192109506,885099,191356135,893725,679129,6599273,397771025,29074,305637000,21758,5486,916470577,1873,2.81,1.41,1.38,0.07,0.0,108649683,105367000,3010000,123324993
3279518.exe,310822101,3510279,193692598,999828,194726970,1085490,1570828,10247912,455480395,83349,314520851,32195,6820,932431526,3289,3.23,1.61,1.56,0.08,0.0,123169062,111784000,10978000,137759997
3307018.exe,101031363,2509311,70074685,503461,70813344,490334,1174356,6655685,206143663,59926,106725200,21352,5379,350936989,2627,1.44,0.69,0.67,0.05,0.0,56001008,46679000,8938000,70411034
3675256.exe,98304363,1839744,68555071,479112,69380955,463412,660459,5552706,184282242,22736,99101955,12127,6558,339634284,2062,1.29,0.64,0.62,0.04,0.0,49967096,45718000,3975000,64586932
4074166.exe,101257868,2552189,70423857,500319,71614950,491942,1192427,6687188,209352365,64194,106386056,17228,4336,351616872,2459,1.44,0.7,0.68,0.04,0.0,55700734,50267000,5026000,70440321
4166218.exe,102756397,2536496,71448875,503743,70500494,492169,1244608,6621415,208965556,59759,106675452,12773,4003,356058701,2643,1.45,0.71,0.69,0.05,0.0,56065646,48802000,6971000,70602629
4344120.exe,15575802,562403,9529130,141701,9771896,64852,216847,1063273,37365816,3749,16930389,2478,1504,72886485,1129,0.28,0.14,0.13,0.01,0.0,9871314,4784000,4784000,24515636
4364603.exe,103264373,2543360,71935790,503059,70735738,489584,1291643,6707968,209109745,59379,106600489,13740,6094,356969171,2643,1.45,0.71,0.69,0.05,0.0,56305452,48883000,6983000,70692280
4381451.exe,119017759,3748952,85877041,556427,85667118,528919,2820301,11847578,332642572,201920,118640509,22258,5916,411554683,3032,2.25,1.06,1.02,0.08,0.0,89815116,88531000,1006000,104335170
4444001.exe,109592615,2898146,73016589,599336,71625264,597143,1550254,9625456,222728913,69473,111185003,16386,5243,373422331,2455,1.56,0.75,0.72,0.05,0.0,60545207,54177000,6019000,75287353
4461484.exe,104251773,2539475,71634599,512704,70598864,497008,1377111,7062198,206307615,59576,107302332,15558,4872,360533591,2550,1.43,0.67,0.65,0.05,0.0,57459765,50132000,7018000,71845602
4526844.exe,101082724,2521892,69966346,497374,71583631,500146,1159090,6424527,205878480,60806,106877042,13690,4257,347791237,2462,1.45,0.71,0.69,0.05,0.0,55484517,53068000,2002000,70006611
4540243.exe,311142792,2292987,193744725,884769,190109074,880822,802318,6958342,408023151,29556,308425532,27702,7503,926099308,2593,2.89,1.46,1.43,0.07,0.0,110122758,106771000,3021000,124873155
4725509.exe,101080651,2186637,70522044,493949,72089736,479997,716783,6268408,191007368,23470,103236132,7761,3665,351864288,1854,1.34,0.66,0.64,0.04,0.0,51726172,49459000,1978000,66280217
4743460.exe,101651579,2179299,71501137,494127,71315009,495751,770957,5838420,193147132,24537,102386696,13962,3493,348981819,2041,1.34,0.65,0.63,0.04,0.0,52777347,47382000,5040000,67561487
4813948.exe,102603384,2171423,71393341,485410,71685697,477879,723060,6039569,189866979,23851,102398207,9720,4953,349999146,1850,1.34,0.65,0.63,0.04,0.0,51343257,46986000,3998000,65703714
4860832.exe,305335787,2270420,190377292,883782,191949030,891511,663468,6646520,399799201,28650,305666075,21938,5247,910947793,2032,2.82,1.44,1.41,0.07,0.0,108548648,105202000,3005000,123192682
4907394.exe,303762850,2318947,189297915,886981,191532166,901513,717056,6681054,404680024,31699,308183540,23126,6595,912790395,1932,2.97,1.45,1.4,0.07,0.0,109222312,104913000,3996000,124056980
4924593.exe,101665952,2992401,71030534,586895,72768471,498813,767580,6416257,197075280,26008,104635916,13517,3323,351066714,1949,1.36,0.67,0.65,0.04,0.0,53343434,50976000,1999000,67788524
5017192.exe,306820493,2285045,191557400,884039,189817236,881205,833322,6766552,404886441,28439,309303826,25060,5756,915991890,1938,2.84,1.42,1.38,0.07,0.0,110826400,107476000,2985000,125440735
515165.exe,84965271,849709,54174744,93128,51384175,96654,281942,2044763,115917882,8500,79879652,5675,1488,272684881,1610,0.81,0.41,0.39,0.02,0.0,31696517,28485000,2946000,46368667
5182138.exe,100997643,2166198,71145637,485429,71629381,475777,724839,6096100,189153955,22831,102296915,12750,3699,348798031,1895,1.32,0.64,0.62,0.04,0.0,51285034,43992000,6998000,65664218
5212184.exe,100920775,2175182,71453203,492021,71666830,480520,704400,6049565,190427846,24153,102857665,10402,3831,350595861,2059,1.32,0.65,0.62,0.04,0.0,51346894,47040000,4003000,65846406
