file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1151909.exe,138963504,5269704,95470539,757178,91901448,791884,6315839,14486681,454594836,537540,136428696,64109,23728,493016117,8584,3.69,1.33,1.25,0.16,0.0,179049517,130307000,23873000,557035427
1200127.exe,128040198,6096993,90569706,966595,90463164,977947,6917011,16508872,501005599,660057,133522343,28454,19372,462089932,6383,3.24,1.49,1.44,0.14,0.0,135182249,121848000,12983000,149815008
1259704.exe,353067111,4073263,221848169,817070,216600848,927727,4265895,11276818,614121882,431676,341577180,36792,47323,1071691793,5950,4.2,2.05,1.98,0.14,0.0,166266620,156867000,8992000,180891861
1288015.exe,135521942,6367269,96822046,675462,92228161,680196,5621422,16900689,468325175,705423,135053329,18281,7712,491733304,3461,3.11,1.39,1.34,0.13,0.0,126284314,117852000,7989000,140986189
1412740.exe,360512995,7001724,233214686,1291101,236613552,1192127,7552587,17145204,783477602,688120,363636070,79250,59284,1106491498,7963,5.32,2.47,2.38,0.19,0.0,211834386,196426000,14956000,226385968
1420625.exe,176514340,8024761,124437526,704748,120501320,711373,10183854,18759248,627253219,1071677,179783045,63740,19515,650642724,13171,4.16,1.9,1.84,0.19,0.0,169507006,148113000,21016000,184138164
1661747.exe,352268109,5608150,221869327,1293212,218666536,1275548,6378139,15665473,710491700,608436,345974091,43258,14393,1093348314,5992,4.78,2.28,2.2,0.17,0.0,191926638,176441000,15037000,206394255
1738849.exe,146148876,4814299,99677943,665846,95876722,641508,5369019,13069477,448338573,454576,146194351,44014,10616,522193598,7640,2.96,1.35,1.3,0.12,0.0,121078194,109659000,11066000,135745452
1836986.exe,125964966,4398795,90186634,653599,88456887,655905,4332794,11378375,424407212,535473,125135608,15635,5402,447965642,2874,2.79,1.27,1.22,0.11,0.0,114736001,110415000,3978000,129218641
1867909.exe,124224906,4633934,87743508,752019,86148503,761209,4850796,13263260,403335208,464005,130945715,25668,16903,449945659,6343,2.69,1.23,1.17,0.11,0.0,108956340,95622000,12948000,123499545
199194.exe,349423038,6022447,219007550,1200255,216297340,1187141,6423076,18121147,710267997,676449,343699519,42832,18849,1070999089,5449,4.81,2.26,2.17,0.17,0.0,191869554,180486000,11029000,206696031
2010138.exe,127488757,5990099,90452838,675036,88199023,677869,5832507,17201402,475587034,778933,125513868,62945,13683,447323215,3451,3.11,1.41,1.37,0.13,0.0,128316206,121909000,5995000,142670713
2026322.exe,348037128,5955949,218569356,1185627,216280368,1179140,6445894,18098853,711652243,680205,345349018,47871,10668,1069586897,5498,4.79,2.29,2.22,0.17,0.0,192246039,178894000,12992000,206773640
2065049.exe,346196598,4762119,221111150,976082,217830572,964475,4090697,11225350,627313030,432790,341816722,28899,59334,1059106968,5954,4.27,2.07,2.0,0.14,0.0,169838306,161459000,8022000,184560759
2121340.exe,367343432,4770958,237534428,1048912,234716006,1049246,4949678,12848356,666807491,492608,352872481,61519,14143,1125650162,7572,4.56,2.21,2.14,0.15,0.0,180000918,164597000,15054000,194499732
2143171.exe,122837141,4407740,86529259,745192,86587248,732238,4657057,12338274,396912603,432958,128724958,23302,8411,441039206,6341,2.63,1.2,1.16,0.11,0.0,107507954,93125000,14018000,121984639
2183639.exe,124399335,4677389,85052173,907880,82059902,925959,4992096,12530940,455211391,596563,132324440,22796,16404,442303410,4169,2.97,1.36,1.32,0.12,0.0,123501552,116010000,7000000,138021273
2186188.exe,362506080,6498223,238158232,1194593,236530043,1183402,6874894,16821569,777897221,692905,352164075,62825,99010,1108832260,7571,5.22,2.49,2.4,0.19,0.0,209672763,191238000,17928000,224266046
2359897.exe,130781304,4443598,89711259,646347,87931578,646642,4548408,11925450,425772211,565857,130860009,15564,5744,462827989,2878,2.77,1.27,1.22,0.11,0.0,114795699,109541000,5024000,129316016
2401365.exe,128497646,5666785,91069038,749649,90081211,677299,5635125,13178924,438402474,613832,124139849,40858,60565,446597176,6116,2.9,1.31,1.27,0.12,0.0,118772118,109526000,8961000,133441664
