file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1016334.exe,152767867,5052804,98923063,860500,98974136,888592,1780165,11447612,399987846,192941,170230908,24435,11065,518114239,3385,3.05,1.27,1.21,0.1,0.0,135559486,99422000,12924000,462630988
1135440.exe,145615555,5387256,108168433,2493950,112989204,2451582,1589687,11773444,426320738,169500,156533780,18655,4830,482588711,2478,2.79,1.35,1.31,0.08,0.0,116445233,111130000,5005000,131020494
1147117.exe,152616772,4974441,122031607,2408936,126127394,2370003,1531294,10313738,431928745,178461,156037345,15772,6348,516583892,2870,2.9,1.4,1.36,0.08,0.0,116903791,110516000,6028000,131711024
1199099.exe,127418830,4807485,91716123,811986,92666333,818913,1443214,9944642,356908352,177360,129560296,20271,3649,412427469,2478,2.32,1.09,1.06,0.07,0.0,98543717,93228000,5012000,113157786
1379278.exe,196948552,5039318,145761718,2903091,146326056,2917518,1579468,12628335,946331434,388648,199114659,70397,1015122,679039503,2477,6.09,2.95,2.85,0.16,0.0,256364651,196976000,58993000,270863642
1400532.exe,356340694,4978162,225061175,1033523,227228882,1045882,1605349,11117130,608732944,187564,364985401,30696,7935,1079491010,2666,4.12,2.04,1.97,0.11,0.0,164397147,155032000,9001000,178688680
1604299.exe,382839343,5082754,241305816,1579625,242055032,1583792,1468938,12768943,1093539679,390803,388404874,55971,207386,1174280303,2472,7.11,3.48,3.37,0.18,0.0,295901308,228685000,66908000,310635291
1749177.exe,211886063,4497747,154813398,2955083,156065443,3021776,2593907,13228271,992150792,530310,214984424,25469,215212,726871028,3258,6.36,2.96,2.85,0.18,0.0,270707675,211326000,59091000,285021158
1779544.exe,405735152,5249274,257767999,1522217,258308680,1524936,1566014,12730103,1119891684,389572,409118301,232027,212049,1263380552,2473,7.34,3.56,3.45,0.19,0.0,303021808,240766000,61939000,317790843
1817867.exe,408719128,5100233,253436216,1528938,254639221,1525196,1673988,13000898,1137490029,394586,427835427,593621,211257,1266506386,2667,7.42,3.6,3.47,0.19,0.0,307244467,250940000,55986000,321657536
1963979.exe,357177251,5033631,223908324,1054371,224176701,1053738,1681948,11207509,600272013,171224,369301713,29206,8605,1082899286,2669,4.07,2.01,1.96,0.11,0.0,162289933,151048000,10931000,176948781
2024525.exe,143850928,4956241,101017943,835441,105444884,821018,1426100,9914953,385497849,168171,152582779,17997,6064,475929615,2479,2.55,1.23,1.19,0.08,0.0,104172893,99865000,3994000,118759181
212795.exe,141253484,5008622,102699477,814021,111057510,781337,1417160,9499135,375301785,176429,147397127,25469,6667,466266762,2868,2.47,1.18,1.15,0.07,0.0,102377553,96000000,6000000,117096140
2265396.exe,404337543,5140012,256639897,1640318,257564155,1639267,1626647,13287119,1144252236,384008,409461924,366834,212175,1252049214,2472,7.5,3.62,3.5,0.19,0.0,310273820,256164000,53824000,324921914
2286318.exe,148296510,4822598,110223444,2544888,108703836,2553648,2582050,11074419,456812700,307403,158993394,25011,8131,524071685,3650,3.05,1.46,1.41,0.1,0.0,123318920,112022000,11002000,137763173
2349449.exe,197529889,5104952,130297257,1324439,132223312,1322046,1615304,12192854,903465664,377510,213936307,415587,210098,671547461,2867,5.92,2.73,2.63,0.15,0.0,244600470,177164000,67062000,259035988
2375147.exe,415036180,5097503,259091881,1532399,259699366,1547582,1631216,13304169,1129613754,392296,417676142,315711,210715,1274913709,2473,7.38,3.6,3.48,0.19,0.0,302677033,238270000,64072000,317330228
2381481.exe,200372870,5239516,130826268,1309369,131817072,1327746,1845811,12240021,914430535,379658,216834710,618097,210370,681635851,3257,5.9,2.79,2.68,0.16,0.0,247060690,167844000,78927000,261475544
2490986.exe,204205126,4857735,140924083,1325865,141700252,1345177,1659291,12387269,899955932,392374,203821205,570677,209819,681621009,2869,5.72,2.69,2.6,0.15,0.0,245494842,180077000,65027000,259904867
2614346.exe,216088636,5185279,142041877,1319458,142616635,1317427,1550698,11957964,903865666,380167,219260566,21996,210622,709154082,2672,5.82,2.72,2.63,0.15,0.0,244026347,180771000,62920000,258836841
