file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1022576.exe,87386423,1252744,57170726,278090,56981099,405370,465884,5455582,150719841,14178,93547221,9032,4728,289472489,2213,1.38,0.51,0.48,0.04,0.0,64086745,36411000,9102000,387235564
1086870.exe,322417621,2908432,196885797,1326160,195254865,1278411,1796141,10251603,479263781,133903,318635249,23352,11676,973250375,2466,3.32,1.65,1.59,0.09,0.0,130277562,124953000,5038000,144487345
1122546.exe,312404483,2914664,193950625,1249394,192675280,1232301,1166752,8039471,451124940,46370,315503715,22268,13043,947228244,1955,3.13,1.58,1.53,0.08,0.0,122142737,119756000,2012000,136765612
1172403.exe,311912708,3347052,193515827,1273906,190891140,1262151,1235022,8886264,450583306,51673,316880262,24050,12081,943560593,2060,3.2,1.57,1.52,0.08,0.0,122226719,117969000,3998000,136665515
1200646.exe,111449437,3741165,87190728,599605,87564436,607927,1653201,8857758,266149878,58322,104283279,46379,10243,386989730,7165,1.82,0.86,0.84,0.06,0.0,71296580,59008000,12001000,85492004
1252190.exe,105957565,3232281,72241814,788749,72173631,671136,1178433,7730313,233006161,44212,110095885,17810,3904,373129231,2656,1.58,0.77,0.75,0.05,0.0,63349771,57065000,6006000,77794839
1261343.exe,123723200,2810006,81833044,767553,77917362,739010,849394,7023962,238527067,38765,126057786,16855,11242,411743907,1894,1.63,0.79,0.77,0.05,0.0,65075153,60784000,3985000,79742686
1290574.exe,106751981,3148440,71704718,721262,69611718,751398,1774348,8610992,240662032,103989,112507727,16040,5472,383400081,2474,1.67,0.8,0.77,0.06,0.0,64841762,61525000,3025000,79514307
1318039.exe,245517208,27483212,188732074,12206847,190729942,12128621,18523926,64009976,1731619185,2750858,250959955,55914,20927,830711569,7992,11.28,5.14,4.95,0.44,0.0,467622149,449435000,18017000,481912038
1358987.exe,320852417,3223233,197943354,1279503,197051899,1232778,1872315,9893916,472578610,132161,316723002,25685,5911,972466148,2466,3.28,1.62,1.58,0.09,0.0,127475161,122100000,5004000,142218399
1947067.exe,78129264,1432922,51254717,442875,53472529,422509,154272,2796834,135862314,5445,82220558,2735,1584,253869746,356,0.94,0.46,0.45,0.02,0.0,36624586,33393000,2946000,51073156
2154023.exe,311566103,2935702,193156002,1142816,192428618,1153126,1239454,8125743,454264632,46035,317770372,23511,13650,945965453,1955,3.16,1.57,1.52,0.08,0.0,122630714,115377000,6962000,137276935
2166257.exe,306914092,3270408,191424902,1150101,192999177,1069677,1061199,8703034,440557992,49168,315676684,23597,6005,929798353,1997,3.08,1.55,1.51,0.08,0.0,119324514,111023000,8001000,133905139
2232334.exe,106113959,3499071,71091986,733930,69831074,796592,2060109,9611014,245231594,117363,111244471,22472,6184,372168440,2731,1.69,0.81,0.78,0.06,0.0,65772694,58538000,6945000,80391509
2353484.exe,77575380,936568,52290951,400191,53354760,378065,161396,1899819,125360259,5158,81591900,2212,1627,258024601,233,0.84,0.42,0.42,0.02,0.0,33473178,32200000,1006000,47840619
2417935.exe,317253375,2936597,193638769,1169064,188174531,1164646,1426500,9810315,440655809,40653,320784942,28620,5203,959768675,2471,3.07,1.52,1.48,0.08,0.0,119736339,114377000,4972000,134264256
2432135.exe,114654465,3408237,82142363,654081,76562814,716668,1992149,8990521,257064522,141110,106071865,20586,4287,394308671,3596,1.76,0.84,0.82,0.06,0.0,69007408,61626000,7071000,83458851
2451239.exe,85598659,1743242,53596519,531986,55034823,462842,175111,3428389,157637664,4855,93095443,2271,1183,276155905,389,1.07,0.53,0.51,0.02,0.0,42744722,39383000,2953000,57345039
2610422.exe,108419997,3157709,72554306,705820,71148491,746501,1835603,8266055,249920485,109435,113571007,16300,5664,383677289,2473,1.74,0.82,0.79,0.06,0.0,66937119,64481000,1984000,81535403
2763834.exe,99129409,3254348,72125978,677028,75452684,593730,989294,7633114,214563974,38682,104657084,12703,3057,340935666,1886,1.48,0.72,0.69,0.04,0.0,57721803,55338000,2012000,72462865
