file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
120780.exe,2329556,325052,20816945,265874,21419501,269508,153097,3902215,981802283,27795,3096044,5383,8308,219695710,131,6.51,2.8,2.68,0.16,0.0,294644885,271533000,2983000,624457063
1230547.exe,773638,107408,5717651,128741,5872676,109132,85024,964378,183389456,5342,555013,952,1898,122326584,66,1.1,0.46,0.44,0.03,0.0,52810593,51590000,992000,67038134
1231818.exe,1402877,145402,3350394,68765,3421041,68708,99000,977698,152229157,4134,399433,506,1067,136372819,128,0.96,0.44,0.42,0.02,0.0,41209095,40951000,0,55741928
1290864.exe,1113588,136615,5537399,140170,5473848,143165,104033,841179,99107008,2702,235471,338,700,98369026,127,0.61,0.28,0.27,0.02,0.0,26947573,25596000,984000,41460836
1318308.exe,820510,146096,3545810,85993,3597651,79268,98160,1177174,237231981,6928,843974,1242,2159,226910482,134,1.49,0.68,0.65,0.04,0.0,65431949,65139000,0,79984088
1340102.exe,2017095,235213,20776692,118357,20765236,116980,101357,1956261,495011546,12768,1201720,1603,3959,313351325,132,3.1,1.46,1.41,0.07,0.0,133960959,132606000,997000,148472632
1570142.exe,246756,89306,3147164,52199,3202671,52032,97834,638219,52322926,2023,273635,201,385,67466352,132,0.35,0.16,0.15,0.01,0.0,14663517,13336000,1025000,28835644
1647016.exe,1469584,266839,65655050,170198,65688363,170144,126729,3050810,781743114,20411,1354939,2665,5280,947710175,133,4.78,2.12,2.04,0.12,0.0,211692931,211250000,0,226111776
1751912.exe,32463292,228045,62680603,126510,62680590,127748,118350,2163989,525167659,14044,32380394,2317,3647,564199340,131,3.12,1.37,1.32,0.08,0.0,142242509,139917000,1998000,156734971
1920040.exe,2582549,213341,6263309,153959,5889398,141565,132200,1052822,156420359,4839,1156820,816,2607,91674435,190,0.93,0.42,0.41,0.02,0.0,40893733,38592000,1947000,55603076
1983458.exe,2874635,415461,210475473,274029,210541251,277410,166091,5032596,1448623660,35598,2718477,3697,9597,1994299451,129,8.64,3.92,3.77,0.21,0.0,391250911,388806000,1999000,405646340
2079662.exe,1990583,238479,4682115,130215,4748675,131451,132403,2136348,507993312,13622,1088673,2037,3967,73456455,132,3.14,1.45,1.39,0.08,0.0,137860016,136528000,1003000,152356172
2087440.exe,90816808,217456,143227665,134226,143381910,133840,112277,2280000,599928902,15592,91241877,2093,4217,745698351,133,3.76,1.78,1.71,0.09,0.0,162107768,161704000,0,176876354
2095380.exe,739639,140830,3410323,70040,3311528,67585,90193,1030999,179612867,6013,642743,1058,1717,140040065,137,1.13,0.52,0.5,0.03,0.0,48578527,48307000,0,63126445
2118492.exe,1945186,219550,55371101,124207,55356390,116345,97838,1891024,447297915,11952,1721467,2294,4094,668546746,131,2.64,1.14,1.1,0.07,0.0,122979139,122430000,0,137551200
2133666.exe,3571977,474202,210472765,279200,210487776,281273,158927,5205222,1450904526,36671,2759863,5971,10005,1993611466,129,8.68,3.87,3.71,0.22,0.0,392585792,391283000,1000000,407017503
214531.exe,634482,126969,2705826,66166,2446354,61069,89079,820233,132898306,4610,549548,962,1377,30774290,132,0.81,0.36,0.35,0.02,0.0,36119323,35831000,0,50530394
2148414.exe,1416633,164015,3337970,68196,3260495,66246,89405,1039655,181235749,5479,741762,1052,1693,143564925,126,1.12,0.5,0.48,0.03,0.0,49334570,48040000,1000000,63663853
2167825.exe,1313957,134795,4547136,136082,4615227,108766,98125,812815,104370598,2559,204735,243,669,75905981,133,0.68,0.31,0.29,0.02,0.0,27972467,25690000,1976000,42225859
2270454.exe,296862,89035,3252948,51176,3067214,49899,88618,652907,69692400,3201,483748,737,934,88496068,133,0.43,0.19,0.19,0.01,0.0,18985039,16745000,1970000,33240822
