file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1267787.exe,325422452,1101086,210576442,630496,211954129,668691,348164,4926190,406040249,30373,328856247,30457,17796,969283793,1937,4.25,1.43,1.34,0.13,0.0,228940499,129580000,8970000,562378794
1327269.exe,160061689,10816930,138239941,767816,140159938,790211,1647818,7498903,529772241,31542,169126752,34527,25555,603331838,6383,3.38,1.6,1.54,0.1,0.0,143402024,130218000,12922000,157877102
1343486.exe,328842476,913573,213229230,587972,211972892,609931,300059,3146713,384748597,16456,327624194,23501,13721,975166020,1937,2.7,1.38,1.34,0.06,0.0,104389732,98072000,6004000,118999806
1414577.exe,94215182,558241,71367941,105126,71089130,100690,172675,1477677,144968717,6850,91959326,7133,5571,352298890,1041,0.98,0.49,0.47,0.02,0.0,38879930,33650000,4948000,53595032
1417709.exe,248110897,22295215,171153477,2468574,166667242,2410728,1599520,6215549,800823295,41175,250058844,27930,26903,809085422,5696,4.97,2.28,2.19,0.13,0.0,217581001,202205000,15015000,232464897
1440839.exe,96613642,259880,61300477,83268,63645838,116051,208476,1512249,127645125,9190,96676137,2404,2012,333533052,917,0.86,0.43,0.42,0.02,0.0,34665021,32418000,2026000,49173048
1447707.exe,84663631,703842,87807493,127144,85678275,108240,266485,1780852,143993622,5880,83494432,3986,2200,394576864,913,0.99,0.49,0.47,0.02,0.0,38848916,35566000,2963000,53187241
1526865.exe,239736978,22803968,181970043,1688215,185987633,1708238,4794281,15563895,884982426,87540,239620073,62263,51100,812293616,13315,5.64,2.58,2.48,0.17,0.0,239479207,219214000,19928000,253959149
1848211.exe,317373612,532883,196346119,532041,193973104,526455,194319,1876221,348696317,11002,318709486,7183,3976,958962358,520,2.44,1.25,1.21,0.05,0.0,93828241,91537000,1989000,108399011
1928955.exe,91173892,2420806,65032011,132094,64307510,99372,396404,1858802,148539628,11402,99207539,18515,14911,326382131,3749,1.0,0.49,0.48,0.03,0.0,39926235,35664000,3962000,54589383
209081.exe,98544656,812349,80227337,2157273,83082531,2009954,264761,2198100,218096538,14048,113591193,14389,11583,407308928,2296,1.46,0.7,0.67,0.03,0.0,59324579,54983000,3998000,73678416
2149463.exe,322968467,1103473,216522683,640423,214601491,642272,337783,3134339,373376358,17210,328913167,24645,9347,970381444,1936,2.6,1.3,1.25,0.06,0.0,102006305,97706000,3988000,116713321
2257128.exe,92350158,2590925,81098278,194969,78764877,171142,480079,2819458,167236460,15586,102816448,18838,16268,333053461,3751,1.14,0.56,0.55,0.03,0.0,44945358,41673000,2976000,59803199
230934.exe,323209801,1008132,201301052,748560,199013228,744702,273820,3103050,372994389,19200,325788592,23477,9164,957131352,1897,2.58,1.31,1.28,0.06,0.0,101394091,97066000,4002000,116110540
2369399.exe,95239893,2460458,81286280,199847,79337803,182315,551831,3037994,169078831,13803,107013134,20025,15515,342558565,3752,1.15,0.56,0.55,0.03,0.0,45945522,39544000,6083000,60319937
2478892.exe,323412472,978938,209224086,582620,208664528,590652,319692,2721828,379345949,13017,329127335,15997,3932,969952515,911,2.64,1.32,1.27,0.06,0.0,103063582,101764000,997000,117670390
2588525.exe,316604642,1123958,196466569,682942,194354690,665941,310001,2042833,357261087,12387,324159561,11320,3762,958782970,911,2.5,1.27,1.24,0.06,0.0,96269977,91955000,3998000,110792572
2725657.exe,92930713,2727939,80992760,210359,78135142,171092,465241,2552958,162091380,13497,103634999,11753,15669,337635360,3748,1.08,0.53,0.52,0.03,0.0,43516486,37156000,6025000,58222463
2791527.exe,312655286,753154,199982868,568319,198964128,560214,255489,2296543,357215113,12757,315580980,12644,4593,927181949,1032,2.49,1.25,1.23,0.05,0.0,96634242,90357000,5957000,111080582
2837315.exe,165318825,16468306,145581363,780400,141323081,775730,1428456,4550348,426875470,29238,160375363,26312,42358,602994921,4828,2.78,1.29,1.25,0.08,0.0,116068336,107756000,7981000,130950777
2905927.exe,224259179,28988911,163002876,562861,164976168,574155,996780,9134918,584632490,28779,221145777,18897,17938,718465942,4038,3.84,1.7,1.62,0.1,0.0,155492452,144159000,11012000,169920032
2973689.exe,394163971,8997688,261577625,916754,266711441,924200,1118159,4673067,653989213,36702,398711370,38120,19859,1183777826,4815,4.41,2.14,2.06,0.11,0.0,177442631,166117000,11007000,191975991
3056990.exe,317428773,542231,195251128,532887,193394989,525057,195585,1868198,347617849,10961,319015791,16261,3634,954158116,521,2.47,1.25,1.2,0.05,0.0,93857787,90577000,2986000,108409855
3135394.exe,144424885,14126864,102528313,404226,105132327,408179,711862,2983494,339050630,18440,151088051,16049,12580,462319947,2475,2.22,1.03,1.0,0.06,0.0,91625963,86323000,5018000,106164128
3326099.exe,164599703,16062455,141749968,744155,138987366,743475,1370975,4789558,427288492,26967,163099324,28465,18617,608058987,4820,2.78,1.32,1.28,0.08,0.0,115136695,104802000,9981000,129779302
3373624.exe,98638543,1557411,76127242,140783,70967555,139788,671401,2970850,152098518,8752,91044387,5827,1428,339800574,1696,1.06,0.51,0.48,0.03,0.0,40971878,36715000,3969000,55733914
3386412.exe,316314840,545772,195528664,535198,193642636,524527,213327,1913425,348879965,11081,318420511,10765,4032,955377963,518,2.46,1.24,1.2,0.05,0.0,94126634,91832000,1996000,108816238
3419202.exe,318234404,720300,199599357,554718,196073306,533374,206379,2072235,353166262,12864,322965535,18839,5016,964905896,993,2.46,1.24,1.2,0.05,0.0,95697913,90499000,4972000,110307069
3713341.exe,452844600,18808066,293567484,1150596,291331627,1183099,4021542,9603298,886056372,62613,465227153,63597,164301,1439805274,10648,5.89,2.8,2.71,0.17,0.0,239576790,212324000,26914000,254389126
3823732.exe,317075571,509271,195146718,525216,195122941,536773,238273,2009564,348022154,14802,318243056,12338,3779,941418151,516,2.46,1.24,1.2,0.05,0.0,93243265,89923000,2997000,107842247
3864459.exe,95413824,439329,62304065,75076,64500948,106118,262308,2111156,131602430,6452,96662888,2344,1886,331342348,914,0.91,0.44,0.42,0.02,0.0,35527321,32254000,3023000,50134508
3985474.exe,136529515,7536837,110489881,488266,108975464,481143,684535,3171141,271538064,15432,133228301,14791,9563,472955025,2476,1.82,0.88,0.85,0.05,0.0,73522352,68185000,4941000,88216595
404520.exe,107037715,1063217,79032761,2032329,83346223,1800391,288428,2454864,219872565,12377,117988401,8015,9499,446707168,1945,1.51,0.74,0.71,0.03,0.0,59181661,54892000,3992000,73670068
4056668.exe,321367204,1214827,200595769,566021,196565606,547187,319146,2296696,355660653,20049,323139306,16661,4126,957102585,907,2.53,1.25,1.2,0.06,0.0,95999231,93693000,1993000,110614029
4111853.exe,311463652,587249,196757000,543493,194127895,532316,222948,1984267,349126862,11413,312467040,15747,3947,924981185,519,2.44,1.23,1.2,0.05,0.0,94248387,91958000,1999000,108877426
4413471.exe,325747262,1161250,202872442,567309,196964127,542900,302127,2096182,350905372,20515,320921212,19573,3508,961422580,908,2.48,1.24,1.21,0.05,0.0,95918718,92637000,2988000,110605737
4456241.exe,96272019,373243,63937158,113309,64663353,139456,293820,1956933,124751166,8274,93170155,2328,2409,312504312,916,0.86,0.42,0.41,0.02,0.0,33710524,31439000,1964000,48307750
4563103.exe,327413977,1107901,217339694,640210,214271936,639575,348705,3033977,371916776,16329,327919762,27312,10916,974619930,1937,2.64,1.32,1.29,0.06,0.0,101142787,95656000,5034000,115775161
4731548.exe,97826015,472130,63308611,65547,64989583,102181,274704,2226625,130648509,12960,94164196,2350,1768,324658786,916,0.9,0.43,0.43,0.02,0.0,35731905,30435000,4908000,50297733
4773678.exe,325716137,1135539,214932222,622908,213290854,610974,342382,2890336,373762650,17762,331519917,24276,9327,975116263,1937,2.61,1.32,1.29,0.06,0.0,100615296,95253000,5013000,115631715
4839731.exe,102051676,556050,66708775,193513,64957304,169811,468979,2013795,144420867,18978,96646089,19479,9852,355345360,922,0.96,0.47,0.46,0.02,0.0,34326410,30907000,2991000,49862850
4965248.exe,324673628,1165929,216002395,647884,214350437,641217,370739,3015963,372869424,16156,330602635,20700,9831,972450653,1937,2.65,1.33,1.29,0.06,0.0,101440990,97041000,4001000,116002444
4966879.exe,92064346,371644,64512302,120238,67366834,141257,189621,1385641,122940152,4988,91213501,4530,3156,295116469,523,0.86,0.42,0.4,0.02,0.0,33523957,30203000,3020000,47968083
4976437.exe,92364672,336932,64802300,99180,66487533,120715,174707,1373978,127531848,5092,91191963,3364,2983,305947868,523,0.89,0.43,0.42,0.02,0.0,34497679,32311000,1958000,49216540
5091866.exe,395047866,8945718,259728240,905107,264698237,918027,1075186,4564745,655965095,36185,400761904,32188,20363,1182107009,4815,4.48,2.16,2.09,0.11,0.0,177560884,167246000,10014000,192253184
5095087.exe,393370174,10742664,294561420,1618755,300132122,1643102,1481047,5764732,719971045,41228,408095050,38575,31729,1370620204,6377,4.94,2.42,2.34,0.12,0.0,194301826,180959000,12997000,209083517
515912.exe,91934930,1178809,75884812,162598,73461187,126658,276099,1871815,150060744,9401,97044633,9834,8584,327403746,1945,1.03,0.5,0.49,0.02,0.0,40764580,37486000,3039000,55506488
5194694.exe,324897669,1157800,214814387,620881,212871124,607501,345148,2835322,373093064,16269,330086264,21029,8564,965990788,1938,2.65,1.33,1.28,0.06,0.0,101286755,97956000,2998000,115826775
5208366.exe,90689056,1201345,76118375,163265,73667438,130652,279888,1797454,150647916,8996,96245342,10110,8754,325218244,1944,1.02,0.5,0.48,0.02,0.0,40739595,37474000,2958000,55385127
5219347.exe,363588345,1921609,229908985,754199,225979655,762168,704890,4047467,420175072,16170,365056981,8930,3435,1064700347,1691,3.0,1.48,1.44,0.07,0.0,113845503,109381000,4014000,128620661
