file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1055487.exe,305491581,2258794,195829564,987208,196427136,993055,1088297,10064233,432212607,54371,300089703,36462,14796,902785366,2067,5.06,1.45,1.34,0.17,0.0,286402787,149702000,11126000,620861786
1085914.exe,305821847,2270956,190774014,889944,191269078,898648,746463,6707460,402906303,29339,306109243,20746,5058,918053217,1863,2.83,1.43,1.39,0.07,0.0,108141853,102857000,4993000,122574494
1102079.exe,306303403,2248428,190909116,882272,190523595,888480,704709,6632193,406203565,28997,309045604,24261,6420,917242593,1844,2.86,1.45,1.4,0.07,0.0,109433627,107070000,2001000,123898065
1192664.exe,305297070,2283190,190416715,892411,191959933,905749,765739,6735921,404032493,30445,306225130,24822,5962,915754626,1899,2.83,1.43,1.39,0.07,0.0,108523024,105240000,2978000,122983510
1300054.exe,102510019,2161121,72470096,488126,71145188,483316,698892,5793420,188969178,24138,100987074,11176,3675,352578852,1947,1.35,0.64,0.61,0.04,0.0,51976054,47659000,4056000,66355738
1307935.exe,101996214,2184796,71177858,479582,71539067,485844,692765,6003307,191921232,29916,103309803,11395,3005,351346680,1853,1.3,0.62,0.6,0.04,0.0,52918173,46570000,5945000,67478142
1580081.exe,104349577,2579684,72796485,503043,70890561,487237,1410008,6943622,213132522,58048,107500043,16382,4473,363800572,2900,1.46,0.7,0.69,0.05,0.0,57153644,52924000,3994000,71666873
1623988.exe,101701201,2155480,71830174,490054,71042205,481967,767192,5929827,190057741,23475,101595171,12226,3622,349692266,1894,1.32,0.64,0.62,0.04,0.0,51761329,46491000,4945000,66363935
1701757.exe,303495301,2304207,189327382,885177,191849139,900439,839850,6705902,410145855,30075,308850675,27043,7146,915849974,2046,2.84,1.43,1.4,0.07,0.0,109428655,104105000,5005000,124008206
1735981.exe,321698496,3624270,200241275,1009685,197633874,1115214,1773182,11670251,467324351,77361,326572918,27564,6202,978015758,2831,3.27,1.6,1.55,0.09,0.0,126753590,117405000,9031000,141196713
1755402.exe,318320033,2296129,194089660,1145610,189931737,1129924,1435684,8409967,426913410,64482,307833201,24473,9151,940994304,2448,3.02,1.51,1.46,0.08,0.0,115994182,107714000,7978000,130750027
1878441.exe,102476123,2515723,71301854,505717,70382632,490367,1261896,6644792,206237950,59780,105949715,14268,4467,353620005,2471,1.43,0.68,0.66,0.05,0.0,55766406,52508000,3029000,70331082
1969973.exe,129995803,5275123,95244054,1071173,93308329,1057523,6722116,13590831,536241638,902215,129753538,38359,12493,467398726,6219,3.55,1.57,1.5,0.15,0.0,146329568,131026000,15003000,160936092
2244564.exe,315730416,3528673,195983961,1127878,194617813,1057682,1596324,9491656,456414936,58718,314652237,31150,5766,948200628,3146,3.15,1.5,1.46,0.09,0.0,127186237,122898000,3996000,141664580
2248126.exe,100384328,2549700,70065879,501858,70611034,487333,1292067,6659482,208466814,57916,107499243,14306,4447,350158678,2305,1.42,0.68,0.66,0.05,0.0,56398924,48086000,8014000,70828687
2307748.exe,102041121,2155089,71606521,496597,71664862,484560,678586,6185780,187864983,24868,101458218,12700,3058,348676130,1903,1.3,0.63,0.61,0.04,0.0,50751905,48417000,2017000,65612890
2408959.exe,304538147,2292103,189945024,1187602,189707863,1178944,977988,7260096,416379439,26021,313790427,26414,6573,917156643,2039,2.91,1.46,1.42,0.07,0.0,112078089,106777000,4989000,126355942
243923.exe,92865141,2207270,84783972,466464,86172815,475687,712731,5936697,200099431,24696,94536096,14603,4063,407375681,2039,1.38,0.69,0.67,0.04,0.0,54099029,49819000,3985000,68649765
2530802.exe,111049285,2492258,76479115,526934,73479689,513263,1662082,7542614,221583695,57620,102544040,26278,5826,367354007,3622,1.54,0.74,0.71,0.05,0.0,60075633,55699000,4050000,74768024
2545155.exe,101136863,2496732,70359305,499336,71016910,489325,1101313,6324236,204533824,61905,105686852,13705,4465,349585996,2470,1.41,0.66,0.64,0.04,0.0,55228435,45941000,8988000,69874898
