file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1070657.exe,207876616,13088363,205150916,153589,204635883,164391,8313881,30564075,560279406,209451,204013208,14640,8307,1843190196,2083,4.45,1.79,1.7,0.2,0.0,203910155,172397000,12027000,537306608
1096416.exe,209672785,13152851,205329545,142838,202151813,142170,7700209,29355051,555490643,222949,210284415,13203,5542,1872017892,2083,3.86,1.85,1.78,0.17,0.0,149999021,147542000,2007000,164595080
1293444.exe,204171546,6454547,200768452,122674,198129762,124521,338580,16215728,471971055,18298,205271608,4318,3065,1834765551,1105,3.15,1.59,1.54,0.07,0.0,128134179,124730000,2993000,142959736
1402105.exe,516413659,21178329,561588043,688861,559603015,694774,27991448,45207429,2293427157,825008,511846712,309458,301230,5337830683,98760,15.8,7.73,7.47,0.58,0.0,618836393,424655000,193842000,633298724
1458177.exe,210704323,13070542,103296497,135898,102226750,138235,8189605,29150964,526159266,209594,209602854,12856,4405,1471880100,2088,3.69,1.76,1.69,0.17,0.0,142547655,138089000,3973000,157201891
1562200.exe,211892963,13308161,104003278,130460,103353861,133172,7597340,29023689,518129943,216977,210343226,14753,9295,1684876795,2085,3.61,1.69,1.63,0.16,0.0,140647080,135280000,5010000,154977206
1623325.exe,578111381,28614994,308213207,513905,307139996,514644,28416931,55153508,1481296204,313176,563995578,431656,113245,2670567785,99782,10.16,4.85,4.66,0.42,0.0,398721660,248178000,150107000,413392936
1626177.exe,203405433,6457696,201478262,115635,201517130,116873,421831,16190939,439536569,23321,205062659,3511,3293,1724674396,1104,2.98,1.46,1.42,0.07,0.0,119715671,119344000,0,134198014
1628906.exe,207959780,13004517,204386947,134923,202159089,143544,8126336,29523872,585692338,206481,207524592,10436,7425,1966746254,2083,4.06,1.91,1.84,0.17,0.0,158542657,155120000,3002000,173316398
171227.exe,208467597,13070580,28623688,98496,28843737,105666,7264577,26946035,330267485,202711,204667902,43755,15662,852404212,4039,2.37,1.09,1.06,0.13,0.0,88680918,83368000,5022000,103409661
1759010.exe,205600813,6565768,205164756,129704,205210746,131351,445835,16327131,548836658,26749,201683994,4026,3999,1730282290,1108,3.75,1.9,1.85,0.09,0.0,148125493,144776000,2995000,162819652
2014050.exe,208557768,13012462,203225617,127230,198974760,134941,7818022,29384541,540396325,195290,209694336,11270,4915,1769091232,2083,3.74,1.77,1.7,0.17,0.0,145549377,141219000,4006000,160229700
2134955.exe,576694029,28392421,308052292,506327,307301337,512715,27946349,55390441,1482160572,316461,563081875,490074,113385,2662929167,99782,10.18,4.81,4.62,0.42,0.0,399426378,222018000,177014000,413910670
2146464.exe,210602291,13110896,204370669,130540,200950826,145711,7939281,29316281,538793859,208417,211423047,11253,4891,1788255537,2083,3.76,1.77,1.71,0.17,0.0,144844129,139318000,4975000,159499868
2199340.exe,63095198,6902989,30933651,74847,28377541,79891,279067,12675015,155642560,18084,62529761,23937,2511,397712553,2086,1.09,0.51,0.5,0.03,0.0,41676751,34492000,6898000,55880155
2230392.exe,205297279,6565938,103042332,141053,101902456,136108,303951,16070626,553177446,25550,207697923,18478,5498,1440807632,2076,3.77,1.89,1.83,0.09,0.0,149102751,144664000,3990000,163540903
2231894.exe,305614235,12860981,299760214,155381,295256159,160437,7953288,30153690,670294663,216185,308037302,10905,6926,2345471606,2087,4.64,2.18,2.09,0.19,0.0,181114982,174708000,5989000,195640712
2233044.exe,560163307,50391733,310879953,315638,309736496,312112,45849090,92307455,1553424819,623505,557710535,66379,18360,3610266016,7940,11.09,5.04,4.8,0.64,0.0,418828979,405419000,13013000,433578025
2258515.exe,208549743,13061029,103924123,148012,103979971,150352,7653544,30001245,610639902,230047,208388094,13129,5678,1662268568,2085,4.31,2.05,1.99,0.17,0.0,164598319,159359000,5011000,179124714
2378596.exe,209122263,12998628,205706012,137350,203617394,142002,8099934,28044001,566740104,213232,208890733,36437,14826,1868654301,4036,3.97,1.87,1.8,0.17,0.0,152816146,151456000,1003000,167401755
244450.exe,207427280,6559379,203129581,108458,200738806,99954,516654,15286108,346525321,19841,202359376,16739,6204,1439801352,2083,2.39,1.17,1.13,0.06,0.0,93668590,90388000,3012000,108416225
2481720.exe,415534190,26759249,353198611,544899,348820850,551045,32892886,47846948,1472212027,738487,420918657,460137,309643,2735800187,98766,10.19,4.83,4.63,0.44,0.0,396380002,191020000,205022000,410865864
2514076.exe,209908581,13054350,206516577,140217,204443476,144075,8108752,28339894,569547319,211593,206329411,42311,16356,1881207051,4038,3.99,1.85,1.78,0.17,0.0,153555000,146274000,6965000,168236348
2677173.exe,578036552,29295830,307813474,516363,307098014,514909,28191155,55140324,1478799030,316420,562360763,452650,113964,2867169494,99786,10.18,4.77,4.59,0.42,0.0,399275245,238919000,159945000,413774633
2685596.exe,212050906,13061202,206710259,152858,205070165,154668,9477135,28644785,571125101,211676,205821490,45170,7903,1887699709,4037,3.97,1.86,1.8,0.18,0.0,154342353,148442000,4981000,168969089
2697990.exe,578474530,29132118,307882406,509924,306659643,505652,27111269,55514558,1475511963,318039,564112723,452151,113089,2671747836,99783,10.4,4.93,4.74,0.42,0.0,399524405,234081000,165057000,414230225
2734446.exe,414084233,21368547,358027092,557431,358491812,565271,26388184,42865235,1621355062,754246,409640372,320939,310744,3696903927,98763,11.27,5.36,5.17,0.44,0.0,438388499,239941000,197951000,453019809
2820444.exe,111300932,6874393,29165490,70875,30182195,68933,249869,12666143,177024750,15434,108988549,1311,1677,369082767,1107,1.29,0.65,0.62,0.03,0.0,48183125,43902000,3991000,62727401
283471.exe,411521413,6764251,206291482,215428,204084556,211729,346598,16934526,978076629,28428,402068398,3496,6789,1440597088,1110,6.41,3.11,3.01,0.15,0.0,265978236,262599000,2995000,280703810
3205915.exe,344248540,15158927,299975595,395268,299797887,391985,12904817,27158757,1066407624,215942,346964150,345530,304996,2012055761,98764,7.35,3.52,3.39,0.25,0.0,288288521,147987000,139987000,302754678
3208130.exe,440648146,15504317,497974299,691839,500469939,686195,13360806,31137575,1999965466,210643,444778755,399295,307547,4986666312,97789,13.68,6.62,6.39,0.41,0.0,540672159,385243000,155097000,555299087
3208532.exe,579146358,29780982,307983359,513802,307050233,511110,26307273,54425275,1478715924,409269,564813947,445197,112865,2570694388,99781,10.35,4.93,4.74,0.42,0.0,399123871,236355000,162244000,413359955
3216342.exe,210033526,6619237,206799105,90355,201337044,89365,343482,14297413,287628267,12209,202757810,1509,2471,1257120004,1108,2.01,1.02,0.98,0.05,0.0,77529368,74166000,3006000,91934336
3617839.exe,208478055,12925602,103331979,130091,102978793,134874,7672601,29262295,522563182,233733,212712044,10954,4775,1578847093,2080,3.64,1.7,1.63,0.16,0.0,140536455,134217000,6009000,155057125
3736295.exe,209372961,13011142,205744444,144080,203334222,155283,8103006,29550722,626328999,222358,207401264,42357,16813,1871744733,4040,4.51,2.2,2.11,0.18,0.0,168057426,159695000,7984000,182735233
3738660.exe,208631933,13085489,104413035,176731,103589407,170282,8797122,29712855,716689871,214996,207366557,9957,6955,2071072240,2094,4.95,2.29,2.2,0.2,0.0,192540857,187235000,5006000,207273315
3739170.exe,204398026,6466569,199818426,131389,197841253,132766,457961,15543610,526683930,18960,207516009,3362,3492,1951966158,1109,3.48,1.7,1.65,0.08,0.0,142617546,140315000,1990000,157117112
3741569.exe,208968082,13010356,204032795,136932,200523517,137769,7454106,28777903,557372478,214608,211212350,11217,4961,1871284486,2086,3.87,1.78,1.72,0.17,0.0,151343503,147023000,4000000,165892943
385049.exe,213724640,6739469,104557729,103178,103686111,106851,980793,14263137,268734204,18144,200898278,14740,4368,954557527,2084,1.86,0.92,0.89,0.05,0.0,72748947,69360000,2972000,87760772
3855515.exe,213445468,6697952,103546946,92806,103432819,95843,614487,14289365,267168479,18173,202284293,13603,3937,950684784,2085,1.86,0.93,0.89,0.05,0.0,72207590,67961000,3997000,86286863
3900305.exe,517492290,21029298,564214092,563439,564342976,567142,26773282,42698941,1549766171,809105,508847626,500837,108657,3569576723,98760,10.76,5.11,4.92,0.43,0.0,417596372,229612000,187682000,432117174
3927955.exe,205865973,13013721,205876269,131867,205360690,144928,7985870,29157319,535611794,206336,204827065,19134,4291,1742377009,2084,3.74,1.73,1.66,0.16,0.0,144327102,138982000,4999000,158880388
416586.exe,347754628,15381732,307780428,470879,306541886,475675,14032735,29949390,1323772217,225473,343657005,395756,301577,2706248162,99451,8.84,4.24,4.09,0.3,0.0,350509972,203124000,147090000,365145724
4228710.exe,214188023,13622957,111241843,133902,109742631,135338,8473978,29134210,541269876,212926,205566688,30505,9580,1543188104,4135,3.79,1.77,1.7,0.17,0.0,146532169,136195000,9941000,161081834
4285324.exe,570294244,28709950,303865153,608988,306012837,613738,27384034,58335644,2152764438,335854,573267337,432449,114830,5268428376,99787,14.77,6.97,6.71,0.55,0.0,580213128,427820000,151936000,594579751
4292026.exe,418897773,13748916,313812821,47546361,308805240,47572144,9208042,34053202,1898506857,153558,406246082,24767,17402,1513302345,3066,12.78,6.1,5.89,0.4,0.0,511417930,505008000,6000000,526357727
4421941.exe,209589362,13103653,207353946,168137,205539935,169651,8173275,29234074,723264880,221905,204901054,40481,10411,1848978084,4034,5.14,2.47,2.38,0.2,0.0,195043537,186641000,7984000,209646427
4448176.exe,211928739,13085646,207430558,149126,205188626,150596,8508858,29250121,567747374,210301,204862667,45133,17824,1881667996,4037,4.01,1.87,1.8,0.17,0.0,153415320,143986000,8999000,168074414
