nome,slopes,lincoeff
1071,0.01164537822544269,0.04975268302916885
1082,0.009442005620885029,0.20898989827993533
1084,0.012409257334197657,-0.48840456724080145
1091,0.011097902527989194,-0.0673100888946592
1131,0.010957384372200963,0.4821292592537237
1132,0.010865734833672227,0.5405744155203973
1140,0.011206334433413427,1.1484365955924727
1158,0.011997827305728929,0.7004976880775047
1190,0.011734767722376348,0.13743097217376887
1192,0.012171550998269949,-0.017978312928756016
1195,0.012065734243312972,-0.13160498178840427
1197,0.013237581718498563,-0.6248509855705902
1619,0.011505270792676773,0.5472439473964414
1621,0.012274267259472393,-0.2676473075096946
1628,0.01063703648279711,5.178879131679324
1632,0.01189260843735867,-0.5642215411720616
1634,0.01198561071242974,-0.6934121649008931
1635,0.009514115704604902,2.0430827648317735
1636,0.011564656625692315,0.3834664330142418
1639,0.012166675881309152,-0.8705323624824726
1640,0.012026161896750875,0.3719015974904432
1642,0.011053143895582464,-0.14282051934781886
1643,0.012734341008029124,0.02460894859363792
1666,0.01223958465805655,-0.028828084441666974
1667,0.012577291375729906,-0.043566382966524514
1668,0.012109797454715234,0.37609419226492424
1669,0.012450043484002554,-0.2102135303189058
1671,0.012547023373275432,-0.8098814393599599
1672,0.01229415452487196,1.7924276955300245
1674,0.01151838101617506,0.3298584172896268
2166,0.012035744519509499,0.09393040467261762
2185,0.011273066380947078,-0.1025835617427782
