file,cfgrind_time
1536382.exe,6724290420
1605758.exe,6618801910
1627487.exe,14959772058
1734547.exe,20958758477
2002873.exe,20822031782
2049538.exe,7405577282
2134592.exe,6404916054
2365914.exe,7090075040
2505532.exe,19379168581
2527896.exe,7231325035
2640086.exe,6055738783
3014683.exe,7865750323
3018918.exe,8121155460
3047601.exe,7166362327
3113504.exe,8158506311
3149650.exe,6015098511
3242376.exe,6614009363
3324029.exe,6044846608
3583821.exe,7401849399
3645873.exe,8353527814
3660770.exe,6142175980
3722205.exe,20740635873
3806326.exe,7158961478
3843447.exe,8122752057
3950897.exe,8398173343
4006798.exe,6089209502
4176362.exe,7443101142
4239983.exe,20229185445
4267993.exe,7620141088
4558965.exe,8725179103
4561699.exe,7125332195
4577882.exe,8430584988
4619221.exe,5115566365
4649754.exe,6575802333
4698440.exe,18523609738
4776943.exe,7343594593
4811930.exe,6241751495
5053992.exe,6268885718
5071471.exe,6168455765
5180754.exe,6196885669
5235255.exe,10016057886
5259871.exe,8350019411
5341331.exe,6107502870
5395059.exe,14973321880
5414988.exe,7127523616
6184270.exe,9988071101
6496522.exe,11500365207
6584489.exe,7071080846
6763356.exe,8567466914
6786405.exe,5756983679
6901034.exe,7919119782
6977008.exe,6043792432
7014682.exe,8003132133
7100074.exe,20703146488
7104787.exe,18980393471
7146604.exe,20925021081
7147923.exe,7811243828
7191139.exe,8340424239
7309283.exe,8421213265
7458115.exe,9450178488
7570226.exe,6780284266
7650173.exe,9011727671
7666283.exe,19813494935
7863059.exe,1363477033
7919595.exe,20832763739
8029926.exe,19491205380
8073980.exe,6485738977
8074507.exe,6452125815
8165818.exe,7025841738
8207584.exe,6942413660
8261100.exe,6314728129
8341326.exe,7166354702
8346248.exe,18979323512
8414692.exe,6232245708
8470877.exe,7053145626
8537684.exe,6691955957
8601923.exe,7721783253
8613113.exe,20050542602
8627888.exe,19237277237
8699117.exe,7172204623
