1519241.exe,    3.11, ,   0.08, ,   337
1519241.exe,    3.21, ,   0.08, ,   304
1519241.exe,    3.21, ,   0.08, ,   304
1519241.exe,    3.22, ,   0.08, ,   304
1519241.exe,    3.23, ,   0.08, ,   305
1519241.exe,    3.21, ,   0.07, ,   305
1519241.exe,    3.20, ,   0.08, ,   304
1519241.exe,    3.22, ,   0.08, ,   305
1519241.exe,    3.21, ,   0.08, ,   305
1519241.exe,    3.21, ,   0.08, ,   305
1520788.exe,    2.70, ,   0.06, ,   267
1520788.exe,    2.71, ,   0.06, ,   267
1520788.exe,    2.70, ,   0.06, ,   267
1520788.exe,    2.70, ,   0.06, ,   267
1520788.exe,    2.71, ,   0.06, ,   267
1520788.exe,    2.71, ,   0.06, ,   267
1520788.exe,    2.71, ,   0.06, ,   267
1520788.exe,    2.72, ,   0.07, ,   267
1520788.exe,    2.70, ,   0.06, ,   267
1520788.exe,    2.69, ,   0.06, ,   267
1606221.exe,    3.22, ,   0.08, ,   307
1606221.exe,    3.26, ,   0.08, ,   304
1606221.exe,    3.27, ,   0.08, ,   303
1606221.exe,    3.24, ,   0.08, ,   303
1606221.exe,    3.25, ,   0.08, ,   303
1606221.exe,    3.26, ,   0.08, ,   304
1606221.exe,    3.27, ,   0.08, ,   304
1606221.exe,    3.24, ,   0.08, ,   303
1606221.exe,    3.25, ,   0.08, ,   303
1606221.exe,    3.27, ,   0.08, ,   304
1648142.exe,    1.50, ,   0.03, ,   137
1648142.exe,    1.35, ,   0.03, ,   114
1648142.exe,    1.38, ,   0.03, ,   119
1648142.exe,    1.40, ,   0.03, ,   130
1648142.exe,    1.33, ,   0.03, ,   115
1648142.exe,    1.52, ,   0.03, ,   114
1648142.exe,    1.37, ,   0.03, ,   115
1648142.exe,    1.33, ,   0.03, ,   116
1648142.exe,    1.49, ,   0.03, ,   121
1648142.exe,    1.32, ,   0.03, ,   123
1691152.exe,    3.31, ,   0.10, ,   340
1691152.exe,    3.31, ,   0.10, ,   339
1691152.exe,    3.34, ,   0.10, ,   340
1691152.exe,    3.34, ,   0.10, ,   339
1691152.exe,    3.32, ,   0.10, ,   339
1691152.exe,    3.32, ,   0.10, ,   339
1691152.exe,    3.28, ,   0.10, ,   339
1691152.exe,    3.31, ,   0.10, ,   339
1691152.exe,    3.32, ,   0.10, ,   339
1691152.exe,    3.30, ,   0.10, ,   339
1710633.exe,    1.06, ,   0.03, ,   100
1710633.exe,    1.07, ,   0.03, ,   100
1710633.exe,    1.05, ,   0.03, ,   100
1710633.exe,    1.08, ,   0.03, ,   100
1710633.exe,    1.05, ,   0.03, ,   100
1710633.exe,    1.07, ,   0.03, ,   100
1710633.exe,    1.06, ,   0.03, ,   100
1710633.exe,    1.06, ,   0.03, ,   100
1710633.exe,    1.06, ,   0.03, ,   100
1710633.exe,    1.07, ,   0.03, ,   100
1831963.exe,    2.66, ,   0.06, ,   261
1831963.exe,    2.67, ,   0.06, ,   261
1831963.exe,    2.67, ,   0.06, ,   261
1831963.exe,    2.66, ,   0.06, ,   261
1831963.exe,    2.65, ,   0.06, ,   261
1831963.exe,    2.66, ,   0.06, ,   261
1831963.exe,    2.64, ,   0.06, ,   261
1831963.exe,    2.67, ,   0.06, ,   261
1831963.exe,    2.66, ,   0.06, ,   261
1831963.exe,    2.64, ,   0.06, ,   262
1939404.exe,    6.23, ,   0.23, ,   496
1939404.exe,    6.26, ,   0.23, ,   495
1939404.exe,    6.31, ,   0.23, ,   500
1939404.exe,    6.24, ,   0.23, ,   496
1939404.exe,    6.22, ,   0.23, ,   496
1939404.exe,    6.19, ,   0.23, ,   497
1939404.exe,    6.22, ,   0.23, ,   497
1939404.exe,    6.25, ,   0.23, ,   498
1939404.exe,    6.22, ,   0.23, ,   498
1939404.exe,    6.20, ,   0.23, ,   497
2050326.exe,    1.51, ,   0.04, ,   144
2050326.exe,    1.50, ,   0.04, ,   145
2050326.exe,    1.50, ,   0.04, ,   144
2050326.exe,    1.51, ,   0.04, ,   144
2050326.exe,    1.52, ,   0.04, ,   144
2050326.exe,    1.50, ,   0.04, ,   144
2050326.exe,    1.52, ,   0.04, ,   143
2050326.exe,    1.49, ,   0.04, ,   144
2050326.exe,    1.56, ,   0.04, ,   145
2050326.exe,    1.52, ,   0.04, ,   144
2084584.exe,    2.73, ,   0.06, ,   265
2084584.exe,    2.72, ,   0.06, ,   266
2084584.exe,    2.72, ,   0.06, ,   266
2084584.exe,    2.73, ,   0.06, ,   266
2084584.exe,    2.71, ,   0.06, ,   266
2084584.exe,    2.71, ,   0.06, ,   266
2084584.exe,    2.72, ,   0.06, ,   265
2084584.exe,    2.72, ,   0.06, ,   266
2084584.exe,    2.73, ,   0.06, ,   266
2084584.exe,    2.73, ,   0.06, ,   266
2167115.exe,    1.67, ,   0.04, ,   162
2167115.exe,    1.67, ,   0.04, ,   163
2167115.exe,    1.69, ,   0.04, ,   161
2167115.exe,    1.68, ,   0.04, ,   161
