file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1070657.exe,2719855338,13520485,807527656,477561,806679966,481559,8412364,37981495,2567039912,189979,2713007508,22657,21269,8164161486,2082,18.28,8.66,8.44,0.51,0.0,750877710,711107000,15979000,1098593090
1096416.exe,2322189729,13210783,205744438,305315,206127972,304804,8207807,34459694,1647487545,227698,2314689633,16418,13684,5067157043,2086,11.66,5.77,5.63,0.34,0.0,445567434,441209000,4001000,459577148
1293444.exe,3024206983,7119253,807230827,447530,805124008,447899,589784,23510513,2535375887,64422,3015959788,15147,19617,8475548172,1102,17.51,8.83,8.62,0.35,0.0,686032677,682604000,2998000,700289252
1402105.exe,4044146222,21611028,963961515,1151428,962386093,1153967,28189607,54115855,4959743295,893260,4024363637,509423,214208,14661044185,98761,34.13,16.22,15.81,1.0,0.0,1336863981,1155284000,180888000,1351040696
1458177.exe,1823940832,13299198,508286853,341066,507115083,339108,8890129,33807744,1813674654,161574,1810012877,20967,14316,6059369940,2089,12.83,6.33,6.17,0.37,0.0,491064984,487623000,2997000,505451029
1562200.exe,516519124,13077324,305337177,168490,300621165,171474,7611888,29832716,779221783,228410,512919905,13029,5912,2593290939,2086,5.54,2.67,2.61,0.19,0.0,209971887,202607000,6986000,224532076
1623325.exe,6688078298,30445548,2115488395,1590081,2116354345,1588502,28430566,79341056,8393971943,533555,6690641223,536220,174713,20509761108,99784,57.77,28.22,27.51,1.46,0.0,2270171150,2104423000,164954000,2284340823
1626177.exe,3317275227,6960014,205089856,356257,206627134,354294,640953,20495524,1992863451,57414,3317146754,8636,14926,6456681653,1101,12.93,6.08,5.92,0.28,0.0,538405913,534057000,3992000,552607405
1628906.exe,3127780745,13561983,809969210,501515,808055037,495293,8628096,36931804,2753570339,163667,3113067262,23675,19683,8773704497,2081,19.54,9.51,9.27,0.51,0.0,743207386,740639000,1999000,757475913
171227.exe,210997217,13127109,28893818,95296,29054106,97914,7088997,26358907,315940062,198056,205373683,45688,15355,857693026,4038,2.33,1.03,1.0,0.12,0.0,85764870,80388000,5024000,100090796
1759010.exe,1920790890,6775941,204847111,247951,205553891,247632,671015,18101036,1314434173,45180,1906719160,6531,8870,4144951716,1108,8.63,4.06,3.95,0.19,0.0,356596784,351314000,4990000,370761769
2014050.exe,3824985050,13830237,1310960871,627290,1308761142,625440,9021565,41125676,3740783589,278432,3816058114,23167,27410,11479254737,2081,26.62,13.07,12.75,0.67,0.0,1009184694,1004547000,3998000,1023286660
2134955.exe,6696900900,30120889,2117264297,1641230,2115899892,1646741,28566718,81040336,8426274235,547625,6693257430,506566,306269,20530918452,99782,58.29,28.12,27.43,1.46,0.0,2271839789,2184988000,88039000,2286391413
2146464.exe,2323016544,13227459,205837234,325654,206395142,327124,8547998,32733376,1754062457,224879,2312646064,19513,14105,5465302760,2087,12.47,6.01,5.87,0.35,0.0,472915252,469851000,3005000,487282126
2199340.exe,115397141,6851012,29955266,72594,27641720,74258,561112,12315977,152109284,16895,110986957,18519,2555,383426818,2084,1.06,0.51,0.51,0.03,0.0,40961918,39752000,1019000,55028938
2230392.exe,915338020,6727167,103977036,194686,103579933,197882,583353,16953741,1005560973,35262,903007341,21726,9283,3250255800,2078,7.03,3.44,3.36,0.14,0.0,272419738,270197000,2001000,286805737
2231894.exe,5262617479,14774737,1892557838,1078869,1890361530,1050953,10093633,50251427,6287813235,333831,5258462072,46616,43981,16593706578,2088,44.37,21.52,21.0,1.05,0.0,1691076202,1685664000,6002000,1705517965
2233044.exe,2985387667,51162584,409418362,672497,408776205,664394,59361310,124399929,3934093377,552519,2987695877,80142,36986,10936016057,7939,28.3,13.3,12.9,1.14,0.0,1059593278,1051624000,8004000,1073792512
2258515.exe,1919091229,13136926,105306569,268868,106542554,273606,8446549,32392124,1335237547,172613,1907550325,23243,10852,3646655716,2086,9.35,4.44,4.32,0.29,0.0,361232969,355001000,6000000,375708113
2378596.exe,2610552135,13447915,606970506,490885,607345364,494122,9161876,37077146,2724164071,259891,2612108664,45469,22700,8845703575,4035,18.78,9.03,8.8,0.51,0.0,735857068,729750000,6006000,750248630
244450.exe,1914381159,7576385,555672046,48129852,555698451,48106725,1350076,27778645,3958238907,109469,1914749470,46502,31893,4954182311,2085,27.04,13.01,12.69,0.56,0.0,1067111881,1063069000,4000000,1081383984
2481720.exe,3717425206,29246421,559558947,1100845,559908524,1098336,32528158,57980662,4625070778,857217,3733671030,510014,228758,10617438723,98767,32.3,15.4,15.01,0.94,0.0,1247007285,1072030000,175004000,1261450347
2514076.exe,1408645551,13087203,205446450,286255,205491730,291943,8841141,32622503,1495939673,168404,1411572486,49469,25324,4632330643,4039,10.27,4.8,4.67,0.31,0.0,403520294,397368000,5990000,417702548
2677173.exe,6900000463,30570935,2717140895,1711749,2714533787,1710403,29260204,82226088,8937408729,484390,6897420905,340805,314765,22539988734,99787,61.81,29.74,28.99,1.54,0.0,2412186301,2260567000,152038000,2426289574
2685596.exe,2612447980,13440700,607134477,478030,607060129,483712,8587622,36479483,2657331071,256513,2614444859,43824,21624,8859006700,4038,18.46,8.81,8.59,0.5,0.0,716831411,708651000,8007000,731289346
2697990.exe,7432942752,42941042,2506426644,6077531,2511441877,6153952,33893572,119209641,9419282428,932403,7445727867,1054160,508713,24335807741,109349,59.89,29.46,28.77,1.48,0.0,2243070400,2094769000,146983000,2257131809
2734446.exe,2826399209,21626971,360851282,898568,358743747,906340,27603741,50069857,3734832807,830790,2823376781,505638,319178,10113327360,98763,25.89,12.15,11.85,0.8,0.0,1008170810,808038000,200009000,1022671145
2820444.exe,61022612,6842733,29376763,75725,29848834,75966,620914,13040165,162423414,15769,59443133,719,1288,390015169,1107,1.16,0.57,0.55,0.03,0.0,43640586,42393000,1009000,57744637
283471.exe,2719633334,7125698,807420887,445503,806533052,446868,622659,22953024,2617277206,66656,2710375349,16485,18506,7049415819,1109,18.48,9.09,8.87,0.36,0.0,707329673,704153000,3000000,721530655
3205915.exe,2892474614,16812461,603515254,47917468,603491991,47865923,13698222,44252976,5330261614,382326,2893327658,401097,427884,8758295258,98765,35.71,16.94,16.5,0.85,0.0,1437822847,1301752000,135974000,1452043131
3208130.exe,2537609819,15866840,900406795,969274,901484247,990700,13848665,37709954,3617575864,259150,2535565255,242854,121337,10154252604,97790,24.03,11.11,10.81,0.62,0.0,976416550,824190000,152035000,990668909
3208532.exe,5991536923,29742974,2014391619,1386052,2012784163,1381894,28433818,74960975,7008916392,583756,5993199001,487337,147671,19316225295,99782,50.24,24.57,23.98,1.28,0.0,1892327907,1738250000,154022000,1906498536
3216342.exe,1565294101,7390056,307770779,48149703,307284260,48090479,973231,25809197,3402579160,84898,1559726124,20090,22961,4291097085,1109,22.71,10.71,10.44,0.48,0.0,921515555,918282000,3000000,935919977
3617839.exe,1426732185,13222042,105908703,219152,107023584,222144,8718440,32391563,1043479648,170874,1410393350,12826,9410,3467843138,2079,7.3,3.41,3.32,0.24,0.0,280675472,274243000,6005000,295051624
3736295.exe,1311619863,13084167,205483903,270078,205721747,275329,8764150,32388393,1463987665,206594,1303589245,51106,13812,4840003158,4037,10.0,4.65,4.53,0.31,0.0,395306355,388089000,7001000,409238709
3738660.exe,5526829048,14282033,1613453936,3647585,1611570220,3645751,9627174,46866641,5411169807,313826,5514487465,35157,41010,16786205487,2092,38.56,18.49,18.05,0.88,0.0,1462533400,1459189000,3000000,1476960608
3739170.exe,1610453263,6984397,204768718,363197,204675128,356715,782292,20189570,2011323435,51183,1611472804,7992,14219,5849658439,1110,13.86,6.75,6.59,0.28,0.0,542595705,539014000,3000000,557044162
3741569.exe,3128857848,13399603,608111301,421708,607072689,426903,8713874,36063869,2351181008,264035,3106664041,27955,18469,7364661014,2085,16.67,7.97,7.78,0.44,0.0,635802792,630498000,4996000,650199637
385049.exe,1350283003,7248950,206457549,47168203,206967794,47029084,1163955,24485754,3041392745,83209,1350745869,32194,25827,3853238107,2085,20.16,9.51,9.26,0.43,0.0,823180363,819946000,2999000,837455143
3855515.exe,1350855479,7264323,206757483,47271206,207175327,47132713,1192192,24264515,3107017027,85329,1351322234,31003,22668,3856297720,2084,21.02,9.99,9.74,0.44,0.0,839205755,836821000,1999000,853552915
3900305.exe,3533690075,21102825,1159814543,894500,1157531537,901099,27564718,50434539,3692752573,829002,3514630662,316360,123070,10930246611,98761,25.95,12.22,11.91,0.82,0.0,998317932,805991000,191997000,1012889272
3927955.exe,1924574912,13240627,206146394,247316,206750114,248357,8532872,32494703,1321052715,198726,1907313271,17648,12750,3747610827,2084,9.07,4.17,4.05,0.28,0.0,356748934,350406000,5989000,371069531
416586.exe,2767433356,16922502,805954956,945103,805182468,949197,13483317,36534926,3235125203,248300,2759158578,394244,318364,9367104254,98764,22.82,11.07,10.8,0.57,0.0,873950543,720523000,153111000,888458257
4228710.exe,2500972762,14026547,743036006,485867,743099058,486934,9632210,37431034,2619741963,259802,2500585448,31199,21222,7907453991,4136,18.78,9.23,9.0,0.5,0.0,709773692,701593000,8006000,724126808
