file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
2946862.exe,190070266,535525,87455820,1604991,91757816,1486008,151262,1567172,290456815,8761,196539998,3846,3661,535101048,524,2.0,0.98,0.95,0.04,0.0,78696452,77422000,1005000,92834213
2951063.exe,332224607,893509,158405079,1597162,158046854,1461466,263739,3052396,496082135,15948,341403400,3874,4568,995290821,917,3.4,1.64,1.59,0.07,0.0,134042263,129623000,3988000,148341049
2961600.exe,207295585,847316,158186949,1381970,159060185,1490977,230777,2749473,362019661,11804,207821826,3733,5175,680284555,915,2.45,1.18,1.15,0.05,0.0,97869972,93514000,3979000,112100298
3025699.exe,624165518,1137131,305694068,1566966,301740872,1579506,573575,4961858,874517412,29920,612171178,20387,8300,1801678343,1299,6.12,2.85,2.77,0.12,0.0,236645521,232218000,4003000,251064907
3098869.exe,324764701,872213,164151878,1468078,162814823,1438582,308620,2981735,415236010,18844,323845615,8657,3634,908137473,908,2.95,1.42,1.39,0.06,0.0,112489785,109145000,3004000,126758094
3122929.exe,460813956,707566,233656607,1670589,235820182,1516244,210544,3250519,639639049,21891,474712535,19403,9819,1340618395,1002,4.39,2.12,2.07,0.09,0.0,176264931,172815000,2996000,190571731
336539.exe,461502069,586818,235060048,1450218,232175258,1664167,204215,2981653,617776688,16590,457723781,14227,4823,1339676555,520,4.26,2.1,2.05,0.09,0.0,167643272,165279000,2003000,181691547
338328.exe,320865291,536440,162940582,1486193,163181969,1475100,211135,2358270,413446316,14784,323720708,14084,3771,894977097,517,2.85,1.41,1.38,0.06,0.0,111302636,108960000,1999000,125452935
3457445.exe,371209313,515536,183122014,1349918,179838950,1468478,194835,2731973,548173873,16724,362870752,3247,4734,1087976682,526,3.74,1.83,1.79,0.08,0.0,148179065,146816000,1005000,162430153
3461403.exe,320920238,454008,166633847,1420116,164531463,1456288,184355,2408637,422983100,12887,312305388,10543,4510,882186977,517,2.96,1.47,1.43,0.06,0.0,114437260,112038000,2000000,128746704
3515653.exe,321081589,524245,162961388,1487536,163100417,1456553,190672,2341402,412405435,15508,322836315,12026,3183,896455583,515,2.84,1.41,1.39,0.06,0.0,111450804,110081000,1000000,125650229
3605312.exe,445395340,567958,237903346,1716825,237527298,1678383,230042,3311920,682241927,21144,444412376,16391,6453,1271342033,521,4.66,2.29,2.24,0.09,0.0,184531417,184161000,0,198688494
3632999.exe,463718551,562533,237268746,1393696,233118047,1561602,203191,3022636,619022879,16821,454355390,15571,4589,1341017575,518,4.28,2.13,2.08,0.08,0.0,167389110,164014000,3000000,181345131
3698143.exe,329523305,580517,156761827,1683028,156306354,1539457,174010,2447922,498520715,15287,338200990,3527,4673,988026970,526,3.37,1.63,1.59,0.07,0.0,135306141,132975000,1999000,149944240
3703754.exe,1910759524,1409739,719088997,2862032,719240802,2930545,303236,10620620,2919898442,189713,1912826580,27841,23023,4906947682,540,19.94,9.81,9.56,0.4,0.0,788387543,786650000,999000,802701115
3837785.exe,458727569,741728,233883274,1664678,236211187,1489596,213796,3132362,640049596,21127,473100384,20788,9009,1340320895,1003,4.44,2.13,2.08,0.09,0.0,176690427,173332000,2988000,190993618
3893727.exe,688849016,7006932,367678964,2959653,371630333,2888963,1285122,11849540,1273145266,119289,689014834,28318,18776,2084023957,2869,8.72,4.25,4.15,0.19,0.0,344026528,337477000,5990000,358464984
3997375.exe,322880999,502892,163846140,1453475,162643664,1445580,197206,2402372,410621994,15483,321247806,12672,3179,903357648,515,2.85,1.4,1.37,0.06,0.0,111628555,110363000,1003000,125736625
4005226.exe,198062802,852019,91960716,1534663,89295918,1519467,237313,2072299,299159330,16823,202810789,2577,2744,553669490,914,2.08,1.03,0.99,0.04,0.0,80891179,79574000,994000,95138647
4027093.exe,190936576,539793,87314177,1609741,91801260,1497629,159444,1620160,290862020,9134,196778135,3520,3743,535007338,524,1.99,0.97,0.95,0.04,0.0,78815684,77477000,1006000,93096421
